word,plural
clarsach,clarsachs
chaebol2,chaebol
superpremium,superpremiums
ancora,ancorae
suggestum2,suggestums
putamen2,putamina
ofuda2,ofuda
deben2,deben
riff,riffs
slsmn,slsmn
sgabello2,sgabelli
gammadion2,gammadia
orthotaxon,orthotaxa
lactobacillus,lactobacilli
fridgeful2,fridgesful
gruzz,gruzzes
medifurca,medifurcae
shmoo2,shmoon
aprosdoketon2,aprosdoketa
changsung,changsung
mehsud2,mehsud
minihelix,minihelices
minihelix2,minihelixes
manyplies,manyplies
services,services
kunai,kunai
meningoventriculitis,meningoventriculitides
ramoosi2,ramoosi
microembolus,microemboli
coltsfoot2,coltsfoots
communicatrix2,communicatrixes
beskozyrka2,beskozyrki
bellowfish,bellowfishes
septemvir2,septemviri
tipstaff,tipstaffs
tipstaff2,tipstaves
nasnas,nasnas
hexahemeron,hexahemera
callus2,calli
dolman,dolmans
androsphinx2,androsphinxes
arthropod2,arthropodae
chude2,chude
lats,latss
exoskeleton2,exoskeleta
realschule2,realschulen
obi2,obi
leptospermum,leptospermums
alnum,alnums
tibiotarsus,tibiotarsi
badkhan2,badkhanim
thou2,thou
forkful2,forksful
rum,rums
apse2,apsides
sexennium2,sexenniums
vasculum2,vasculums
jiao,jiao
mala2,mala
mala3,malae
cakebox,cakeboxes
canarsee2,canarsee
kreese,kreeses
tamarix,tamarixes
heter,heterim
kipuka2,kipuka
axlebox,axleboxes
torrox,torroxes
polyneuritis,polyneuritides
profunda,profundae
pyridinium,pyridiniums
lophobranch,lophobranchs
pewful2,pewsful
toea2,toea
locus2,loci
adyton2,adyta
azepinium,azepiniums
crappie2,crappie
sternocleidomastoideus,sternocleidomastoidei
cypripedium,cypripediums
semibrief,semibriefs
sipful2,sipsful
penguinarium,penguinariums
kamboja2,kamboja
permit2,permit
rumdum,rumdums
shelf2,shelfs
streimel2,streimlech
magatama2,magatama
suitcaseful2,suitcasesful
microfungus,microfungi
agta2,agta
vietcong2,vietcong
topas,topas
topas2,topasses
scholion,scholia
tricerion,triceria
sorf,sorfs
sonovabitch2,sonsovbitches
mammitis,mammitides
serpentarium2,serpentariums
anticontinuum2,anticontinuums
heavy2,heavys
pteropleuron,pteropleura
shitatenage,shitatenage
toxotes,toxotai
peacotum,peacotums
taniwha2,taniwha
anteclypeus,anteclypei
hotwife,hotwives
mokoro2,mekoro
octonarius,octonarii
circumradius,circumradii
vindex,vindices
cruff,cruffs
cupula2,cupulae
halo2,haloes
stroganoff,stroganoffs
truefan2,truefen
bonus2,bonusses
collenchyma2,collenchymata
patwari2,patwaries
hickman,hickmans
pisn,pisne
megaron2,megara
yunnanozoan2,yunnanozoa
graphium2,graphiums
perula,perulae
nanoantenna2,nanoantennae
radiolus,radioli
iwi2,iwi
vcf,vcfs
impressum,impressums
acyliminium,acyliminiums
tcas,tcass
capful2,capsful
pinto2,pintoes
linea2,lineae
nurseryfish2,nurseryfishes
davach,davachs
gedeo,gedeo
graben2,graben
nonictus2,nonictus
axilla2,axillae
doz,doz
goniosynechialysis,goniosynechialysises
sechach,sechachim
sechach2,sechachs
actinozoan2,actinozoa
cyclopaedia2,cyclopaediae
cattleperson2,cattlepeople
spathilla,spathillae
ds2,dss
furfan2,furfen
charshaf,charshafs
poomse,poomse
traditor2,traditores
orchitis,orchitides
orchitis2,orchitises
spondyloarthritis,spondyloarthritides
touraco2,touracoes
hutu2,hutu
masjid2,masajid
fibromyxoma2,fibromyxomata
akara,akara
polyhedron2,polyhedra
spinefoot,spinefoots
kransekage,kransekager
katty2,kattys
khoekhoe,khoekhoe
capataz,capataces
yana2,yana
caroch,carochs
gurges2,gurges
zygomaticus,zygomatici
dojinshi2,dojinshi
johnny2,johnnys
benzamidinium,benzamidiniums
fiddleleaf,fiddleleafs
australopithecus2,australopitheci
gesso2,gessoes
turaco2,turacoes
ligustrum,ligustrums
dickcheese,dickcheeses
curselax,curselaxes
confetto,confetti
fiamma,fiamme
helianthemum,helianthemums
flatful2,flatsful
purdonium,purdoniums
leaf2,leafs
gonaqua2,gonaqua
abatsons,abatsons
friz,frizzes
busby2,busbys
tetrapropylammonium,tetrapropylammoniums
steenbok2,steenbok
matatu2,matatu
himation2,himatia
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
trochilus2,trochili
mulatto2,mulattoes
ceilidh2,ceilidhean
dominium,dominiums
inamorato2,inamorati
putoff,putoffs
bolis,bolides
contraktnik2,contraktniki
pluries,pluries
canful2,cansful
palazzo2,palazzi
jackbox,jackboxes
keeshond2,keeshonden
ephebos,epheboi
knyaz,knyazes
knyaz2,knyazi
mpangwe2,mpangwe
humerus,humeri
gustnado2,gustnadoes
enteron2,entera
haptonema2,haptonemata
paolo,paoli
seecatchie2,seecatchie
prief,priefs
fluke2,fluke
scruff,scruffs
jerrymunglum,jerrymunglums
contakion,contakia
norharman,norharmans
xylarium2,xylariums
zoaea2,zoaeae
youtiao,youtiao
betamax,betamaxes
teleiochrysalis2,teleiochrysalides
pigeonplum,pigeonplums
antinucleus,antinuclei
salvo2,salvoes
diaconicon,diaconica
sonthal2,sonthal
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
transfix,transfixes
cvarak,cvarci
vdc,vdc
hatakikomi,hatakikomi
geum,geums
moms,moms
video2,videmus
video3,videoes
wasla2,wasla
alas2,alasses
thyropharyngeus,thyropharyngei
poynado2,poynadoes
rebluff,rebluffs
nonshaman,nonshamans
fanmix,fanmixes
chytra,chytrae
chytra2,chytrai
moonchild,moonchildren
pollack2,pollack
maniplies,maniplies
whereabouts,whereabouts
zutugil2,zutugil
mohel2,mohalim
mohel3,mohelim
protozoan2,protozoa
chengyu,chengyu
sumxu,sumxu
gymnatorium2,gymnatoriums
apisaa2,apisaa
dhaasanac,dhaasanac
encephaloradiculitis,encephaloradiculides
nimby2,nimbys
adelantado2,adelantadoes
oilworks,oilworks
sarafan2,sarafany
judoka2,judoka
cestuy,cestuys
metaphenomenon,metaphenomena
overgo,overgoes
lookoff,lookoffs
metanauplius,metanauplii
quadrominium,quadrominiums
windowbox,windowboxes
jambo2,jamboes
anf,anfs
praesidium2,praesidiums
ripieno2,ripieni
conchese2,concheses
conestoga2,conestoga
lightskirts,lightskirts
lactococcus,lactococci
gluonium2,gluoniums
pasch,paschs
daghur2,daghur
dreamlife,dreamlives
mozzarella2,mozzarelle
templon2,templa
iliopsoas2,iliopsoai
chikan2,chikan
paizuri2,paizuri
schnickelfritz,schnickelfritzes
cent2,cent
icositetrahedron2,icositetrahedra
stadiumful2,stadiumsful
tartemorion,tartemoria
klansperson2,klanspeople
ghostbox,ghostboxes
kph,kph
immunothrombus,immunothrombi
moai2,moai
vlach,vlach
vlach2,vlachs
mikroraion2,mikroraiony
basiji2,basiji
digibox,digiboxes
scyphus,scyphi
pohutukawa2,pohutukawa
acocil,acociles
geniohyoglossus,geniohyoglossi
dialetheia2,dialetheia
mssc,mssc
transperson2,transpeople
valvule2,valvulae
linoleum,linoleums
megabaud,megabaud
yonkoma2,yonkoma
subappendix,subappendices
subappendix2,subappendixes
agraphon,agrapha
touman,toumans
futures,futures
sf,sfs
zoogloea2,zoogloeae
asperitas2,asperitas
asperitas3,asperitates
sackung2,sackungen
elytron,elytra
zygomaxillare,zygomaxillaria
furcula,furculae
diiambus,diiambi
volost2,volosti
pce,pcs
zori2,zori
thokcha,thokcha
cow2,cattle
cow3,kine
aglu2,agluit
uramaki,uramaki
ahlspiess,ahlspiessen
transenna2,transenne
salicetum2,salicetums
clepsydra2,clepsydrae
gazelle2,gazelle
apusozoan2,apusozoa
donkeypower2,donkeypower
ethospecies,ethospecies
loti2,loti
loti3,maloti
donabe2,donabe
biautomaton,biautomata
qof,qofs
doof,doofs
maparn2,maparn
chorioblastoma2,chorioblastomata
cris,criss
cris2,crisses
epilobium,epilobiums
tsuba2,tsuba
palatschinke,palatschinken
basilica2,basilicae
homonculus,homonculi
ulcer2,ulcera
zaibatsu2,zaibatsu
mesofauna2,mesofaunae
khanty,khanty
stonebuck2,stonebuck
rommany2,rommany
camisa2,camisae
fixatif,fixatifs
eohippus2,eohippi
cakeful2,cakesful
snakefish2,snakefishes
pocketknife,pocketknives
subarctometatarsus,subarctometatarsi
tsaddiq2,tsaddiqim
litfan2,litfen
sraman,sramans
isoflux,isofluxes
choanozoan2,choanozoa
cfaf,cfaf
ofbs,ofbss
puerpera2,puerperae
schoenus,schoeni
dodecadodecahedron2,dodecadodecahedra
saidan,saidan
semisuffix,semisuffixes
quail2,quail
minenwerfer2,minenwerfer
modulino2,modulini
netherhose,netherhose
netherhose2,netherhosen
gena,genae
choka,choka
bindlestiff,bindlestiffs
aphlebia,aphlebiae
postperson2,postpeople
awf,awfs
scamillus,scamilli
crocus2,croci
crocus3,crocus
crocus4,crocusses
mediakin,mediakin
cicatricula2,cicatriculae
pisspants,pisspants
bakkra,bakkra
opisthion,opisthia
uwatenage,uwatenage
charisma2,charismata
queriman,querimans
acf,acfs
kuai,kuai
nipissing2,nipissing
gachapon2,gachapon
bancal,bancales
penicillus,penicilli
stokes,stokes
leitmotiv2,leitmotive
gulden2,gulden
tsundere2,tsundere
soycheese,soycheeses
flora2,florae
sulfuretum,sulfuretums
roof2,roofs
balanda2,balanda
arsacid2,arsacidae
hafiz,hafizes
hafiz2,huffaz
jinriksha2,jinriksha
mirmillo2,mirmillones
negrito2,negrito
negrito3,negritoes
dealfish2,dealfishes
anaerobox,anaeroboxes
mantis2,mantes
bullmastiff,bullmastiffs
welsh,welsh
mr2,messrs
mr3,mr
toro2,toro
swaraj,swarajes
perityphlitis,perityphlitides
vch,vchs
canthus2,canthi
cotechino2,cotechini
pogromshchik2,pogromshchiki
nectocalyx,nectocalyces
saraff,saraffs
caman,camans
cerebroencephalitis,cerebroencephalitides
insula2,insulae
ischiocavernosus,ischiocavernosi
affix,affixes
domina2,dominae
atua2,atua
insignia2,insignia
febricula2,febriculae
mujina,mujina
dragonkin,dragonkin
hallah2,hallos
hallah3,hallot
hallah4,halloth
alula2,alulae
blackbuck2,blackbuck
chewa2,chewa
alma2,alma
alma3,awalim
tzotzil2,tzotzil
mud2,mudden
neurovasculitis,neurovasculitides
thimbu2,thimbu
officialese,officialeses
snickers,snickers
sacbe2,sacbeob
sprat2,sprat
rictus2,rictus
kango2,kango
sanatarium2,sanatariums
daly,dalys
plica2,plicae
okurigana,okurigana
skitz,skitzes
vacuum,vacuums
cavaletto2,cavaletti
pajeon2,pajeon
aspersorium2,aspersoriums
tenniswoman2,tenniswomans
tephila,tephilot
paracortex2,paracortices
duckweed2,duckweed
merluce2,merluce
linzertorte2,linzertorten
oipe2,oipe
incavo,incavi
phyllosoma2,phyllosomata
searchbox,searchboxes
coliseum,coliseums
awqiyyah,awqiyyah
uyghur2,uyghur
pharyngopalatinus,pharyngopalatini
dolabra,dolabrae
underchef,underchefs
silovarch,silovarchs
cafetorium2,cafetoriums
drogulus,droguli
pleuron,pleura
pericardium2,pericardiums
gonotheca,gonothecae
fatayer2,fatayer
staffperson,staffpeople
suppli,suppli
glossocomon,glossocoma
rostromedulla2,rostromedullae
mbox,mboxes
judenhetze,judenhetzen
gashapon2,gashapon
ochrea2,ochreae
frenchperson2,frenchpeople
nesidioblastoma2,nesidioblastomata
qepik,qepik
pous,podes
xiphias,xiphias
kilil2,kililoch
stygofauna,stygofauna
fumulus,fumuli
kokuji,kokuji
oshaku,oshaku
lithofacies,lithofacies
patutuki,patutuki
loong2,loong
sangley2,sangleyes
scriptorium2,scriptoriums
micella,micellae
thao2,thao
illui,illuim
barbegazi2,barbegazi
xueta,xuetes
laudanum,laudanums
landamman,landammans
lohoch,lohochs
yardful2,yardsful
dihedron2,dihedra
gorgosaurus2,gorgosauri
poppodum,poppodums
abakweta2,abakweta
batabil2,batabilob
acanthella2,acanthellae
chipekwe,chipekwe
trumeau2,trumeaus
sforzato2,sforzati
lasso2,lassoes
chromis2,chromis
zaza2,zaza
underbailiff,underbailiffs
pianissimo2,pianissimi
silverfish2,silverfishes
ventriculoencephalitis,ventriculoencephalites
microadenoma2,microadenomata
aortitis,aortitides
aortitis2,aortitises
askari2,askari
anta2,antae
atf,atfs
squama2,squamae
kabardin2,kabardin
fullam2,fullam
abenlen2,abenlen
druze2,druze
archflamen2,archflamines
heydeguy2,heydeguys
trocheus,trochei
shido2,shido
schochet2,schochetim
pennatula2,pennatulae
lymphoglandula2,lymphoglandulae
mishmee2,mishmee
vac2,vac
amoebozoan2,amoebozoa
hassid2,hassidim
astragalos,astragaloi
ocum,ocums
pernach,pernachs
lwei2,lwei
sassarese,sassaresi
bolgia2,bolge
peripteros,peripteroi
justacorps,justacorps
auslese,auslesen
auslese2,ausleses
wildebeest2,wildebeest
subthalamus,subthalami
yukata2,yukata
tsukubai,tsukubai
venidium,venidiums
slavey2,slavies
chavante2,chavante
caquetio2,caquetio
chalumeau2,chalumeaus
craniopharyngioma2,craniopharyngiomata
fonds,fonds
weendigo2,weendigoes
swan2,swan
xxs,xxss
handoff,handoffs
monorchis,monorchides
dodoitsu,dodoitsu
leud2,leudes
selo2,sela
parma2,parmae
dishful2,dishesful
dosirak2,dosirak
polygonum2,polygonums
helix,helices
helix2,helixes
chips,chips
cryptorchis,cryptorchides
carkoi,carkoi
shari2,shari
teredo2,teredoes
habitus2,habiti
habitus3,habitus
picador2,picadores
odum,odums
birdbox,birdboxes
manyata2,manyat
houmongi,houmongi
infix,infixes
feedstuff,feedstuffs
tuscarora2,tuscarora
bis,biss
millionennium2,millionenniums
ccsn,ccsne
prehuman,prehumans
liang2,liang
norimono2,norimono
kauri2,kauri
positura,positurae
sauternes,sauternes
koriak2,koriak
mullato2,mullatoes
mustacho2,mustachoes
phyle2,phylae
sublamina2,sublaminae
thumbikins,thumbikins
marsupium2,marsupiums
tsampoy,tsampoy
coenosteum2,coenosteums
servingspoonful2,servingspoonsful
tylarus,tylari
grounds,grounds
sals2,sals
tympanum2,tympanums
volvulus2,volvuli
aquafauna2,aquafaunae
sniff,sniffs
stratigotus,stratigoti
apocrisiarius,apocrisiarii
ottavino2,ottavini
acinus,acini
dodecicosidodecahedron,dodecicosidodecahedra
neelghau2,neelghau
regio,regiones
mmf,mmfs
aacs,aacss
grouse2,grouse
dps,dpss
dolmadaki,dolmadakia
anceps,ancipites
toman,tomans
wf,wfs
sentai,sentai
bubo2,buboes
culmen2,culmina
lumen2,lumina
apnoea2,apnoeae
sanitarium2,sanitariums
bosch2,bosch
cory2,corys
propodeon,propodea
sich2,sichs
ghazwa2,ghazawat
ghazwa3,ghazwat
stavrotheotokion,stavrotheotokia
quetzal2,quetzales
nephropyelitis,nephropyelitides
mentawai,mentawai
fungus,fungi
eigenflux,eigenfluxes
mandu,mandu
adenoiditis,adenoiditises
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
senshuraku,senshuraku
heptastich,heptastichs
foodfish,foodfishes
mesothelioma2,mesotheliomata
rifugio2,rifugi
torikumi,torikumi
nisqually2,nisqually
allylpalladium,allylpalladiums
filovirida,filoviridae
desynch,desynchs
paiwan2,paiwan
dathanaik,dathanaik
wardrobeful2,wardrobesful
epyllion2,epyllia
fur2,fur
neurofibroma2,neurofibromata
tai2,tai
polyptych,polyptychs
carcinosarcoma2,carcinosarcomata
atrocha,atrochae
xu,xu
seder2,sedarim
seder3,sidarim
seder4,siddarim
brachiosaurus2,brachiosauri
mambucki2,mambucki
panzerotto,panzerotti
gents,gents
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
iwagumi2,iwagumi
straat,straate
straat2,straaten
upsaroka2,upsaroka
amakweta,amakweta
craft2,craft
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
trypanorhynch,trypanorhynchs
reunionese,reunioneses
lubratorium2,lubratoriums
arhuaco2,arhuaco
grandmum,grandmums
phaseolus,phaseoli
surf,surfs
pasteli,pastelia
zutuhil2,zutuhil
cnida,cnidae
meido2,meido
cella,cellae
cornishperson2,cornishpeople
motto2,mottoes
patella2,patellae
peterero2,petereroes
rheum,rheums
swine2,swine
acardiacus,acardiaci
ratfish2,ratfishes
nisei2,nisei
synovioma2,synoviomata
vendetta2,vendette
in2,in
iops,iops
narcotorpedo2,narcotorpedoes
ecotax,ecotaxes
wharepuni2,wharepuni
dds2,ddss
plurigenus,plurigenera
priviledg,priviledges
chamo2,chamo
houseful2,housesful
kurkul2,kurkuli
salumi2,salumi
abakwetha2,abakwetha
synaesthesia2,synaesthesiae
junto2,juntoes
hemiparesthesia2,hemiparesthesiae
treeful2,treesful
millisiemens,millisiemens
flatlands,flatlands
perennibranch,perennibranchs
pbps,pbps
koasati2,koasati
kikyo,kikyo
frostfish2,frostfishes
pseudoacinus,pseudoacini
kaiju2,kaiju
contrafagotto2,contrafagotti
homoioteleuton2,homoioteleuta
louma2,louma
flexbox,flexboxes
acousma2,acousmata
gonostylus,gonostyli
shochikubai,shochikubai
whois,whoises
tinctura,tincturae
shinrinyoku,shinrinyoku
arapaima2,arapaima
intrados2,intrados
sploof,sploofs
paramoecium2,paramoeciums
nereid2,nereides
amenorrhoea2,amenorrhoeae
tolkiendil,tolkiendili
penie2,pence
penie3,pens
mechitza2,mechitzot
crayfish2,crayfishes
pavis2,pavisses
laryngopharyngitis,laryngopharyngitides
benners,benners
clansperson2,clanspeople
asatruar2,asatruar
deskperson2,deskpeople
archaeus,archaei
theologus,theologi
fukusa2,fukusa
olibanum,olibanums
shasta2,shasta
fian2,fianna
fasciola,fasciolae
arbor2,arbores
carnifex2,carnifices
balistraria2,balistrariae
octakaidecahedron,octakaidecahedra
paisa2,paise
basidioma,basidiomata
inductura,inducturae
kore2,korai
longshucks,longshucks
anus2,ani
parhelium2,parheliums
butylimidazolium,butylimidazoliums
nothogenus,nothogenera
doveplum,doveplums
impetus2,impetus
cyclohexylammonium,cyclohexylammoniums
dorloch,dorlochs
plus2,plusses
semiosis,semiosises
pudu2,pudu
lowlife2,lowlives
isangoma2,izangoma
misperf,misperfs
hexaoctahedron2,hexaoctahedra
capelin2,capelin
trabeata,trabeatae
thalamus2,thalami
wappato2,wappatoes
mkhare,mkharebi
lazzo,lazzi
murex2,murices
caetra,caetrae
snuqualmie2,snuqualmie
lavalava2,lavalava
cumdach,cumdachs
amaltas,amaltas
issa2,issa
astrojax,astrojaxes
pagina,paginae
pandarum,pandarums
gry2,grys
shirataki,shirataki
solicitrix,solicitrixes
buy,buys
tagma,tagmata
fingo2,fingo
mayogo2,mayogo
dhaman,dhamans
allantois,allantoides
allantois2,allantoises
diple2,diplae
cm2,cm
bureau2,bureaus
ungula,ungulae
tymbal2,tymbales
sandfish2,sandfishes
baining2,baining
priedieu2,priedieus
zoque2,zoque
deskful2,desksful
cryptococcus,cryptococci
supercargo2,supercargoes
haratin2,haratin
cantharus2,canthari
shadkhan2,shadkhanim
shadkhan3,shadkhonim
bangamary,bangamary
famulus,famuli
globefish2,globefishes
tiff,tiffs
zakuska2,zakuski
affresco2,affrescoes
wagyu2,wagyu
bianzhong,bianzhong
warehou2,warehou
asterozoan2,asterozoa
trigeminus,trigemini
patellula,patellulae
lootbox,lootboxes
doek2,doeke
banjo2,banjoes
lincolnensis2,lincolnensises
incuba,incubae
lantum,lantums
handakuten,handakuten
hearthful2,hearthsful
vizsla2,vizslak
stapes,stapedes
stapes2,stapes
komuz,komuzes
cadaver2,cadavera
phiz,phizes
phiz2,phizzes
grotto2,grottoes
toshach,toshachs
pemphigus,pemphigi
mousefish,mousefishes
himedanshi2,himedanshi
dodecapolis2,dodecapoli
hypernova2,hypernovae
munduruku2,munduruku
dybbuk2,dybbukim
drakhme,drakhmai
quindecemvir2,quindecemviri
otitis,otitides
otitis2,otitises
perisoma,perisomata
discrimen2,discrimina
tbps,tbps
davoch,davochs
proemium2,proemiums
peninsula2,peninsulae
cypris,cyprides
triptych,triptychs
terrella2,terrellae
bluecurls,bluecurls
magnetarch,magnetarchs
honourarium2,honourariums
eryngium,eryngiums
aryepiglotticus,aryepiglottici
shengyuan,shengyuan
libeccio2,libecci
fiorino2,fiorini
pinguecula2,pingueculae
salicus,salici
tupuna2,tupuna
pterothorax,pterothoraces
pterothorax2,pterothoraxes
borborigmus,borborigmi
jjimjilbang2,jjimjilbang
scuttlefish2,scuttlefishes
mukhannath2,mukhannathun
mains,mains
gamaka2,gamaka
cytolemma2,cytolemmata
matriarch,matriarchs
hajj,hajjes
autolycus2,autolyci
morphosyntax,morphosyntaxes
nothospecies,nothospecies
zhuangyuan,zhuangyuan
hexadecahedron2,hexadecahedra
sertoman,sertomans
filmworks,filmworks
s,ss
choana,choanae
shindeshi,shindeshi
gemach,gemachim
gemach2,gemachs
nagamaki2,nagamaki
socius,socii
kopis,kopides
palaestra2,palaestrae
rushnik2,rushniki
cos2,cos
cos3,cosses
pentaptych,pentaptychs
cytopharynx2,cytopharynxes
heliman2,helimans
overblouse,overblouses
vks,vks
vks2,vkss
euripus2,euripi
paczek,paczki
contrapposto,contrapposti
contrapposto2,contrapposto
waygoose,waygooses
connivence,connivencies
manhwaga2,manhwaga
odium,odiums
kago2,kago
lazaretto2,lazaretti
lazaretto3,lazarettoes
fauna2,faunae
lekythos2,lekythoi
omphalus,omphali
agalma,agalmata
commis,commis
gas2,gasses
mijl2,mijlen
whiff,whiffs
maqam2,maqamat
lez2,lezzes
hutung2,hutung
milieu2,milieus
rohe2,rohe
delf2,delfs
grisgris,grisgris
spindleshanks,spindleshanks
taotie2,taotie
shiai2,shiai
moonsif,moonsifs
shtadlan2,shtadlanim
radix,radices
radix2,radixes
shirtful2,shirtsful
simcha2,simchot
charism2,charismata
piedmontese2,piedmonteses
gastrocarcinoma2,gastrocarcinomata
sufix,sufixes
habendum,habendums
ceroma,ceromata
knez,knezes
knez2,knezi
succah2,succos
succah3,succot
succah4,succoth
brdf,brdfs
kibbutznik2,kibbutznikim
fodinichnion,fodinichnia
coeloblastula2,coeloblastulae
bleachworks,bleachworks
kareau,kareaus
hagbus,hagbusses
thearch,thearchs
superphenomenon,superphenomena
antepenultimatum2,antepenultimatums
banchan2,banchan
tachina2,tachinae
russiano2,russianoes
watchbox,watchboxes
diastema2,diastemata
kuki2,kuki
infantorium2,infantoriums
rosbif,rosbifs
vocalis,vocales
transyouth2,transyouth
logos,logoi
kickapoo2,kickapoo
softbox,softboxes
empousa2,empousae
oodachi2,oodachi
chef,chefs
emoji2,emoji
goaf2,goafs
pionium,pioniums
imbizo2,izimbizo
melanocarcinoma2,melanocarcinomata
irogane,irogane
itis,itises
kvitl2,kvitlach
kvitl3,kvitlech
cubooctahedron2,cubooctahedra
intonaco2,intonaci
intonaco3,intonacoes
oceanful2,oceansful
apparachik2,apparachiki
epicardium2,epicardiums
seleucid2,seleucidae
seleucid3,seleucides
ritratto2,ritrattoes
crotalum2,crotalums
graf,grafs
skolion,skolia
acinaces,acinaces
frobnitz,frobnitzes
shojo,shojo
wkf,wkfs
bijou2,bijoux
gleocystidium,gleocystidiums
boarfish2,boarfishes
cigarillo2,cigarilloes
rebetis,rebetes
nago2,nago
nago3,nagoes
postfix,postfixes
rnwy,rnwys
shibazuke,shibazuke
miskito2,miskito
nibs,nibs
vialful2,vialsful
shiraz,shirazes
shavante2,shavante
missis,missises
nukige2,nukige
pampas,pampas
dipleurula2,dipleurulae
panchax,panchaxes
mujahid2,mujahideen
mujahid3,mujahidin
nosferatu,nosferatu
bursitis,bursitides
bursitis2,bursitises
xiucai,xiucai
alicyclobacillus,alicyclobacilli
virago2,viragoes
zanfirico,zanfirici
apf,apfs
get2,gitten
get3,gittim
chaetosema,chaetosemata
achaemenid2,achaemenidae
lirnyk2,lirnyky
military2,military
fulmen,fulmina
perlieu,perlieus
strontium,strontiums
ectendomycorrhiza2,ectendomycorrhizae
kalpis,kalpides
longshanks,longshanks
cordyceps,cordyceps
cowanyoung,cowanyoung
hiroshiman,hiroshimans
kajira2,kajirae
azodyestuff,azodyestuffs
magisterium2,magisteriums
hemimaxilla,hemimaxillae
heathen2,heathen
acroama,acroamata
scyphozoan2,scyphozoa
taotai2,taotai
orphanarium,orphanariums
swf,swfs
lexicosemantics,lexicosemantics
microjansky2,microjanskys
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
hepatopancreas2,hepatopancreata
boilerful2,boilersful
jinni2,jinn
foodtech,foodtechs
plantkin2,plantkin
pagus,pagi
quercetum,quercetums
manca,mancae
campagna2,campagne
slivovitz,slivovitzes
tomato,tomatoes
subsum,subsums
rupchanda,rupchanda
arena2,arenae
fruzz,fruzz
burnoff,burnoffs
tuberculoma2,tuberculomata
nobleperson2,noblepeople
propylon2,propyla
kyodai,kyodai
kayo2,kayoes
manubrium2,manubriums
cheetal2,cheetal
tcf,tcf
kwailo2,kwailo
siboney2,siboney
soyuz,soyuzes
eldar2,eldar
startbox,startboxes
hyporhachis,hyporhachides
aculeus,aculei
electrocardium,electrocardiums
cholangiocarcinoma2,cholangiocarcinomata
steenbras,steenbras
spleef,spleefs
cardo,cardines
poao,poao
rhombicosidodecahedron2,rhombicosidodecahedra
slateworks,slateworks
antirrhinum,antirrhinums
ataman,atamans
jinnee2,jinn
clatsop2,clatsop
dhoney2,dhonies
eggbox,eggboxes
alkyltrimethylammonium,alkyltrimethylammoniums
stilus,stili
webelos,webelos
wommin,wimmin
khanum,khanums
pearlfish2,pearlfishes
echophenomenon,echophenomena
shikona,shikona
bias2,biasses
hanja,hanja
acanthopelvis2,acanthopelves
wanton2,wanton
neurolymphoma2,neurolymphomata
cy,cys
leaman,leamans
religieux,religieux
towfish,towfishes
sixies,sixies
yu2,yu
versiculus,versiculi
tekiah2,tekiot
sweetpotato,sweetpotatoes
sakatottari,sakatottari
muscogee2,muscogee
newsbox,newsboxes
avoyel2,avoyel
plethron,plethra
roxy2,roxys
seefelder2,seefelder
ciabatta2,ciabatte
traineau,traineaus
anticommons,anticommons
gardebras,gardebras
myocomma2,myocommata
catabasion,catabasia
hitchiti2,hitchiti
ossuarium2,ossuariums
corybant2,corybantes
tetrastoon,tetrastoa
munafiq2,munafiqun
dodecarch,dodecarchs
windowful2,windowsful
thangka2,thangka
borderies,borderies
kinorhynch,kinorhynchs
epiplastron2,epiplastra
cavus,cavi
weta2,weta
colporus,colpori
chapeau2,chapeaus
wakagashira,wakagashira
pierogi2,pierogi
pierogi3,pierogies
velamen2,velamina
transversospinalis,transversospinales
kmph,kmph
warli2,warli
airborne2,airborne
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
shinkansen2,shinkansen
stasiarch,stasiarchs
staio2,staia
peronaeus,peronaei
nooksack2,nooksack
chasma2,chasmata
fibratus,fibrati
intima2,intimae
mesofemur,mesofemora
senbei,senbei
boatful2,boatsful
butchers,butchers
plethora2,plethorae
pubis,pubes
thiopyrylium,thiopyryliums
lymphoma2,lymphomata
journal2,journaux
iminium,iminiums
gonfaloniere2,gonfalonieri
girah2,girah
larva2,larvae
yakin2,yakin
diota2,diotae
adenoacanthoma2,adenoacanthomata
elect2,elect
ribattuta2,ribattute
klackers,klackers
manefish2,manefishes
msf,msfs
episemon2,episema
houndfish2,houndfishes
atheroembolus,atheroemboli
fabella,fabellae
shmo2,shmoes
hauch,hauchs
sempervivum,sempervivums
konbini2,konbini
latinx,latinx
latinx2,latinxes
latinx3,latinxs
polypus2,polypi
phage2,phage
propositus,propositi
chitpavan2,chitpavan
sarashi,sarashi
gyaru2,gyaru
kinnah,kinnot
kinnah2,kinnoth
kono2,kono
glomus,glomera
thallus2,thalli
murabit2,murabtin
frosh2,frosh
aufgabe2,aufgaben
atman,atmans
taenia2,taeniae
pyogranuloma2,pyogranulomata
slaughterperson2,slaughterpeople
gasflux,gasfluxes
jfif,jfifs
hummum,hummums
piffero,pifferi
piperidinyloxy,piperidinyloxys
