word,plural
shah2,shahiv
shah3,shahy
aminooxy,aminooxys
cartooney2,cartoonies
nase2,nase
rugulach,rugulach
santim2,santimat
santim3,santimi
santim4,santimu
tailcuff,tailcuffs
uvula2,uvulae
triacontahedron2,triacontahedra
oromo2,oromo
garbageperson2,garbagepeople
macrophenomenon,macrophenomena
impetus2,impetus
shegetz,shegetzes
shegetz2,shkotzim
semiosis,semiosises
dominium,dominiums
melanoderma2,melanodermata
koha2,koha
sportula,sportulae
prokeimenon,prokeimena
benzoyloxy,benzoyloxys
damoiseau2,damoiseaus
rhabdomyoma2,rhabdomyomata
trattoria2,trattorie
pettychaps,pettychaps
loculus,loculi
supertetrahedron,supertetrahedra
cladobranch,cladobranchs
juryperson2,jurypeople
antefix,antefixes
nodus,nodi
arapaho2,arapaho
contado2,contadi
coplaintiff,coplaintiffs
anencephalus,anencephali
dramatics,dramatics
graffiti,graffiti
gymnatorium2,gymnatoriums
emphysema2,emphysemata
scherzo2,scherzi
badkhon2,badkhonim
kanak2,kanak
endonucleolus,endonucleoli
waterproof,waterproofs
urethritis,urethrites
urethritis2,urethritides
cpmm,cpmm
subgenius2,subgenii
pseudopenis,pseudopenes
psychopompos,psychopompoi
qafiz,qafizes
cicatricula2,cicatriculae
pifferaro2,pifferari
gashapon2,gashapon
cento2,centones
septomaxilla2,septomaxillae
omuramba2,omiramba
succuba2,succubae
retinophora,retinophorae
trama2,tramae
banditti2,banditti
microsoma,microsomata
okurihikiotoshi,okurihikiotoshi
kirikaeshi,kirikaeshi
dropoff,dropoffs
gweilo2,gweilo
lynx,lynx
lynx2,lynxes
goban,goban
kpelle2,kpelle
agraphon,agrapha
hendecahedron2,hendecahedra
burgraf,burgrafs
bollix,bollixes
trf,trfs
moochin2,moochin
sakazuki,sakazuki
teruf,terufs
sabella2,sabellae
gulf,gulfs
orangey,orangies
bayogoula2,bayogoula
potassium,potassiums
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
jyng,jynges
talea,taleae
breadknife,breadknives
sbirro2,sbirri
kmph,kmph
pashkevil,pashkevilim
lymphonodus,lymphonodi
brochus,brochi
person2,people
sangley2,sangleyes
phiale2,phialai
notebookful2,notebooksful
higashi,higashi
serrula2,serrulae
lamina2,laminae
tzadik2,tzadikim
malagma2,malagmata
syntheton,syntheta
circumfix,circumfixes
baris2,baris
pyogranuloma2,pyogranulomata
fundoshi2,fundoshi
florilegium2,florilegiums
peptostreptococcus,peptostreptococci
putz,putzes
kuzelbash2,kuzelbash
aars2,aarss
planterful2,plantersful
phage2,phage
bannerfish2,bannerfishes
pdgf,pdgfs
gvir,gvirim
nagaimo,nagaimo
dunefoot,dunefoots
biff,biffs
zax,zaxes
chylothorax,chylothoraces
pequod2,pequod
ambassadrix,ambassadrices
blynx,blynxes
cypripedium,cypripediums
litterbox,litterboxes
deutschmark2,deutschmark
judenhetze,judenhetzen
vietcong2,vietcong
oxovanadium,oxovanadiums
amnioserosa2,amnioserosae
mnaeion,mnaeia
tachina2,tachinae
torso2,torsi
mohel2,mohalim
mohel3,mohelim
histotech,histotechs
camorrista2,camorristi
kukurai2,kukurai
ruthenium,rutheniums
twinleaf,twinleafs
skeezicks,skeezicks
gesellschaft2,gesellschaften
pteropleuron,pteropleura
punese,puneses
ascaris,ascarides
kimedashi,kimedashi
entrepas,entrepas
kurtosis2,kurtosises
cohonina2,cohonina
xenodocheion,xenodocheia
aqualf,aqualfs
bioctahedron2,bioctahedra
caryopteris2,caryopterides
sudamen,sudamina
pericope2,pericopae
endometritis,endometritides
nincum,nincums
schvitz,schvitzes
numbfish2,numbfishes
fellatah2,fellatah
fellatrix2,fellatrixes
microfocus,microfoci
ens2,enss
ens3,entia
wakizashi2,wakizashi
borato2,boratoes
xerif,xerifs
minuteful2,minutesful
sephirah,sephirot
sephirah2,sephiroth
millidarcy2,millidarcys
fieldful2,fieldsful
chimphuman,chimphumans
flerf,flerfs
obi2,obi
waegwan2,waegwan
pingo2,pingoes
stipendium2,stipendiums
clepsydra2,clepsydrae
kiasu2,kiasu
currach,currachs
welsh,welsh
monopteros,monopteroi
matrix2,matrixes
nothosubspecies,nothosubspecies
supraspinatus,supraspinati
sipful2,sipsful
ganif,ganifs
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
searuffe2,searuffe
chiliahedron2,chiliahedra
plum,plums
cryptex2,cryptices
laurustinus2,laurustini
jellyplankton,jellyplankton
monoclimax,monoclimaxes
rasabox,rasaboxes
cowanyoung,cowanyoung
epicanthus,epicanthi
heapful2,heapsful
ochlospecies,ochlospecies
urtext2,urtexte
coenobium2,coenobiums
macaco2,macacoes
cementoma2,cementomata
gukja,gukja
grisgris,grisgris
statesperson2,statespeople
abyssus,abyssi
chersonese,chersoneses
merwife,merwives
handfish2,handfishes
ctf,ctfs
goty,gotys
eaf,eafs
chateau2,chateaus
hellbox,hellboxes
garda,gardai
ruggelach,ruggelach
katsina2,katsinam
showbox,showboxes
flyspeck2,flyspeck
umkhwetha,abakhwetha
umkhwetha2,abakwetha
kanakanavu,kanakanavu
microrelief,microreliefs
ganglioglioma2,gangliogliomata
phren,phrenes
cy,cys
lekythion,lekythia
kurus2,kurus
tonitrocirrus,tonitrocirri
sorry2,sorrys
lenticularis,lenticularis
dom2,dons
mark2,mark
becky2,beckys
asazuke,asazuke
zwischenschach,zwischenschachs
protovertebra,protovertebrae
aoty,aotys
castellatus,castellati
collegium2,collegiums
alkylpyridinium,alkylpyridiniums
cdf,cdfs
swine2,swine
grawlix,grawlix
grawlix2,grawlixes
tenaculum2,tenaculums
gitksan2,gitksan
masala2,masale
polyandrion,polyandria
gobful2,gobsful
fuzznuts,fuzznuts
beefalo2,beefalo
beefalo3,beefaloes
amuzgo2,amuzgo
leucojum,leucojums
coahuiltecan2,coahuiltecan
mariengroschen,mariengroschen
haniwa2,haniwa
skruff,skruffs
hydria2,hydriae
hydria3,hydriai
shadchan2,shadchanim
shadchan3,shadchonim
phalera,phalerae
solonetz,solonetzes
elevenses,elevenses
lectica2,lecticae
geum,geums
postlarva,postlarvae
osteocarcinoma2,osteocarcinomata
nayyar2,nayyar
inamorato2,inamorati
okurinage,okurinage
mamudi2,mamudi
talmid,talmidim
plutonium,plutoniums
bocher,bocherim
bradbury,bradburys
eigenlocus,eigenloci
kothornos,kothornoi
encephaloradiculitis,encephaloradiculides
whatshisname2,whatstheirnames
demibranch,demibranchs
multifidus,multifidi
redux,reduxes
ventriculoencephalitis,ventriculoencephalites
tallyho2,tallyhoes
albedo2,albedoes
epicalyx,epicalyces
epicalyx2,epicalyxes
paterero2,patereroes
athenarian2,athenaria
circulus,circuli
biomotif,biomotifs
merese,mereses
smokey2,smokies
tuna2,tuna
schemey,schemies
anepimeron,anepimera
rifacimento2,rifacimenti
amusgo2,amusgo
trophonema,trophonemata
kanrinin,kanrinin
mowree2,mowree
transversospinalis,transversospinales
cobaltocenium,cobaltoceniums
komondor2,komondorok
micronekton,micronekton
vendace2,vendace
assiniboine2,assiniboine
handcuff,handcuffs
nidopallium2,nidopalliums
kerchief2,kerchiefs
dux,duces
dux2,duxes
quatrino2,quatrini
scaloppine2,scaloppini
munsiff,munsiffs
bbl2,bbl
telamon2,telamones
hurtbox,hurtboxes
cochlea2,cochleae
urachus2,urachi
upokororo,upokororo
ctcf,ctcfs
pneumopexy,pneumopexys
kuzzilbash2,kuzzilbash
barstaff,barstaff
negrito2,negrito
negrito3,negritoes
galloglass2,galloglass
tukkhum,tukkhums
miliarense2,miliarensia
scintilla2,scintillae
adenium,adeniums
philodox,philodoxes
metepimeron2,metepimera
colibacillus,colibacilli
canarse2,canarse
ashanti2,ashanti
criosphinx,criosphinxes
tms2,tmss
dragonkin,dragonkin
susy,susys
pullus,pulli
minutesworth,minutesworth
salix,salices
salix2,salixes
tsuna,tsuna
mythopoetics,mythopoetics
kajira2,kajirae
noncriterion,noncriteria
superqueero,superqueeroes
abor2,abor
strikeoff,strikeoffs
vibroknife,vibroknives
daimon2,daimones
zotzile2,zotzile
ragman2,ragmans
meroplankton2,meroplankton
gonfaloniere2,gonfalonieri
sequela,sequelae
stucco2,stucchi
stucco3,stuccoes
fecula2,feculae
epimedium,epimediums
summerful2,summersful
tourney2,tournies
orthox,orthoxes
tai2,tai
tibiotarsus,tibiotarsi
strophium,strophiums
madrone2,madrone
hibakusha2,hibakusha
tortrix2,tortrixes
meerschaum,meerschaums
concha2,conchae
speakeasy2,speakeasys
nootka2,nootka
babykins,babykins
letterbox,letterboxes
enema2,enemata
nanozooplankton2,nanozooplankton
cow2,cattle
shophet2,shophetim
shophet3,shophtim
luteoma2,luteomata
cecaelia2,cecaelia
transtilla,transtillae
chatterbox,chatterboxes
tagbanuwa2,tagbanua
bonano2,bonanoes
dicdef,dicdefs
spitz,spitzes
avoyelle2,avoyelle
papissa,papissae
orthoceras,orthocerata
basitibia,basitibiae
wombyn,wombyn
tonsilitis,tonsilitises
doryphoros,doryphoroi
brach2,brachs
auricularis,auriculares
remf,remfs
bajaj2,bajaj
micropolyhedron,micropolyhedra
protocephalon,protocephala
quaff,quaffs
mohegan2,mohegan
ias,iass
lustrum2,lustrums
stroma,stromata
happi2,happi
saraf,sarafs
aorta2,aortae
autolycus2,autolyci
taotie2,taotie
pirozhki2,pirozhki
kubinage,kubinage
jez,jezes
mistassini2,mistassini
hemelytron,hemelytra
zucchino,zucchini
cyberknife,cyberknives
zutuhil2,zutuhil
mutasarif,mutasarifs
nonshaman,nonshamans
nigguh2,nigguhz
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
signorina2,signorine
teucrium,teucriums
yucateco2,yucateco
gaucho2,gauchoes
patween2,patween
zanthoxylum,zanthoxylums
aesthetics,aesthetics
administrivia,administrivia
housewife2,housewives
chhetrum,chhetrums
padrone2,padroni
qursh2,qursh
chenix,chenices
chenix2,chenixes
banditto,banditti
oroqen2,oroqen
prettikins,prettikins
pudu2,pudu
yukar,yukar
chinafish2,chinafishes
heteroduplex2,heteroduplices
cachexia2,cachexiae
blindfish2,blindfishes
calpolli2,calpolli
calpolli3,calpoltin
muhafazah2,muhafazat
benshi2,benshi
manju2,manju
triradius,triradii
meshrep2,meshrep
subbureau2,subbureaus
metula,metulae
myxozoan2,myxozoa
moloi2,baloi
sassenach,sassenachs
levalto,levaltoes
stimulus2,stimuli
chalkfish,chalkfishes
gaff,gaffs
memorandum2,memorandums
strontium,strontiums
clitellus,clitelli
aryballos2,aryballoi
histowax,histowaxes
syntaxon,syntaxa
huipil2,huipiles
tows,towss
impala2,impala
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
subgum,subgums
subthalamus,subthalami
esquilax,esquilaxes
kichel,kichlach
kehua2,kehua
pseudoplankton2,pseudoplankton
ustalf,ustalfs
searchbox,searchboxes
hemidrachm2,hemidrachmae
bev2,bev
promitochondrion,promitochondria
luakini2,luakini
kakezori,kakezori
sura2,suwar
choristoma2,choristomata
osteria2,osterie
haptonema2,haptonemata
trankum,trankums
lagoena,lagoenae
chonmage,chonmage
churnful2,churnsful
sanatarium2,sanatariums
phaseolus,phaseoli
behoof,behoofs
mediafan2,mediafen
frizado2,frizadoes
counterembargo,counterembargoes
tokonoma2,tokonoma
bacteria2,bacteriae
ws,wss
pomelo2,pomeloes
beaujolais,beaujolais
cinclodes,cinclodes
meg2,meg
tetrabranch,tetrabranchs
octonarius,octonarii
trashbox,trashboxes
magnum2,magnums
tifosi,tifosi
rapanui,rapanui
polyptoton2,polyptota
eyeful2,eyesful
tamal2,tamales
seerfish2,seerfishes
chukrum,chukrums
vallum2,vallums
blowdry2,blowdrys
stratum2,stratums
pongo2,pongoes
yuan2,yuan
popina,popinae
uaru,uaru
menobranch,menobranchs
beira2,beira
cariboo2,cariboo
roundfish2,roundfishes
jackoff,jackoffs
wemale,wemale
vibex,vibices
german,germans
aspergilloma2,aspergillomata
eukaryote2,eukarya
mucositis,mucositides
pentomino,pentominoes
datooga,datooga
haftorah2,haftorot
haftorah3,haftoroth
gimmari,gimmari
gastrotrich,gastrotrichs
deciduoma2,deciduomata
tilefish2,tilefishes
hydrosoma,hydrosomata
nomarch,nomarchs
quadragene2,quadragenae
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
bliny,bliny
bliny2,blinys
subpolyhedron2,subpolyhedra
sardinella2,sardinella
pyritohedron2,pyritohedra
birdcliff,birdcliffs
suboptimum2,suboptimums
ichnospecies,ichnospecies
libfix,libfixes
nauset2,nauset
eusebius2,eusebiusses
submatrix2,submatrixes
harurwa,harurwa
dishful2,dishesful
sorus,sori
ectropium,ectropiums
prosciutto2,prosciutti
inion2,inia
gamefish2,gamefishes
teruncius,teruncii
nucleus2,nuclei
opossum,opossums
periastron2,periastra
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
pseudoperidium2,pseudoperidiums
iminium,iminiums
rattlewings,rattlewings
pengo2,pengoes
vaseful2,vasesful
fulcrum2,fulcrums
schroff,schroffs
auf,aufs
typedef,typedefs
brant2,brant
seri2,seri
shahtoosh2,shahtoosh
mechutan,mechutanim
elunchun,elunchun
apisaa2,apisaa
rps,rps
nanofocus2,nanofoci
bolas2,bolas
archflamen2,archflamines
temblor2,temblores
herdsperson2,herdspeople
shinobi2,shinobi
bonito2,bonito
bonito3,bonitoes
secalotricum,secalotricums
melidectes,melidectes
pointsperson2,pointspeople
self2,selfs
sunfish2,sunfishes
khaf,khafs
danwei2,danwei
succula,succulae
transfix,transfixes
hemiteras,hemiterata
dollman,dollmans
webby2,webbys
tympanon,tympana
neurovasculitis,neurovasculitides
childer2,children
forestful2,forestsful
qarmaq2,qarmat
boatperson2,boatpeople
kedani,kedani
schwartza,schwartza
ban2,bani
knyaz,knyazes
knyaz2,knyazi
dbms2,dbmss
tradwife,tradwives
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
thereminvox,thereminvoxes
rebuy,rebuys
archmagus,archmagi
cembalo2,cembali
duetto2,duettoes
colosseum,colosseums
adenoiditis,adenoiditises
dessertspoonful2,dessertspoonsful
aprium,apriums
crestfish2,crestfishes
postiche2,postiche
conservatorium2,conservatoriums
kaizuka,kaizuka
sticherarion,sticheraria
teochew2,teochew
tymbal2,tymbales
braman,bramans
cytospecies,cytospecies
tangyuan,tangyuan
aspersorium2,aspersoriums
handstaff,handstaffs
handstaff2,handstaves
pannekoek,pannekoeken
foretibia,foretibiae
minshuku2,minshuku
ichibukin,ichibukin
overgo,overgoes
grandoffspring,grandoffspring
moloch,molochs
alas2,alasses
yatai2,yatai
sciwora2,sciwora
microcarcinoma2,microcarcinomata
pici,pici
tentful2,tentsful
wiz,wizzes
coloniarch,coloniarchs
pyraminx,pyraminxes
reedfish2,reedfishes
icebox,iceboxes
meido2,meido
committeeperson2,committeepeople
grapefruit2,grapefruit
tholos,tholoi
plenum2,plenums
jobfish2,jobfishes
calcaneus,calcanea
calcaneus2,calcanei
mitzva,mitzvot
embryo2,embryones
bollox,bolloxes
angioma2,angiomata
ushioni,ushioni
leed2,lede
ablaq,ablaq
hidoku2,hidoku
flatful2,flatsful
osakate,osakate
whare2,whare
xanthylium,xanthyliums
saps2,sapss
daikyu,daikyu
jacksnipe2,jacksnipe
spindlelegs,spindlelegs
ovel2,ovelim
morula2,morulae
canula2,canulae
alan2,alani
radionebula2,radionebulae
hepatopancreas2,hepatopancreata
octachoron2,octachora
calidarium2,calidariums
chaff,chaffs
okuritsuridashi,okuritsuridashi
metazooplankton2,metazooplankton
tetrapylon,tetrapyla
tepuy,tepuys
ganglioneuroma2,ganglioneuromata
rhombicosidodecahedron2,rhombicosidodecahedra
pelta2,peltae
imidazolinium,imidazoliniums
clemmy2,clemmy
dishpanful2,dishpansful
astur2,astures
panettone2,panettoni
genie2,genii
pillarbox,pillarboxes
cardia2,cardiae
keratoacanthoma2,keratoacanthomata
elif,elifs
battlecraft2,battlecraft
shammash,shammashim
villageful2,villagesful
ulubalang2,ulubalang
peperoncino,peperoncini
metochion,metochia
mallard2,mallard
xiphiplastron2,xiphiplastra
ephebeion,ephebeia
connivence,connivencies
septuagesima,septuagesimae
panjandarum,panjandarums
miesies,miesies
proboscis2,proboscides
proboscis3,proboscises
erythroderma2,erythrodermata
abelungu,abelungu
medicornu,medicornua
tumtum,tumtums
cerastium,cerastiums
aries,aries
lolium,loliums
madrih,madrihim
jackstaff,jackstaffs
jackstaff2,jackstaves
bodyful2,bodiesful
madame2,mesdames
gary,garys
muskox,muskoxen
chapterful2,chaptersful
politics,politics
neurofibrosarcoma2,neurofibrosarcomata
triumvir2,triumviri
habeebatee,habeebateees
hechsher2,hechsherim
chashitsu,chashitsu
brainchild2,brainchildren
actinobranch,actinobranchs
colstaff,colstaves
pickerel2,pickerel
supernebula,supernebulae
marans,marans
shari2,shari
illadopsis,illadopsises
cardamum,cardamums
neko2,neko
api2,api
liftoff,liftoffs
mastiff,mastiffs
nearby,nearbys
horlicks,horlicks
acanthus2,acanthi
bdrf,bdrfs
postfix,postfixes
estrum,estrums
scala2,scalae
plankton2,plankton
cex,cexs
oenochoe2,oenochoae
furyou,furyou
squawfish2,squawfishes
condottiere2,condottieri
berkovets,berkovets
askos,askoi
tramman,trammans
mesonium,mesoniums
buttinsky2,buttinskys
neckful2,necksful
litfan2,litfen
sporotheca,sporothecae
cotyle2,cotylae
cotyle3,cotylai
ectothrix,ectothrices
podatus,podati
eriach,eriachs
mesocoxa,mesocoxae
hyperbola2,hyperbolae
coalmouse2,coalmouses
zapiekanka2,zapiekanki
hyperschema2,hyperschemata
reticula,reticulae
corpsperson2,corpspeople
carbonari,carbonari
bogeyperson2,bogeypeople
kumara2,kumara
limen2,limina
inro2,inro
slinky2,slinkys
nanticoke2,nanticoke
shedful2,shedsful
synganglion,synganglia
swati2,swati
conophytum,conophytums
siliqua2,siliquae
cogonal,cogonales
gachapon2,gachapon
opakapaka2,opakapaka
rugalach,rugalach
rugalach2,rugalachs
phylon,phyla
cybersymposium2,cybersymposiums
kitksan,kitksan
solum2,solums
coccobacillus,coccobacilli
radius2,radii
directrix2,directrixes
wero,wero
agape,agapae
agape2,agapai
phyllosoma2,phyllosomata
kotatsu,kotatsu
tromboncino2,tromboncini
lrf,lrfs
uhf,uhfs
blepharadenitis,blepharadenites
aminium,aminiums
saros2,saroi
ultimatum2,ultimatums
yaghnobi2,yaghnobi
dipteros,dipteroi
oxycarbenium,oxycarbeniums
hiligaynon2,hiligaynon
taraiu,taraiu
presheaf2,presheafs
manti,manti
manti2,manties
vimen,vimina
acerra2,acerrae
minibox,miniboxes
helek,halakim
tipuna2,tipuna
masters,masters
melanosarcoma2,melanosarcomata
dye2,dyce
papulla,papullae
khukhrain,khukhrain
backbox,backboxes
dinos,dinoi
bema2,bemata
vedro2,vedroes
naxar,naxar
matachin2,matachines
oneida2,oneida
mzungu2,wazungu
yukata2,yukata
muhajir,muhajireen
muhajir2,muhajirun
ambifix,ambifixes
wilayah2,wilayat
kettleful2,kettlesful
doblon2,doblones
halier2,halierov
naumachia2,naumachiae
mockado2,mockadoes
lentigo2,lentigines
oppo2,oppoes
saidan,saidan
lekane2,lekanai
switchbox,switchboxes
pirachkich,pirachkichs
suggestum2,suggestums
entameba2,entamebae
tagbanua2,tagbanua
tomacula,tomaculae
nonlife,nonlives
hesped,hespedim
rafidi2,rafida
rafidi3,rawafid
phourion,phouria
gaywings,gaywings
ischaemia2,ischaemiae
masturbatorium2,masturbatoriums
repetitorium2,repetitoriums
travois2,travoises
caiman,caimans
parados2,parados
rushnik2,rushniki
cunji,cunji
imagawayaki,imagawayaki
kibinago2,kibinago
fundus,fundi
pappadum,pappadums
sahabi2,sahaba
sahabi3,sahabah
mashpee2,mashpee
xoanon,xoana
rheum,rheums
termenvox,termenvoxes
scholarch,scholarchs
pantomimus,pantomimi
jokamachi,jokamachi
saraph,seraphim
rusalka2,rusalki
rusalka3,rusalky
villiaco2,villiacoes
oculus,oculi
auditeria2,auditeria
counterful2,countersful
amasius,amasii
megamitochondrion,megamitochondria
hexacontahedron,hexacontahedra
waif,waifs
gonostylus,gonostyli
ochrea2,ochreae
tuskfish2,tuskfishes
yimby,yimbys
doctorfish2,doctorfishes
choriambus2,choriambi
teleiochrysalis2,teleiochrysalides
necro2,necroes
dodecadodecahedron2,dodecadodecahedra
nebula2,nebulae
obliquus,obliqui
schema2,schemata
yuchi2,yuchi
taoiseach,taoiseachs
taoiseach2,taoisigh
orleans2,orleans
periosteum2,periosteums
acetylonium,acetyloniums
fistula2,fistulae
ploughstaff,ploughstaffs
proamnion2,proamnia
cysticercus,cysticerci
cofferfish2,cofferfishes
wolof,wolof
wolof2,wolofs
hooligan2,hooligan
quasimomentum2,quasimomentums
qualy2,qualys
tremolando2,tremolandi
fusebox,fuseboxes
kainahineri,kainahineri
tsetse2,tsetse
isamiashi,isamiashi
pricklefish2,pricklefishes
stonefruit2,stonefruit
kikimora2,kikimory
halla2,hallos
halla3,hallot
halla4,halloth
modus,modi
amberfish2,amberfishes
natla,natlot
leatherperson,leatherpeople
agalma,agalmata
toluidinium,toluidiniums
homoeobox,homoeoboxes
counterperson2,counterpeople
semispinalis,semispinales
naphil,nephilim
colloquium2,colloquiums
esrog2,esrogim
pileus,pilei
apoastron2,apoastra
nectocalyx,nectocalyces
higonokami,higonokami
guale2,guale
nivkh2,nivkh
nivkh3,nivkhi
mastitis,mastitides
mastitis2,mastitises
komusubi2,komusubi
raskolnik2,raskolniki
archeopteryx,archeopteryxes
rebluff,rebluffs
yamacraw2,yamacraw
sapvs2,sapvss
falstaff,falstaffs
clavola,clavolae
anaphor2,anaphora
toltec2,toltec
capelin2,capelin
bavarois,bavaroises
buz,buzzes
nelumbium,nelumbiums
niff,niffs
mlrs,mlrss
animanga2,animanga
tondo2,tondi
pedion,pedia
wyandot2,wyandot
cofocus,cofoci
drinkstuff,drinkstuffs
epicortex,epicortices
cyclopaedia2,cyclopaediae
untermensch,untermenschen
sitka2,sitka
karuhiruhi,karuhiruhi
neuroglioma2,neurogliomata
macrosyntax,macrosyntaxes
urushiye,urushiye
ashtime,ashtime
swf,swfs
febs,febss
momo2,momo
marchese,marcheses
marchese2,marchesi
corypheus2,coryphei
meros,meroi
caskful2,casksful
get2,gitten
get3,gittim
fy,fys
hemiekton,hemiekta
ushiromotare,ushiromotare
stouthrief,stouthriefs
flambeau2,flambeaus
hoof2,hoofs
sony,sonys
xicaque2,xicaque
vermix,vermices
vermix2,vermixes
epipharynx2,epipharynxes
tgif,tgifs
catulus,catuli
ringtail2,ringtail
cisco2,ciscoes
irmos,irmoi
infraspinatus,infraspinati
hypertorus,hypertori
duckfoot2,duckfoots
des2,dess
parador2,paradores
nectaplum,nectaplums
transwomyn,transwomyn
sweets,sweets
qumix,qumixes
kuia2,kuia
prianik2,prianiki
guff,guffs
myelolipoma2,myelolipomata
signor2,signori
stingfish2,stingfishes
chervonets,chervontsy
bokher,bokherim
tepanec2,tepanec
qyrghyz,qyrghyz
thearch,thearchs
emeritus2,emeriti
thingum,thingums
halitzah,halitzot
baglamas,baglamades
hapuku2,hapuku
treff,treffs
shahi2,shahi
permutohedron,permutohedra
cof,cofs
toreador2,toreadores
bukakke,bukakke
fremesis2,fremesises
analogon2,analoga
roxy2,roxys
nasus,nasi
nigun2,nigunim
dazibao2,dazibao
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
acetum2,acetums
tomos,tomoi
omnigatherum,omnigatherums
unproof,unproofs
ruga,rugae
vibratiuncula2,vibratiunculae
kuudere2,kuudere
chamacoco2,chamacoco
helicotrema2,helicotremata
boschbok2,boschbok
nair2,nair
ldif,ldifs
pedunculus,pedunculi
piazza2,piazze
sus2,suss
cheroenhaka,cheroenhaka
toolach,toolachs
leatherleaf2,leatherleafs
paraphilia2,paraphiliae
polyclimax,polyclimaxes
thiasos,thiasoi
wapiti2,wapiti
nonwife,nonwives
cumdach,cumdachs
hellspawn2,hellspawn
paxilla,paxillae
serra,serrae
feria2,feriae
pandoro2,pandori
khoi2,khoi
ulf,ulfs
aeta2,aeta
pleura2,pleurae
giyoret,giyorot
giyoret2,giyurot
jackknife,jackknives
gnudi2,gnudi
firman,firmans
rhyton2,rhyta
tuladi2,tuladi
tangelo2,tangeloes
motherkins,motherkins
timarau2,timarau
duxelles,duxelles
rivarium2,rivariums
bpm,bpm
baren2,baren
duumvir2,duumviri
encephaloma2,encephalomata
okama,okama
okama2,okamek
morello2,morelloes
spatha2,spathae
salinan2,salinan
decamillennium2,decamillenniums
peafowl2,peafowl
conundrum2,conundrums
qef,qefs
folderful2,foldersful
kijichon,kijichon
exedra2,exedrae
balalaika2,balalaiki
enteritis,enteritides
enteritis2,enteritises
oversigned,oversigned
patach2,patachim
metaphyton2,metaphyta
rumdum,rumdums
wmf,wmfs
omaha2,omaha
microcomedo2,microcomedones
postscriptum2,postscriptums
rungu2,rungu
haver2,haverim
triennium2,trienniums
futz,futzes
diluvion2,diluvia
fix2,fixes
boywife,boywives
cistus2,cisti
interhyoideus,interhyoidei
demihuman,demihumans
mici,mici
krotovina2,krotovina
digitorium,digitoriums
nuzhi,nuzhi
wunderkind2,wunderkinder
lvef,lvefs
megatherium2,megatheriums
microsec2,microsec
maniplies,maniplies
nunatak2,nunataker
tetrobolos,tetroboloi
sphinx2,sphinxes
khoinix,khoinikes
asclepiades,asclepiades
lapful2,lapsful
senhor2,senhores
doll2,dollz
imago2,imagines
imago3,imagoes
anmitsu,anmitsu
genitrix2,genitrixes
beforelife,beforelives
croesus2,croesi
boublik2,boubliki
stichos,stichoi
solanum,solanums
jilbab2,jalabib
koinobori,koinobori
menahel,menahelim
epicranius,epicranii
larum,larums
macrothrombus,macrothrombi
uraniscus,uranisci
hedgeful2,hedgesful
wilamowitzianus,wilamowitziani
cyclopropenium,cyclopropeniums
tribrachus,tribrachi
tempo2,tempi
tempo3,tempoes
bianzhong,bianzhong
reecho2,reechoes
oipe2,oipe
cullum,cullums
bekhor,bekhorim
macauco2,macaucoes
ngwee2,ngwee
lwei2,lwei
keercheef,keercheefs
daotai2,daotai
limes,limites
numisma,numismata
precuneus,precunei
ovulo2,ovuli
tipoff,tipoffs
handakuten,handakuten
androscoggin2,androscoggin
amf,amfs
gynostemium2,gynostemiums
odeon2,odea
bonsho,bonsho
cothurnus,cothurni
workbox,workboxes
kanji2,kanji
zmijovka,zmijovky
minimus2,minimi
kylym2,kylymy
quindecemvir2,quindecemviri
eland2,eland
galero,galeri
yajman,yajmans
galea,galeae
hemiclitoris2,hemiclitorides
templeful2,templesful
lwa2,lwa
bulbophyllum,bulbophyllums
tetromino,tetrominoes
pennatula2,pennatulae
klallam2,klallam
koss2,koss
protostoma,protostomata
penguinarium,penguinariums
mikado2,mikado
protium,protiums
ndeer,ndeers
minihelix,minihelices
minihelix2,minihelixes
gazoon,gazoons
bupleurum,bupleurums
stavropegion,stavropegia
laboratorium2,laboratoriums
greenwax,greenwaxes
finochio,finochi
halutz,halutzim
echinus2,echini
clavicymbalum,clavicymbalums
azotobacter2,azotobacter
tenorino2,tenorini
bosbok2,bosbok
antecosta2,antecostae
siloxy,siloxys
biloxi2,biloxi
shelfful2,shelvesful
homeoteleuton2,homeoteleuta
balladeer,balladeers
genkan2,genkan
taxodium,taxodiums
snohomish2,snohomish
religious2,religious
alif,alifs
cardiomyoblastoma2,cardiomyoblastomata
tty,ttys
army2,armys
baitfish2,baitfishes
protogen2,protogen
scriptorium2,scriptoriums
ryuteki,ryuteki
cracka2,crackaz
haratin2,haratin
pmf,pmfs
postabdomen2,postabdomina
chalan2,chalan
pronucleus,pronuclei
hadendoa2,hadendoa
lof,lofs
dementia2,dementiae
gele2,gele
vendetta2,vendette
