word,plural
quillfish2,quillfishes
nitrenium,nitreniums
echium,echiums
koryak2,koryak
boiarin2,boiare
zaibatsu2,zaibatsu
mganga2,waganga
suas2,suasses
kroo2,kroo
welsbach,welsbachs
plectrum2,plectrums
endarteritis,endarteritides
alkyltrimethylammonium,alkyltrimethylammoniums
glutaeus,glutaei
terrella2,terrellae
oceanid2,oceanides
vax,vaxes
vax2,vaxxes
kiowa2,kiowa
streptococcus,streptococci
perokito,perokitoes
dens,dentes
chrismon2,chrisma
pipeful2,pipesful
condyloma2,condylomata
henry2,henrys
prius2,prii
limonium,limoniums
acanthosoma2,acanthosomata
lur2,lur
vbs,vbss
alas2,alasses
crateful2,cratesful
dustoff,dustoffs
opopanax,opopanaxes
boof,boofs
hanuman,hanumans
sumach2,sumachs
peptostreptococcus,peptostreptococci
kotatsu2,kotatsu
volsellum2,volsellums
corps2,corps
brocoli2,brocoli
orbita,orbitae
pneumotach,pneumotachs
cepelinas,cepelinai
kniaz,kniazes
kniaz2,kniazi
baryonium2,baryoniums
lrf,lrfs
motozintleco2,motozintleco
eczema2,eczemata
sanserif,sanserifs
paranthelion,paranthelia
lontar2,lontar
proventriculus,proventriculi
underprivileged,underprivileged
uramaki,uramaki
telpuchcalli2,telpuchcalli
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
lagid2,lagidae
khitan2,khitan
tawny2,tawnys
oilfish2,oilfishes
bocal2,bocaux
hemiekton,hemiekta
reniculus,reniculi
barium,bariums
quadrigatus,quadrigati
callico2,callicoes
scarf2,scarfs
meningococcus,meningococci
intrico,intrichi
intrico2,intricoes
marlin2,marlin
weltanschauung2,weltanschauungen
serapeion,serapeia
ballotful,ballotsful
laydee2,laydeez
subtaxon2,subtaxa
encarpus2,encarpi
diazonium,diazoniums
hames,hames
diplococcus,diplococci
adivasi2,adivasi
jariya,jariyat
jariya2,jawari
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
atticful2,atticsful
pintupi2,pintupi
chalaf,chalafs
chalaf2,chalefim
conservatorium2,conservatoriums
doberman,dobermans
nurchen2,nurchen
salaf,salafs
glassful2,glassesful
hotfix,hotfixes
unbelief,unbeliefs
twelvesies,twelvesies
ioway2,ioway
nilghai2,nilghai
thecoma2,thecomata
impetus2,impetus
lampuka,lampuki
resus2,resusses
mezuza2,mezuzot
mezuza3,mezuzoth
glovebox,gloveboxes
porcini2,porcini
supertorus,supertori
kafir2,kuffar
dictum2,dictums
curandero2,curanderoes
linesperson2,linespeople
xylarium2,xylariums
dazibao2,dazibao
mycorrhiza2,mycorrhizae
kohein,kohanim
scopula2,scopulae
severum,severums
featherfoot2,featherfoots
erw2,erwau
zhmud2,zhmud
challah2,challos
challah3,challot
challah4,challoth
actinozoon2,actinozoons
capitano2,capitani
capitano3,capitanoes
runoff,runoffs
mililf,mililfs
megafish2,megafishes
armani2,armanies
soyot2,soyot
huntsperson2,huntspeople
pyosalpinx2,pyosalpinxes
tcf,tcf
musca,muscae
pts,ptss
supershero,supersheroes
epicortex,epicortices
superhuman,superhumans
thymus2,thymi
phytochorion,phytochoria
volsella,volsellae
keishi,keishi
oribi2,oribi
ureteritis,ureteritides
taxon2,taxa
alkylpyridinium,alkylpyridiniums
cvrf,cvrfs
carroch,carrochs
brochus,brochi
caulis,caules
sclerenchyma2,sclerenchymata
echinus2,echini
setula,setulae
klipfish,klipfishes
prsm,prsm
head2,head
kwailo2,kwailo
dicarbenium,dicarbeniums
pneumococcus,pneumococci
jollof,jollof
jollof2,jollofs
plumbata,plumbata
plumbata2,plumbatae
aenach,aenachs
misproof,misproofs
mythos2,mythoi
regnum2,regnums
fez,fezes
fez2,fezzes
lyceum2,lyceums
capy2,capys
membranella,membranellae
wakashu,wakashu
moonchild,moonchildren
platinum,platinums
magnifico2,magnificoes
nova2,novae
actus,acti
actus2,actus
barbaroux,barbaroux
chapandaz,chapandaz
chapandaz2,chapandazes
remix,remixes
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
shashlik2,shashliki
zurf,zurfs
subcortex2,subcortices
intertrigo2,intertrigines
miwok2,miwok
okta2,okta
simplex2,simplices
simplex3,simplicia
hachimaki2,hachimaki
antenna2,antennae
gaika2,gaika
ecchondroma2,ecchondromata
metriopatheia,metriopatheiai
shelflife,shelflives
colulus,coluli
morbus2,morbi
mevrouw2,mevrouwen
raspador2,raspadores
balabos,balabatim
earmuff,earmuffs
pailful2,pailsful
urinoma2,urinomata
bylina2,bylini
bylina3,byliny
stahlhelm2,stahlhelme
pettichaps,pettichaps
pastorale2,pastorali
shughni,shughni
knaidel2,knaidlach
knaidel3,knaidloch
chamorro2,chamorro
enterocoely,enterocoelia
scherzino2,scherzini
bakkra,bakkra
acolapissa2,acolapissa
bleak2,bleak
ren2,renes
hurtbox,hurtboxes
tuba2,tuba
tuba3,tubae
nalivka2,nalivki
steenbras,steenbras
issei2,issei
melanosarcoma2,melanosarcomata
kofun2,kofun
ytterbium,ytterbiums
archaeus,archaei
lancetfish2,lancetfishes
minuteful2,minutesful
infobox,infoboxes
entozoan2,entozoa
ramidus,ramidi
verruca2,verrucae
pentarch,pentarchs
borsch2,borschs
blackbox,blackboxes
planetful2,planetsful
awabi,awabi
amishperson2,amishpeople
prothallus2,prothalli
acarinarium2,acarinariums
ksf,ksfs
scad2,scad
uronium,uroniums
officeful2,officesful
smerd2,smerdy
porticus2,porticus
deltoidus,deltoidi
sacrum2,sacrums
sabella2,sabellae
craft2,craft
bhiga,bhiga
embarras,embarras
fungillus,fungilli
podobranchia,podobranchiae
hosomaki,hosomaki
kapu2,kapu
haiku2,haiku
shellful2,shellsful
coplaintiff,coplaintiffs
eirenarch,eirenarchs
limeraiku,limeraiku
dissoconch2,dissoconchs
lms,lmss
minkopi2,minkopi
supermix,supermixes
mandinka2,mandinka
endodermis2,endodermides
tokkuri,tokkuri
pbx,pbxes
doe2,doe
chroman,chromans
max,maxes
taniwha2,taniwha
subnucleus,subnuclei
schaghticoke2,schaghticoke
toum,toums
pedale,pedalia
minialbum,minialbums
boar2,boar
kouhai2,kouhai
bandeau2,bandeaus
graffito,graffiti
shirataki,shirataki
fen2,fen
poppodum,poppodums
temari,temari
tatsama2,tatsama
adf,adfs
frailejon2,frailejones
gigahertz,gigahertz
gigahertz2,gigahertzes
japanese2,japaneses
chatterbox,chatterboxes
sossos,sossoi
ombudsperson2,ombudspeople
esquilax,esquilaxes
succula,succulae
menaion,menaia
hemithorax,hemithoraces
hemithorax2,hemithoraxes
barberfish2,barberfishes
diverticulitis,diverticulites
asazuke,asazuke
tsetsaut2,tsetsaut
betabux,betabuxes
costula,costulae
shadkan2,shadkanim
plesiohedron,plesiohedra
cathedra2,cathedrae
rilievo2,rilievi
barma2,barmy
pekingese2,pekingeses
zambal2,zambal
ghazeeyeh2,ghawazee
actinotrich,actinotrichs
foursies,foursies
pseudoxanthoma2,pseudoxanthomata
brdf,brdfs
sufganiya,sufganiyot
klobasnek2,klobasniky
chervonets,chervontsy
yerida2,yeridot
balloonful2,balloonsful
archmagus,archmagi
clallam2,clallam
compendium2,compendiums
liang2,liang
leaman,leamans
trisetum,trisetums
yen2,yen
kokopu2,kokopu
pectinibranch,pectinibranchs
saltbox,saltboxes
superwife,superwives
assiniboine2,assiniboine
dramatics,dramatics
legionella2,legionellae
odontoma2,odontomata
poseq,posqim
oncocytoma2,oncocytomata
chimphuman,chimphumans
hyrax,hyraces
hyrax2,hyraxes
subgum,subgums
ga2,ga
mamzer2,mamzerim
mpads,mpads
giliak2,giliak
abatvoix,abatvoix
whapuku,whapuku
whacko2,whackoes
womyn,womyn
womyn2,wymyn
camisado2,camisadoes
oestrum,oestrums
politico2,politicoes
sockful2,socksful
stigma2,stigmata
tetracolon2,tetracola
deathbox,deathboxes
mnaeion,mnaeia
cappuccio2,cappucci
rnwy,rnwys
magtf,magtfs
electronics,electronics
zoon2,zoons
cattlehead2,cattlehead
tetrakionion,tetrakionia
xerif,xerifs
castellum2,castellums
cortissimo,cortissimi
serpentarium2,serpentariums
raad,raden
corium2,coriums
headcheese,headcheeses
samara2,samarae
almah2,almah
almah3,awalim
tractus2,tracti
triticum,triticums
kitchenful2,kitchensful
alkyloxy,alkyloxys
enf,enfs
cavus,cavi
boxfish2,boxfishes
heptadecahedron2,heptadecahedra
sanguicel2,sanguiceis
dilophosaurus2,dilophosauri
tangbao2,tangbao
clitoris2,clitorides
ophan,ophanim
pomello2,pomelloes
electrum,electrums
henchperson2,henchpeople
sarissophoros,sarissophoroi
nuncius,nuncii
pyeong,pyeong
phlebitis,phlebitides
hundi2,hundies
kamon,kamon
whsmn,whsmn
dorcas2,dorcasses
ctf,ctfs
cytoskeleton2,cytoskeleta
caleef,caleefs
tortoni2,tortoni
cocksfoot,cocksfoots
lirella,lirellae
busby2,busbys
acrodermatitis,acrodermatitides
jugerum,jugerums
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
dodoitsu,dodoitsu
injuria,injuriae
houseperson2,housepeople
sqft,sqft
carpometacarpus,carpometacarpi
tetri,tetri
kikwembe,kikwembe
dustbox,dustboxes
uyghur2,uyghur
cpmm,cpmm
belief,beliefs
goldeye2,goldeye
pollum,pollums
sauk2,sauk
omega2,omegala
self2,selfs
thlinkeet2,thlinkeet
chalimus,chalimi
haemangioma2,haemangiomata
epiphaenomenon,epiphaenomena
abdomen2,abdomina
semeion,semeia
tanto2,tanto
diploma2,diplomata
micella,micellae
muttonfish2,muttonfishes
asterozoan2,asterozoa
chemosensillum2,chemosensillums
susotori,susotori
caliga,caligae
goldfish2,goldfishes
amoureux,amoureux
palagi2,palagi
phacella,phacellae
culpa,culpae
ngarrindjeri,ngarrindjeri
sec2,sec
wampanoag2,wampanoag
sideperson2,sidepeople
chrysoprasus,chrysoprasi
semiosis,semiosises
pentapolis2,pentapoleis
maezumo,maezumo
minigarch,minigarchs
cannellone,cannelloni
scramaseax,scramaseaxes
aufgabe2,aufgaben
yengee2,yengeese
monseigneur2,messeigneurs
extracurriculum2,extracurriculums
chondroma2,chondromata
natla,natlot
yottahertz,yottahertz
admor,admorim
rudderfish2,rudderfishes
ferrovanadium,ferrovanadiums
helus,heli
gypsum2,gypsums
muonium,muoniums
dinosaurus2,dinosauri
gadje2,gadje
nekropolis2,nekropoleis
nekropolis3,nekropoles
leadworks,leadworks
chiliahedron2,chiliahedra
butterbox,butterboxes
tristropha,tristrophae
aanhpi2,aanhpi
lymphoepithelioma2,lymphoepitheliomata
journalese,journaleses
soleus,solei
stoney2,stoney
stringful2,stringsful
saddlebum,saddlebums
vermix,vermices
vermix2,vermixes
fatso2,fatsoes
iritis,iritides
baul2,baul
mouthful2,mouthsful
itelmen2,itelmen
ambulacrum2,ambulacrums
mahori2,mahori
curranto2,currantoes
saseng2,saseng
triacontahedron2,triacontahedra
bezzo,bezzi
pectunculus,pectunculi
cariboo2,cariboo
quadra,quadrae
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
throwbox,throwboxes
spookfish2,spookfishes
frontperson,frontpeople
tubus,tubi
gnaff,gnaffs
laceworks,laceworks
ostracon,ostraca
gladiolus2,gladioli
mailperson2,mailpeople
reptilarium2,reptilariums
minisymposium2,minisymposiums
granofels2,granofels
chaqu,chaqu
rostroconch,rostroconchs
nympha,nymphae
oeconomus,oeconomi
curselax,curselaxes
helles,helles
regio,regiones
subvacuum2,subvacuums
funambulo2,funambuloes
sinciput2,sincipita
maf,mafs
encyclopaedia2,encyclopaediae
hig2,hig
scherzando2,scherzandi
kalinago2,kalinago
arrha,arrhae
xenodocheion,xenodocheia
subcallus,subcalli
menpachi2,menpachi
waterfoot,waterfoots
fulcrum2,fulcrums
holaspis,holaspides
bambino2,bambini
tuxedo2,tuxedoes
trisagion2,trisagia
snapewife,snapewives
atyap2,atyap
cellarful2,cellarsful
bunning2,bunning
shelfful2,shelvesful
lakaina,lakainai
flatfoot2,flatfoots
diwhy,diwhys
child,children
beraka2,berakoth
organoperoxy,organoperoxys
longyi2,longyi
serribaff,serribaffs
recitativo2,recitativoes
fibroatheroma2,fibroatheromata
eques,equites
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
honourarium2,honourariums
sura2,suwar
scolion,scolia
alms,alms
embargo2,embargoes
submotif,submotifs
chatbox,chatboxes
mampoer2,mampoer
bluecurls,bluecurls
cognomen2,cognomina
acropodion,acropodia
uhf,uhfs
fullam2,fullam
sokushinbutsu,sokushinbutsu
earful2,earsful
doff,doffs
kardiya,kardiya
assinego2,assinegoes
yokut,yokut
sheetful2,sheetsful
ancile2,ancilia
blepharitis,blepharitides
kinnah,kinnot
kinnah2,kinnoth
uezd2,uezdy
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
ferromolybdenum,ferromolybdenums
muhajir,muhajireen
muhajir2,muhajirun
kairos,kairoi
epiphyllum,epiphyllums
glioma2,gliomata
tamaraw2,tamaraw
apocrisarius,apocrisarii
vendace2,vendace
guzz,guzz
guzz2,guzzes
serviceperson2,servicepeople
clusterboorach,clusterboorachs
dolus,doli
genethliacon,genethliaca
fringefan2,fringefen
adenofibroma2,adenofibromata
vizsla2,vizslak
gasworks,gasworks
gharial2,gharial
bliny,bliny
bliny2,blinys
ganj2,ganjes
shikigami,shikigami
corbicula,corbiculae
birthchild,birthchildren
nonchef,nonchefs
pome2,pomeis
laouto2,laouta
fellatrix2,fellatrixes
halonium,haloniums
kiloannum,kiloannums
klepsydra2,klepsydrae
kamaitachi,kamaitachi
drakhma,drakhmai
protopsaltis,protopsaltai
pyramidion2,pyramidia
semispinalis,semispinales
seedbox,seedboxes
buy,buys
bordetella2,bordetellae
breathful2,breathsful
yahooskin2,yahooskin
phyllon,phylla
diota2,diotae
chamacoco2,chamacoco
casketful2,casketsful
quilisma,quilismata
gif,gifs
cavalletto2,cavalletti
coffeecupful2,coffeecupsful
wallum,wallums
proscynema,proscynemata
ischemia2,ischemiae
hydrozoon2,hydrozoons
kirman,kirmans
mucositis,mucositides
bes,besses
esperantido2,esperantidoj
kmet2,kmetovi
esquimau2,esquimaux
idoru,idoru
fotograf,fotografs
sanatarium2,sanatariums
brahman,brahmans
spaetzle2,spaetzle
paxillus,paxilli
reticello,reticelli
ushiromotare,ushiromotare
sublamina2,sublaminae
microlife,microlives
cava2,cavae
ecaf,ecafs
merus,meri
karlani2,karlani
supermaxilla,supermaxillae
neoperitoneum2,neoperitoneums
ix,ixes
viperfish2,viperfishes
anf,anfs
ectozoan2,ectozoa
schnoz,schnozzes
tetrakishexahedron2,tetrakishexahedra
kodama,kodama
umzulu,amazulu
apostrophus,apostrophi
brassica2,brassicae
proboscis2,proboscides
proboscis3,proboscises
pockmanteau,pockmanteaus
frottola,frottole
woodworks,woodworks
carf,carfs
acinaces,acinaces
pickax,pickaxes
tableful2,tablesful
meena2,meena
only2,onlys
hitchiti2,hitchiti
chiricahua2,chiricahua
bancal,bancales
xanthomyeloma2,xanthomyelomata
kungwi2,makungwi
pascichnion,pascichnia
aeroplankton2,aeroplankton
senoi,senoi
capriccetto2,capriccetti
bhat2,bhat
leed2,lede
footpaw2,feetpaws
oblast2,oblasti
gruppetto2,gruppetti
aparejo2,aparejoes
cobblerfish2,cobblerfishes
sortilegus,sortilegi
budino2,budini
acolhua2,acolhua
cnemis,cnemides
kafiz,kafizes
fusebox,fuseboxes
chromenylium,chromenyliums
koauau,koauau
chilula2,chilula
nonproof,nonproofs
inca2,inca
tholus,tholi
hfref,hfrefs
quindecimvir2,quindecimviri
shovelful2,shovelsful
gens2,gentes
megaplankton,megaplankton
bruschetta2,bruschette
fis,fiss
baculus,baculi
mutakallim2,mutakallimun
ballabile2,ballabili
qumix,qumixes
madrich,madrichim
seafowl2,seafowl
jerrymunglum,jerrymunglums
burfi2,burfi
wantum,wantums
squilla2,squillae
tableau2,tableaus
burman,burmans
pequot2,pequot
irf,irfs
orchardful2,orchardsful
panettone2,panettoni
manga2,manga
dipteros,dipteroi
adnexitis,adnexitides
upperclassperson2,upperclasspeople
paxilla,paxillae
neckerchief2,neckerchiefs
madda2,madda
jinriki2,jinriki
tasheriff,tasheriffs
cavitis,cavites
jsf,jsfs
puputan2,puputan
bottomonium2,bottomoniums
triazolium,triazoliums
lubok2,lubki
encephaloradiculitis,encephaloradiculides
amwf,amwfs
koshinage,koshinage
pinguecula2,pingueculae
banjo2,banjoes
butcherknife,butcherknives
neodymium,neodymiums
stelo,steloj
scoutcraft2,scoutcraft
inclinatorium,inclinatoriums
tabula,tabulae
archontia,archonties
acerra2,acerrae
tsps,tspss
shigrampo2,shigrampoes
maamar,maamarim
gringo2,gringoes
pyrocumulonimbus,pyrocumulonimbi
eyedropperful2,eyedroppersful
armilla2,armillae
spissatus,spissati
mestino2,mestinoes
quoif,quoifs
anhero2,anheroes
bogglebo,boggleboes
cholangiocarcinoma2,cholangiocarcinomata
pionium,pioniums
rand2,rand
scabinus,scabini
hanamachi2,hanamachi
paczek,paczki
yemassee2,yemassee
propylaeum2,propylaeums
abortorium2,abortoriums
enokitake2,enokitake
mesofauna2,mesofaunae
lodha2,lodha
viator2,viatores
zig2,zig
acicula2,aciculae
forefemur2,forefemora
mycorhiza2,mycorhizae
periplus2,peripli
periplus3,periploi
brosef,brosefs
apocytherion,apocytheria
endothelioma2,endotheliomata
bakfiets2,bakfietsen
roadful2,roadsful
galleryful2,galleriesful
scalyfoot,scalyfoots
nihang2,nihang
apnoea2,apnoeae
gubernium2,guberniums
cartes,cartes
frenchperson2,frenchpeople
uyezd2,uyezdy
zori2,zori
silbergroschen2,silbergroschen
wmf,wmfs
coalmouse2,coalmouses
durdum,durdums
carcinoma2,carcinomata
calcaneum2,calcaneums
vibex,vibices
oropom,oropom
ootheca,oothecae
xiphiplastron2,xiphiplastra
shaomai,shaomai
galena2,galenae
babusya2,babusi
greda2,greda
weatherperson2,weatherpeople
cay2,cayes
jinx,jinxes
moonfish2,moonfishes
atrocha,atrochae
phlebobranch,phlebobranchs
ligula2,ligulae
cisternful2,cisternsful
osteoma2,osteomata
hapludox,hapludoxes
plurigenus,plurigenera
giftbox,giftboxes
dan2,dan
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
microalga,microalgae
gyaru2,gyaru
stavropegion,stavropegia
pseudocellus,pseudocelli
riksha2,riksha
subcorpus,subcorpora
enneadecahedron2,enneadecahedra
koyemshi2,koyemshi
exedra2,exedrae
beatbox,beatboxes
strategos,strategoi
clarseach,clarseachs
koha2,koha
bodo2,bodo
sternomastoideus,sternomastoidei
thyrotropinoma2,thyrotropinomata
prosencephalon2,prosencephala
oss2,osss
clyssus,clyssi
banyamulenge,banyamulenge
dss2,dsss
tachinomiya2,tachinomiya
cutoff,cutoffs
cvarak,cvarci
ushioni,ushioni
rugelach,rugelach
rugelach2,rugelachs
velvetleaf,velvetleafs
pseudotympanum,pseudotympanums
hodful2,hodsful
geranium2,geraniums
penning2,penningar
planctus,plancti
pili2,pili
onch,onchs
cerium,ceriums
sumo2,sumo
negid,negidim
aufeis,aufeis
aufeis2,aufeise
filefish2,filefishes
reichskanzler2,reichskanzler
paladar2,paladares
shumai2,shumai
pachy,pachys
ashiko2,ashiko
thornfish2,thornfishes
spelloff,spelloffs
toothfish2,toothfishes
bivirga,bivirgae
worldful2,worldsful
repichnion,repichnia
orthodox,orthodox
orthodox2,orthodoxes
remex,remiges
dehwar2,dehwar
crachach,crachachs
nonshaman,nonshamans
cailleach,cailleachs
ampullula,ampullulae
lar2,lares
phenoxenium,phenoxeniums
encyclopedia2,encyclopediae
arkhon2,arkhontes
pitiguara2,pitiguara
pickcheese,pickcheeses
stomodeum2,stomodeums
shiraz,shirazes
crossroads,crossroads
ranula2,ranulae
pseudopupa,pseudopupae
allium2,alliums
signum2,signums
jingo2,jingoes
fainne2,fainni
shaman,shamans
enoch,enochs
hutong2,hutong
pelta2,peltae
lummox,lummoxes
purdonium,purdoniums
neurofibroma2,neurofibromata
sudachi,sudachi
cris,criss
cris2,crisses
actinomycoma2,actinomycomata
momzer2,momzerim
moof,moofs
tasto,tasti
supernebula,supernebulae
pseudoplankton2,pseudoplankton
minitari2,minitari
waka2,waka
skr,skr
mayfly2,mayfly
foodtech,foodtechs
yakuza2,yakuza
infantorium2,infantoriums
staretz,staretzes
hikikomori2,hikikomori
hox,hoxes
protoglomerulus,protoglomeruli
oriscus,orisci
paderero2,padereroes
alumnus2,alumni
hafiz,hafizes
hafiz2,huffaz
subroof,subroofs
perate2,peratae
kondakion,kondakia
hakurei2,hakurei
trillo2,trilli
trillo3,trilloes
coffeespoonful2,coffeespoonsful
fabula,fabulae
cephalhaematoma2,cephalhaematomata
otaman,otamans
femur2,femora
dropful2,dropsful
bootful2,bootsful
testatum2,testatums
modus,modi
musculodystrophy,musculodystrophys
globefish2,globefishes
leadoff,leadoffs
fingernailful2,fingernailsful
oeuf,oeufs
perichondritis,perichondritides
auf,aufs
scotsperson2,scotspeople
hocum,hocums
entelech,entelechs
peshkabz,peshkabz
coelogastrula2,coelogastrulae
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
dilemma2,dilemmata
kanuka2,kanuka
kalimavkion2,kalimavkia
majlis2,majlis
brachy,brachys
gdf,gdfs
dreamchild,dreamchildren
oecus,oeci
parabola2,parabolae
turkmen2,turkmen
firman,firmans
jacal2,jacales
sextych,sextychs
ansa,ansae
uraniscus,uranisci
tej,tej
nebulosus,nebulosi
teletsunami2,teletsunami
feoff,feoffs
flora2,florae
thrillcraft,thrillcraft
redgum,redgums
kotylos,kotyloi
kirghiz,kirghiz
phum,phums
quetzal2,quetzales
ganguela2,ganguela
bum,bums
dakimakura2,dakimakura
fictionkin,fictionkin
thumbikins,thumbikins
foof,foofs
breadstuff,breadstuffs
hydrotheca2,hydrothecae
greedyguts,greedyguts
siwanator2,siwanatorz
emblema,emblemata
dragonkin,dragonkin
pernach,pernachs
hyperindex2,hyperindices
passaggio,passaggi
longleaf2,longleafs
duxelles,duxelles
scaup2,scaup
hakham2,hakhamim
dochmius2,dochmii
supertaxon,supertaxa
atua2,atua
lindy2,lindys
nomen2,nomina
aabfs,aabfss
coatful2,coatsful
rdf,rdfs
masjid2,masajid
longshoreperson2,longshorepeople
beakerful2,beakersful
trabaccolo2,trabaccoli
yakut2,yakut
seidkona2,seidkonur
rouleau2,rouleaus
furisode2,furisode
lampong2,lampong
no2,no
no3,noes
cymbidium,cymbidiums
grif,grifs
toucouleur2,toucouleur
wff,wffs
neurochaeta,neurochaetae
tiin2,tiin
danaid2,danaides
nunavimmiut,nunavimmiut
methylimidazolium,methylimidazoliums
samosa2,samose
mahar2,mahar
cyathus2,cyathi
kochliarion,kochliaria
tpf,tpfs
almeh2,almeh
almeh3,awalim
stirps,stirpes
matchbox,matchboxes
warehou2,warehou
microtrabecula,microtrabeculae
cashbox,cashboxes
gonaqua2,gonaqua
termenvox,termenvoxes
cleuch,cleuchs
wkf,wkfs
neuritis,neuritides
neuritis2,neuritises
germanium,germaniums
biflux,bifluxes
mizz,mizzes
lanx,lances
compositum,compositums
khukhrain,khukhrain
sedile2,sedilia
palawala,palawala
cortile2,cortili
yuanbao,yuanbao
haver2,haverim
schnickelfritz,schnickelfritzes
sglf,sglfs
hamachi,hamachi
tbps,tbps
matador2,matadores
rus,rus
episternum2,episternums
clavicytherium2,clavicytheriums
reaal2,realen
olibanum,olibanums
zirak2,zirak
tricolon2,tricola
birotula2,birotulae
sherriff,sherriffs
stalkerazzo,stalkerazzi
dipygus,dipygi
libeccio2,libecci
smelt2,smelt
kogyaru2,kogyaru
sweetleaf,sweetleafs
ephemeris2,ephemerides
zeitgeist2,zeitgeister
hiki,hiki
hydriskos,hydriskai
abaculus,abaculi
toshach,toshachs
eriach,eriachs
urachus2,urachi
fundatrigenia,fundatrigeniae
char2,char
trabeculus,trabeculi
boilerful2,boilersful
saucerful2,saucersful
blastula2,blastulae
talpa,talpae
woolworks,woolworks
adperson2,adpeople
tiropita2,tiropites
geniohyoideus,geniohyoidei
gendarme2,gensdarmes
cyclohexylammonium,cyclohexylammoniums
wakizashi2,wakizashi
archdiocese,archdioceses
pentimento,pentimenti
sica2,sicae
osmiridium,osmiridiums
beothic2,beothic
lari2,lari
chorion2,choria
siopao2,siopao
lymphosarcoma2,lymphosarcomata
biceps2,biceps
biceps3,bicipites
shittah,shittim
paximadi,paximadia
piadina2,piadine
cheroenhaka,cheroenhaka
ephebus,ephebi
lates,lates
freemium,freemiums
mammilla,mammillae
pholas,pholades
analemma2,analemmata
neaf2,neafs
krobylos,krobyloi
epididymis2,epididymides
bts2,btss
vas,vasa
werefox,werefoxes
demirelief,demireliefs
luma2,luma
kiddush2,kiddushim
leptocephalus,leptocephali
trapezohedron2,trapezohedra
pottleful2,pottlesful
apfsds,apfsdss
croesus2,croesi
khamaseen2,khamaseen
hibakusha2,hibakusha
hwan2,hwan
aktionsart2,aktionsart
aktionsart3,aktionsarten
kkwaenggwari,kkwaenggwari
tirurai2,tirurai
shofet2,shofetim
shofet3,shoftim
ijaw2,ijaw
inyanga2,izinyanga
ksar2,ksour
jataka2,jataka
megillah2,megillot
megillah3,megilloth
bowlfull2,bowlsfull
pigfoot,pigfoots
passado2,passadoes
slinky2,slinkys
qite,qite
hooman,hoomans
forestomach,forestomachs
freezerful2,freezersful
cornishperson2,cornishpeople
hulijing,hulijing
corpus2,corpi
corpus3,corpora
corpus4,corpusses
portemanteau2,portemanteaus
sentinelese2,sentineleses
colum,colums
karluk2,karluk
atikamekw,atikamekw
aries,aries
mimosa2,mimosae
lew2,leois
lew3,lewis
peperoncino,peperoncini
outflux,outfluxes
tokonoma2,tokonoma
stria,striae
karajishi,karajishi
turaco2,turacoes
tacoman,tacomans
puttony,puttonyos
puttony2,puttonys
paddlefish2,paddlefishes
seleukid2,seleukidae
seleukid3,seleukides
schirrhus2,schirrhi
pompano2,pompanoes
goban,goban
kakenage,kakenage
fakellaki,fakellakia
pillaff,pillaffs
palp2,palpi
mallin2,mallines
hogplum,hogplums
surtax,surtaxes
corymbus,corymbi
roe2,roe
dnf,dnfs
sabamiki,sabamiki
pterygium2,pterygiums
cajon2,cajones
garageful2,garagesful
hirola2,hirola
parasaurolophus2,parasaurolophi
hexecontahedron,hexecontahedra
titulus,tituli
tauonium2,tauoniums
baluch2,baluch
baluch3,baluchs
zongdu2,zongdu
fortis,fortes
ostrakon,ostraka
archflamen2,archflamines
chaebol2,chaebol
motto2,mottoes
trousseau2,trousseaus
saltato2,saltati
kn2,kne
stroupach,stroupachs
touchbox,touchboxes
utopia2,utopia
utopia3,utopiae
steelhead2,steelhead
cubomedusa2,cubomedusae
prettikins,prettikins
whiffenpoof,whiffenpoofs
michiyuki,michiyuki
superfix,superfixes
taklif,taklifs
trema2,tremata
mijl2,mijlen
aspidium2,aspidiums
sesotho,sesotho
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
mambookie2,mambookie
medimnus,medimnes
fuff,fuffs
vlach,vlach
vlach2,vlachs
psis,psises
psis2,psiss
canthus2,canthi
athenaeum2,athenaeums
pentacron,pentacra
euro2,euro
zemstvo2,zemstva
plantkin2,plantkin
fenestra2,fenestrae
jeon2,jeon
protaspis,protaspides
seefelder2,seefelder
qss,qsss
veinstuff,veinstuffs
provedor2,provedores
mssc,mssc
nymphe2,nymphae
perioikos,perioikoi
orohypopharynx2,orohypopharynxes
toots,toots
noodlefish2,noodlefishes
anusim2,anusim
peludo2,peludoes
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
tigerfish2,tigerfishes
bangus,bangus
oxenium,oxeniums
acontium2,acontiums
mistassini2,mistassini
heif,heifs
tzadik2,tzadikim
songhay2,songhay
pentachoron2,pentachora
