word,plural
bursitis2,bursitises
depressor2,depressores
drasha,drashos
drasha2,drashot
apalachee2,apalachee
pms,pmss
naupaka2,naupaka
notopleuron,notopleura
combobox,comboboxes
namagashi,namagashi
quid2,quid
leyak2,leyak
oviposition,oviposition
circumfix,circumfixes
tribesperson2,tribespeople
contretemps,contretemps
possum,possums
periosteum2,periosteums
isoquinolinium,isoquinoliniums
lykoi2,lykoi
person2,people
rhacheola,rhacheolae
trifolium2,trifoliums
cent2,cent
qyzylbash2,qyzylbash
yak2,yak
bris2,brisses
bris3,britot
detritus,detritus
dakimakura2,dakimakura
analogon2,analoga
ruff,ruffs
synsacrum2,synsacrums
maquiritari,maquiritari
pennorth2,pennorth
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
shelflife,shelflives
obese,obeses
efik2,efik
duodecahedron2,duodecahedra
amaro2,amari
volost2,volosti
ferenghi2,ferenghies
fakelaki,fakelakia
semiautomaton,semiautomata
dishful2,dishesful
counterperson2,counterpeople
prefix,prefixes
allantochorion2,allantochoria
urdoxa2,urdoxae
lechon2,lechon
aphis,aphides
pahutukawa2,pahutukawa
chamacoco2,chamacoco
hashioki,hashioki
spectrum2,spectrums
epithelium2,epitheliums
amaretto2,amaretti
yucateco2,yucateco
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
rabbitfish2,rabbitfishes
baitylos,baityloi
mix,mixes
pronghorn2,pronghorn
nikkeijin2,nikkeijin
kitsune2,kitsune
philtrum2,philtrums
pommelo2,pommeloes
otitis,otitides
otitis2,otitises
beej,beejes
agribusinessperson2,agribusinesspeople
cnf,cnfs
verruca2,verrucae
continuum2,continuums
musubi2,musubi
corolla2,corollae
firenado2,firenadoes
mischling2,mischlinge
pumelo2,pumeloes
bios2,bioi
maar2,maare
orangey,orangies
armatoliki,armatolikia
kamioshi2,kamioshi
stalkarazzo,stalkarazzi
gbf,gbfs
hgwy,hgwys
umbo2,umboes
umbo3,umbones
moneybox,moneyboxes
cory2,corys
subsubseries,subsubseries
lorica2,loricae
mammatocumulus,mammatocumuli
canarsie2,canarsie
jarful2,jarsful
hoklo2,hoklo
plainclothesperson2,plainclothespeople
daemon2,daemones
nodus,nodi
fibromyoma2,fibromyomata
gyroradius,gyroradii
autopaizuri2,autopaizuri
longshucks,longshucks
starr2,starra
spado2,spadoes
spado3,spadones
cyclohexylammonium,cyclohexylammoniums
cex,cexs
apertura,aperturae
bottomonium2,bottomoniums
inka2,inka
assizes,assizes
mystes,mystae
mystes2,mystai
osakate,osakate
microbacillus,microbacilli
poorbox,poorboxes
floodgum,floodgums
hifu,hifu
goty,gotys
lapp2,lapp
oversigned,oversigned
endothrix,endothrices
awdl2,awdlau
chaff,chaffs
icefish2,icefishes
punchinello2,punchinelloes
benshi2,benshi
chytra,chytrae
chytra2,chytrai
hashkafah,hashkafot
kungwi2,makungwi
vaginula2,vaginulae
schlich,schlichs
sherpa2,sherpa
bga2,bga
pampelmouse,pampelmouses
nunavimmiut,nunavimmiut
phenazinium,phenaziniums
quadragene2,quadragenae
horlicks,horlicks
jellium2,jelliums
metaphysics,metaphysics
cutis,cutes
sportula,sportulae
epifauna2,epifaunae
songye2,songye
encephalitis,encephalitides
eupatorium,eupatoriums
restiff,restiffs
fancypants,fancypants
foreperson2,forepeople
tetrahemihexahedron,tetrahemihexahedra
tropylium,tropyliums
uzh,uzhes
trunkful2,trunksful
gala2,gala
lezz,lezzes
syntagma2,syntagmata
clavisimbalum,clavisimbalums
adperson2,adpeople
shabiya,shabiyat
parallax,parallaxes
cubomedusa2,cubomedusae
porta,portae
pagina,paginae
taweez,taweezes
fluteful2,flutesful
ts2,tss
mexica2,mexica
sasanid2,sasanidae
sorus,sori
paragnath2,paragnatha
peny2,pence
peny3,pens
astur2,astures
sarubobo,sarubobo
mrs2,mesdames
mrs3,mmes
lyfe,lyves
rifugio2,rifugi
businessperson2,businesspeople
hexoctahedron2,hexoctahedra
genetrix2,genetrixes
edinolichnik2,edinolichniki
diblastula,diblastulae
subchef,subchefs
navigatrix,navigatrixes
trichina2,trichinae
spookfish2,spookfishes
kiliwa2,kiliwa
musqueto2,musquetoes
antivertex,antivertices
tzaddik2,tzaddikim
macrocarcinoma2,macrocarcinomata
okonomiyaki,okonomiyaki
chemoregimen2,chemoregimina
nanoantenna2,nanoantennae
hummaum,hummaums
sakai2,sakai
obliquus,obliqui
horarium,horariums
funbox,funboxes
plurigenus,plurigenera
thiobacillus,thiobacilli
danaid2,danaides
vipoma2,vipomata
proamnion2,proamnia
genro2,genro
ushiromotare,ushiromotare
kriophoros,kriophoroi
loff,loffs
camisa2,camisae
hydrophyllum,hydrophyllums
oblongata2,oblongatae
turf2,turfs
uta2,uta
tagalog2,tagalog
zingano2,zingani
die2,dice
fey2,fey
motivo2,motivi
unicornfish2,unicornfishes
arteriolitis,arteriolites
rifacimento2,rifacimenti
jomo2,jomo
ministerium2,ministeriums
sevir2,seviri
zoilus2,zoili
prolarva,prolarvae
scapus,scapi
boardful2,boardsful
majokko,majokko
hydra2,hydrae
antitorpedo2,antitorpedoes
spathiphyllum,spathiphyllums
serpula2,serpulae
cobia2,cobia
acanthella2,acanthellae
kakaho2,kakaho
nasnas,nasnas
reflux,refluxes
penful2,pensful
barahui2,barahui
furby2,furbys
axioma,axiomata
tambon2,tambon
stompbox,stompboxes
mawken2,mawken
kly,klys
mukhannath2,mukhannathun
diplobacillus,diplobacilli
karesansui,karesansui
pbps,pbps
citrus2,citri
megahertz,megahertz
megahertz2,megahertzes
tailcuff,tailcuffs
perikaryon2,perikarya
rattlewings,rattlewings
fisherwife,fisherwives
alytarch,alytarchs
kiai2,kiai
deuterium,deuteriums
hernia2,herniae
hadith2,ahadith
hadith3,hadith
qef,qefs
urnful2,urnsful
giliak2,giliak
menahel,menahelim
minimax,minimaxes
aries,aries
codex2,codices
skeleton2,skeleta
serapeion,serapeia
antipsych,antipsychs
momentful2,momentsful
threetooth,threetooths
ologun2,ologun
broccoli2,broccoli
amphoriskos,amphoriskoi
actus,acti
actus2,actus
gliosarcoma2,gliosarcomata
faunula,faunulae
zax,zaxes
castellanus,castellani
gonef,gonefs
theologoumenon,theologoumena
triennium2,trienniums
timebox,timeboxes
miz,mizzes
hexatetrahedron,hexatetrahedra
mahsud2,mahsud
bonefish2,bonefishes
sen2,sen
fujo2,fujo
scif,scifs
pearlfish2,pearlfishes
kayo2,kayoes
akabeko,akabeko
warchief,warchiefs
lipobox,lipoboxes
kan2,kan
trifluoroacetoxy,trifluoroacetoxys
proseucha2,proseuchae
phlyctis,phlyctides
alumna2,alumnae
alumna3,alumni
sammy2,sammys
matsuri2,matsuri
cochairperson2,cochairpeople
bordarius,bordarii
handstein2,handstein
riparium2,ripariums
elif,elifs
rungu2,rungu
daddykins,daddykins
jugful2,jugsful
phaenomenon,phaenomena
suboptimum2,suboptimums
lumen2,lumina
statesperson2,statespeople
pileorhiza,pileorhizae
acheiropoieton,acheiropoieta
dolphinarium2,dolphinariums
sugya2,sugyot
sugya3,sugyoth
radiolus,radioli
seaful2,seasful
dillseed2,dillseed
snohomish2,snohomish
glycocalix,glycocalices
xanith2,xanith
gorsedd2,gorseddau
polyarnik2,polyarniki
drow,drow
benzopyrylium,benzopyryliums
hanbok2,hanbok
ctenius,ctenii
curandero2,curanderoes
oarfish2,oarfishes
musalman2,musalmans
yokai,yokai
roxy2,roxys
greenfish2,greenfishes
hypertorus,hypertori
solonchak2,solonchaki
moa2,moa
ashigaru,ashigaru
nozawana,nozawana
constaff,constaff
odeum2,odeums
spindleshanks,spindleshanks
semispinalis,semispinales
studfish2,studfishes
estrum,estrums
psephisma,psephismata
turquois,turquoises
parametritis,parametritides
teochew2,teochew
galliambus,galliambi
minimuseum,minimuseums
prothallus2,prothalli
acetabulum2,acetabulums
komuz,komuzes
crossroads,crossroads
misproof,misproofs
ciborium2,ciboriums
wombyn,wombyn
plantkin2,plantkin
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
boerewors,boerewors
perforans,perforantes
sherif,sherifs
scriptorium2,scriptoriums
secundipara2,secundiparae
lizardfolk,lizardfolk
charshaf,charshafs
fruzz,fruzz
ennichi,ennichi
bigenus,bigenera
anaerobox,anaeroboxes
alkali2,alkalies
catalogueful2,cataloguesful
anta2,antae
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
barachois,barachoises
leod2,leod
baklava2,baklavalar
mockado2,mockadoes
stipula2,stipulae
footmuff,footmuffs
fraenum2,fraenums
fulcrum2,fulcrums
vatu2,vatu
shiritori,shiritori
ccs2,ccss
kontakarion,kontakaria
biz,bizzes
supertornado2,supertornadoes
entomofauna2,entomofaunae
subtax,subtaxes
prezoea,prezoeae
lingula2,lingulae
tidytips,tidytips
tonos,tonoi
durdum,durdums
heretrix2,heretrixes
hemicerebrum2,hemicerebrums
melodium,melodiums
aluminium,aluminiums
pylorus2,pylori
imagawayaki,imagawayaki
decaf,decafs
phenix,phenixes
tarruf,tarrufs
deshi2,deshi
pileus,pilei
kerugma,kerugmata
pecoma2,pecomata
epimanikion,epimanikia
himejin2,himejin
phacellus,phacelli
holmium,holmiums
dinotherium2,dinotheriums
chabudai,chabudai
nomen2,nomina
traineau,traineaus
curatorium2,curatoriums
medium2,mediums
kushtaka2,kushtaka
mentsch,mentschen
mythos2,mythoi
hikikomori2,hikikomori
orgion,orgia
moche2,moche
profurca,profurcae
hapludalf,hapludalfs
taenia2,taeniae
shikigami,shikigami
hibiscus2,hibisci
kitan2,kitan
zabaleen2,zabaleen
humiliatrix2,humiliatrixes
ondol2,ondol
pizzaiolo2,pizzaioli
sassarese,sassaresi
phytotelma,phytotelmata
ema2,ema
dai2,dai
schochet2,schochetim
shabiyah,shabiyat
maqam2,maqamat
tsampoy,tsampoy
wedgefish2,wedgefishes
hectocotylus,hectocotyli
menaulion2,menaulia
belief,beliefs
caries,caries
septenarius,septenarii
pryanik2,pryaniki
juglans,juglans
guotie,guotie
mittenful2,mittensful
korokke,korokke
nootka2,nootka
baluch2,baluch
baluch3,baluchs
punalua2,punalua
metra2,metrae
basoepithelium2,basoepitheliums
mayogo2,mayogo
malleefowl2,malleefowl
ephelis,ephelides
cephalon2,cephala
lj2,ljj
lj3,lljj
jawbox,jawboxes
pinyon2,pinyones
mwchin2,mwchin
paraffinoma2,paraffinomata
lekythus,lekythi
wristful2,wristsful
yuan2,yuan
rwnj2,rwnj
milreis,milreis
pentahedron2,pentahedra
rhabdosarcoma2,rhabdosarcomata
platysma2,platysmata
haiku2,haiku
aumf,aumfs
stretto2,stretti
macrofungus,macrofungi
pseudopupa,pseudopupae
pentastich,pentastichs
darcy2,darcys
legionella2,legionellae
gladiolus2,gladioli
bregma2,bregmata
aheer2,aheer
omentum2,omentums
carcinosarcoma2,carcinosarcomata
geotech,geotechs
shumai2,shumai
endoskeleton2,endoskeleta
eluvium2,eluviums
cataphor2,cataphora
undersheriff,undersheriffs
anthelion2,anthelia
kovsh2,kovshi
nanohertz,nanohertz
bokonon2,bokonon
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
chorioblastoma2,chorioblastomata
epitome2,epitomai
hematozoan,hematozoa
locusta,locustae
capriccetto2,capriccetti
lakeful2,lakesful
seta2,setae
endarteritis,endarteritides
brushoff,brushoffs
stickum,stickums
tetragrammaton2,tetragrammata
concertful2,concertsful
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
multipara2,multiparae
taraf,tarafs
aurochs2,aurochs
aurochs3,aurochsen
cpmm,cpmm
stroma,stromata
lien2,lienes
metathesaurus2,metathesauri
galea,galeae
niobium,niobiums
ichnospecies,ichnospecies
hasanat2,hasanat
tuatara2,tuatara
decrescendo2,decrescendi
myxamoeba2,myxamoebae
landeau,landeaus
mokoro2,mekoro
fiorino2,fiorini
maskil,maskilim
theca2,thecae
pelvis2,pelves
dis,disir
dis2,disses
lingualis,linguales
houndfish2,houndfishes
icosidodecadodecahedron2,icosidodecadodecahedra
keeshond2,keeshonden
anangeon2,anangea
arcubus2,arcubusses
stomach,stomachs
oyez,oyezes
vyshyvanka2,vyshyvanky
umwelt2,umwelten
saddo2,saddoes
edema2,edemata
dghajsa2,dghajjes
doryphoros,doryphoroi
teleseries,teleseries
urbs,urbes
thearch,thearchs
spermatotheca2,spermatothecae
tefach,tefachim
kandys,kandyes
pomelo2,pomeloes
paparazza2,paparazze
arverni,arverni
nulligest2,nulligestes
moai2,moai
lilyturf,lilyturfs
neuropsych,neuropsychs
leptoma,leptomata
logion,logia
upsaroka2,upsaroka
mandoo,mandoo
kittiwake2,kittiwake
prepubis,prepubes
chloronema,chloronemata
promachos,promachoi
pastizzi,pastizzi
zutuhil2,zutuhil
sanglay2,sanglayes
einsatzgruppe,einsatzgruppen
puerpera2,puerperae
longshanks,longshanks
outdoorsperson2,outdoorspeople
navicula,naviculae
prosobranch,prosobranchs
adiaphoron,adiaphora
driftfish2,driftfishes
uterus2,uteri
haemangioma2,haemangiomata
guttocks,guttocks
riffraff,riffraffs
chatino2,chatino
trabecula2,trabeculae
cheroenhaka,cheroenhaka
bongo2,bongoes
reef,reefs
haarscheibe,haarscheiben
hypernova2,hypernovae
scapula2,scapulae
medimnus,medimnes
hodful2,hodsful
cvs,cvss
benzalkonium,benzalkoniums
baloch2,baloch
baloch3,balochs
zindiq2,zandaqa
matryoshka2,matryoshki
ias,iass
userbox,userboxes
superseries,superseries
periplus2,peripli
periplus3,periploi
putz,putzes
synkaryon2,synkarya
hechsher2,hechsherim
gamefowl2,gamefowl
heartleaf2,heartleafs
dipteron,diptera
waterproof,waterproofs
heresiarch,heresiarchs
cicisbeo2,cicisbei
subformula2,subformulae
hirola2,hirola
pancreatocholangitis,pancreatocholangites
stercome2,stercomata
homeobox,homeoboxes
waldo2,waldoes
crista,cristae
talysh2,talysh
kaj,kaj
milkbox,milkboxes
acicula2,aciculae
tetrazolium,tetrazoliums
jailful2,jailsful
backbrief,backbriefs
tif,tifs
qirsh2,qirsh
huwasi2,huwasi
shagai,shagai
scraffito,scraffiti
bleak2,bleak
zimrah,zemirot
zimrah2,zemiroth
szi2,szi
seleucid2,seleucidae
seleucid3,seleucides
ting2,ting
grayling2,grayling
washoff,washoffs
arthropod2,arthropodae
iambelegus,iambelegi
nalesniki2,nalesniki
intervallum2,intervallums
tongzhi2,tongzhi
scrum,scrums
pharynx2,pharynxes
bravado2,bravadoes
streimel2,streimlech
semifreddo2,semifreddi
ngege2,ngege
klikitat2,klikitat
woolsedge,woolsedgees
vellus,vellera
honorarium2,honorariums
gcf,gcfs
kiddush2,kiddushim
contrafagotto2,contrafagotti
caitiff,caitiffs
infraspinatus,infraspinati
subregnum2,subregnums
asylum2,asylums
decennium2,decenniums
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
subfonds,subfonds
microflora,microflorae
luteoma2,luteomata
pifferaro2,pifferari
geis2,geasa
cumulonimbus2,cumulonimbi
lazarone2,lazaroni
fren2,frenz
cisguy,cisguys
finfish2,finfishes
squarylium,squaryliums
benshengren,benshengren
soi2,soi
adamantinoma2,adamantinomata
afflux,affluxes
gpm,gpm
brucella2,brucellae
nizam2,nizamut
ectomycorrhiza2,ectomycorrhizae
extrachorion2,extrachoria
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
bochur,bochurim
rhabdomyosarcoma2,rhabdomyosarcomata
hentaigana,hentaigana
tuna2,tuna
danish2,danish
vulsellum2,vulsellums
mocuddum,mocuddums
potawatomi2,potawatomi
decadeful2,decadesful
eggspoonful2,eggspoonsful
jazz,jazzes
spongioblastoma2,spongioblastomata
skybox,skyboxes
churchful2,churchesful
pteryla2,pterylae
clavola,clavolae
shintyan2,shintyan
assarion,assaria
zandoli2,zandoli
cannon2,cannon
radiculitis,radiculitides
pocketknife,pocketknives
editrix2,editrixes
trochlea2,trochleae
roosterfish2,roosterfishes
burkundaz,burkundazes
wiseguy,wiseguys
waruga2,waruga
lionfish2,lionfishes
immram,immrama
dalasi2,dalasi
angloman,anglomans
drainful2,drainsful
bylina2,bylini
bylina3,byliny
microspecies,microspecies
natatorium2,natatoriums
panjandarum,panjandarums
melampodium,melampodiums
mamzer2,mamzerim
hirakana2,hirakana
aciculum2,aciculums
albaqualf,albaqualfs
thomaskantor2,thomaskantoren
lecythion,lecythia
angiosarcoma2,angiosarcomata
biscotto,biscotti
ilish,ilish
aegis2,aegides
dragonkin,dragonkin
calypso2,calypsoes
megadaraf,megadarafs
submaximum2,submaximums
mikmaq2,mikmaq
zapotec2,zapotec
apse2,apsides
palla,pallae
cf,cfs
pasch,paschs
echophenomenon,echophenomena
searuffe2,searuffe
carolin2,caroliner
chiffchaff,chiffchaffs
sumo2,sumo
calvarium2,calvariums
cerebellum2,cerebellums
judogi2,judogi
lectica2,lecticae
propylammonium,propylammoniums
minchag2,minchagim
umlungu2,abelungu
teratocarcinoma2,teratocarcinomata
kudan2,kudan
cynghanedd,cynganeddion
stria,striae
transversospinalis,transversospinales
neopharynx2,neopharynxes
paytan2,paytanim
tyroma,tyromata
jurchen2,jurchen
plesiohedron,plesiohedra
minang2,minang
suffrutex,suffrutices
dorado2,doradoes
nef,nefs
plateosaurus2,plateosauri
psilos,psiloi
microsoma,microsomata
grandoffspring,grandoffspring
pretarsus,pretarsi
minialbum,minialbums
hypaspist2,hypaspistai
intermedium2,intermediums
penstaff,penstaffs
spinula,spinulae
flamingo2,flamingoes
shikishi,shikishi
manhwa2,manhwa
esrog2,esrogim
kokopu2,kokopu
perisporium2,perisporiums
kabuto2,kabuto
centenionalis,centenionales
bunning2,bunning
erysimum,erysimums
balductum,balductums
aryloxy,aryloxys
ngqika2,ngqika
ptarmigan2,ptarmigan
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
varicella2,varicellae
modiolus,modioli
cubohemioctahedron,cubohemioctahedra
ulubalang2,ulubalang
biferrocenium,biferroceniums
tetraconch2,tetraconchs
prius2,prii
ether2,ether
bogatyr2,bogatyri
bersagliere,bersaglieri
mutawwa,mutaween
newf,newfs
targum,targumim
targum2,targums
roofbox,roofboxes
mil2,mil
bolekaja2,bolekaja
adiz2,adizes
plum,plums
falaj,falajes
indigena,indigenae
mashrabiyya2,mashrabiyya
polushka2,polushki
eaf,eafs
forestful2,forestsful
folklife,folklives
balsum,balsums
saltworks,saltworks
ovel2,ovelim
hypogaeum2,hypogaeums
life,lives
contraktnik2,contraktniki
vestibulocerebellum2,vestibulocerebellums
carnix,carnixes
adenoma2,adenomata
abakwetha2,abakwetha
commis,commis
binomen,binomina
kugelhupf,kugelhupfs
kalatch2,kalatchi
coranto2,corantoes
broccolini2,broccolini
dolabra,dolabrae
granofels2,granofels
gos,gos
narraganset2,narraganset
centry2,centrys
amphoreus,amphoreis
schwitz,schwitzes
smsf,smsfs
zhuz,zhuzes
xylon,xyla
goldfish2,goldfishes
fanariot2,fanariotes
rai,rai
crucifix,crucifixes
tzotzil2,tzotzil
octennium2,octenniums
yomut2,yomut
rawbones,rawbones
foursies,foursies
playoff,playoffs
beatmix,beatmixes
burikko,burikko
gaiwan2,gaiwan
proteus,protei
bureau2,bureaus
youkai,youkai
uncus,unci
klismos,klismoi
thunderbox,thunderboxes
daimio2,daimio
daimio3,daimioes
opisthosoma2,opisthosomata
magenstrasse,magenstrassen
pseudodox,pseudodoxes
spheropolyhedron,spheropolyhedra
soleus,solei
phyma2,phymata
wanax,wanaxes
omake,omake
handy2,handsies
dodecadodecahedron2,dodecadodecahedra
dentalium2,dentaliums
tef,tefs
haplorthox,haplorthoxes
trackperson2,trackpeople
saif,saifs
manhuajia2,manhuajia
tinful2,tinsful
counterembargo,counterembargoes
scyphozoan2,scyphozoa
ventriculoencephalitis,ventriculoencephalites
pamudpod,pamudpod
kalathos,kalathoi
ectropium,ectropiums
arum,arums
butterknife,butterknives
rand2,rand
skidi2,skidi
pedrero2,pedreroes
kisaeng2,kisaeng
seculum2,seculums
meganucleus,meganuclei
teleiochrysalis2,teleiochrysalides
regio,regiones
zaza2,zaza
stauromedusa,stauromedusae
haltura2,haltury
banjo2,banjoes
freshperson2,freshpeople
centroheliozoan2,centroheliozoa
cryptococcus,cryptococci
solicitrix,solicitrixes
rancho2,ranchoes
dithyrambos,dithyramboi
rhombicuboctahedron2,rhombicuboctahedra
hydromedusa2,hydromedusae
doukhobor2,doukhobortsy
dengaku,dengaku
pollex,pollices
uramaki,uramaki
bribri2,bribri
vallecula2,valleculae
phaneron2,phanera
anepimeron,anepimera
lazzarone2,lazzaroni
sanctum2,sanctums
heavenful2,heavensful
librarius,librarii
karrozin2,karrozini
vulsella,vulsellae
vulsella2,vulselli
whare2,whare
omanhene2,amanhene
hamantash,hamantashen
ccsn,ccsne
druggerman2,druggermans
squizz,squizzes
dezh,dezhes
stele2,stelai
bocconcino,bocconcini
tifosi,tifosi
retinochoroiditis,retinochoroidites
saltfish,saltfishes
virga2,virgae
tpf,tpfs
ume2,ume
peckful2,pecksful
firman,firmans
pocasset2,pocasset
xystarch,xystarchs
kama,kama
cholangiocarcinoma2,cholangiocarcinomata
zongdu2,zongdu
obelion2,obelia
oichomage,oichomage
tinworks,tinworks
riksha2,riksha
nephilim2,nephilim
corbita2,corbita
fulmen,fulmina
crosscountry2,crosscountrys
sargasso2,sargassoes
leiomyoma2,leiomyomata
firebox,fireboxes
koori2,koories
kreese,kreeses
chalaza2,chalazae
apnoea2,apnoeae
prophragma,prophragmata
pseudopneumoperitoneum,pseudopneumoperitoneums
scabinus,scabini
pediculus,pediculi
doliolum,doliolums
gingivitis,gingivites
gingivitis2,gingivitides
grenzer2,grenzer
zero2,zeroes
saludador2,saludadores
flowerpotful2,flowerpotsful
dhoney2,dhonies
catchpoints,catchpoints
mucus2,muci
otaman,otamans
treponema2,treponemata
osteocarcinoma2,osteocarcinomata
wino2,winoes
killifish2,killifishes
eggbox,eggboxes
tej,tej
enlightened,enlightened
herring2,herring
gaucho2,gauchoes
podex2,podices
kaingang2,kaingang
helianthemum,helianthemums
kuia2,kuia
barfish,barfishes
stolidobranch,stolidobranchs
telluronium,telluroniums
serf,serfs
subcorpus,subcorpora
kamaitachi,kamaitachi
quartodeciman,quartodecimans
columbium,columbiums
aperitif,aperitifs
popina,popinae
eimak2,eimak
agonistarch,agonistarchs
carroch,carrochs
chilcotin2,chilcotin
howf,howfs
pronunciamiento2,pronunciamientoes
sublemma2,sublemmata
urethra2,urethrae
aminium,aminiums
truncus,trunci
get2,gitten
get3,gittim
dementia2,dementiae
moken2,moken
mithridatium2,mithridatiums
ropax,ropaxes
pasifika2,pasifika
gubbins,gubbins
foveola2,foveolae
caudex2,caudices
bis,biss
yagura,yagura
neuroma2,neuromata
jugum2,jugums
woodbox,woodboxes
couranto2,courantoes
hyalotuff,hyalotuffs
coif,coifs
sewanin,sewanin
occiput2,occipita
scoria2,scoriae
aulos,auloi
planterful2,plantersful
giornata2,giornate
nrs,nrss
bf,bfs
jansky2,janskys
atikamekw,atikamekw
bruschetta2,bruschette
terrella2,terrellae
mancosus,mancosi
peponium,peponiums
huntsperson2,huntspeople
prepollex,prepollices
zhmud2,zhmud
airstaff,airstaffs
kikumon,kikumon
trigga2,triggaz
taotai2,taotai
yecch,yecchs
lanzon,lanzones
kakawin2,kakawin
ganglioseries,ganglioseries
erythema2,erythemata
graffito,graffiti
alferez,alfereces
postmix,postmixes
paleocerebellum,paleocerebellums
shako2,shakoes
yokut,yokut
guanaco2,guanacoes
gazabo2,gazaboes
bosch2,bosch
katsuogi,katsuogi
monsr,messrs
spliff,spliffs
missis,missises
panino,panini
nunamiut2,nunamiut
hydrotheca2,hydrothecae
dps,dpss
puto2,puto
fragixeralf,fragixeralfs
eutaxon,eutaxa
patriarch,patriarchs
tatum,tatums
mestizo2,mestizoes
diwhy,diwhys
crore2,crore
kuromaku,kuromaku
myelolipoma2,myelolipomata
blepharoadenitis,blepharoadenites
pentacontahedron2,pentacontahedra
sistrum2,sistrums
waxworks,waxworks
seasonful2,seasonsful
skirtful2,skirtsful
monsieur2,messieurs
paenula2,paenulae
polyzoary2,polyzoaria
stegosaurus2,stegosauri
gwelly,gwellys
knot2,knot
leitmotiv2,leitmotive
hermes,hermae
midcingulum,midcinguli
dye2,dyce
giraffe2,giraffe
othman,othmans
decathlon2,decathla
ostrakon,ostraka
feedingstuff,feedingstuffs
englyn2,englynion
perox,peroxes
irs,irss
rheum,rheums
bena2,bena
hukou2,hukou
hemoprotozoan,hemoprotozoa
bocal2,bocaux
millisiemens,millisiemens
octathlon2,octathla
polypodium2,polypodiums
rebuff,rebuffs
hanif,hanifs
amuzgo2,amuzgo
tachimochi,tachimochi
odeon2,odea
overplus2,overplusses
algae2,algae
ryuteki,ryuteki
haemangioendothelioma2,haemangioendotheliomata
greenstuff,greenstuffs
memorandum2,memorandums
scholium2,scholiums
infix,infixes
navbox,navboxes
tumbuka2,tumbuka
tipstaff,tipstaffs
tipstaff2,tipstaves
lates,lates
kurus2,kurus
eccyclema2,eccyclemata
zongzi2,zongzi
pretor2,pretores
shtreimel2,shtreimlech
clairschach,clairschachs
daifuku,daifuku
mungoose,mungooses
erastes,erastai
omiai2,omiai
dacha2,dachi
velatura2,velature
hemistich2,hemistichs
scuff,scuffs
capatas,capataces
pansori2,pansori
kitfox,kitfoxes
pizzetta2,pizzette
cuneus,cunei
iododerma2,iododermata
ovambo2,ovambo
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
ghostbox,ghostboxes
fangshi,fangshi
stoney2,stoney
samisen2,samisen
tuskfish2,tuskfishes
vicennium2,vicenniums
tetrastich,tetrastichs
lez2,lezzes
quatrino2,quatrini
parr2,parr
gelato2,gelati
gula2,gulae
pleura2,pleurae
qamatz,qamatzes
shotai,shotai
foolfish2,foolfishes
chumash2,chumash
somali2,somali
lactococcus,lactococci
pollum,pollums
mallard2,mallard
tonguefish2,tonguefishes
traumascum,traumascum
ore2,ore
albino2,albinoes
krotovina2,krotovina
mehsud2,mehsud
overscarf2,overscarfs
kinyan,kinyanim
proctodaeum2,proctodaeums
kalinago2,kalinago
dkr,dkr
terekeme,terekeme
stotinka2,stotinki
hemangioma2,hemangiomata
vonc2,vonc
pedanda2,pedanda
finocchio2,finocchi
scalyfoot,scalyfoots
apocrypha2,apocrypha
oxazolinium,oxazoliniums
ashkephardi,ashkephardim
ustilago2,ustilagoes
tsukite,tsukite
assemblyperson2,assemblypeople
cow2,cattle
cow3,kine
epigonus,epigoni
aminooxy,aminooxys
afikoman,afikomans
shokunin,shokunin
controligarch,controligarchs
dodecahemicosahedron2,dodecahemicosahedra
crux,cruces
crux2,cruxes
ghoti2,ghoti
ghoti3,ghoties
jttf,jttfs
poof2,poofs
caingang2,caingang
signor2,signori
zillij,zillijes
numisma,numismata
banjax,banjaxes
ngbandi,ngbandi
scobina,scobinae
hapuku2,hapuku
poleax,poleaxes
metron2,metra
tcf,tcf
graveful2,gravesful
ekuele2,ekuele
armadillo2,armadilloes
verdello2,verdelli
pegbox,pegboxes
seatrout2,seatrout
myeloplax,myeloplaxes
mutesarrif,mutesarrifs
seafowl2,seafowl
shaila2,shailos
thokcha,thokcha
galge,galge
gyradius,gyradii
relazione,relazioni
bocher,bocherim
contralto2,contralti
fillum,fillums
turkois,turkoises
curranto2,currantoes
ingo2,ingoes
tourney2,tournies
cloaca2,cloacae
prosciutto2,prosciutti
spinosaurus2,spinosauri
adenolymphitis,adenolymphites
pintado2,pintado
pintado3,pintadoes
micrometazoan2,micrometazoa
godchild,godchildren
subhalo2,subhaloes
karez,karezes
swchmn,swchmn
syllogismus,syllogismi
doujinshi2,doujinshi
cestus2,cesti
cestus3,cestus
gonagua2,gonagua
scherif,scherifs
obolo2,obolo
pluff,pluffs
