word,plural
somnipathy,somnipathies
likability,likabilities
pike-perch,pike-perch
locutory,locutories
shahtush,shahtush
shatoosh,shatooshes
myopathy,myopathies
cock-of-the-rock,cocks-of-the-rock
qursh,qurshes
radiopurity,radiopurities
railworks,railworks
kvass,kvasses
Norseman,Norsemen
ramidus,ramidi
unguis,ungues
collum,colla
stirps,stirpes
ardency,ardencies
phrenzy,phrenzies
subgenus,subgenera
ryegrass,ryegrasses
osculatory,osculatories
herpesvirus,herpesviruses
kovsh,kovshes
masterclass,masterclasses
tumorigenicity,tumorigenicities
lassy,lassies
unacceptability,unacceptabilities
rabidity,rabidities
uvulopalatopharyngoplasty,uvulopalatopharyngoplasties
leukapheresis,leukaphereses
lipotomy,lipotomies
candy-man,candy-men
nis,nisses
provisorium,n
turkis,turkises
acre-foot,acre-feet
sphericity,sphericities
sphericality,sphericalities
dervis,dervises
jubilancy,jubilancies
cortissimo,cortissimi
radiality,radialities
tenuis,tenues
pharmacotherapy,pharmacotherapies
reovirus,reoviruses
editor-in-chief,editors-in-chief
compactum,compacta
bps,bps
columbary,columbaries
sporogony,sporogonies
hymenoplasty,hymenoplasties
hymenorrhaphy,hymenorrhaphies
unintelligibility,unintelligibilities
selectability,selectabilities
dactylus,dactyli
glycocalyx,glycocalyces
concentricity,concentricities
knotgrass,knotgrasses
laddy,laddies
regas,regases
iontophoresis,iontophoreses
palaeography,palaeographies
reasonability,reasonabilities
nullability,nullabilities
Speccy,Speccies
playability,playabilities
agroforestry,agroforestries
lappy,lappies
decidability,decidabilities
corbicula,corbiculae
aspergillium,aspergillia
toadfish,toadfish
sonkyo,sonkyo
heliolatry,heliolatries
tlaquimilolli,tlaquimilolli
squaddy,squaddies
sorrowfulness,sorrowfulnesses
ectopy,ectopies
echinus,echinuses
love-child,love-children
independency,independencies
compliancy,compliancies
radicality,radicalities
gradability,gradabilities
homonymy,homonymies
Ingush,Ingushes
sartorius,sartorii
mortarium,mortaria
hæsitancy,hæsitancies
trichiasis,trichiases
pasigraphy,pasigraphies
Wonderwoman,Wonderwomen
stupidness,stupidnesses
synonymia,synonymiae
coochy,coochies
Khakass,Khakasses
daffadowndilly,daffadowndillies
squeezability,squeezabilities
squishiness,squishinesses
staginess,staginesses
syntaxis,syntaxes
intersex,intersexes
coparcenary,coparcenaries
papillomavirus,papillomaviruses
answerability,answerabilities
adjointness,adjointnesses
operativeness,operativenesses
mittimus,mittimuses
rectrix,rectrices
menology,menologies
menaion,menaia
otherness,othernesses
malpaís,malpaíses
ploughman's,ploughman's
huntswoman,huntswomen
pancreaticoduodenectomy,pancreaticoduodenectomies
pancreatoduodenectomy,pancreatoduodenectomies
oesophagectomy,oesophagectomies
esophagectomy,esophagectomies
gastrostomy,gastrostomies
micropenis,micropenises
spicebush,spicebushes
gastroenterostomy,gastroenterostomies
laparotomy,laparotomies
coeliotomy,coeliotomies
extasy,extasies
bulbosity,bulbosities
angulus,anguli
darby,darbies
gallowglass,gallowglasses
intrico,intrichi
cordotomy,cordotomies
chordotomy,chordotomies
craniotomy,craniotomies
craniectomy,craniectomies
SES,SESes
fistulotomy,fistulotomies
hysterotomy,hysterotomies
laminotomy,laminotomies
leukotomy,leukotomies
microtomy,microtomies
immunohistochemistry,immunohistochemistries
flavivirus,flaviviruses
arbovirus,arboviruses
mimivirus,mimiviruses
propago,propagines
Majlis,Majlises
cryptocracy,cryptocracies
paintery,painteries
erroneousness,erroneousnesses
papish,papishes
nighty,nighties
myotomy,myotomies
myringotomy,myringotomies
nephrotomy,nephrotomies
reverse-dowry,reverse-dowries
osteotomy,osteotomies
pneumotomy,pneumotomies
pneumonotomy,pneumonotomies
aerobiosis,aerobioses
recency,recencies
superlens,superlenses
rhizobium,rhizobia
comb-brush,comb-brushes
acropodium,acropodia
acrasy,acrasies
adoxography,adoxographies
cardioectomy,cardioectomies
rachiotomy,rachiotomies
sclerotomy,sclerotomies
sphincterotomy,sphincterotomies
strabotomy,strabotomies
tenotomy,tenotomies
thoracotomy,thoracotomies
tonsillotomy,tonsillotomies
varicotomy,varicotomies
apicectomy,apicectomies
ale-bush,ale-bushes
all-night-man,all-night-men
shamefacedness,shamefacednesses
antefix,antefixes
antihelix,antihelices
home-sickness,home-sicknesses
splash-and-dash,splash-and-dashes
shufty,shufties
logodaedaly,logodaedalies
strobilus,strobili
SRS,SRSes
arrectary,arrectaries
bassy,bassies
standish,standishes
rhizobacterium,rhizobacteria
seroreactivity,seroreactivities
viddy,viddies
æquilibrium,æquilibria
sootiness,sootinesses
aandblom,aandblomme
stooly,stoolies
supportability,supportabilities
self-injury,self-injuries
miniboss,minibosses
megachurch,megachurches
progressivity,progressivities
shawty,shawties
strawman,strawmen
meddy,meddies
synovectomy,synovectomies
speos,speoi
stereocilium,stereocilia
heathery,heatheries
EXP,EXP
autochthony,autochthonies
bocs,bocses
minimax,minimaxes
speciosity,speciosities
irmos,irmoi
semiaxis,semiaxes
reluctivity,reluctivities
embolon,embola
voc.,voc.
Br.,Brs.
ampelopsis,ampelopsises
janitrix,janitrixes
navigatrix,navigatrixes
instructrix,instructrixes
sheepy,sheepies
systematology,systematologies
hyponymy,hyponymies
hypernymy,hypernymies
distinguishability,distinguishabilities
locusta,locustae
ptyxis,ptyxes
patas,patases
shittah,shittim
monochasium,monochasia
radula,radulae
labiaplasty,labiaplasties
Rus',Rus
butterflyfish,butterflyfishes
commensurability,commensurabilities
poiesis,poieses
Israelitess,Israelitesses
endogeny,endogenies
distensibility,distensibilities
eustress,eustresses
canoeman,canoemen
b/d,b/d
banty,banties
biorepository,biorepositories
metadatum,metadata
pubiotomy,pubiotomies
puffinry,puffinries
pulpotomy,pulpotomies
pulpectomy,pulpectomies
nocturnality,nocturnalities
eloquency,eloquencies
extraordinariness,extraordinarinesses
vestigium,vestigia
farcicality,farcicalities
fleshiness,fleshinesses
toxicosis,toxicoses
palæography,palæographies
broadus,broaduses
observability,observabilities
radioanalysis,radioanalyses
radiodiagnosis,radiodiagnoses
formicary,formicaries
lustfulness,lustfulnesses
longness,longnesses
nettle-rash,nettle-rashes
stationer's,stationers'
fossilogy,fossilogies
brachydactyly,brachydactylies
mucolipidosis,mucolipidoses
immaculacy,immaculacies
nominatum,nominata
fossula,fossulae
gluteus,gluteuses
fourbery,fourberies
fowlery,fowleries
fraudulency,fraudulencies
friendess,friendesses
kermis,kermises
ciliopathy,ciliopathies
fitch,fitches
Xbox,Xboxes
mintaqah,manatiq
kolkhoz,kolkhozes
kolinsky,kolinskies
peotomy,peotomies
yearman,yearmen
yearsman,yearsmen
characterology,characterologies
yellowlegs,yellowlegs
warrioress,warrioresses
PUBS,PUBS
cordocentesis,cordocenteses
miscellaneum,miscellanea
auto-reply,auto-replies
dyspepsy,dyspepsies
duodenectomy,duodenectomies
claustrum,claustra
exitus,exituses
faex,faeces
orans,orantes
dyery,dyeries
dyarchy,dyarchies
dutchy,dutchies
dutchess,dutchesses
oremus,oremuses
monocytosis,monocytoses
notionality,notionalities
sickliness,sicklinesses
splenomegaly,splenomegalies
hypogastrium,hypogastria
angiitis,angiitides
arteritis,arteritides
duckery,duckeries
dubiosity,dubiosities
stimy,stimies
pneumothorax,pneumothoraxes
reëntry,reëntries
aidoru,aidoru
catholicos,catholicoses
obligatum,obligata
negatum,negata
protanomaly,protanomalies
remainder-man,remainder-men
demoparty,demoparties
superphenomenon,superphenomena
putridity,putridities
unitarity,unitarities
undecidability,undecidabilities
incidency,incidencies
mnemotechny,mnemotechnies
zymography,zymographies
winny,winnies
seropositivity,seropositivities
videography,videographies
trophallaxis,trophallaxes
delegacy,delegacies
discotomy,discotomies
saeptum,saepta
sweaterdress,sweaterdresses
sweater-dress,sweater-dresses
periodontitis,periodontitides
tamis,tamises
impolicy,impolicies
likeableness,likeablenesses
Pte.,Ptes.
countercathexis,countercathexes
syncytium,syncytia
synchondrosis,synchondroses
symphysy,symphysies
handwash,handwashes
slapstickery,slapstickeries
whalefish,whalefishes
ultrarevolutionary,ultrarevolutionaries
unjustness,unjustnesses
measurability,measurabilities
xerophagy,xerophagies
saddlery,saddleries
dyspathy,dyspathies
Sammarinese,Sammarinese
topas,topas
supergenius,supergeniuses
gluconeogenesis,gluconeogeneses
riberry,riberries
guitarfish,guitarfish
squattocracy,squattocracies
soleus,solei
savoiardo,savoiardi
jaileress,jaileresses
gaoleress,gaoleresses
jailoress,jailoresses
jaggery,jaggeries
jelly-fish,jelly-fish
jew-fish,jew-fish
jestress,jestresses
quadratrix,quadratrices
quartermistress,quartermistresses
nineteenthly,nineteenthlies
purgery,purgeries
mudfish,mudfishes
ovariectomy,ovariectomies
amygdalohippocampectomy,amygdalohippocampectomies
coccygectomy,coccygectomies
corpectomy,corpectomies
ganglionectomy,ganglionectomies
metastasectomy,metastasectomies
rhinectomy,rhinectomies
aposymbiosis,aposymbioses
autotrophy,autotrophies
hepatosplenomegaly,hepatosplenomegalies
chemosymbiosis,chemosymbioses
culex,culices
ecophysiology,ecophysiologies
ectosymbiosis,ectosymbioses
ehrlichiosis,ehrlichioses
episymbiosis,episymbioses
fimbria,fimbriae
gammaproteobacterium,gammaproteobacteria
heterogamety,heterogameties
hyphopodium,hyphopodia
pattress,pattresses
microfilaria,microfilariae
dala,dala
dayan,dayanim
nephridium,nephridia
subcomplex,subcomplexes
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
tallgrass,tallgrasses
conus,coni
killifish,killifishes
anemonefish,anemonefishes
archerfish,archerfishes
butoh,butoh
sfogliatella,sfogliatelle
parasaurolophus,parasaurolophuses
neuroprosthesis,neuroprostheses
serpinopathy,serpinopathies
palmares,palmares
chitty,chitties
elenchus,elenchi
purulency,purulencies
phthiriasis,phthiriases
pfeffernuss,pfeffernusse
ignorabimus,ignorabimuses
cholelithiasis,cholelithiases
lithiasis,lithiases
implicatum,implicata
four-momentum,four-momenta
four-velocity,four-velocities
veridicality,veridicalities
bp,bp
gylany,gylanies
inwardness,inwardnesses
icefish,icefishes
reticuloendotheliosis,reticuloendothelioses
werefox,werefoxes
jurywoman,jurywomen
shellfisherman,shellfishermen
cat's-eye,cats'-eyes
arch-enemy,arch-enemies
deployability,deployabilities
psychomachy,psychomachies
enteropathy,enteropathies
stuntwoman,stuntwomen
handywoman,handywomen
damselfish,damselfishes
crepuscularity,crepuscularities
verticality,verticalities
horizontality,horizontalities
qepik,qepik
Quakeress,Quakeresses
quarryman,quarrymen
volcanicity,volcanicities
vulcanicity,vulcanicities
colpus,colpi
metaphilosophy,metaphilosophies
spondylolisthesis,spondylolistheses
lymphangiopathy,lymphangiopathies
myxobacterium,myxobacteria
man-child,man-children
mamavirus,mamaviruses
macrofamily,macrofamilies
indiscreetness,indiscreetnesses
logology,logologies
inadequateness,inadequatenesses
inadaptability,inadaptabilities
xoanon,xoana
addictivity,addictivities
cross-reactivity,cross-reactivities
sowbelly,sowbellies
sourbelly,sourbellies
perfectiveness,perfectivenesses
repugnancy,repugnancies
jobbery,jobberies
soffione,soffioni
heronry,heronries
yumberry,yumberries
minidress,minidresses
mercifulness,mercifulnesses
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
philosopheress,philosopheresses
philosophress,philosophresses
acarodomatium,acarodomatia
starriness,starrinesses
tunability,tunabilities
explicability,explicabilities
explainability,explainabilities
quincentenary,quincentenaries
somniloquy,somniloquies
Scooby,Scoobies
countermarch,countermarches
leptoma,leptomata
bivy,bivies
dealy,dealies
honeybunny,honeybunnies
polysexuality,polysexualities
hench,henches
angiography,angiographies
polyneuropathy,polyneuropathies
jazzman,jazzmen
heavenliness,heavenlinesses
interestingness,interestingnesses
hypotheca,hypothecae
hypothecary,hypothecaries
constr.,constrs.
operatory,operatories
acetolysis,acetolyses
viss,visses
manyplies,manyplies
psalterium,psalteria
president-elect,presidents-elect
fiz,fizzes
Vice-President-elect,Vice-Presidents-elect
President-elect,Presidents-elect
nucha,nuchae
framily,framilies
trumpetfish,trumpetfish
cheilocystidium,cheilocystidia
pleurocystidium,pleurocystidia
speccy,speccies
gargle-factory,gargle-factories
monomachy,monomachies
snowbilly,snowbillies
butterfish,butterfish
ironworks,ironworks
railwayman,railwaymen
wineberry,wineberries
solvability,solvabilities
cryotechnology,cryotechnologies
defeasibility,defeasibilities
squush,squushes
hyphen-minus,hyphen-minuses
EXORD,EXORDS
geochronology,geochronologies
champion-elect,champions-elect
userbox,userboxes
alky,alkies
sociality,socialities
metanalysis,metanalyses
pantryman,pantrymen
yonsei,yonsei
in-box,in-boxes
hysteromyomectomy,hysteromyomectomies
imperiality,imperialities
he-bitch,he-bitches
otoscopy,otoscopies
tish,tishes
confix,confixes
ceras,cerata
thecium,thecia
apocolpium,apocolpia
ecumenicity,ecumenicities
seamouse,seamice
tilbury,tilburies
waxberry,waxberries
hogfish,hogfishes
gussy,gussies
herniotomy,herniotomies
krees,kreeses
Auvergnese,Auvergnese
periaktos,periaktoi
scatterbrains,scatterbrains
laceworks,laceworks
Yorkshireman,Yorkshiremen
intransitivity,intransitivities
cyperus,cyperuses
uncouthness,uncouthnesses
hobblebush,hobblebushes
hobble-bush,hobble-bushes
equiprobability,equiprobabilities
pieman,piemen
pseudohypertrophy,pseudohypertrophies
monosomy,monosomies
paleoecology,paleoecologies
orality,oralities
morphosyntax,morphosyntaxes
hotfix,hotfixes
urolithiasis,urolithiases
abiosis,abioses
urethritis,urethritides
adjectivity,adjectivities
fashionability,fashionabilities
procyclicality,procyclicalities
nonconvexity,nonconvexities
substantivity,substantivities
double-whammy,double-whammies
caudectomy,caudectomies
viscoelasticity,viscoelasticities
mosquitofish,mosquitofishes
clitty,clitties
bya,bya
inductivity,inductivities
stereotaxy,stereotaxies
tear-gas,tear-gases
counter-party,counter-parties
ichnogenus,ichnogenera
postcranium,postcrania
resplendency,resplendencies
postcapillary,postcapillaries
biccy,biccies
improvvisatore,improvvisatori
ephemerality,ephemeralities
superspy,superspies
wumpus,wumpuses
computus,computi
Klansman,Klansmen
concertmistress,concertmistresses
conformability,conformabilities
NNS,NNSes
ichthyophthiriasis,ichthyophthiriases
HVS,HVSes
slinch,slinches
monotherapy,monotherapies
piewoman,piewomen
thermotaxis,thermotaxes
cyclicality,cyclicalities
illiquidity,illiquidities
adenomatosis,adenomatoses
sensuosity,sensuosities
archiloquy,archiloquies
cellularity,cellularities
coercivity,coercivities
sawgrass,sawgrasses
saw-grass,saw-grasses
kaibun,kaibun
rhythmicity,rhythmicities
seasonality,seasonalities
superhelix,superhelices
transversality,transversalities
tangency,tangencies
chapess,chapesses
chappess,chappesses
ribgrass,ribgrasses
intercross,intercrosses
chorioallantois,chorioallantoises
chiaus,chiauses
heterotrophy,heterotrophies
kilij,kilijes
advertency,advertencies
kurbash,kurbashes
proprium,propria
kourbash,kourbashes
osmosensitivity,osmosensitivities
ranny,rannies
paleointensity,paleointensities
uppishness,uppishnesses
caddisfly,caddisflies
rais,raises
dolmus,dolmuses
dolmush,dolmushes
separatory,separatories
eigenfrequency,eigenfrequencies
anharmonicity,anharmonicities
anticross,anticrosses
attohertz,attohertz
picosiemens,picosiemens
rockfish,rockfish
pulvinus,pulvinae
ileostomy,ileostomies
dysgenesis,dysgeneses
prolificacy,prolificacies
esthesis,estheses
aesthesis,aestheses
anteriority,anteriorities
transgenesis,transgeneses
glycogenolysis,glycogenolyses
glycogenesis,glycogeneses
axotomy,axotomies
Rastaman,Rastamen
lascivity,lascivities
sociogenesis,sociogeneses
off-gas,off-gases
prediagnosis,prediagnoses
graduality,gradualities
servery,serveries
carvery,carveries
rd.,rds.
cyclus,cycluses
brickman,brickmen
latticino,latticini
lazzo,lazzi
batswoman,batswomen
bullrush,bullrushes
salpinx,salpinges
barometry,barometries
glossarium,glossaria
diaresis,diareses
antiphonary,antiphonaries
RTOS,RTOSes
agrobiotechnology,agrobiotechnologies
greengrocery,greengroceries
amphictyony,amphictyonies
arteriogenesis,arteriogeneses
gonococcus,gonococci
bimodality,bimodalities
pipefish,pipefishes
meros,meroi
sacculus,sacculi
bivium,bivia
nuntius,nuntii
ex-wife,ex-wives
inventress,inventresses
righty,righties
periculum,pericula
furca,furca
bondability,bondabilities
fenestella,fenestellae
milkvetch,milkvetches
æquinox,æquinoxes
epileptogenesis,epileptogeneses
filopodium,filopodia
thoracoscopy,thoracoscopies
mediastinoscopy,mediastinoscopies
mutandum,mutanda
incompressibility,incompressibilities
videotex,videotexes
brekky,brekkies
TrEPS,TrEPS
weirdy,weirdies
generalcy,generalcies
ensigncy,ensigncies
saccus,sacci
cingulum,cingula
inviability,inviabilities
multipotentiality,multipotentialities
multipotency,multipotencies
nanoroughness,nanoroughnesses
derivedness,derivednesses
farmwife,farmwives
avertress,avertresses
rabbit-foot,rabbit-feet
physiopathology,physiopathologies
rascalry,rascalries
namelessness,namelessnesses
aboutness,aboutnesses
addressivity,addressivities
horary,horaries
hardcopy,hardcopies
simultaneum,simultanea
bear's-breech,bear's-breeches
filterability,filterabilities
patentability,patentabilities
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
wagon-lit,wagons-lits
atheology,atheologies
fourpenny,fourpennies
echovirus,echoviruses
programmability,programmabilities
inclus,inclus
foulness,foulnesses
goniometry,goniometries
corruptress,corruptresses
macropinocytosis,macropinocytoses
tenolysis,tenolyses
nowness,nownesses
atherothrombosis,atherothromboses
fungibility,fungibilities
hyperintensity,hyperintensities
ombudswoman,ombudswomen
colorman,colormen
colourman,colourmen
achievability,achievabilities
championess,championesses
frontierswoman,frontierswomen
sandwichman,sandwichmen
micrococcus,micrococci
swingman,swingmen
underboss,underbosses
depositary,depositaries
glovebox,gloveboxes
landrush,landrushes
tokus,tokuses
paragneiss,paragneisses
orthogneiss,orthogneisses
yobbery,yobberies
sageness,sagenesses
Soundex,Soundexes
jeweller's,jewellers'
watchmaker's,watchmaker's
needlefish,needlefish
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
emancipatrix,emancipatrices
persecutrix,persecutrices
bluesman,bluesmen
pointedness,pointednesses
deductibility,deductibilities
talesman,talesmen
nanoscopy,nanoscopies
timebox,timeboxes
tapinosis,tapinoses
ethnocracy,ethnocracies
anecdoton,anecdota
anecdotum,anecdota
seriality,serialities
outrageousness,outrageousnesses
tenonectomy,tenonectomies
mantinada,mantinades
phyllotaxy,phyllotaxies
walkability,walkabilities
millionairess,millionairesses
trichromacy,trichromacies
boxfish,boxfishes
juvenility,juvenilities
præmiss,præmisses
cotemporality,cotemporalities
cyberbully,cyberbullies
alexanders,alexanders
midfrequency,midfrequencies
cyberchorus,cyberchoruses
flackery,flackeries
bottlefly,bottleflies
mini-floppy,mini-floppies
micro-floppy,micro-floppies
blondeness,blondenesses
postbox,postboxes
doneness,donenesses
inconclusiveness,inconclusivenesses
unsustainability,unsustainabilities
great-great-grandchild,great-great-grandchildren
bidirectionality,bidirectionalities
electromyography,electromyographies
atherosis,atheroses
transcytosis,transcytoses
chorography,chorographies
prophanity,prophanities
grex,greges
osteonecrosis,osteonecroses
phalanstery,phalansteries
adipogenesis,adipogeneses
attestability,attestabilities
tickbox,tickboxes
subliteracy,subliteracies
F-box,F-boxes
by-catch,by-catches
chopsocky,chopsockies
fibrinolysis,fibrinolyses
nonemergency,nonemergencies
Croesus,Croesuses
pitchwoman,pitchwomen
photographeress,photographeresses
selectiveness,selectivenesses
torturess,torturesses
tormentress,tormentresses
scooch,scooches
scootch,scootches
bibliotherapy,bibliotherapies
hypergeometry,hypergeometries
cowfish,cowfishes
candyman,candymen
knottiness,knottinesses
leucocytosis,leucocytoses
leukocytosis,leukocytoses
chaqu,chaqu
boilerman,boilermen
cardiopathy,cardiopathies
microanatomy,microanatomies
Sais,Sais
Miggy,Miggies
diaphaneity,diaphaneities
pandy,pandies
smuggery,smuggeries
muzzy,muzzies
fairyfly,fairyflies
pathography,pathographies
moneyman,moneymen
essentiality,essentialities
nephrosclerosis,nephroscleroses
rastaman,rastamen
sunglass,sunglasses
beautyberry,beautyberries
dually,duallies
coplanarity,coplanarities
abecedarius,abecedariuses
unreadiness,unreadinesses
effectuality,effectualities
rarety,rareties
jockocracy,jockocracies
confluency,confluencies
crystallizability,crystallizabilities
slaughterman,slaughtermen
anisotropicity,anisotropicities
itinerancy,itinerancies
densitometry,densitometries
siglos,sigloi
arris,arrises
dyskeratosis,dyskeratoses
Mapuche,Mapuche
foiba,foibe
interconnectivity,interconnectivities
meningococcus,meningococci
survivability,survivabilities
pseudonymity,pseudonymities
filipodium,filipodia
nondocumentary,nondocumentaries
cashectomy,cashectomies
floaty,floaties
hantavirus,hantaviruses
stickman,stickmen
abundancy,abundancies
abundary,abundaries
lowpass,lowpasses
highpass,highpasses
high-pass,high-passes
low-pass,low-passes
figleaf,figleaves
hemicomplex,hemicomplexes
hyperreactivity,hyperreactivities
intactness,intactnesses
nummus,nummi
sac-a-lait,sac-a-lait
coonass,coonasses
synecdochy,synecdochies
whiskery,whiskeries
otoplasty,otoplasties
uveitis,uveitides
emotionality,emotionalities
ecosophy,ecosophies
flicky,flickies
shampers,shampers
commerciality,commercialities
outlandishness,outlandishnesses
Macanese,Macanese
plexiglass,plexiglasses
favorability,favorabilities
backcross,backcrosses
determinacy,determinacies
Caddy,Caddies
administrativia,administrativia
sniffiness,sniffinesses
bistability,bistabilities
lymphangioleiomyomatosis,lymphangioleiomyomatoses
antheridium,antheridia
Madagass,Madagasses
antrectomy,antrectomies
unibody,unibodies
electability,electabilities
rakshas,rakshases
jostaberry,jostaberries
plug-ugly,plug-uglies
sammich,sammiches
insalubrity,insalubrities
tetchiness,tetchinesses
microindustry,microindustries
reductiveness,reductivenesses
boogyman,boogymen
ticky,tickies
yeggman,yeggmen
paleofantasy,paleofantasies
psychometry,psychometries
embeddedness,embeddednesses
countertendency,countertendencies
macroeconomy,macroeconomies
ancylostomiasis,ancylostomiases
angiopathy,angiopathies
indigenousness,indigenousnesses
phonebox,phoneboxes
relatum,relata
eubacterium,eubacteria
non-plus,non-pluses
ungrammaticality,ungrammaticalities
disanalogy,disanalogies
horridness,horridnesses
unsettledness,unsettlednesses
patness,patnesses
concretum,concreta
introitus,introituses
supervillainess,supervillainesses
genericity,genericities
arch.,archs.
pers.,pers.
pres.,pres
præs.,præs.
ind.,inds.
spiraculum,spiracula
bitchery,bitcheries
xiphihumeralis,xiphihumeralises
pomerium,pomeria
pomœrium,pomœria
filovirus,filoviruses
supermax,supermaxes
unidirectionality,unidirectionalities
kleptarchy,kleptarchies
integrability,integrabilities
indiscernibility,indiscernibilities
synostosis,synostoses
dysostosis,dysostoses
ascovirus,ascoviruses
basicranium,basicrania
binarity,binarities
peritus,periti
conjugacy,conjugacies
hamachi,hamachi
trichuriasis,trichuriases
hemoglobinopathy,hemoglobinopathies
interdependency,interdependencies
double-u,double-ues
Klanswoman,Klanswomen
nanocavity,nanocavities
numerosity,numerosities
ranavirus,ranaviruses
pici,pici
anemometry,anemometries
prytaneum,prytanea
biotherapeutics,biotherapeutics
shirtdress,shirtdresses
ambipolarity,ambipolarities
venography,venographies
echoencephalography,echoencephalographies
zoophorus,zoophori
asynchronicity,asynchronicities
bioanalysis,bioanalyses
discoverability,discoverabilities
cladogenesis,cladogeneses
needlewoman,needlewomen
Bosch,Bosches
chondrogenesis,chondrogeneses
cleistothecium,cleistothecia
clonality,clonalities
clumpiness,clumpinesses
colobus,colobuses
conditionality,conditionalities
continentality,continentalities
articulus,articuli
lymphocryptovirus,lymphocryptoviruses
tormentum,tormenta
crenarchaeon,crenarchaea
cynomolgus,cynomolguses
paceman,pacemen
hardman,hardmen
rewatch,rewatches
sweatbox,sweatboxes
dangerman,dangermen
pothos,pothos
dispensability,dispensabilities
dispersity,dispersities
ecomorphology,ecomorphologies
endogeneity,endogeneities
docklands,docklands
josh,joshes
genopathy,genopathies
iggy,iggies
cardiomegaly,cardiomegalies
permutohedron,permutohedra
associahedron,associahedra
foldability,foldabilities
hydropyrolysis,hydropyrolyses
poliovirus,polioviruses
regioregularity,regioregularities
interdefinability,interdefinabilities
reducibility,reducibilities
unsolvability,unsolvabilities
rootlessness,rootlessnesses
justifiability,justifiabilities
parachurch,parachurches
ethnobotany,ethnobotanies
formulary,formularies
toothfish,toothfishes
tachyphylaxis,tachyphylaxes
underbody,underbodies
barometz,barometzes
knowingness,knowingnesses
poetics,poetics
impersonality,impersonalities
housedress,housedresses
mastman,mastmen
histomorphology,histomorphologies
homozygosity,homozygosities
narratrix,narratrices
agnosis,agnoses
shiraz,shirazes
johnsongrass,johnsongrasses
leukoencephalopathy,leukoencephalopathies
lithostratigraphy,lithostratigraphies
lymphohistiocytosis,lymphohistiocytoses
lymphomagenesis,lymphomageneses
lymphopoiesis,lymphopoieses
antianxiety,antianxieties
apriority,apriorities
abstractum,abstracta
acanthamoeba,acanthamoebae
lockbox,lockboxes
everywoman,everywomen
reflectiveness,reflectivenesses
joylessness,joylessnesses
protonotary,protonotaries
megaplex,megaplexes
bronchoscopy,bronchoscopies
macroflora,macroflorae
melanocytosis,melanocytoses
mesopallium,mesopallia
metasedimentary,metasedimentaries
metathorax,metathoraxes
microcavity,microcavities
microtonality,microtonalities
microspectroscopy,microspectroscopies
microsynteny,microsyntenies
monumentality,monumentalities
compacity,compacities
frontality,frontalities
vellus,vellera
pączek,pączki
suffrutex,suffrutices
triggerman,triggermen
baitfish,baitfishes
prewash,prewashes
aggressivity,aggressivities
agroecology,agroecologies
cavewoman,cavewomen
interiority,interiorities
interpretability,interpretabilities
indexicality,indexicalities
bracovirus,bracoviruses
autopodium,autopodia
lactobacillus,lactobacilli
cyberman,cybermen
bizarreness,bizarrenesses
coatdress,coatdresses
sarcoidosis,sarcoidoses
bandish,bandishes
colliculus,colliculi
hypertax,hypertaxes
deutocerebrum,deutocerebra
ophthalmoparesis,ophthalmopareses
hemicolectomy,hemicolectomies
sigmoidectomy,sigmoidectomies
proctoscopy,proctoscopies
proctosigmoidoscopy,proctosigmoidoscopies
proctocolectomy,proctocolectomies
bondswoman,bondswomen
milkfish,milkfishes
floridity,floridities
draughtswoman,draughtswomen
editress,editresses
editrix,editrices
illiberality,illiberalities
mutawa,mutaween
glomerulonephritis,glomerulonephritides
gravimetry,gravimetries
ichnovirus,ichnoviruses
ionicity,ionicities
mesonephros,mesonephroi
Stolly,Stollies
polydnavirus,polydnaviruses
outwardness,outwardnesses
innerness,innernesses
permissibility,permissibilities
monophylum,monophyla
morphospecies,morphospecies
mosaicity,mosaicities
neoangiogenesis,neoangiogeneses
neostriatum,neostriata
neuraxis,neuraxes
salability,salabilities
possibilium,possibilia
noncelebrity,noncelebrities
nonbusiness,nonbusinesses
neuroplasticity,neuroplasticities
systematicity,systematicities
stepgrandchild,stepgrandchildren
selectwoman,selectwomen
wishfulness,wishfulnesses
undersupply,undersupplies
articulacy,articulacies
woodrush,woodrushes
neurocranium,neurocrania
nonexponentiality,nonexponentialities
nonhomology,nonhomologies
nonuniformity,nonuniformities
nucleopolyhedrovirus,nucleopolyhedroviruses
nudivirus,nudiviruses
nonfamily,nonfamilies
smatch,smatches
designatum,designata
provirus,proviruses
shatterbox,shatterboxes
storability,storabilities
processability,processabilities
otoconium,otoconia
palaeosalinity,palaeosalinities
paleosalinity,paleosalinities
paragenesis,parageneses
paraphylum,paraphyla
gloveman,glovemen
isocortex,isocortices
oracy,oracies
utilityman,utilitymen
niggeress,niggeresses
newsagency,newsagencies
pseudovirus,pseudoviruses
rhadinovirus,rhadinoviruses
bittercress,bittercresses
popstress,popstresses
superagency,superagencies
shortgrass,shortgrasses
nonparty,nonparties
biocommunity,biocommunities
electromobility,electromobilities
oversensitivity,oversensitivities
overdiagnosis,overdiagnoses
monovacancy,monovacancies
necromass,necromasses
Earthman,Earthmen
pediculus,pediculi
dodginess,dodginesses
