word,plural
agraff,agraffs
judogi2,judogi
cementoma2,cementomata
pomatum,pomatums
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
laowai2,laowai
zamouse,zamouses
gaf,gafs
spaetzle2,spaetzle
coteau2,coteaus
lagenlook,lagenlook
soibum,soibums
seff,seffs
pectineus,pectinei
amaro2,amari
cwmwd2,cymydau
dumdum,dumdums
ganglioneuroma2,ganglioneuromata
baitylos,baityloi
mosquitofish2,mosquitofishes
catabasion,catabasia
whaanau2,whaanau
topepo,topepoes
pterygium2,pterygiums
stoponium,stoponiums
zalat,zalat
hongbao2,hongbao
gastroadenocarcinoma2,gastroadenocarcinomata
oeuf,oeufs
kamaitachi,kamaitachi
ansa,ansae
aryldiazonium,aryldiazoniums
hovercraft2,hovercraft
inkfish2,inkfishes
cysticercus,cysticerci
kapeyka2,kapeyki
tiklal,tikalil
tiklal2,tiklalim
homologon,homologa
organella,organellae
perula,perulae
gesellschaft2,gesellschaften
tgf,tgfs
exif,exifs
gisaeng2,gisaeng
supervertex,supervertices
keercheef,keercheefs
waterfowl2,waterfowl
tunica2,tunicae
meganucleus,meganuclei
thyrotropinoma2,thyrotropinomata
spinitrix,spinitriches
ahrs,ahrss
rollerdrum,rollerdrums
qorban2,qorbanot
qorban3,qorbanoth
metafurca,metafurcae
hemipons,hemipontes
phytochorion,phytochoria
temblor2,temblores
ou2,ouens
athenarian2,athenaria
urinothorax,urinothoraces
autum,autums
aksakal2,aksakallar
hiloni2,hilonim
midwoof,midwoofs
sarcophagus2,sarcophagi
logoff,logoffs
rebato2,rebatoes
typhlocolitis,typhlocolitides
kakaho2,kakaho
poolful2,poolsful
silyllithium,silyllithiums
chacmool2,chacmooles
peracephalus,peracephali
appendicula2,appendiculae
osteitis,osteitides
osteitis2,osteitises
navigatrix,navigatrixes
antipolitics,antipolitics
helix2,helices
snaggletooth2,snaggletooths
mosarwa,basarwa
scapula2,scapulae
tribesperson2,tribespeople
decuman,decumans
prepupa,prepupae
lamellibranch,lamellibranchs
sabora,saboraim
yamato2,yamato
pbps,pbps
lumbus,lumbi
kendoka2,kendoka
conestoga2,conestoga
macrofungus,macrofungi
halirenium,halireniums
iowa2,iowa
headach,headachs
oxoammonium,oxoammoniums
toddlekins,toddlekins
swinomish,swinomish
softworks,softworks
ileus2,ilei
madam2,mesdames
apotropaion,apotropaia
haruspex,haruspices
kameez,kameez
kameez2,kameezes
anoplotherium,anoplotheriums
koneke2,koneke
vinylaluminium,vinylaluminiums
marlin2,marlin
dice2,dice
verbenarius,verbenarii
secdef,secdefs
capriccetto2,capriccetti
fanfoot,fanfoots
pavese,paveses
haemalum,haemalums
fibromyxoma2,fibromyxomata
electroknife,electroknives
undecimvir2,undecimviri
hydrozoan2,hydrozoa
rebluff,rebluffs
manservant2,menservants
rotula2,rotulae
hooman,hoomans
oof,oofs
sylheti2,sylheti
sclera2,sclerae
carcinosarcoma2,carcinosarcomata
ctf,ctfs
riyo2,riyo
flizz,flizzes
fuggo2,fuggoes
asteriscus,asterisci
monkfish2,monkfishes
congy2,congys
nonproof,nonproofs
peribolus,periboli
zygentoman,zygentomans
gelati,gelati
nashua,nashua
hypoglossus,hypoglossi
demarch,demarchs
abatvoix,abatvoix
butcherknife,butcherknives
wonderchild,wonderchildren
stipitipellis,stipitipelles
shvantz,shvantzes
gokenin,gokenin
sunfish2,sunfishes
musubi2,musubi
siren2,sirenes
goniosynechialysis,goniosynechialysises
angiolipoma2,angiolipomata
porcini2,porcini
polyneuritis,polyneuritides
miwok2,miwok
neckerchief2,neckerchiefs
locellus,locelli
colluvium2,colluviums
mlrs,mlrss
vellus,vellera
mudiriya2,mudiriyat
anmitsu,anmitsu
nyckelharpa2,nyckelharpor
scorpionfish2,scorpionfishes
palacsinta2,palacsinta
guy,guys
scif,scifs
nootka2,nootka
lien2,lienes
gumma2,gummata
cpi2,cpi
grassum,grassums
priviledg,priviledges
sensorium2,sensoriums
rhachilla2,rhachillae
powhatan2,powhatan
hrivna2,hrivni
carex2,carices
didymus,didymi
prevertebra,prevertebrae
instamum,instamums
patella2,patellae
tribikos,tribikoi
counterlife,counterlives
opanak,opanak
opanak2,opanci
madda2,madda
wof,wofs
jfif,jfifs
susotori,susotori
cheyenne2,cheyenne
menologem2,menologema
orleans2,orleans
tristimulus,tristimuli
ecomuseum,ecomuseums
microsporidian2,microsporidia
ethnikon,ethnika
hundi2,hundies
cyclus2,cycli
cryalf,cryalfs
storeful2,storesful
bellowsfish,bellowsfishes
boffff,boffffs
vif,vifs
saddlebum,saddlebums
kuia2,kuia
perityphlitis,perityphlitides
flyby,flybys
kumara2,kumara
adenolymphitis,adenolymphites
moderatrix2,moderatrixes
kukurai2,kukurai
comatula2,comatulae
minihelix2,minihelices
mashrabiyya2,mashrabiyya
benzothiazolium,benzothiazoliums
toltec2,toltec
forestful2,forestsful
hof,hofs
gypsum2,gypsums
langlauf,langlaufs
eriach,eriachs
mitzva,mitzvot
profunda,profundae
nrs,nrss
catafalco,catafalcoes
abenlen2,abenlen
mimosa2,mimosae
eland2,eland
jilbab2,jalabib
haematodocha,haematodochae
mysteriarch,mysteriarchs
mithan,mithan
demiurgus2,demiurgi
mammatocumulus,mammatocumuli
tropharium,trophariums
mojari2,mojari
superhelix2,superhelices
sporf,sporfs
konaki2,koneke
malum,malums
makunouchi,makunouchi
amenukal,imenukalen
amelus,ameli
urinarium2,urinariums
restiff,restiffs
tuakana2,tuakana
penna,pennae
pref,prefs
aatman,aatmans
redfash,redfash
eroge,eroge
mastocytoma2,mastocytomata
regnum2,regnums
semeion,semeia
biceps2,biceps
biceps3,bicipites
rivarium2,rivariums
platinum,platinums
payoff,payoffs
ovampo2,ovampo
shuswap2,shuswap
melado2,meladoes
seppuku2,seppuku
kokeshi2,kokeshi
qtf,qtfs
duckweed2,duckweed
vitta,vittae
kf,kfs
melanocarcinoma2,melanocarcinomata
gonnof,gonnofs
cirrostratus,cirrostrati
shnozz,shnozzes
barachois,barachoises
periapex,periapices
mathemaku,mathemaku
aisymnetes,aisymnetai
solicitrix,solicitrixes
mundugumor2,mundugumor
allosaurus2,allosauri
bancal,bancales
helloi2,helloi
sudamen,sudamina
competitrix,competrices
karrozzin2,karrozzini
pomelo2,pomeloes
watches,watches
brill2,brill
wyfe,wyves
condottiere2,condottieri
stiliaga,stiliagi
platysma2,platysmata
hasid2,hasidim
conch2,conchs
senpai2,senpai
kopuz,kopuzes
hornito2,hornitoes
polis2,poleis
kayagum,kayagums
tablespoonful2,tablespoonsful
toluidinium,toluidiniums
scleroma2,scleromata
trolleyful2,trolleysful
cellulitis,cellulitides
cellulitis2,cellulitises
asperitas2,asperitas
asperitas3,asperitates
prytanis,prytaneis
scaup2,scaup
agalinis,agalinis
blowfish2,blowfishes
raas,raass
kayan2,kayan
fireperson2,firepeople
prodromos,prodromoi
takkannah,takkannot
frenulum2,frenulums
deciduoma2,deciduomata
pseudohuman,pseudohumans
palimbacchius,palimbacchii
polonese2,poloneses
mystes,mystae
mystes2,mystai
microtrix,microtriches
tramezzino,tramezzini
waxhaw2,waxhaw
clavola,clavolae
parma2,parmae
vch,vchs
bacchius,bacchii
parasyntheton,parasyntheta
shomer,shomrim
des2,dess
bhutani2,bhutani
huaorani2,huaorani
theef2,theefs
hidalgo2,hidalgoes
tableful2,tablesful
tenaculum2,tenaculums
akikuyu2,akikuyu
fomes,fomites
rabato2,rabatoes
twinkletoes,twinkletoes
reticula,reticulae
corgi2,corgies
aesymnetes,aesymnetai
issur,issurim
goniff,goniffs
ameba2,amebae
womanifesto2,womanifestoes
paralexicon,paralexica
thokcha,thokcha
teleconf,teleconfs
nigun2,nigunim
zotheca,zothecae
arapaima2,arapaima
dipinto,dipinti
homeful2,homesful
gallowglass2,gallowglass
yiff,yiffs
hawiye2,hawiye
olf,olf
olf2,olfs
misr,amsar
cowichan2,cowichan
shinwari2,shinwari
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
chopstickful2,chopsticksful
suffrutex,suffrutices
symposiarch,symposiarchs
tetela2,tetela
worksona2,worksonae
shetani,shetani
pochtecatl,pochteca
rollmops,rollmops
allyloxy,allyloxys
galena2,galenae
welman,welmans
mahu2,mahu
liposarcoma2,liposarcomata
propositus,propositi
slph,slph
candleworks,candleworks
purvo2,purvoes
pf,pfs
megadaraf,megadarafs
merina2,merina
kochliarion,kochliaria
gastrocarcinoma2,gastrocarcinomata
malinois2,malinoises
fucknuts,fucknuts
skilfish2,skilfishes
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
penni2,pennia
afrancesado2,afrancesadoes
mapuche,mapuche
only2,onlys
phillips,phillips
fishwife,fishwives
pancratium,pancratiums
prostatitis,prostatites
prostatitis2,prostatitides
hypolarynx2,hypolarynxes
oxea2,oxea
oxea3,oxeae
schliere,schlieren
sheathfish,sheathfishes
kuvasz,kuvasz
kuvasz2,kuvaszok
pygopagus,pygopagi
cyathos,cyathoi
sphex,spheges
gaur2,gaur
apnoea2,apnoeae
tongzhi2,tongzhi
taiyaki2,taiyaki
tarpon2,tarpon
pastel2,pasteles
srimp2,srimp
courtmartial,courtsmartial
snowgo,snowgoes
womyn,womyn
womyn2,wymyn
shahtush,shahtush
alga,algae
cyphonautes,cyphonautes
vaginitis,vaginitides
vaginitis2,vaginitises
tombful2,tombsful
soleus,solei
gasshohineri,gasshohineri
mawken2,mawken
quiyoughcohannock2,quiyoughcohannock
komadai2,komadai
nyctalopia2,nyctalopiae
multnomah2,multnomah
niggah2,niggahz
chelicera,chelicerae
hawkfish2,hawkfishes
gastrula2,gastrulae
wahmen2,wahmen
cytozoon2,cytozoons
diploma2,diplomata
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
takannah,takannot
scampi2,scampi
scampi3,scampies
loggia2,logge
loggia3,loggie
cityful2,citiesful
gelateria2,gelaterie
rictus2,rictus
mouthful2,mouthsful
methylazoxy,methylazoxys
heavy2,heavys
tty,ttys
securigera2,securigerae
karrozin2,karrozini
hyperradius2,hyperradii
martyrion,martyria
boff,boffs
pct2,pct
kroon2,krooni
auroch,aurochs
spindlelegs,spindlelegs
anteclypeus,anteclypei
stamnos,stamnoi
virus2,viri
virus3,virii
o2,oes
protomitochondrion,protomitochondria
leafful2,leavesful
preventorium2,preventoriums
wombchild,wombchildren
philodendron2,philodendra
leptoma,leptomata
cirronebula2,cirronebulae
sakazuki,sakazuki
limbus2,limbi
confetto,confetti
egbo2,egbo
morphotaxon,morphotaxa
cladus,cladi
imagawayaki,imagawayaki
shaytan2,shayatin
oedema2,oedemata
chordacentrum2,chordacentrums
barista2,baristi
iluy,illuim
melopoeia2,melopoeiae
acharon,acharonim
jinghu,jinghu
myositis,myositides
bungy2,bungy
histiocytoma2,histiocytomata
furyou,furyou
lincolnensis2,lincolnensises
kemonomimi2,kemonomimi
cylix2,cylices
cylix3,cylikes
tarsometatarsus,tarsometatarsi
bannock2,bannock
korrigum,korrigums
wargus,wargi
exochorion2,exochoria
yellowtail2,yellowtail
mesorelief,mesoreliefs
jinnee2,jinn
amphora2,amphorae
amphora3,amphorai
tetrakaidekahedron2,tetrakaidekahedra
nucha,nuchae
tridecahedron2,tridecahedra
suckfish,suckfishes
hokku2,hokku
fellah2,fellaheen
fellah3,fellahin
freshperson2,freshpeople
merchild,merchildren
chef,chefs
torafugu,torafugu
pysanka2,pysanky
clavisimbalum,clavisimbalums
tbs,tbs
phorminx2,phorminxes
shmoo2,shmoon
fluxonium,fluxoniums
aukan2,aukan
muscavado2,muscavadoes
metapleuron,metapleura
yobidashi,yobidashi
organistrum2,organistrums
manhwa2,manhwa
leproma2,lepromata
oshitaoshi,oshitaoshi
quincunx2,quincunces
placenta2,placentae
pentaptych,pentaptychs
robotrix,robotrixes
stotinka2,stotinki
sofer2,soferim
sofer3,sofrim
somatophylax,somatophylakes
forzato2,forzati
riff,riffs
sertoman,sertomans
jonokuchi,jonokuchi
acanthopelvis2,acanthopelves
baiocco2,baiocchi
galliambus,galliambi
wolven2,wolven
spearfish2,spearfishes
mundingo2,mundingoes
squizz,squizzes
carolin2,caroliner
stirps,stirpes
tantou2,tantou
ren2,renes
chowtal2,chowtal
frameful2,framesful
snickelfritz,snickelfritzes
quadriga2,quadrigae
guru2,guru
intertrigo2,intertrigines
kransekage,kransekager
wormfish2,wormfishes
demiurgos,demiurgoi
cowchild,cowchildren
germen2,germina
castello2,castelli
scraffito,scraffiti
gippo2,gippoes
tsadik2,tsadikim
kosmos2,kosmoi
symphenomenon,symphenomena
didukh2,didukhy
hart2,hart
pseudostigma,pseudostigmata
nase2,nase
mahboob2,mahboob
gazebo2,gazeboes
gustnado2,gustnadoes
pampas,pampas
papyros,papyroi
apfsds,apfsdss
puits,puits
khaltura2,khaltury
tradwife,tradwives
termes,termites
gnathion2,gnathia
moose2,moose
apostrophus,apostrophi
epinikion,epinikia
jiangshi,jiangshi
liferentrix,liferentrixes
scf,scfs
pickerel2,pickerel
apertura,aperturae
tutelo2,tutelo
tutelo3,tuteloes
tenge2,tenge
jugerum,jugerums
esrog2,esrogim
dkr,dkr
santim2,santimat
santim3,santimi
santim4,santimu
upf,upfs
syndrum,syndrums
pabulum2,pabulums
muqarnas2,muqarnas
fan2,fan
fan3,fen
diatessaron2,diatessara
oipe2,oipe
ether2,ether
leucoderma2,leucodermata
cundum,cundums
phoca2,phocae
wigful2,wigsful
pizzella2,pizzelle
tangaloa2,tangaloa
calcium,calciums
militiaperson2,militiapeople
jeogori,jeogori
mrgn2,mrgn
flatful2,flatsful
maricopa2,maricopa
peninsular2,peninsulares
podotheca,podothecae
mischief,mischiefs
keiyodoshi,keiyodoshi
jeon2,jeon
cothurnus,cothurni
meteg2,metagim
meteg3,metegim
qyzylbash2,qyzylbash
hatif,hatifs
echinus2,echini
calamanco2,calamancoes
colby2,colbys
tewa2,tewa
satmar2,satmar
cash2,cash
improvisatrice2,improvisatrici
pentecostarion,pentecostaria
velatura2,velature
babemba2,babemba
monocephalus,monocephali
lur2,lur
vertigo2,vertigoes
shoeboxful2,shoeboxesful
mandriarch,mandriarchs
sfpm,sfpm
agon2,agones
bungarum,bungarums
kaddish2,kaddishim
epizoon2,epizoons
diwhy,diwhys
trama2,tramae
abacus2,abaci
linea2,lineae
qf,qfs
spox,spoxes
shinobi2,shinobi
clepsydra2,clepsydrae
snuffers,snuffers
portugueze2,portugueze
macrospecies,macrospecies
vaccinium,vacciniums
administratrix2,administratrixes
metanephros2,metanephroi
empusa2,empusa
empusa3,empusae
selo2,sela
apicotarsus,apicotarsi
hustings,hustings
batardeau,batardeaus
quadragesimalia,quadragesimalia
rubato2,rubati
shozoku,shozoku
fur2,fur
drachma2,drachmae
drachma3,drachmai
dithyrambus,dithyrambi
pirozhki2,pirozhki
superindex2,superindices
shero,sheroes
waqf,awqaf
waqf2,waqfs
kango2,kango
serif,serifs
perfectus,perfecti
corrinoch,corrinochs
makimono2,makimono
vibex,vibices
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
korku,korku
uas,uas
uas2,uass
metochion,metochia
lekythus,lekythi
bryozoan2,bryozoa
trabea,trabeae
kohein,kohanim
tpf,tpfs
dilf,dilfs
acontium2,acontiums
tumtum,tumtums
milieu2,milieus
splenitis,splenites
cithara2,citharae
cithara3,citharai
mamma2,mammae
alux2,aluxob
condemned,condemned
hapuku2,hapuku
entropion,entropia
amberfish2,amberfishes
ministerialis,ministeriales
laryngopharyngitis,laryngopharyngitides
pillaff,pillaffs
adeagus,adeagi
maamar,maamarim
sahabi2,sahaba
sahabi3,sahabah
abortorium2,abortoriums
eta2,eta
honbasho,honbasho
picene2,picentes
picene3,picentini
antepenultimatum2,antepenultimatums
philtrum2,philtrums
piscina2,piscinae
oppo2,oppoes
sarcolemma2,sarcolemmata
craft2,craft
mm2,mm
hemoprotozoan,hemoprotozoa
tzaddiq2,tzaddiqim
ev2,ev
scudetto,scudetti
panniculitis,panniculitides
cymbalum,cymbalums
demibranch,demibranchs
yadu2,yadu
pvf,pvfs
broadleaf2,broadleafs
meroplankton2,meroplankton
chmobik2,chmobiki
pastina2,pastine
echophenomenon,echophenomena
tuladi2,tuladi
medrash2,medrashim
kippah2,kippot
kippah3,kippoth
sdas,sdass
dropful2,dropsful
salpinx2,salpinxes
directrix2,directrixes
fainne2,fainni
havasupai2,havasupai
senussi2,senussi
behvarz,behvarzes
gotrocks,gotrocks
endotesta2,endotestae
danpatsushiki,danpatsushiki
keeshond2,keeshonden
libretto2,libretti
ho2,heaux
ho3,hoes
xiphopagus,xiphopagi
pukao2,pukao
vindex,vindices
chordoma2,chordomata
apolytikion,apolytikia
stroganoff,stroganoffs
kasha2,kasha
scalenohedron2,scalenohedra
muzhik2,muzhiki
hiroshiman,hiroshimans
aoidos,aoidoi
dayak2,dayak
gwailo2,gwailo
berakah2,berakoth
leucoma2,leucomata
eggspoonful2,eggspoonsful
nexus2,nexusses
vestibulocerebellum2,vestibulocerebellums
matryoshka2,matryoshki
hyperpyron2,hyperpyra
nene2,nene
geum,geums
justicies,justicies
facula,faculae
bioblitz,bioblitzes
naiad2,naiades
oculus,oculi
bumpoff,bumpoffs
terfez,terfez
sonkyo,sonkyo
serapeion,serapeia
atari2,atari
atari3,ataries
exotheca,exothecae
oxazolinium,oxazoliniums
cannula2,cannulae
holei,holei
sloboda2,slobody
viator2,viatores
albumblatt2,albumblatter
iliacus,iliaci
kph,kph
attaman,attamans
au2,au
kabloona2,kabloona
kabloona3,kabloonat
pecksniff,pecksniffs
comal2,comales
haemangiosarcoma2,haemangiosarcomata
yolngu,yolngu
uorf,uorfs
lungful2,lungsful
capy2,capys
splenius,splenii
frons,frontes
jajman,jajmans
dactylethra,dactylethrae
prodroma,prodromata
hydrophyllum,hydrophyllums
hexarch,hexarchs
fistula2,fistulae
fintech,fintechs
menaulion2,menaulia
methoxy,methoxys
barful2,barsful
bento2,bento
tas2,tass
tas3,tasses
coccus,cocci
sakkos2,sakkoi
cocksfoot,cocksfoots
att2,att
homeoteleuton2,homeoteleuta
carrus,carri
furca,furca
furca2,furcae
fenestra2,fenestrae
acicula2,aciculae
pesak,pesakim
euopisthobranch,euopisthobranchs
juhyou,juhyou
quinolizinium,quinoliziniums
baiji2,baiji
oribi2,oribi
dupla2,duplae
saofai,saofai
chela2,chelae
chela3,chele
saraff,saraffs
ifdef,ifdefs
nakfa2,nakfa
urachus2,urachi
tuath2,tuatha
pharyngopalatinus,pharyngopalatini
angiofibroma2,angiofibromata
taxon2,taxa
subroof,subroofs
cheechaco2,cheechacoes
bison,bison
supervirtuoso2,supervirtuosi
uranium,uraniums
ach2,achs
nullipara2,nulliparae
memorabile,memorabilia
nobori,nobori
mx,mxs
whacko2,whackoes
sanpietrino,sanpietrini
kabedon2,kabedon
armfull2,armsfull
cystosarcoma2,cystosarcomata
chochem2,chochem
chochem3,chochomim
telotroch,telotrochs
agendum2,agendums
nisenan2,nisenan
digitus,digiti
skelloch,skellochs
auspex,auspices
salado2,saladoes
lats,latss
sestertius,sestertii
laoshi,laoshi
banditti2,banditti
rebuy,rebuys
dghajsa2,dghajjes
castellatus,castellati
trinomen,trinomina
pyrexia2,pyrexiae
coccobacillus,coccobacilli
enlightened,enlightened
soulful2,soulsful
woty,wotys
dodecarch,dodecarchs
fawnsfoot,fawnsfoots
taonga2,taonga
brahvi2,brahvi
phaenomenon,phaenomena
perate2,peratae
arthron,arthra
frazione,frazioni
subarctometatarsus,subarctometatarsi
zerma2,zerma
pompano2,pompanoes
cardamum,cardamums
sforzando2,sforzandi
orthotaxon,orthotaxa
kibanja2,bibanja
bhand2,bhand
jacuzzi2,jacuzzies
tokkurinage,tokkurinage
speakeasy2,speakeasys
selfe,selves
paxillus,paxilli
crossruff,crossruffs
calif,califs
tsaddik2,tsaddikim
diff,diffs
biles,biles
kigaku,kigaku
subgenus2,subgenera
camas2,camas
dbf,dbfs
lar2,lares
salpa2,salpae
rps,rps
ashipu2,ashipu
borghetto2,borghetti
rutf,rutfs
minx,minxes
tequesta2,tequesta
trisoctahedron2,trisoctahedra
ignoramus2,ignorami
real2,reais
real3,reales
real4,reis
vatu2,vatu
aecidium2,aecidiums
antehelix2,antehelices
lemonfish,lemonfishes
chenango2,chenangoes
aristarch,aristarchs
tinamouse,tinamouses
sorry2,sorrys
syringoma2,syringomata
pentakaidecahedron2,pentakaidecahedra
caliculus,caliculi
atakapa2,atakapa
knucklenuts,knucklenuts
supernova2,supernovae
clavula2,clavulae
scenius2,scenii
trittys,trittyes
pumsae,pumsae
trigeminus,trigemini
kadohadacho2,kadohadacho
satoyama2,satoyama
toof,teef
infraspinatus,infraspinati
tinsnips,tinsnips
pasteli,pastelia
maoli2,maoli
pricklefish2,pricklefishes
toothmark2,teethmarks
es2,esses
cleff,cleffs
hooligan2,hooligan
beryllium,berylliums
phalanx2,phalanxes
granofels2,granofels
mamushi2,mamushi
tympanon,tympana
opia2,opia
paraganglioma2,paragangliomata
bijou2,bijoux
encrinus,encrini
wardrobeful2,wardrobesful
grenado2,grenadoes
nozawana,nozawana
ottawa2,ottawa
german,germans
xystos,xystoi
wiz,wizzes
khanoum,khanoums
woonerf,woonerfs
woonerf2,woonerven
siphunculus,siphunculi
yimby,yimbys
anconeus,anconei
works,works
bedoon2,bedoon
mundurucu2,mundurucu
malus2,mali
vats,vatss
struma2,strumae
hengeyokai,hengeyokai
radionebula2,radionebulae
keratitis,keratitides
keratitis2,keratitises
headful2,headsful
pourlieu,pourlieus
pentacontahedron2,pentacontahedra
mandarinfish2,mandarinfishes
subpolyhedron2,subpolyhedra
canarsie2,canarsie
whare2,whare
hanif,hanifs
megalopolis2,megalopoleis
megalopolis3,megalopoli
peritrich,peritrichs
urocystitis,urocystitides
secwepemc2,secwepemc
crus,crura
drukpa2,drukpa
bumbum,bumbums
neneleau,neneleau
pedalo2,pedaloes
loco2,locoes
cephalohaematoma2,cephalohaematomata
ninesies,ninesies
talea,taleae
harari2,harari
besisi,besisi
thlinkeet2,thlinkeet
bridg,bridges
hermeneutics,hermeneutics
urushiye,urushiye
pinakion,pinakia
autarch,autarchs
tarantula2,tarantulae
rinforzando2,rinforzandi
canula2,canulae
lamido2,lamibe
penning2,penningar
hapu2,hapu
tympanum2,tympanums
tsuchigumo,tsuchigumo
cleverclogs,cleverclogs
fish2,fishes
tumbuka2,tumbuka
lumen2,lumina
mycoderma2,mycodermata
midriff,midriffs
rpm2,rpm
tuberculoma2,tuberculomata
nampoothiri2,nampoothiri
temiar2,temiar
purdonium,purdoniums
mushaf,masahif
mushaf2,mushafs
lipoma2,lipomata
meganekko,meganekko
dozen2,dozen
passaggio,passaggi
yoozh,yoozhes
tej,tej
hitchiti2,hitchiti
yeibichai2,yeibichai
stanzo2,stanzoes
trumpetfish2,trumpetfishes
gymnasium2,gymnasiums
garbageperson2,garbagepeople
sphragis,sphragides
prologomenon,prologomena
nigguh2,nigguhz
crese,creses
uroboros2,uroboroi
dacryoma2,dacryomata
hyoscyamus2,hyoscyami
fetialis,fetiales
takeoff,takeoffs
cozonac,cozonaci
lux2,lux
phobia2,phobiae
amidium,amidiums
planterful2,plantersful
holeya2,holeya
katana2,katana
fossula,fossulae
acridophagus,acridophagi
nonplus2,nonplusses
rifugio2,rifugi
pakeha2,pakeha
dyak2,dyak
narcissus2,narcissi
microknife,microknives
rachipagus,rachipagi
tuskfish2,tuskfishes
oestrus2,oestri
falafel2,falafel
ocimibundu,ovimbundu
cornishperson2,cornishpeople
posthuman,posthumans
ascus,asci
jjimjilbang2,jjimjilbang
shilingi,shilingi
zeppole2,zeppoli
nethinim2,nethinim
circumambience2,circumambiencies
howff,howffs
apisaa2,apisaa
geresh,gershayim
servitrix2,servitrixes
bottomfish2,bottomfishes
tourbus2,tourbusses
sbrinz,sbrinzes
kodachi2,kodachi
buyoff,buyoffs
lagena2,lagenae
frisco2,friscoes
pennill2,penillion
pennill3,pennillion
glomus,glomera
kyogen2,kyogen
sicko2,sickoes
his2,hiss
alkoxy,alkoxys
coprophenomenon,coprophenomena
shpritz,shpritzes
exencephalus,exencephali
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
shabbos2,shabbosim
microglomerulus,microglomeruli
pradhaman,pradhamans
cerebellum2,cerebellums
saraph,seraphim
monostich,monostichs
qepik,qepik
ulcer2,ulcera
katagana2,katagana
hetaireia2,hetaireiai
aquaterrarium2,aquaterrariums
peristylium2,peristyliums
omasum2,omasums
wunderkammer2,wunderkammern
microraion2,microraiony
chalaza2,chalazae
basa,basa
irori,irori
childer2,children
barrelful2,barrelsful
vitrella,vitrellae
schemey,schemies
macula2,maculae
samara2,samarae
interosseus,interossei
sun2,sun
breadknife,breadknives
calabrese,calabreses
calabrese2,calabresi
dolman,dolmans
esquimau2,esquimaux
definiens,definientia
carroccio2,carrocci
paramecium2,parameciums
tweese,tweeses
ramulus,ramuli
falaj,falajes
phlox2,phlox
oogenus,oogenera
lindy2,lindys
hyperbola2,hyperbolae
menpo,menpo
pergola2,pergole
pluries,pluries
pisspants,pisspants
comnenus,comneni
fauxtato,fauxtatoes
catawba2,catawba
amazigh2,imazighen
distropha,distrophae
poseq,posqim
zoccolo2,zoccoli
esophagus,esophagi
fakaleiti2,fakaleiti
moa2,moa
teppan,teppan
praxis2,praxises
marsupium2,marsupiums
assinico2,assinicoes
prutah2,prutot
prutah3,prutoth
kloncilium,klonciliums
cleroterion,cleroteria
kegful2,kegsful
meniscus2,menisci
enigma2,enigmata
podpolkovnik2,podpolkovniki
tensies,tensies
palmetto2,palmettoes
subphylum2,subphylums
choko2,choko
choko3,chokoes
aquafauna2,aquafaunae
bcm2,bcm
desmocranium2,desmocraniums
shangaan,shangani
shangaan2,shangans
idiologus,idiologi
sugarplum,sugarplums
tonkinese2,tonkineses
lagopus,lagopodes
odango,odango
indy2,indys
taklu,taklu
jimmy2,jimmys
synechia2,synechiae
rhombohedron2,rhombohedra
kn2,kne
fakelaki,fakelakia
kurkul2,kurkuli
prothalamium2,prothalamiums
guttula,guttulae
miniconjou2,miniconjou
miniconjou3,miniconjoux
pox,poxes
epiphallus,epiphalli
retinitis,retinitides
meconium,meconiums
improvisatore2,improvisatori
adipoma2,adipomata
moloi2,baloi
upperclassperson2,upperclasspeople
olisbos,olisboi
olisbos2,olisbos
borametz,borametzes
porphyrogenitos,porphyrogenitoi
kago2,kago
roe2,roe
irakw,irakw
piute2,piute
sevensies,sevensies
tetragrammaton2,tetragrammata
comedocarcinoma2,comedocarcinomata
dhoney2,dhonies
kabarda2,kabardin
dlf,dlfs
rigatone,rigatoni
croesus2,croesi
betawi2,betawi
aerotropolis2,aerotropoli
sabamiki,sabamiki
dis,disir
dis2,disses
okapi2,okapi
murderhobo2,murderhoboes
porkfish2,porkfishes
ferenghi2,ferenghies
stockperson2,stockpeople
charedi2,charedi
charedi3,charedim
hyphaema2,hyphaemata
apeirohedron2,apeirohedra
farinata2,farinate
parthenium,partheniums
hanuman,hanumans
primigravida2,primigravidae
fibrosarcoma2,fibrosarcomata
horos,horoi
gijinka,gijinka
minutia,minutiae
panacea2,panaceae
placardeer,placardeers
dessertspoonful2,dessertspoonsful
melanau2,melanau
buy,buys
kigu2,kigu
passby,passbys
bufferful2,buffersful
gardebras,gardebras
kroppkaka,kroppkakor
chairperson2,chairpeople
totuava2,totuava
esthetics,esthetics
neisseria2,neisseriae
sperm2,sperm
awara2,awara
premaxilla2,premaxillae
mamilla,mamillae
aryloxy,aryloxys
preepisternum2,preepisternums
boulonnais,boulonnais
serositis,serosites
tearoff,tearoffs
bostonese2,bostoneses
futanari2,futanari
megaannum2,megaannums
sardinella2,sardinella
mincopi2,mincopi
vambasium,vambasiums
menpachi2,menpachi
olpe2,olpae
