word,plural
meid,meide
sufix,sufixes
explanandum,explananda
man-about-town,men-about-town
vajayjay,vajayjays
atman,atmans
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
branchia,branchiae
tagliatella,tagliatelle
religieux,religieux
akousma,akousmata
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
run-away,run-aways
osteomyelitis,osteomyelitides
synovitis,synovitides
biofix,biofixes
maguey,magueys
opopanax,opopanaxes
pentimento,pentimenti
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
pct,pct
tzitzit,tzitziot
cothurnus,cothurni
shadowplay,shadowplays
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitises
pericarditis,pericarditides
layby,laybys
flyboy,flyboys
grissino,grissini
chokey,chokeys
absurdum,absurda
in-off,in-offs
polyandrion,polyandria
fals,fulus
kkwaenggwari,kkwaenggwari
rhonchus,rhonchi
skeezicks,skeezicks
dinos,dinoi
kommos,kommoi
medrese,medreses
involucrum,involucra
fixigena,fixigenae
librigena,librigenae
zeppola,zeppole
puy,puys
tenosynovitis,tenosynovitides
tendovaginitis,tendovaginitides
quasispecies,quasispecies
kameez,kameezes
quey,queys
slyboots,slyboots
sly-boots,sly-boots
laff,laffs
radiale,radialia
selfe,selves
turrón,turrones
stepfather-in-law,stepfathers-in-law
feu-de-joie,feux-de-joie
let-off,let-offs
taxiway,taxiways
contrapposto,contrapposto
cecidium,cecidia
clipeus,clipei
cwt.,cwt.
principium,principia
skunkworks,skunkworks
to-day,to-days
apt.,apts.
absey,abseys
supertaxon,supertaxa
shadow-box,shadow-boxes
aition,aitia
dingey,dingeys
paper-knife,paper-knives
woodbox,woodboxes
jaman,jamans
semi-highway,semi-highways
oblatum,oblata
coleorhiza,coleorhizae
domatium,domatia
overspray,oversprays
fibrilla,fibrillae
BNS,BNSes
bozzetto,bozzetti
thiasus,thiasi
callboy,callboys
call-boy,call-boys
pampers,pampers
baglamas,baglamades
fallaway,fallaways
fall-off,fall-offs
namus,nawamis
father-to-be,fathers-to-be
nanoalloy,nanoalloys
sardonyx,sardonyxes
prostatitis,prostatitides
Ch'orti',Ch'orti '
stomatitis,stomatitises
cognatus,cognati
Rapanui,Rapanui
privatissimum,privatissima
pedale,pedalia
amentum,amenta
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
senarius,senarii
crepida,crepidae
double-play,double-plays
footmuff,footmuffs
tizz,tizzes
pardessus,pardessus
attorney-in-fact,attorneys-in-fact
Neginah,Neginoth
pieróg,pierogi
footway,footways
homelife,homelives
funiculus,funiculi
latch-key,latch-keys
daedalum,daedala
superalloy,superalloys
kilogray,kilograys
acetoxy,acetoxys
flt.,flts.
aminoethoxy,aminoethoxys
aminomethoxy,aminomethoxys
epicalyx,epicalyxes
calyculus,calyculi
caliculus,caliculi
hypoptilum,hypoptila
aryloxy,aryloxys
azoxy,azoxys
apella,apellai
beachboy,beachboys
collywobbles,the collywobbles
syncitium,syncitia
divisio,divisiones
balanitis,balanitides
alphaproteobacterium,alphaproteobacteria
gay,gays
wifey,wifeys
pyrocumulus,pyrocumuli
cartes,cartes
generalissimus,generalissima
Gly,Glys
jougs,jougs
gloeocystidium,gloeocystidia
cystidium,cystidia
sterigmatum,sterigmata
lamellula,lamellulae
leptocystidium,leptocystidia
mediostratum,mediostrata
oleocystidium,oleocystidia
latifundium,latifundia
differentia,differentiae
polyandrium,polyandria
ferromanganese,ferromanganeses
fretum,freta
millisiemens,millisiemens
listeria,listeria
hentaigana,hentaigana
witloof,witloofs
oppidum,oppida
splif,splifs
methoxy,methoxys
phenoxy,phenoxys
countrey,countreys
blewits,blewits
Liebestod,Liebestode
Sf,Sfs
rentboy,rentboys
zircalloy,zircalloys
whois,whoises
incuba,incubae
ecclesia,ecclesiae
minigolf,minigolfs
charpoy,charpoys
Benz,Benzes
serjeant-at-arms,serjeants-at-arms
HI-MEMS,HI-MEMSes
acyloxy,acyloxys
m.,ms.
apiculus,apiculi
tomentum,tomenta
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
haematodocha,haematodochae
CX,CXes
termes,termites
Speedos,Speedos
semiosis,semiosises
phytotelma,phytotelmata
quoy,quoys
sharif,sharifs
sharīf,sharīfs
cyanobacterium,cyanobacteria
galge,galge
ofan,ofanim
epigastrium,epigastria
exothelium,exothelia
mesothelium,mesothelia
micronucleus,micronuclei
mycobacterium,mycobacteria
deathray,deathrays
death-ray,death-rays
pneumonitis,pneumonitides
precordium,precordia
porcino,porcini
microgray,micrograys
milligray,milligrays
bugboy,bugboys
endometritis,endometritides
feedstuff,feedstuffs
enterococcus,enterococci
Lindy,Lindys
audax,audaxes
threeway,threeways
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
subspectrum,subspectra
thing-in-itself,things-in-themselves
maritozzo,maritozzi
ccf,ccf
CCF,CCF
Ccf,Ccf
parabole,parabolae
hypanthium,hypanthia
phosphorelay,phosphorelays
dyna,dynae
indef,indefs
mesenterium,mesenteria
isopach,isopachs
Bildungsroman,Bildungsromans
electrospray,electrosprays
min.,mins.
explanans,explanantia
polyradiculitis,polyradiculitides
proepicardium,proepicardia
gryllus,grylli
Roget's,Roget's
conflux,confluxes
Veepstakes,Veepstakes
voicebox,voiceboxes
semiautomaton,semiautomata
telium,telia
sorus,sori
chalutz,chalutzes
chemiflux,chemifluxes
omphalos,omphaloi
shaomai,shaomai
portatif,portatifs
incavo,incavi
Vlach,Vlachs
senryū,senryū
Galloway,Galloways
puntello,puntelli
yari,yari
fanum,fana
catasta,catastae
subligaculum,subligacula
want-away,want-aways
surrogatum,surrogata
rhinosinusitis,rhinosinusitises
accubitum,accubita
shahtush,shahtush
virgalieu,virgalieus
cock-of-the-rock,cocks-of-the-rock
railworks,railworks
ramidus,ramidi
collum,colla
stirps,stirpes
gley,gleys
glycoarray,glycoarrays
nis,nisses
provisorium,n
cray,crays
cortissimo,cortissimi
tenuis,tenues
wagonway,wagonways
editor-in-chief,editors-in-chief
compactum,compacta
bps,bps
man-day,man-days
dactylus,dactyli
glycocalyx,glycocalyces
corbicula,corbiculae
aspergillium,aspergillia
sonkyo,sonkyo
tlaquimilolli,tlaquimilolli
bday,bdays
busway,busways
love-child,love-children
hiney,hineys
sartorius,sartorii
mortarium,mortaria
verge-staff,verge-staffs
synonymia,synonymiae
menaion,menaia
drive-off,drive-offs
ploughman's,ploughman's
angulus,anguli
intrico,intrichi
SES,SESes
propago,propagines
Osman,Osmans
gonif,gonifs
rhizobium,rhizobia
acropodium,acropodia
antefix,antefixes
antihelix,antihelices
strobilus,strobili
SRS,SRSes
Gugelhupf,Gugelhupfs
rhizobacterium,rhizobacteria
æquilibrium,æquilibria
aandblom,aandblomme
shidduch,shidduchs
speos,speoi
stereocilium,stereocilia
EXP,EXP
minimax,minimaxes
irmos,irmoi
hef,hefs
embolon,embola
voc.,voc.
Br.,Brs.
malmsey,malmseys
ampelopsis,ampelopsises
navigatrix,navigatrixes
locusta,locustae
Astroturf,Astroturfs
shittah,shittim
monochasium,monochasia
radula,radulae
Rus',Rus
churchkey,churchkeys
b/d,b/d
metadatum,metadata
bowl-off,bowl-offs
vestigium,vestigia
stationer's,stationers'
zircaloy,zircaloys
nominatum,nominata
fossula,fossulae
Xbox,Xboxes
mintaqah,manatiq
kolkhoz,kolkhozes
debuff,debuffs
yech,yechs
cloff,cloffs
yellowlegs,yellowlegs
PUBS,PUBS
miscellaneum,miscellanea
claustrum,claustra
faex,faeces
orans,orantes
hypogastrium,hypogastria
angiitis,angiitides
arteritis,arteritides
humpday,humpdays
pneumothorax,pneumothoraxes
aidoru,aidoru
obligatum,obligata
negatum,negata
superphenomenon,superphenomena
knock-off,knock-offs
stripey,stripeys
trackway,trackways
saeptum,saepta
periodontitis,periodontitides
Pte.,Ptes.
syncytium,syncytia
xystarch,xystarchs
topas,topas
soleus,solei
savoiardo,savoiardi
culex,culices
fimbria,fimbriae
gammaproteobacterium,gammaproteobacteria
hyphopodium,hyphopodia
microfilaria,microfilariae
dala,dala
dayan,dayanim
nephridium,nephridia
kersey,kerseys
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
po'boy,po'boys
butoh,butoh
sfogliatella,sfogliatelle
palmares,palmares
elenchus,elenchi
pfeffernuss,pfeffernusse
implicatum,implicata
four-momentum,four-momenta
bp,bp
plateway,plateways
zero-day,zero-days
werefox,werefoxes
cat's-eye,cats'-eyes
peritrich,peritrichs
qepik,qepik
colpus,colpi
acritarch,acritarchs
myxobacterium,myxobacteria
man-child,man-children
jack-staff,jack-staffs
jackstaff,jackstaffs
xoanon,xoana
toiseach,toiseachs
soffione,soffioni
chiliarch,chiliarchs
bitey,biteys
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
acarodomatium,acarodomatia
leptoma,leptomata
stroganoff,stroganoffs
griff,griffs
rudeboy,rudeboys
hypotheca,hypothecae
constr.,constrs.
mouf,moufs
manyplies,manyplies
psalterium,psalteria
president-elect,presidents-elect
fiz,fizzes
Vice-President-elect,Vice-Presidents-elect
President-elect,Presidents-elect
nucha,nuchae
cheilocystidium,cheilocystidia
pleurocystidium,pleurocystidia
sanserif,sanserifs
ironworks,ironworks
EXORD,EXORDS
champion-elect,champions-elect
userbox,userboxes
yonsei,yonsei
in-box,in-boxes
confix,confixes
ceras,cerata
thecium,thecia
apocolpium,apocolpia
periaktos,periaktoi
scatterbrains,scatterbrains
laceworks,laceworks
hoberdehoy,hoberdehoys
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethritides
officialese,officialeses
jetway,jetways
Blu-ray,Blu-rays
bya,bya
ichnogenus,ichnogenera
postcranium,postcrania
improvvisatore,improvvisatori
computus,computi
NNS,NNSes
HVS,HVSes
kaibun,kaibun
superhelix,superhelices
beylerbey,beylerbeys
chorioallantois,chorioallantoises
kilij,kilijes
proprium,propria
desman,desmans
wakf,wakfs
tif,tifs
mutasarrif,mutasarrifs
mutessarif,mutessarifs
attohertz,attohertz
picosiemens,picosiemens
dohickey,dohickeys
T-Day,T-Days
pulvinus,pulvinae
linhay,linhays
rd.,rds.
latticino,latticini
lazzo,lazzi
superchef,superchefs
glossarium,glossaria
agraff,agraffs
RTOS,RTOSes
gonococcus,gonococci
meros,meroi
sacculus,sacculi
bivium,bivia
nuntius,nuntii
hgwy,hgwys
ex-wife,ex-wives
periculum,pericula
furca,furca
fenestella,fenestellae
rôleplay,rôleplays
æquinox,æquinoxes
filopodium,filopodia
mutandum,mutanda
TrEPS,TrEPS
saccus,sacci
cingulum,cingula
farmwife,farmwives
Discman,Discmans
simultaneum,simultanea
bridleway,bridleways
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
wagon-lit,wagons-lits
inclus,inclus
counterploy,counterploys
erf,erfs
erf,erven
micrococcus,micrococci
glovebox,gloveboxes
tideway,tideways
jeweller's,jewellers'
watchmaker's,watchmaker's
shamoy,shamoys
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
firey,fireys
megahenry,megahenrys
underruff,underruffs
stableboy,stableboys
timebox,timeboxes
anecdoton,anecdota
anecdotum,anecdota
telling-off,tellings-off
bumpoff,bumpoffs
hairspray,hairsprays
mantinada,mantinades
bump-off,bump-offs
alexanders,alexanders
postbox,postboxes
great-great-grandchild,great-great-grandchildren
siloxy,siloxys
tickbox,tickboxes
F-box,F-boxes
endplay,endplays
overruff,overruffs
chaqu,chaqu
Sais,Sais
Atacaman,Atacamans
crossruff,crossruffs
siglos,sigloi
Mapuche,Mapuche
foiba,foibe
lead-off,lead-offs
meningococcus,meningococci
filipodium,filipodia
nummus,nummi
sac-a-lait,sac-a-lait
jumpoff,jumpoffs
uveitis,uveitides
nonbelief,nonbeliefs
shampers,shampers
administrativia,administrativia
antheridium,antheridia
redisplay,redisplays
Shadrach,Shadrachs
nonproof,nonproofs
unhuman,unhumans
phonebox,phoneboxes
relatum,relata
eubacterium,eubacteria
concretum,concreta
arch.,archs.
pers.,pers.
pres.,pres
præs.,præs.
ind.,inds.
spiraculum,spiracula
nongay,nongays
pomerium,pomeria
pomœrium,pomœria
supermax,supermaxes
basicranium,basicrania
peritus,periti
hamachi,hamachi
shut-off,shut-offs
double-u,double-ues
nanoarray,nanoarrays
pici,pici
prytaneum,prytanea
biotherapeutics,biotherapeutics
zoophorus,zoophori
cleistothecium,cleistothecia
articulus,articuli
ballboy,ballboys
tormentum,tormenta
crenarchaeon,crenarchaea
pouf,poufs
tipoff,tipoffs
rugelach,rugelachs
sweatbox,sweatboxes
docklands,docklands
permutohedron,permutohedra
associahedron,associahedra
barometz,barometzes
guideway,guideways
poetics,poetics
prehuman,prehumans
moineau,moineaus
shiraz,shirazes
intervalley,intervalleys
pickoff,pickoffs
abstractum,abstracta
acanthamoeba,acanthamoebae
lockbox,lockboxes
macroflora,macroflorae
mangabey,mangabeys
mesopallium,mesopallia
jasey,jaseys
awayday,awaydays
metathorax,metathoraxes
henley,henleys
moloch,molochs
vellus,vellera
pączek,pączki
suffrutex,suffrutices
autopodium,autopodia
lactobacillus,lactobacilli
colliculus,colliculi
hypertax,hypertaxes
deutocerebrum,deutocerebra
dropoff,dropoffs
mutawa,mutaween
glomerulonephritis,glomerulonephritides
kinorhynch,kinorhynchs
sluff,sluffs
monophylum,monophyla
morphospecies,morphospecies
nanospray,nanosprays
neostriatum,neostriata
possibilium,possibilia
laneway,laneways
superspeedway,superspeedways
stepgrandchild,stepgrandchildren
neurocranium,neurocrania
counterplay,counterplays
designatum,designata
shatterbox,shatterboxes
otoconium,otoconia
brush-turkey,brush-turkeys
copyboy,copyboys
cleantech,cleantechs
paraphylum,paraphyla
isocortex,isocortices
cycleway,cycleways
archabbey,archabbeys
sleepaway,sleepaways
logomach,logomachs
pediculus,pediculi
scobina,scobinae
multi-storey,multi-storeys
multistorey,multistoreys
hexecontahedron,hexecontahedra
zonohedron,zonohedra
hashkey,hashkeys
cheilitis,cheilitides
guernsey,guernseys
dummkopf,dummkopfs
printworks,printworks
ovipara,oviparae
play-off,play-offs
mr,mr
woodworks,woodworks
comfrey,comfreys
phrenitis,phrenitides
antiarch,antiarchs
basipterygium,basipterygia
deltaproteobacterium,deltaproteobacteria
elasmobranch,elasmobranchs
koulouri,koulouria
econobox,econoboxes
gaywings,gaywings
makunouchi,makunouchi
mashgiach,mashgiachs
Chamicuro,Chamicuro
metapterygium,metapterygia
tibiale,tibialia
ecchi,ecchi
photostimulus,photostimuli
finfoot,finfoots
fin-foot,fin-foots
preequilibrium,preequilibria
pretectum,pretecta
cancellus,cancelli
proventriculus,proventriculi
diplomatics,diplomatics
impatiens,impatiens
eigenspectrum,eigenspectra
lactococcus,lactococci
metapodium,metapodia
picocyanobacterium,picocyanobacteria
organoclay,organoclays
moonroof,moonroofs
Chablis,Chablis
chablis,chablis
protohuman,protohumans
greenway,greenways
proctitis,proctitides
ordalium,ordalia
alveus,alvei
charakter,charakteres
nanotorus,nanotori
zooxanthella,zooxanthellae
nestbox,nestboxes
mamey,mameys
stylion,stylia
vocalese,vocaleses
mammitis,mammitides
nanosiemens,nanosiemens
protonema,protonemata
cookoff,cookoffs
bakeoff,bakeoffs
chon,chon
gaelscoil,gaelscoileanna
gallimaufrey,gallimaufreys
stomium,stomia
overstorey,overstoreys
understorey,understoreys
fabliau,fabliaux
puntarella,puntarelle
subepithelium,subepithelia
subpallium,subpallia
gogglebox,goggleboxes
subpathway,subpathways
subthalamus,subthalami
superstratum,superstrata
ponyboy,ponyboys
supercolossus,supercolossi
chromonema,chromonemata
seif,seifs
spirotrich,spirotrichs
hypotrich,hypotrichs
quadplay,quadplays
glassworks,glassworks
tomos,tomoi
logoff,logoffs
telefax,telefaxes
præfixum,præfixa
prefixum,prefixa
præfix,præfixes
uredinium,uredinia
saltfish,saltfishes
burnoff,burnoffs
man-midwife,man-midwives
slaveboy,slaveboys
orthotetrahedron,orthotetrahedra
ungula,ungulae
superficies,superficies
floodway,floodways
seaspray,seasprays
manutergium,manutergia
cyberpolitics,cyberpolitics
clearway,clearways
cacoethes,cacoethe
eggbox,eggboxes
tonos,tonoi
lithofacies,lithofacies
tetrastich,tetrastichs
stem-and-leaf,stems-and-leaves
Jack-of-all-trades,Jacks-of-all-trades
cyberhero,cyberheroes
jeff,jeffs
noncactus,noncacti
postpubis,postpubes
FTS,FTSes
notum,nota
idolum,idola
microforceps,microforceps
cyberlife,cyberlives
oligoarthritis,oligoarthritides
florist's,florists'
Bullmastiff,Bullmastiffs
Kuvasz,Kuvasz
kuvasz,kuvasz
mariengroschen,mariengroschen
carpale,carpalia
micella,micellae
thyroiditis,thyroiditides
ezh,ezhes
muley,muleys
bollox,bolloxes
cybercowboy,cybercowboys
Martiniquais,Martiniquais
shoutbox,shoutboxes
tomalley,tomalleys
ascoma,ascomata
masc.,mascs.
bossyboots,bossyboots
manchild,manchildren
nonhero,nonheroes
OMS,OMS's
inrō,inro
daf,dafs
phytophotodermatitis,phytophotodermatitides
dermatomyositis,dermatomyositides
myositis,myositides
lilyturf,lilyturfs
uncs,uncs
massula,massulae
Totenkopf,Totenkopfs
exclus,exclus
boyf,boyfs
worryguts,worryguts
nudzh,nudzhes
ginglymus,ginglymi
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
cimex,cimices
superwife,superwives
cleverclogs,cleverclogs
tackey,tackeys
colley,colleys
styrax,styraxes
genioglossus,genioglossi
wolven,wolven
jeepney,jeepneys
jejeunum,jejeuna
myometrium,myometria
turnboy,turnboys
cattelo,cattelo
vocalis,vocales
parametrium,parametria
aflaj,aflajes
blowby,blowbys
bluecurls,bluecurls
hakama,hakama
serosurvey,serosurveys
Atikamekw,Atikamekw
shegetz,shkotzim
tournedos,tournedos
yecch,yecchs
misgo,misgoes
proslambanomenos,proslambanomenoi
gemach,gemachs
counterbluff,counterbluffs
counterbuff,counterbuffs
præmium,præmia
legendarium,legendaria
miniplay,miniplays
microsoma,microsomata
M-day,M-days
acephalus,acephali
co-wife,co-wives
co-father-in-law,co-fathers-in-law
co-mother-in-law,co-mothers-in-law
co-parent-in-law,co-parents-in-law
co-brother-in-law,co-brothers-in-law
co-sister-in-law,co-sisters-in-law
irori,irori
co-sibling-in-law,co-siblings-in-law
halflife,halflives
mangas,manges
carrot-and-stick,carrots-and-sticks
skull-and-crossbones,skull-and-crossbones
bodach,bodachs
hyporchema,hyporchemata
skateway,skateways
caveola,caveolae
metriopatheia,metriopatheiai
falaj,falajes
imbrex,imbrices
panchax,panchaxes
posthuman,posthumans
telestich,telestichs
chersonese,chersoneses
welladay,welladays
hokeypokey,hokeypokeys
hokey-pokey,hokey-pokeys
ceroma,ceromata
pisspants,pisspants
Ontos,Ontos
shereef,shereefs
xerif,xerifs
xeriff,xeriffs
plowboy,plowboys
medimnus,medimnes
phocomelus,phocomeli
grilf,grilfs
scutellum,scutella
sensillum,sensilla
cobbler's,cobblers'
storax,storaxes
gametangium,gametangia
index's,index’s
nonlife,nonlives
sicula,siculae
zoöglœa,zoöglœæ
Lebenswelt,Lebenswelten
lacquey,lacqueys
Fox,Foxes
spumone,spumoni
Goi,Goiim
prothallium,prothallia
Durif,Durifs
jakey,jakeys
bulbospongiosus,bulbospongiosi
cooley,cooleys
notitia,notitiae
coronis,coronides
medifurca,medifurcae
mesofurca,mesofurcae
mesosternum,mesosterna
compluvium,compluvia
lararium,lararia
scapha,scaphae
hidradenitis,hidradenitides
pesak,pesakim
hydrothorax,hydrothoraxes
ostiarius,ostiarii
auto-de-fe,autos-de-fe
auto-de-fé,autos-de-fé
Mosotho,Basotho
grease-monkey,grease-monkeys
airbox,airboxes
S.,SS.
Sabba-day,Sabba-days
Sabbath-day,Sabbath-days
diptotes,nouns
triptotes,nouns
parenthese,parentheses
ex-gay,ex-gays
saz,sazes
megasiemens,megasiemens
proof-of-concept,proofs-of-concept
photodermatitis,photodermatitides
Sabber-day,Sabber-days
Arsis,arses
hotwife,hotwives
Sabora,Saboraim
blakey,blakeys
rogalik,rogaliki
protostoma,protostomata
coronach,coronachs
megasporangium,megasporangia
middlebox,middleboxes
perfectus,perfecti
bookstaff,bookstaves
wonderboy,wonderboys
wonderchild,wonderchildren
antiplay,antiplays
fomes,fomites
saif,saifs
sailor's-choice,sailor's-choice
bancal,bancales
bolis,bolides
chipekwe,chipekwe
waitoreke,waitoreke
outflux,outfluxes
diadumenos,diadumenoi
myelencephalon,myelencephala
colourway,colourways
wataman,watamans
otaman,otamans
vataman,vatamans
master-at-arms,masters-at-arms
esquilax,esquilaxes
dezh,dezhes
sentry-box,sentry-boxes
tbs,tbs
hypervertex,hypervertices
antibrachium,antibrachia
antebrachium,antebrachia
prothese,protheses
Sakai,Sakai
folklife,folklives
tarsale,tarsalia
sclerotium,sclerotia
leatherworks,leatherworks
thrombophlebitis,thrombophlebitides
superkey,superkeys
tidytips,tidytips
archæopteryx,archæopteryges
tipstaff,tipstaffs
surnay,surnays
cashbox,cashboxes
lymphadenitis,lymphadenitides
lymphangitis,lymphangitides
stageplay,stageplays
mizz,mizzes
abat-voix,abat-voix
Bloomsday,Bloomsdays
eulogia,eulogiae
fuqaha',fuqaha’
alif,alifs
justaucorps,justaucorps
nothospecies,nothospecies
hadd,hudud
snuff-box,snuff-boxes
kadaif,kadaifs
brushturkey,brushturkeys
blevey,bleveys
actinobacterium,actinobacteria
invadopodium,invadopodia
microdisplay,microdisplays
chaeta,chaetae
highschoolboy,highschoolboys
beechdrops,beechdrops
schoolday,schooldays
stepsis,stepsises
Pampers,Pampers
anticommons,anticommons
archeopteryx,archeopteryxes
megahero,megaheroes
archaeopteryx,archaeopteryxes
archaiopteryx,archaiopteryges
gametogonium,gametogonia
heliobacterium,heliobacteria
polyarthritis,polyarthritides
carpometacarpus,carpometacarpi
osmoticum,osmotica
rendevous,rendevous
tafone,tafoni
minihelix,minihelixes
solonetz,solonetzes
macrochaeta,macrochaetae
minilocus,miniloci
puparium,puparia
trich,trichs
ad.,ads.
perihelium,perihelia
noncowboy,noncowboys
proxenus,proxeni
proxenos,proxenoi
confectioner's,confectioner's
areaway,areaways
iridocyclitis,iridocyclitides
doney,doneys
semi-human,semi-humans
semihuman,semihumans
ovotestis,ovotestes
sensilla,sensillae
draper's,drapers'
dodecadactylum,dodecadactyla
bego,begoes
mastocyotosis,mastocytoses
die-off,die-offs
pyelonephritis,pyelonephritides
pyelitis,pyelitides
nonholiday,nonholidays
milliner's,milliners'
lurgi,lurgies
youtiao,youtiao
tagetes,tagetes
baker's,bakers'
furrier's,furriers'
l.,ll.
sce.,sci.
tobacconist's,tobacconists'
antiholiday,antiholidays
antihuman,antihumans
organoperoxy,organoperoxys
fratboy,fratboys
eruca,erucae
reptilium,reptilia
washday,washdays
afterbay,afterbays
geniculum,genicula
cosey,coseys
Motswana,Batswana
salix,salixes
ornis,ornithes
lapillus,lapilli
Pac-Man,Pac-Men
supertax,supertaxes
dars,durus
obv.,obv.
bm,bm
kbps,kbps
cart00ney,cart00nies
spermatozoön,spermatozoa
wife-in-law,wives-in-law
husband-in-law,husbands-in-law
carditis,carditides
phantasma,phantasmata
stagnum,stagna
dolium,dolia
Khoekhoe,Khoekhoe
superwaif,superwaifs
loy,loys
cephalopagus,cephalopagi
outway,outways
vulvovaginitis,vulvovaginitises
hyperstimulus,hyperstimuli
vulvitis,vulvitides
callosum,callosa
polonese,poloneses
sideboy,sideboys
salivarium,salivaria
opisthobranch,opisthobranchs
megaflops,megaflops
afikoman,afikomans
ambassadrix,ambassadrices
spondylitis,spondylitides
nebari,nebari
makowiec,makowce
cywydd,cywyddau
nomos,nomoi
three-way,three-ways
kopis,kopides
chargeoff,chargeoffs
charge-off,charge-offs
holdoff,holdoffs
torgoch,torgochs
stockboy,stockboys
slivovic,slivovices
pleasurecraft,pleasurecraft
homoeobox,homoeoboxes
taf,tafs
fingerplay,fingerplays
holyhedron,holyhedra
LRN,LRNe
stilus,stili
nonchild,nonchildren
pressbox,pressboxes
epicanthus,epicanthi
palimbacchius,palimbacchii
goggle-box,goggle-boxes
nonplaintiff,nonplaintiffs
greedyguts,greedyguts
grandmother-in-law,grandmothers-in-law
grandfather-in-law,grandfathers-in-law
kix,kixes
Gagauz,Gagauzes
perithecium,perithecia
pseudothecium,pseudothecia
basidioma,basidiomata
zoodendrium,zoodendria
suspensorium,suspensoria
paludamentum,paludamenta
panzerotto,panzerotti
nonhousewife,nonhousewives
nonserf,nonserfs
gaj,gajes
aspergillus,aspergilli
spell-off,spell-offs
spelloff,spelloffs
bugfix,bugfixes
Xoloitzcuintli,Xoloitzcuintli
-omics,-omics
loosey,loosies
walkingway,walkingways
ithyphallus,ithyphalli
ossarium,ossaria
booshway,booshways
sraman,sramans
abbrev.,abbrevs.
kill-deer,kill-deers
pastizzi,pastizzi
kB/s,kB/s
antivortex,antivortices
fishway,fishways
traineau,traineaus
paragraphos,paragraphoi
CROWS,CROWS
triskeles,triskeles
occipitofrontalis,occipitofrontales
occipitalis,occipitales
frontalis,frontales
stapedius,stapedii
vodyanoy,vodyanoys
nasalis,nasales
Korybant,Korybantes
cash-box,cash-boxes
bispectrum,bispectra
oliebol,oliebollen
shaftway,shaftways
haras,haras
supermonkey,supermonkeys
rotini,rotini
Jez,Jezes
sweetstuff,sweetstuffs
omake,omake
nestohedron,nestohedra
postulatum,postulata
superequilibrium,superequilibria
ophan,ophanim
quatre-quarts,quatre-quarts
pubococcygeus,pubococcygei
auslese,ausleses
Miz,Mizzes
archegonium,archegonia
mousseux,mousseux
catbox,catboxes
butcherknife,butcherknives
microgauss,microgauss
roy,roys
Ngarrindjeri,Ngarrindjeri
lightray,lightrays
shelflife,shelflives
mysteriarch,mysteriarchs
permalloy,permalloys
trispectrum,trispectra
ephyra,ephyrae
schemey,schemies
miseryguts,miseryguts
heptaparallelohedron,heptaparallelohedra
disproof,disproofs
pereon,perea
châssis,châssis
antapex,antapices
screw-off,screw-offs
greengrocer's,greengrocers'
gubernaculum,gubernacula
blowoff,blowoffs
breakoff,breakoffs
signoff,signoffs
cepstrum,cepstra
Itelmen,Itelmen
mya,mya
fastigium,fastigia
protiston,protista
macroarray,macroarrays
likuta,makuta
kolkoz,kolkozes
kc/s,kc/s
stipella,stipellae
hexatetrahedron,hexatetrahedra
electrovacuum,electrovacua
pleiopus,pleiopodes
pleopus,pleopodes
draff,draffs
zonkey,zonkeys
farebox,fareboxes
blast-off,blast-offs
fumblefingers,fumblefingers
MAS,MASes
buccula,bucculae
kbp,kbp
fuzzbox,fuzzboxes
time-delay,time-delays
gyroradius,gyroradii
winebox,wineboxes
spherium,spheria
agrobacterium,agrobacteria
mirach,mirachs
chengyu,chengyu
Nzima,Nzima
Nzema,Nzema
sovkhoz,sovkhozes
lithophyton,lithophyta
boychild,boychildren
girlchild,girlchildren
lay-off,lay-offs
cowlstaff,cowlstaffs
kleroterion,kleroteria
cleroterium,cleroteria
cleroterion,cleroteria
schnozz,schnozzes
bpm,bpm
pictura,picturae
overproof,overproofs
receptaculum,receptacula
stuprum,stupra
IOPS,IOPS
pedicellaria,pedicellariae
`num`,#
microGauss,microGauss
fibratus,fibrati
uncinus,uncini
spissatus,spissati
castellanus,castellani
floccus,flocci
accidens,accidentia
qafiz,qafizes
nebulosus,nebulosi
lenticularis,lenticularis
aerarium,aeraria
animalculum,animalcula
antelabrum,antelabra
arborway,arborways
caveboy,caveboys
antinucleus,antinuclei
arcosolium,arcosolia
Filofax,Filofaxes
antumbra,antumbrae
pipeclay,pipeclays
subarray,subarrays
beatus,beati
bogrács,bogrács
driveaway,driveaways
vitta,vittae
modius,modii
microJy,microJy
MS.,MSS.
