word,plural
vine-leaf,vine-leaves
benignity,benignities
exsiccata,exsiccatae
pronaos,pronaoi
tintinnabulum,tintinnabula
triangularity,triangularities
osteectomy,osteectomies
bipolarity,bipolarities
polydispersity,polydispersities
felinity,felinities
polyfunctionality,polyfunctionalities
polymerizability,polymerizabilities
relais,relais
polymolecularity,polymolecularities
backpackers,backpackers
debs,debses
geis,geises
undersecretary,undersecretaries
subvariety,subvarieties
fifty-fifty,fifty-fifties
reflectivity,reflectivities
commorancy,commorancies
illui,illuim
homophony,homophonies
tečka,tečky
calvary,calvaries
cheesebox,cheeseboxes
tergum,terga
unicum,unica
unreality,unrealities
distributivity,distributivities
permanency,permanencies
boilermakers,boilermaker
bookbindery,bookbinderies
reredos,reredoses
seigniory,seigniories
haploinsufficiency,haploinsufficiencies
herma,hermae
blatancy,blatancies
blowy,blowies
boombox,boomboxes
ludus,ludi
buffoonery,buffooneries
idiopathy,idiopathies
bratty,bratties
osculum,oscula
clostridium,clostridia
mutability,mutabilities
biffy,biffies
pageantry,pageantries
parapsychology,parapsychologies
hysterosalpingography,hysterosalpingographies
hysteroscopy,hysteroscopies
tribrach,tribrachs
edibility,edibilities
educability,educabilities
turbary,turbaries
mentalese,mentaleses
bocconcino,bocconcini
daddy-long-legs,daddy-long-legs
abecedarium,abecedaria
burnous,burnouses
calvados,calvadoses
canaliculus,canaliculi
charlady,charladies
dolman,dolmans
encephalum,encephala
fly-box,fly-boxes
glomerulus,glomeruli
squinny,squinnies
hymnology,hymnologies
manufactory,manufactories
marquetry,marquetries
pugnacity,pugnacities
neurodiversity,neurodiversities
matchbox,matchboxes
cingulotomy,cingulotomies
cleanability,cleanabilities
illegitimacy,illegitimacies
Rungu,Rungu
salsify,salsifies
scuzz,scuzzes
sexology,sexologies
sugarloaf,sugarloaves
sugar-loaf,sugar-loaves
octonary,octonaries
neurobiology,neurobiologies
krans,kranses
nucellus,nucelli
equability,equabilities
equerry,equerries
polyparium,polyparia
polypary,polyparies
neuroepithelium,neuroepithelia
homeobox,homeoboxes
Angrez,Angrez
irreversibility,irreversibilities
crista,cristae
mephitis,mephitises
commander-in-chief,commanders-in-chief
hifu,hifu
dactyly,dactylies
excitability,excitabilities
expeditionary,expeditionaries
tenuity,tenuities
Totty,Totties
ppt,ppt
tasto,tasti
sea-calf,sea-calves
seacalf,seacalves
bullocky,bullockies
wormery,wormeries
goodygoody,goodygoodies
goody-goody,goody-goodies
kós,kósses
grandiosity,grandiosities
granddaddy,granddaddies
grandaddy,grandaddies
goody-two-shoes,goody-two-shoes
dependability,dependabilities
serigraphy,serigraphies
cavus,cavi
smarty,smarties
smartypants,smartypants
coenurus,coenuri
hibernaculum,hibernacula
ternary,ternaries
looney-tunes,looney-tunes
hysterology,hysterologies
summitry,summitries
superintendency,superintendencies
presbytera,presbyterae
southwesterly,southwesterlies
promiscuity,promiscuities
falling-out,fallings-out
scudetto,scudetti
lymphonodus,lymphonodi
fervency,fervencies
subdirectory,subdirectories
perversity,perversities
fluency,fluencies
persistency,persistencies
inefficiency,inefficiencies
disloyalty,disloyalties
finny,finnies
fixity,fixities
ipseity,ipseities
flaccidity,flaccidities
flagrancy,flagrancies
flamboyancy,flamboyancies
flammability,flammabilities
myosotis,myosotises
orchis,orchises
sardius,sardiuses
flatlands,flatlands
grocer's,grocers'
flippy,flippies
rhizopathy,rhizopathies
hypolimnion,hypolimnia
inadmissibility,inadmissibilities
inapplicability,inapplicabilities
fluidity,fluidities
neuroanatomy,neuroanatomies
thearchy,thearchies
thearch,thearchs
noddy,noddies
Orangey,Orangies
binky,binkies
perfumery,perfumeries
gastrocnemius,gastrocnemii
pavese,paveses
Shiraz,Shirazes
ultrasonography,ultrasonographies
sonography,sonographies
strangury,stranguries
RCS,RCSes
Tattersalls,Tattersalls
knackery,knackeries
studiolo,studioli
concurrency,concurrencies
seignory,seignories
fee-simple,fees-simple
mandamus,mandamuses
greenwax,greenwaxes
sealing-wax,sealing-waxes
cellulitis,cellulitides
incognitum,incognita
manageability,manageabilities
musky,muskies
exequy,exequies
emblema,emblemata
precautionary,precautionaries
unpopularity,unpopularities
foppery,fopperies
okama,okama
okama,okamek
frazione,frazioni
indecency,indecencies
villany,villanies
imprese,impreses
quangocracy,quangocracies
consonancy,consonancies
colourimetry,colourimetries
regiospecificity,regiospecificities
ichnotaxon,ichnotaxa
fioritura,fioriture
John-a-dreams,John-a-dreamses
processus,processus
interchangeability,interchangeabilities
hyperlens,hyperlenses
anestrus,anestri
ghoti,ghoti
tagma,tagmata
cousin-german,cousin-germans
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
squidgy,squidgies
fortuity,fortuities
idiomaticity,idiomaticities
coxsackievirus,coxsackieviruses
enterovirus,enteroviruses
clitellum,clitella
columelloplasty,columelloplasties
numbnuts,numbnuts
comradery,comraderies
tumulus,tumuli
tunny,tunny
mici,mici
newsweekly,newsweeklies
syconium,syconia
calabrese,calabreses
ash-leaf,ash-leaves
end-leaf,end-leaves
fig-leaf,fig-leaves
ivy-leaf,ivy-leaves
coli,coli
tabella,tabellae
solatium,solatia
brewsky,brewskies
dorsum,dorsa
flexus,flexus
fluctus,fluctus
flumen,flumina
mons,montes
tholus,tholi
heart-leaf,heart-leaves
maple-leaf,maple-leaves
oakleaf,oakleaves
microbrewery,microbreweries
urbanicity,urbanicities
symptomatology,symptomatologies
carbonari,carbonari
echogenicity,echogenicities
enhydros,enhydroses
bothy,bothies
tracery,traceries
circumfix,circumfixes
regio,regiones
phiz,phizzes
incipiency,incipiencies
nascency,nascencies
juggins,jugginses
tealeaf,tealeaves
tea-leaf,tea-leaves
copi,copi
baneberry,baneberries
whortleberry,whortleberries
memorabile,memorabilia
vimpa,vimpae
adicity,adicities
indigena,indigenae
futurology,futurologies
futz,futzes
arvy,arvies
Alabaman,Alabamans
pliancy,pliancies
rurality,ruralities
nobilissimus,nobilissimi
vastus,vasti
Amazonomachy,Amazonomachies
tein,tein
peplos,peploi
saidan,saidan
reverberatory,reverberatories
resupply,resupplies
alférez,alféreces
quick-and-dirty,quick-and-dirties
sugarberry,sugarberries
necroscopy,necroscopies
necrotomy,necrotomies
auroch,aurochs
intervarsity,intervarsities
electroretinography,electroretinographies
marchese,marcheses
rublis,rubli
daddy-longlegs,daddy-longlegs
copperas,copperases
daredevilry,daredevilries
circulus,circuli
particularity,particularities
decadency,decadencies
hæresy,hæresies
negativity,negativities
traceability,traceabilities
draggy,draggies
surquedry,surquedries
multistory,multistories
discourtesy,discourtesies
habeas,habeases
dedicatory,dedicatories
prologomenon,prologomena
delinquency,delinquencies
demagoguery,demagogueries
depilatory,depilatories
dramatics,dramatics
drip-dry,drip-dries
incontrovertibility,incontrovertibilities
semi-works,semi-works
precursory,precursories
preciosity,preciosities
procerus,proceri
swizz,swizzes
swiz,swizzes
drollery,drolleries
bulerias,bulerias
Digibox,Digiboxes
perfectibility,perfectibilities
pixy,pixies
squirearchy,squirearchies
regality,regalities
self-similarity,self-similarities
innumeracy,innumeracies
unfamiliarity,unfamiliarities
strobila,strobilae
habenula,habenulae
centistokes,centistokes
electrochemistry,electrochemistries
biotherapy,biotherapies
Rus,Rus
Mya,Mya
miniseries,miniseries
hoki,hoki
masu,masu
CIWS,CIWSes
minga,minga
marginale,marginalia
daffodowndilly,daffodowndillies
patsy,patsies
tifoso,tifosi
tifosi,tifosi
allopathy,allopathies
tensity,tensities
overcapacity,overcapacities
oversupply,oversupplies
manti,manti
tactility,tactilities
talking-to,talkings-to
snookums,snookums
lucency,lucencies
theater-in-the-round,theaters-in-the-round
theatricality,theatricalities
genitory,genitories
casis,casises
gonopodium,gonopodia
conoscente,conoscenti
serjeanty,serjeanties
gershayim,gershayim
abecediary,abecediaries
ecclesiarchy,ecclesiarchies
gynarchy,gynarchies
inconcinnity,inconcinnities
biarchy,biarchies
broch,brochs
cellarium,cellaria
chantry,chantries
Mbps,Mbps
tuppenny,tuppennies
inebriety,inebrieties
infectivity,infectivities
indusium,indusia
epanodos,epanodoses
dowery,doweries
gentlelady,gentleladies
abortuary,abortuaries
militancy,militancies
habitus,habiti
malleolus,malleoli
butterknife,butterknives
praeludium,praeludia
smalto,smalti
parquetry,parquetries
peavy,peavies
loosebox,looseboxes
lemniscus,lemniscuses
jackanapes,jackanapeses
maxillary,maxillaries
hauch,hauchs
möngö,möngö
tennesi,tennesi
kurus,kurus
grosz,groszy
qindarkë,qindarka
penetrability,penetrabilities
bathymetry,bathymetries
nothogenus,nothogenera
Untermensch,Untermenschen
polarizability,polarizabilities
addy,addies
lebes,lebetes
northwesterly,northwesterlies
tragicomedy,tragicomedies
sefer,sefarim
tangibility,tangibilities
tepidity,tepidities
case-in-chief,cases-in-chief
m'lady,m'ladies
kph,kph
puppetry,puppetries
punditry,punditries
ideography,ideographies
proinflammatory,proinflammatories
prudery,pruderies
bevy,bevies
torpidity,torpidities
torridity,torridities
tumidity,tumidities
pronucleus,pronuclei
workability,workabilities
trimonthly,trimonthlies
shames,shamesim
forecastability,forecastabilities
topicality,topicalities
sit-and-go,sit-and-goes
habitability,habitabilities
Sino-Vietnamese,Sino-Vietnameses
advowtry,advowtries
beanery,beaneries
dodecarchy,dodecarchies
fustilugs,fustilugs
governor-general,governors-general
grampus,grampuses
haruspicy,haruspicies
extispicy,extispicies
prossy,prossies
illegibility,illegibilities
ranunculus,ranunculuses
provability,provabilities
opsony,opsonies
galeas,galeases
premix,premixes
sumi,sumi
hyperosmolarity,hyperosmolarities
hermandad,hermandades
durotomy,durotomies
homotopy,homotopies
perpendicularity,perpendicularities
pied-a-terre,pieds-a-terre
pillbox,pillboxes
Marseillais,Marseillais
Bordelais,Bordelais
placidity,placidities
plagiary,plagiaries
cytometry,cytometries
unavailability,unavailabilities
baddy,baddies
sternutatory,sternutatories
admiralcy,admiralcies
probationary,probationaries
handlebody,handlebodies
bersagliere,bersaglieri
gyromancy,gyromancies
anax,anaxes
muskox,muskoxen
musicality,musicalities
historiology,historiologies
mony,monies
misbegotten,misbegotten
deis,deises
oppugnancy,oppugnancies
squadrista,squadristi
lapsus,lapsus
mutuality,mutualities
symbology,symbologies
microsurgery,microsurgeries
master's,master's
mayoralty,mayoralties
bryony,bryonies
shorty,shorties
mendicancy,mendicancies
agrimony,agrimonies
miscibility,miscibilities
mussy,mussies
illogicality,illogicalities
immanency,immanencies
immateriality,immaterialities
immediacy,immediacies
immodesty,immodesties
immovability,immovabilities
impassibility,impassibilities
impassivity,impassivities
unlovely,unlovelies
mucotomy,mucotomies
multifamily,multifamilies
ineligibility,ineligibilities
homebody,homebodies
impenetrability,impenetrabilities
mopy,mopies
harlotry,harlotries
mixology,mixologies
emunctory,emunctories
monopathy,monopathies
arroz,arrozes
heterozygosity,heterozygosities
Rolls,Rolls
anasyrma,anasyrmata
Sicano,Sicani
Birman,Birmans
Chartreux,Chartreux
Sphynx,Sphynx
dentary,dentaries
meticulosity,meticulosities
epos,eposes
negotiability,negotiabilities
vibrissa,vibrissae
clonogenicity,clonogenicities
newsy,newsies
nibs,nibs
chronicity,chronicities
cohomology,cohomologies
dysfunctionality,dysfunctionalities
impeccability,impeccabilities
inaudibility,inaudibilities
clivus,clivi
indispensability,indispensabilities
actionability,actionabilities
incontestability,incontestabilities
hapax,hapaxes
incapability,incapabilities
incomprehensibility,incomprehensibilities
incompetency,incompetencies
indelicacy,indelicacies
indeterminacy,indeterminacies
indivisibility,indivisibilities
inevitability,inevitabilities
inexpediency,inexpediencies
inflammability,inflammabilities
informality,informalities
insatiability,insatiabilities
insensitivity,insensitivities
inseparability,inseparabilities
lemonary,lemonaries
specchia,specchie
rampancy,rampancies
rancidity,rancidities
insobriety,insobrieties
incumbency,incumbencies
polarimetry,polarimetries
inclemency,inclemencies
pusillanimity,pusillanimities
sakkos,sakkoses
periostracum,periostraca
ostracum,ostraca
ethnocentricity,ethnocentricities
inefficacy,inefficacies
unconventionality,unconventionalities
infrequency,infrequencies
Carolus,Caroluses
corsetry,corsetries
Ausbruch,Ausbruchs
infelicity,infelicities
initiatory,initiatories
insipidity,insipidities
intermix,intermixes
afflux,affluxes
tannicity,tannicities
adenovirus,adenoviruses
trinomen,trinomina
unreliability,unreliabilities
reentry,reentries
bimmy,bimmies
cheesery,cheeseries
oidium,oidia
risibility,risibilities
cognacy,cognacies
tritocerebrum,tritocerebra
heritability,heritabilities
phenocopy,phenocopies
symptomology,symptomologies
hyposensitivity,hyposensitivities
spermatogonium,spermatogonia
wakashu,wakashu
shatei,shatei
kyodai,kyodai
saiko-komon,saiko-komon
enterocolitis,enterocolitides
aua,aua
cooly,coolies
incisura,incisurae
radiofrequency,radiofrequencies
infundibulum,infundibula
sub-category,sub-categories
togemans,togemans
druggability,druggabilities
pneumococcus,pneumococci
rotavirus,rotaviruses
apparency,apparencies
orbita,orbitae
spermatagonium,spermatagonia
asphyxy,asphyxies
dwindles,the dwindles
taws,tawses
onesies,onesies
reassembly,reassemblies
receptivity,receptivities
dobby,dobbies
chromography,chromographies
grammaticality,grammaticalities
craniopagus,craniopagi
permille,permille
associativity,associativities
microcephaly,microcephalies
thermography,thermographies
pseudomonas,pseudomonades
literato,literati
psittacosaurus,psittacosauruses
lexigraphy,lexigraphies
psychobiography,psychobiographies
axioma,axiomata
caman,camans
pully,pullies
punkabilly,punkabillies
typicity,typicities
nanobattery,nanobatteries
allosaurus,allosauri
boongary,boongaries
Adidas,Adidas
knez,knezes
zoosporangium,zoosporangia
eohippus,eohippi
pollis,pollises
subquery,subqueries
electrotherapy,electrotherapies
torques,torqueses
interstitium,interstitia
vividity,vividities
pomology,pomologies
Stasi,Stasi
exergy,exergies
miscanthus,miscanthuses
karanteen,karanteen
ascites,ascites
tramezzino,tramezzini
palaeoecology,palaeoecologies
nanobiotechnology,nanobiotechnologies
diastereoselectivity,diastereoselectivities
Abhaz,Abhaz
dirigist,dirigistes
lagerstätte,lagerstätten
immunotoxicity,immunotoxicities
inherency,inherencies
fugacity,fugacities
microhomology,microhomologies
rediscovery,rediscoveries
winterberry,winterberries
interfix,interfixes
alveoloplasty,alveoloplasties
granulovirus,granuloviruses
parent-in-law,parents-in-law
salubrity,salubrities
precovery,precoveries
faggotry,faggotries
chelicera,chelicerae
ommatidium,ommatidia
cribellum,cribella
terahertz,terahertz
patency,patencies
sapidity,sapidities
vestibulum,vestibula
nonidentity,nonidentities
competitivity,competitivities
epiboly,epibolies
baculovirus,baculoviruses
bioindustry,bioindustries
poxvirus,poxviruses
nonavailability,nonavailabilities
order-in-council,orders-in-council
processivity,processivities
ephebus,ephebi
neurochemistry,neurochemistries
cataplexy,cataplexies
fruitfly,fruitflies
checkbox,checkboxes
microbody,microbodies
echocardiography,echocardiographies
ephebos,epheboi
obstinancy,obstinancies
p.,pp.
pudency,pudencies
jacksy,jacksies
ETS,ETSes
scrutability,scrutabilities
arche,archai
bolas,bolases
parapodium,parapodia
lingonberry,lingonberries
abozzo,abozzi
interbellum,interbella
mediology,mediologies
flutterby,flutterbies
zoolatry,zoolatries
limbus,limbuses
proposita,propositae
propositus,propositi
nimshy,nimshies
facula,faculae
floristry,floristries
agroindustry,agroindustries
retinopathy,retinopathies
regionality,regionalities
regeneracy,regeneracies
utterability,utterabilities
septenary,septenaries
geriarchy,geriarchies
adrenoleukodystrophy,adrenoleukodystrophies
ethicality,ethicalities
karyology,karyologies
ecphory,ecphories
suicidality,suicidalities
pentito,pentiti
goodwife,goodwives
leucotomy,leucotomies
litterbox,litterboxes
hushaby,hushabies
lithotomy,lithotomies
nonhuman,nonhumans
non-human,non-humans
veny,venies
commensality,commensalities
microangiography,microangiographies
harras,harrases
heteronormativity,heteronormativities
kpm,kpm
hyperconnectivity,hyperconnectivities
nondelivery,nondeliveries
jerry,jerries
youngberry,youngberries
incurvity,incurvities
albuginea,albugineae
Nosferatu,Nosferatu
nosferatu,nosferatu
meid,meide
sufix,sufixes
spinny,spinnies
explanandum,explananda
gynocracy,gynocracies
approachability,approachabilities
man-about-town,men-about-town
structurality,structuralities
hunny,hunnies
altimetry,altimetries
biogas,biogases
reflectometry,reflectometries
rowanberry,rowanberries
teaberry,teaberries
checkerberry,checkerberries
boxberry,boxberries
atman,atmans
extravagancy,extravagancies
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
kicky-wicky,kicky-wickies
branchia,branchiae
tagliatella,tagliatelle
marais,maraises
emissivity,emissivities
patchery,patcheries
coralberry,coralberries
farkleberry,farkleberries
religieux,religieux
tweeny,tweenies
akousma,akousmata
cutty,cutties
plagiocephaly,plagiocephalies
hyperdactyly,hyperdactylies
chirurgy,chirurgies
autotypy,autotypies
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
trisomy,trisomies
undesirability,undesirabilities
osteomyelitis,osteomyelitides
synovitis,synovitides
punishability,punishabilities
intercity,intercities
sacrosanctity,sacrosanctities
communality,communalities
biofix,biofixes
steups,steupses
crataegus,crataeguses
alloimmunity,alloimmunities
ironmongery,ironmongeries
helicity,helicities
telicity,telicities
bunchberry,bunchberries
candleberry,candleberries
sociopathy,sociopathies
unmorality,unmoralities
opopanax,opopanaxes
napery,naperies
pentimento,pentimenti
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
menagry,menagries
puggry,puggries
pct,pct
tzitzit,tzitziot
cothurnus,cothurni
lentivirus,lentiviruses
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitises
pericarditis,pericarditides
modularity,modularities
hushpuppy,hushpuppies
admissability,admissabilities
indefatigability,indefatigabilities
mops,mopses
grissino,grissini
materiality,materialities
ethereality,etherealities
absurdum,absurda
serpentry,serpentries
polyadenopathy,polyadenopathies
polyandrion,polyandria
fals,fulus
nonlinearity,nonlinearities
processionary,processionaries
kkwaenggwari,kkwaenggwari
tropology,tropologies
rhonchus,rhonchi
skeezicks,skeezicks
metallicity,metallicities
chauve-souris,chauve-sourises
dinos,dinoi
prizzly,prizzlies
groupality,groupalities
pansexuality,pansexualities
autocephaly,autocephalies
kommos,kommoi
medrese,medreses
involucrum,involucra
optionality,optionalities
widebody,widebodies
wide-body,wide-bodies
fixigena,fixigenae
librigena,librigenae
zeppola,zeppole
breathability,breathabilities
lilly,lillies
ichthys,ichthyses
ichthus,ichthuses
tenosynovitis,tenosynovitides
tendovaginitis,tendovaginitides
quadringenary,quadringenaries
quatercentenary,quatercentenaries
quadringentenary,quadringentenaries
quantifiability,quantifiabilities
quasiperiodicity,quasiperiodicities
quasispecies,quasispecies
kameez,kameezes
stokvis,stokvises
noogy,noogies
slyboots,slyboots
sly-boots,sly-boots
inelasticity,inelasticities
after-party,after-parties
meany,meanies
cordectomy,cordectomies
radiale,radialia
selfe,selves
conceivability,conceivabilities
lotos,lotoses
babby,babbies
turrón,turrones
purparty,purparties
physicotheology,physicotheologies
physico-theology,physico-theologies
unfeasibility,unfeasibilities
detonability,detonabilities
backcountry,backcountries
precipitancy,precipitancies
gawpus,gawpuses
stepfather-in-law,stepfathers-in-law
ancientry,ancientries
feu-de-joie,feux-de-joie
contrapposto,contrapposto
catawampus,catawampuses
apophony,apophonies
hygroscopicity,hygroscopicities
secularity,secularities
retroactivity,retroactivities
confirmability,confirmabilities
adorability,adorabilities
eppy,eppies
hoody,hoodies
cecidium,cecidia
clipeus,clipei
cwt.,cwt.
rascality,rascalities
ecstacy,ecstacies
subserviency,subserviencies
principium,principia
extraneity,extraneities
quicky,quickies
skunkworks,skunkworks
darky,darkies
apt.,apts.
chinaberry,chinaberries
thimbleberry,thimbleberries
ambery,amberies
toches,tocheses
housewifery,housewiferies
outlawry,outlawries
supertaxon,supertaxa
residuary,residuaries
cokes,cokeses
inny,innies
shadow-box,shadow-boxes
Chantilly/Tiffany,Chantilly/Tiffanies
tuchus,tuchuses
tuches,tucheses
mammillary,mammillaries
submentoplasty,submentoplasties
aition,aitia
primordiality,primordialities
understandability,understandabilities
asynchrony,asynchronies
rachis,rachises
disunity,disunities
vicissity,vicissities
ulus,uluses
chokeberry,chokeberries
paper-knife,paper-knives
woodbox,woodboxes
jaman,jamans
complementarity,complementarities
silverberry,silverberries
physicality,physicalities
durry,durries
oblatum,oblata
cytomegalovirus,cytomegaloviruses
deformability,deformabilities
coleorhiza,coleorhizae
domatium,domatia
multidimensionality,multidimensionalities
neurophysiology,neurophysiologies
optimality,optimalities
fibrilla,fibrillae
resectability,resectabilities
greenbody,greenbodies
BNS,BNSes
canonicity,canonicities
inhomogeneity,inhomogeneities
keepy-uppy,keepy-uppies
adjutancy,adjutancies
adamancy,adamancies
bozzetto,bozzetti
thiasus,thiasi
stithy,stithies
alkalimetry,alkalimetries
thanatology,thanatologies
anergy,anergies
disamenity,disamenities
pinchpenny,pinchpennies
apostacy,apostacies
pampers,pampers
baglamas,baglamades
additivity,additivities
homoplasy,homoplasies
gravidity,gravidities
idiocracy,idiocracies
rhachis,rhachises
lenity,lenities
agentry,agentries
allergenicity,allergenicities
namus,nawamis
agreeability,agreeabilities
radiancy,radiancies
refulgency,refulgencies
alterability,alterabilities
arrogancy,arrogancies
father-to-be,fathers-to-be
champerty,champerties
trierarchy,trierarchies
zootechny,zootechnies
sardonyx,sardonyxes
prematurity,prematurities
cosinus,cosinus
immunopathology,immunopathologies
prostatitis,prostatitides
trichotomy,trichotomies
pavis,pavises
shammy,shammies
bioenergy,bioenergies
Ch'orti',Ch'orti '
dhoby,dhobies
uranography,uranographies
fawnlily,fawnlilies
stomatitis,stomatitises
balas-ruby,balas-rubies
cognatus,cognati
sportpony,sportponies
Rapanui,Rapanui
unclarity,unclarities
arbitrability,arbitrabilities
diarchy,diarchies
privatissimum,privatissima
frecency,frecencies
agouty,agouties
ailanthus,ailanthuses
alchymy,alchymies
aldermanry,aldermanries
alienability,alienabilities
pedale,pedalia
almonry,almonries
cytopathy,cytopathies
ambisexuality,ambisexualities
amentum,amenta
methylmercury,methylmercuries
sixpenny,sixpennies
cliffy,cliffies
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
plotbunny,plotbunnies
angary,angaries
anility,anilities
animality,animalities
ankus,ankuses
reversibility,reversibilities
morbus,morbuses
ebriety,ebrieties
psalmody,psalmodies
senarius,senarii
crepida,crepidae
cystoscopy,cystoscopies
tauromachy,tauromachies
tawery,taweries
cannonry,cannonries
tizz,tizzes
affy,affies
dogberry,dogberries
metapsychology,metapsychologies
connaturality,connaturalities
dommy,dommies
goony,goonies
responsory,responsories
spicery,spiceries
dodgery,dodgeries
gurry,gurries
pardessus,pardessus
allottery,allotteries
bawdry,bawdries
immunoreactivity,immunoreactivities
attorney-in-fact,attorneys-in-fact
encephalography,encephalographies
insurrectionary,insurrectionaries
ideality,idealities
subtilty,subtilties
deary,dearies
vespiary,vespiaries
wood-elf,wood-elves
catchcry,catchcries
Neginah,Neginoth
zoophorous,zoophorouses
pieróg,pierogi
cotemporary,cotemporaries
blazonry,blazonries
innocency,innocencies
twopenny,twopennies
homelife,homelives
chronoamperometry,chronoamperometries
funiculus,funiculi
basicity,basicities
exothermicity,exothermicities
tetrapody,tetrapodies
operability,operabilities
planarity,planarities
reflexivity,reflexivities
crystallinity,crystallinities
daedalum,daedala
hydrophobicity,hydrophobicities
absorbtivity,absorbtivities
rhinovirus,rhinoviruses
pilosity,pilosities
rouncy,rouncies
flt.,flts.
phytogeography,phytogeographies
nebulosity,nebulosities
epicalyx,epicalyxes
calyculus,calyculi
caliculus,caliculi
hypoptilum,hypoptila
insectary,insectaries
owlery,owleries
penguinery,penguineries
pheasantry,pheasantries
swannery,swanneries
vaccary,vaccaries
mundanity,mundanities
adenectomy,adenectomies
adenopathy,adenopathies
apella,apellai
bricky,brickies
collywobbles,the collywobbles
syncitium,syncitia
divisio,divisiones
tribus,tribus
collaboratory,collaboratories
genotoxicity,genotoxicities
balanitis,balanitides
orphanry,orphanries
alphaproteobacterium,alphaproteobacteria
neuropathology,neuropathologies
ineffability,ineffabilities
pyrocumulus,pyrocumuli
cartes,cartes
generalissimus,generalissima
metacommunity,metacommunities
nectary,nectaries
scrumpy,scrumpies
brachycephaly,brachycephalies
jougs,jougs
gloeocystidium,gloeocystidia
dispersibility,dispersibilities
electrocautery,electrocauteries
endothermicity,endothermicities
cystidium,cystidia
sterigmatum,sterigmata
lamellula,lamellulae
leptocystidium,leptocystidia
mediostratum,mediostrata
oleocystidium,oleocystidia
latifundium,latifundia
explosibility,explosibilities
differentia,differentiae
explosivity,explosivities
polyandrium,polyandria
pappus,pappuses
ferromanganese,ferromanganeses
fretum,freta
millisiemens,millisiemens
monogyny,monogynies
listeria,listeria
tortuosity,tortuosities
shoofly,shooflies
fiddy,fiddies
hentaigana,hentaigana
ignitability,ignitabilities
ignitibility,ignitibilities
intermediacy,intermediacies
duppy,duppies
oppidum,oppida
lability,labilities
metallography,metallographies
organomercury,organomercuries
tea-cosy,tea-cosies
sciosophy,sciosophies
daïs,daïses
Aepyornis,Aepyornises
interdisciplinarity,interdisciplinarities
histopathology,histopathologies
blewits,blewits
Liebestod,Liebestode
euploidy,euploidies
raptus,raptuses
perogy,perogies
obsequity,obsequities
sinusotomy,sinusotomies
whois,whoises
incuba,incubae
ecclesia,ecclesiae
Benz,Benzes
serjeant-at-arms,serjeants-at-arms
impecuniosity,impecuniosities
pleiotropy,pleiotropies
clinicopathology,clinicopathologies
acracy,acracies
minimus,minimi
differentiability,differentiabilities
missy,missies
HI-MEMS,HI-MEMSes
m.,ms.
aquamolality,aquamolalities
solvomolality,solvomolalities
apiculus,apiculi
tomentum,tomenta
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
immiscibility,immiscibilities
directionality,directionalities
electropositivity,electropositivities
isotopy,isotopies
absorbancy,absorbancies
actinometry,actinometries
colorability,colorabilities
haematodocha,haematodochae
vagotomy,vagotomies
exergonicity,exergonicities
fluorometry,fluorometries
fluxionality,fluxionalities
hypersusceptibility,hypersusceptibilities
acrophony,acrophonies
responsivity,responsivities
phytogeny,phytogenies
malky,malkies
topicity,topicities
CX,CXes
termes,termites
Speedos,Speedos
martiality,martialities
semasiology,semasiologies
semiosis,semiosises
arthropathy,arthropathies
autoantibody,autoantibodies
auxotrophy,auxotrophies
bioaccessibility,bioaccessibilities
coelioscopy,coelioscopies
appetency,appetencies
phytotelma,phytotelmata
mereology,mereologies
pitty,pitties
panarchy,panarchies
cyanobacterium,cyanobacteria
evolvability,evolvabilities
galge,galge
ofan,ofanim
embryotoxicity,embryotoxicities
epigastrium,epigastria
exothelium,exothelia
narrowbody,narrowbodies
hematotoxicity,hematotoxicities
hepatotoxicity,hepatotoxicities
icterus,icteruses
cranioscopy,cranioscopies
lipophilicity,lipophilicities
mesothelium,mesothelia
micronucleus,micronuclei
mutagenicity,mutagenicities
mycobacterium,mycobacteria
osteodystrophy,osteodystrophies
phototoxicity,phototoxicities
pneumonitis,pneumonitides
precordium,precordia
renopathy,renopathies
stereoselectivity,stereoselectivities
subfertility,subfertilities
treatability,treatabilities
apatosaurus,apatosauruses
triceratops,triceratops
porcino,porcini
hydrophilicity,hydrophilicities
adiabaticity,adiabaticities
covalency,covalencies
cornus,cornuses
microtechnology,microtechnologies
amphibology,amphibologies
electuary,electuaries
endometritis,endometritides
elegancy,elegancies
adhockery,adhockeries
ad-hockery,ad-hockeries
adhocery,adhoceries
extractability,extractabilities
phytotoxicity,phytotoxicities
enterococcus,enterococci
amphiphilicity,amphiphilicities
chemoselectivity,chemoselectivities
enantioselectivity,enantioselectivities
thermostability,thermostabilities
semiconductivity,semiconductivities
regioselectivity,regioselectivities
audax,audaxes
ellipticity,ellipticities
positivity,positivities
manometry,manometries
dyssynchrony,dyssynchronies
dys-synchrony,dys-synchronies
dysynchrony,dysynchronies
