positive,comparative,superlative
selly,sellier,selliest
marshy,marshier,marshiest
cursed,curseder,cursedest
cloggy,cloggier,cloggiest
raunchy,raunchier,raunchiest
hammy,hammier,hammiest
nubbly,nubblier,nubbliest
humpy,humpier,humpiest
glitzy,glitzier,glitziest
nasty,nastier,nastiest
toey,toeyer,toeyest
preppy,preppier,preppiest
steadfast,steadfaster,steadfastest
treacly,treaclier,treacliest
lew2,lewer,lewest
broad,broader,broadest
speechworthy,speechworthier,speechworthiest
bosomy,bosomier,bosomiest
pussy2,pussier,pussiest
chaste,chaster,chastest
seepy,seepier,seepiest
stingy,stingier,stingiest
nesh,nesher,neshest
hearty,heartier,heartiest
coiny,coinier,coiniest
scared,scareder,scaredest
lyke,lyker,lykest
sleeky,sleekier,sleekiest
bullshitty,bullshittier,bullshittiest
horrible,horribler,horriblest
judgy,judgier,judgiest
gossipy,gossipier,gossipiest
chocolaty,chocolatier,chocolatiest
chinchy,chinchier,chinchiest
horsy,horsier,horsiest
stary,starier,stariest
milfy,milfier,milfiest
necessary,necessarier,necessariest
brash,brasher,brashest
slopy,slopier,slopiest
damned,damnder,damndest
fluey2,fluier,fluiest
nervy,nervier,nerviest
scrappy,scrappier,scrappiest
mellow,mellower,mellowest
hateful,hatefuller,hatefullest
great,greater,greatest
dribbly,dribblier,dribbliest
brothy,brothier,brothiest
supple,suppler,supplest
leeky,leekier,leekiest
flowy,flowier,flowiest
goosy,goosier,goosiest
astute,astuter,astutest
meek,meeker,meekest
heathy,heathier,heathiest
limber,limberer,limberest
pouty,poutier,poutiest
unhappy,unhappier,unhappiest
arsy,arsier,arsiest
skint,skinter,skintest
spooky,spookier,spookiest
slim,slimmer,slimmest
whiffy,whiffier,whiffiest
drekky,drekkier,drekkiest
groomy,groomier,groomiest
fiddly,fiddlier,fiddliest
earthy,earthier,earthiest
groaty2,groatier,groatiest
drudgy,drudgier,drudgiest
weeby,weebier,weebiest
gaunt,gaunter,gauntest
preachy,preachier,preachiest
ratty,rattier,rattiest
fausty,faustier,faustiest
mald,malder,maldest
lushy,lushier,lushiest
mouthy,mouthier,mouthiest
smoky,smokier,smokiest
snipy,snipier,snipiest
gauzy,gauzier,gauziest
clinky,clinkier,clinkiest
thick,thicker,thickest
wormy,wormier,wormiest
cowardly,cowardlier,cowardliest
blashy,blashier,blashiest
bowsy,bowsier,bowsiest
simpy,simpier,simpiest
bleepy,bleepier,bleepiest
frood,frooder,froodest
savory,savorier,savoriest
rich,richer,richest
hot2,hotter,hottest
disgusting,disgustinger,disgustingest
balky,balkier,balkiest
mopey,mopier,mopiest
grabby,grabbier,grabbiest
soothy,soothier,soothiest
dinky,dinkier,dinkiest
twiddly,twiddlier,twiddliest
humble,humbler,humblest
holey,holier,holiest
goodly,goodlier,goodliest
curious2,curiouser,curiousest
frumpy,frumpier,frumpiest
spermy,spermier,spermiest
screwy,screwier,screwiest
mirthful,mirthfuller,mirthfullest
glorious,gloriouser,gloriousest
shticky,shtickier,shtickiest
insane,insaner,insanest
pretty,prettier,prettiest
dear2,dearer,dearest
tender,tenderer,tenderest
scrimpy,scrimpier,scrimpiest
downy,downier,downiest
glazy,glazier,glaziest
buzzy,buzzier,buzziest
bangy,bangier,bangiest
cagey,cagier,cagiest
auntly,auntlier,auntliest
slack,slacker,slackest
drippy,drippier,drippiest
lusty,lustier,lustiest
lordly,lordlier,lordliest
cheaty,cheatier,cheatiest
stupid,stupider,stupidest
laggy,laggier,laggiest
deft,defter,deftest
swart,swarter,swartest
kiddy,kiddier,kiddiest
odd,odder,oddest
corky,corkier,corkiest
ranty2,rantier,rantiest
heartthrobby,heartthrobbier,heartthrobbiest
maidly,maidlier,maidliest
drinkworthy,drinkworthier,drinkworthiest
porky,porkier,porkiest
glad,gladder,gladdest
useless,uselesser,uselessest
frequent,frequenter,frequentest
snaky,snakier,snakiest
furry,furrier,furriest
twangy,twangier,twangiest
farmy,farmier,farmiest
sparkly,sparklier,sparkliest
spindly,spindlier,spindliest
snooty,snootier,snootiest
puddly,puddlier,puddliest
skrunkly,skrunklier,skrunkliest
unthrifty,unthriftier,unthriftiest
stoopid,stoopider,stoopidest
stripey,stripier,stripiest
fainty,faintier,faintiest
soapy,soapier,soapiest
steely,steelier,steeliest
hogwartsy,hogwartsier,hogwartsiest
thirsty,thirstier,thirstiest
wack,wacker,wackest
bratty,brattier,brattiest
stubborn,stubborner,stubbornest
screamy,screamier,screamiest
jungly,junglier,jungliest
spiny,spinier,spiniest
kicky,kickier,kickiest
tripy,tripier,tripiest
immense,immenser,immensest
stumpy,stumpier,stumpiest
fidgety,fidgetier,fidgetiest
winsome,winsomer,winsomest
royal2,royaller,royallest
doggone,more doggone,doggonest
obstruse,obstruser,obstrusest
nipply,nipplier,nippliest
comely,comelier,comeliest
filthy,filthier,filthiest
obese,obeser,obesest
straightforward,straighterforward,straightestforward
plump,plumper,plumpest
brummie,brummier,brummiest
yaller,yallerer,yallerest
roopy,roopier,roopiest
profane,profaner,profanest
healthy,healthier,healthiest
whirly,whirlier,whirliest
tichy,tichier,tichiest
wacky,wackier,wackiest
bent,benter,bentest
red2,redder,reddest
dishy,dishier,dishiest
tabby,tabbier,tabbiest
lavish,lavisher,lavishest
spiky,spikier,spikiest
grimly,grimlier,grimliest
hoody,hoodier,hoodiest
dutch,dutcher,dutchest
bold,bolder,boldest
fey,feyer,feyest
flingy,flingier,flingiest
stumbly,stumblier,stumbliest
crapey,crapier,crapiest
flappy,flappier,flappiest
trill,triller,trillest
stronk,stronker,stronkest
fair,fairer,fairest
witchy,witchier,witchiest
hypey,hypier,hypiest
doozy,doozier,dooziest
sedate,sedater,sedatest
swebby,swebbier,swebbiest
swishy,swishier,swishiest
mirthy,mirthier,mirthiest
sooth,soother,soothest
climby,climbier,climbiest
caky,cakier,cakiest
revvy,revvier,revviest
waily,wailier,wailiest
rheumy,rheumier,rheumiest
glassy,glassier,glassiest
large,larger,largest
whiny,whinier,whiniest
auntient,auntienter,auntientest
porny,pornier,porniest
funky,funkier,funkiest
jiggly,jigglier,jiggliest
schlumpy,schlumpier,schlumpiest
hungy,hungier,hungiest
crumbly,crumblier,crumbliest
slappy,slappier,slappiest
qway,qwayer,qwayest
lamby,lambier,lambiest
ickle,ickler,icklest
oaty,oatier,oatiest
niche,nicher,nichest
wan,wanner,wannest
livid,livider,lividest
poufy,poufier,poufiest
speedy,speedier,speediest
barky,barkier,barkiest
yeasty,yeastier,yeastiest
stodgy,stodgier,stodgiest
jolly,jollier,jolliest
trig,trigger,triggest
bright,brighter,brightest
skeevy,skeevier,skeeviest
nummy,nummier,nummiest
dickey,dickier,dickiest
arty,artier,artiest
dopy,dopier,dopiest
real,realer,realest
schlubby,schlubbier,schlubbiest
skeely,skeelier,skeeliest
good2,better,best
rackety,racketier,racketiest
angsty,angstier,angstiest
fulsome,fulsomer,fulsomest
snorty,snortier,snortiest
glossy,glossier,glossiest
dangly,danglier,dangliest
scabby,scabbier,scabbiest
loath,loather,loathest
fake,faker,fakest
gabby,gabbier,gabbiest
mothy,mothier,mothiest
globby,globbier,globbiest
airworthy,airworthier,airworthiest
tiny,tinier,tiniest
rude,ruder,rudest
bitchy,bitchier,bitchiest
snotty,snottier,snottiest
goldy,goldier,goldiest
nether,nethermore,nethermost
plushy,plushier,plushiest
wifely,wifelier,wifeliest
hasty,hastier,hastiest
yong,yonger,yongest
sly,slyer,slyest
spazzy,spazzier,spazziest
coily,coilier,coiliest
joyful,joyfuller,joyfullest
beggarly,beggarlier,beggarliest
rum,rummer,rummest
heauy,heauier,heauiest
shippy,shippier,shippiest
growthy,growthier,growthiest
grim,grimmer,grimmest
stoor,stoorer,stoorest
snarky,snarkier,snarkiest
beepy,beepier,beepiest
coxy,coxier,coxiest
surfy,surfier,surfiest
wonky,wonkier,wonkiest
prim,primmer,primmest
skeery,skeerier,skeeriest
lanky2,lankier,lankiest
absolute,absoluter,absolutest
fizzy,fizzier,fizziest
fade,fader,fadest
loose,looser,loosest
happy,happier,happiest
mincy,mincier,minciest
elite,eliter,elitest
remote,remoter,remotest
draggy,draggier,draggiest
doomy,doomier,doomiest
toney,tonier,toniest
coughy,coughier,coughiest
comly,comlier,comliest
antsy,antsier,antsiest
spoony,spoonier,spooniest
crank,cranker,crankest
strawberry,strawberrier,strawberriest
sparse,sparser,sparsest
sinky,sinkier,sinkiest
grouty2,groutier,groutiest
adulty,adultier,adultiest
quaint,quainter,quaintest
sloppy,sloppier,sloppiest
ritzy,ritzier,ritziest
motley,motleyer,motleyest
memey,memier,memiest
achy,achier,achiest
fabby,fabbier,fabbiest
backstabby,backstabbier,backstabbiest
untimely,untimelier,untimeliest
tweedy,tweedier,tweediest
cruel,crueller,cruellest
wet,wetter,wettest
cowy,cowier,cowiest
squelchy,squelchier,squelchiest
inane,inaner,inanest
downstream,farther,farthest
flobby,flobbier,flobbiest
curseworthy,curseworthier,curseworthiest
knightly,knightlier,knightliest
spivvy,spivvier,spivviest
cheery,cheerier,cheeriest
techy2,techier,techiest
bleach,bleacher,bleachest
splurgy,splurgier,splurgiest
finicky,finickier,finickiest
fowl,fowler,fowlest
wolfly,wolflier,wolfliest
mournful,mournfuller,mournfullest
figgy,figgier,figgiest
grundy,grundier,grundiest
firm,firmer,firmest
bossy2,bossier,bossiest
pooty,pootier,pootiest
wick,wicker,wickest
weaselly,weasellier,weaselliest
bittie,bittier,bittiest
swirly,swirlier,swirliest
sobby,sobbier,sobbiest
right,righter,rightest
wonderful,wonderfuler,wonderfulest
bushy,bushier,bushiest
racy,racier,raciest
swash,swasher,swashest
clumpy,clumpier,clumpiest
lovable,lovabler,lovablest
wyse,wyser,wysest
straicht,straichter,straichtest
crouchy,crouchier,crouchiest
jammie,jammier,jammiest
aery,aerier,aeriest
streetworthy,streetworthier,streetworthiest
washy,washier,washiest
larky,larkier,larkiest
stiff,stiffer,stiffest
owld,owlder,owldest
splendid,splendider,splendidest
fucky,fuckier,fuckiest
roasty,roastier,roastiest
sheeny,sheenier,sheeniest
worldweary,worldwearier,worldweariest
simple,simpler,simplest
stilty,stiltier,stiltiest
drawly,drawlier,drawliest
vasty,vastier,vastiest
morose,moroser,morosest
faint,fainter,faintest
nasky,naskier,naskiest
worthy,worthier,worthiest
wiggly,wigglier,wiggliest
bendy2,bendier,bendiest
fearful,fearfuler,fearfulest
squawky,squawkier,squawkiest
finnicky,finnickier,finnickiest
zitty,zittier,zittiest
swear,swearer,swearest
unlikely,unlikelier,unlikeliest
quoggy,quoggier,quoggiest
key,keyer,keyest
snappy,snappier,snappiest
loving,lovinger,lovingest
pally,pallier,palliest
blowy,blowier,blowiest
skeezy,skeezier,skeeziest
oomphy,oomphier,oomphiest
whiney,whinier,whiniest
boggy,boggier,boggiest
rear2,rearer,rearest
sketchy,sketchier,sketchiest
abstruse,abstruser,abstrusest
wholsome,wholsomer,wholsomest
wolfy,wolfier,wolfiest
rizzy,rizzier,rizziest
breaky,breakier,breakiest
leng,lenger,lengest
fool,fooler,foolest
drowsy,drowsier,drowsiest
easygoing,easygoinger,easygoingest
unclean,uncleaner,uncleanest
hwite,hwiter,hwitest
chaffy,chaffier,chaffiest
flippy,flippier,flippiest
lofty,loftier,loftiest
special,specialer,specialest
drouthy,drouthier,drouthiest
bad2,badder,baddest
bad3,worse,worst
bitchly,bitchlier,bitchliest
anxious,anxiouser,anxiousest
benign,benigner,benignest
bowery2,bowerier,boweriest
weaky,weakier,weakiest
jaunty,jauntier,jauntiest
freely,freelier,freeliest
dadly,dadlier,dadliest
pink2,pinker,pinkest
snuffy,snuffier,snuffiest
wussy,wussier,wussiest
sightly,sightlier,sightliest
spangly,spanglier,spangliest
quakey,quakier,quakiest
moisty,moistier,moistiest
slinky,slinkier,slinkiest
quenchy,quenchier,quenchiest
arrant,arranter,arrantest
snell,sneller,snellest
tweaky,tweakier,tweakiest
messy,messier,messiest
grumpy,grumpier,grumpiest
choicy,choicier,choiciest
chatty,chattier,chattiest
shivery,shiverier,shiveriest
fiesty,fiestier,fiestiest
thin,thinner,thinnest
yawny,yawnier,yawniest
smug,smugger,smuggest
gawdy,gawdier,gawdiest
tiddy,tiddier,tiddiest
drear,drearer,drearest
doggoned,more doggoned,doggonedest
klutzy,klutzier,klutziest
houndly,houndlier,houndliest
myrie,myrier,myriest
sulky,sulkier,sulkiest
matey,matier,matiest
banal,banaler,banalest
frass,frasser,frassest
smacky,smackier,smackiest
kittle,kittler,kittlest
hacky2,hackier,hackiest
plucky,pluckier,pluckiest
sorry,sorrier,sorriest
oily,oilier,oiliest
suave,suaver,suavest
limp,limper,limpest
noice,noicer,noicest
snazzy,snazzier,snazziest
yechy,yechier,yechiest
turpsy,turpsier,turpsiest
raspy,raspier,raspiest
yellowy,yellowier,yellowiest
weird2,weirder,weirdest
mute,muter,mutest
flabby,flabbier,flabbiest
bass,basser,bassest
scratchy,scratchier,scratchiest
brath,brather,brathest
unsound,unsounder,unsoundest
beefy,beefier,beefiest
pointy,pointier,pointiest
frothy,frothier,frothiest
wiggy,wiggier,wiggiest
scrubby,scrubbier,scrubbiest
birsy,birsier,birsiest
hefty,heftier,heftiest
billowy,billowier,billowiest
arm2,armer,armest
thoughtworthy,thoughtworthier,thoughtworthiest
wood,wooder,woodest
windy,windier,windiest
punk,punker,punkest
twinky,twinkier,twinkiest
blind,blinder,blindest
clerkly,clerklier,clerkliest
heartly,heartlier,heartliest
scary,scarier,scariest
stubby,stubbier,stubbiest
ancient,ancienter,ancientest
disgraceful,disgracefuller,disgracefullest
squeezy,squeezier,squeeziest
yellow,yellower,yellowest
huffy,huffier,huffiest
noble,nobler,noblest
candid,candider,candidest
lossy,lossier,lossiest
tasky,taskier,taskiest
beardy,beardier,beardiest
widespread,widerspread,widestspread
swicy,swicier,swiciest
girlie,girlier,girliest
grudgy,grudgier,grudgiest
wheaty,wheatier,wheatiest
shaly,shalier,shaliest
chic,chicer,chicest
hale,haler,halest
punchy,punchier,punchiest
mouldy,mouldier,mouldiest
ploppy,ploppier,ploppiest
haunted,more haunted,hauntedest
bready,breadier,breadiest
acid,acider,acidest
lengthy,lengthier,lengthiest
squirrelly,squirrellier,squirrelliest
blake,blaker,blakest
ridgy,ridgier,ridgiest
doughy,doughier,doughiest
dilly2,dillier,dilliest
lacy,lacier,laciest
unhandsome,unhandsomer,unhandsomest
chinny,chinnier,chinniest
gleg,glegger,gleggest
frizzly,frizzlier,frizzliest
doughty,doughtier,doughtiest
tarry,tarrier,tarriest
blunt,blunter,bluntest
poorly,poorlier,poorliest
frousy,frousier,frousiest
prime,primer,primest
jittery,jitterier,jitteriest
sane2,saner,sanest
busty,bustier,bustiest
oozy,oozier,ooziest
yachty,yachtier,yachtiest
wode,woder,wodest
throbby,throbbier,throbbiest
prissy,prissier,prissiest
wintery,winterier,winteriest
creaky,creakier,creakiest
skiddy,skiddier,skiddiest
punky,punkier,punkiest
kind,kinder,kindest
shiny,shinier,shiniest
tan,tanner,tannest
teary,tearier,teariest
gey,geyer,geyest
dree,dreer,dreest
stripy,stripier,stripiest
tetchy,tetchier,tetchiest
irky,irkier,irkiest
ghastly,ghastlier,ghastliest
hench,hencher,henchest
unsure,unsurer,unsurest
houndy,houndier,houndiest
ballsy,ballsier,ballsiest
ruddy,ruddier,ruddiest
soupy,soupier,soupiest
trite,triter,tritest
sleazy,sleazier,sleaziest
wheely,wheelier,wheeliest
switchy,switchier,switchiest
gushy,gushier,gushiest
blabby,blabbier,blabbiest
mushroomy,mushroomier,mushroomiest
balmy,balmier,balmiest
grayey,grayier,grayiest
mussolini,mussolinier,mussoliniest
bursty,burstier,burstiest
trembly,tremblier,trembliest
kene,kener,kenest
chilly,chillier,chilliest
cozie,cozier,coziest
sensible,more sensible,sensiblest
avid,avider,avidest
breathy,breathier,breathiest
bird,birdier,birdiest
peppery,pepperier,pepperiest
watery,waterier,wateriest
couthie,couthier,couthiest
cranky,crankier,crankiest
sheer,sheerer,sheerest
charming,charminger,charmingest
wide,wider,widest
slithery,slitherier,slitheriest
mug,mugger,muggest
lolly,lollier,lolliest
favourite,more favourite,favouritemost
cleer,cleerer,cleerest
splitty,splittier,splittiest
sarky,sarkier,sarkiest
concrete,concreter,concretest
echoey,echoier,echoiest
graund,graunder,graundest
plaguy,plaguier,plaguiest
newsy,newsier,newsiest
seaworthy,seaworthier,seaworthiest
supreme,supremer,supremest
trumpy,trumpier,trumpiest
cringey,cringier,cringiest
flushy,flushier,flushiest
lazy,lazier,laziest
untidy,untidier,untidiest
lean,leaner,leanest
blond,blonder,blondest
twatty,twattier,twattiest
tomatoey,tomatoier,tomatoiest
peng2,penger,pengest
grave,graver,gravest
bluff,bluffer,bluffest
crabby,crabbier,crabbiest
nebbie,nebbier,nebbiest
bawdy,bawdier,bawdiest
warby,warbier,warbiest
glurgy,glurgier,glurgiest
homey,homier,homiest
goaty,goatier,goatiest
wurlie,wurlier,wurliest
deere,deerer,deerest
deedy,deedier,deediest
squicky,squickier,squickiest
crool,crooler,croolest
fleek,fleeker,fleekest
spotty,spottier,spottiest
whitey,whitier,whitiest
thone,thoner,thonest
pinky,pinkier,pinkiest
tall,taller,tallest
wibbly,wibblier,wibbliest
gusty,gustier,gustiest
crufty,cruftier,cruftiest
solid,solider,solidest
hatty,hattier,hattiest
curvy,curvier,curviest
seamy,seamier,seamiest
boozy,boozier,booziest
titchy,titchier,titchiest
dirty,dirtier,dirtiest
gruesome,gruesomer,gruesomest
starey,starier,stariest
menschy,menschier,menschiest
unsad,unsadder,unsaddest
floody,floodier,floodiest
rainy,rainier,rainiest
boon,booner,boonest
owly,owlier,owliest
deaf2,deafer,deafest
pissy,pissier,pissiest
jingly,jinglier,jingliest
spumy,spumier,spumiest
fouthy,fouthier,fouthiest
savoury,savourier,savouriest
doleful,dolefuler,dolefulest
garlicky,garlickier,garlickiest
boardy,boardier,boardiest
praiseworthy,praiseworthier,praiseworthiest
female,femaler,femalest
lavy,lavier,laviest
fast,faster,fastest
warm,warmer,warmest
crampy,crampier,crampiest
gnatty,gnattier,gnattiest
plantly,plantlier,plantliest
trippy,trippier,trippiest
boney,bonier,boniest
bolshie,bolshier,bolshiest
stemmy,stemmier,stemmiest
ignorant,ignoranter,ignorantest
ungentle,ungentler,ungentlest
curmudgeonly,curmudgeonlier,curmudgeonliest
parky,parkier,parkiest
cloddy,cloddier,cloddiest
ticky,tickier,tickiest
sagey,sagier,sagiest
horry,horrier,horriest
thrifty,thriftier,thriftiest
licky,lickier,lickiest
rubbery,rubberier,rubberiest
piddly,piddlier,piddliest
uppy,uppier,uppiest
frowsty,frowstier,frowstiest
unfit,unfitter,unfittest
mixy,mixier,mixiest
blotchy,blotchier,blotchiest
strikt,strikter,striktest
randy,randier,randiest
manly,manlier,manliest
goopy,goopier,goopiest
tony,tonier,toniest
ruff,ruffer,ruffest
blippy,blippier,blippiest
ready,readier,readiest
stinky,stinkier,stinkiest
salty,saltier,saltiest
neapy,neapier,neapiest
lousey,lousier,lousiest
preddy,preddier,preddiest
sketty,skettier,skettiest
drooly,droolier,drooliest
winy,winier,winiest
blowsey,blowsier,blowsiest
teuch,teucher,teuchest
peaky,peakier,peakiest
smexy,smexier,smexiest
burly2,burlier,burliest
icey,icier,iciest
rafty,raftier,raftiest
whimsy,whimsier,whimsiest
crap,crapper,crappest
muddy,muddier,muddiest
milchy,milchier,milchiest
edgy,edgier,edgiest
droll,droller,drollest
groundy,groundier,groundiest
plighty,plightier,plightiest
lax,laxer,laxest
meowy,meowier,meowiest
weedy,weedier,weediest
sprawly,sprawlier,sprawliest
lithe,lither,lithest
leet,leeter,leetest
purple,purpler,purplest
prancy,prancier,pranciest
pearly,pearlier,pearliest
slouchy,slouchier,slouchiest
beachy,beachier,beachiest
lukewarm,lukewarmer,lukewarmest
merrie,merrier,merriest
eathy,eathier,eathiest
whorey,whorier,whoriest
pawky,pawkier,pawkiest
mazy,mazier,maziest
rummy,rummier,rummiest
crepy,crepier,crepiest
shacky,shackier,shackiest
sploshy,sploshier,sploshiest
flaggy,flaggier,flaggiest
nutty,nuttier,nuttiest
choice,choicer,choicest
flexy,flexier,flexiest
typy,typier,typiest
ill,iller,illest
poncy,poncier,ponciest
swoopy,swoopier,swoopiest
splodgy,splodgier,splodgiest
baggy,baggier,baggiest
fremd,fremder,fremdest
poor,poorer,poorest
gentle,gentler,gentlest
goofy2,goofier,goofiest
gouty,goutier,goutiest
bunny,bunnier,bunniest
dingy,dingier,dingiest
fringy,fringier,fringiest
summery,summerier,summeriest
scuzzy,scuzzier,scuzziest
spry,sprier,spriest
squammy,squammier,squammiest
slippy,slippier,slippiest
flaky,flakier,flakiest
shnazzy,shnazzier,shnazziest
leary,learier,leariest
chipper,chipperer,chipperest
muscly,musclier,muscliest
lief,liever,lievest
fleet,fleeter,fleetest
dapper,dapperer,dapperest
lousy,lousier,lousiest
shweet,shweeter,shweetest
knurly,knurlier,knurliest
rotund,rotunder,rotundest
fiendy,fiendier,fiendiest
quippy,quippier,quippiest
vast,vaster,vastest
reeky,reekier,reekiest
cheeky,cheekier,cheekiest
sickly,sicklier,sickliest
rhymey,rhymier,rhymiest
loathly,loathlier,loathliest
vile,viler,vilest
droughty,droughtier,droughtiest
stiddy,stiddier,stiddiest
fruity,fruitier,fruitiest
wry,wryer,wryest
wofull,wofuller,wofullest
slimy,slimier,slimiest
bluey,bluier,bluiest
scruffy,scruffier,scruffiest
slobbery,slobberier,slobberiest
roomy,roomier,roomiest
woggy,woggier,woggiest
alonely,alonelier,aloneliest
greeny,greenier,greeniest
blogworthy,blogworthier,blogworthiest
platy,platier,platiest
bronzy,bronzier,bronziest
useful,usefuller,usefullest
mathy,mathier,mathiest
tonk,tonker,tonkest
false2,falser,falsest
sleigh,sleigher,sleighest
terfy,terfier,terfiest
plosive,plosiver,plosivest
gas,gasser,gassest
worky,workier,workiest
cute,cuter,cutest
poppy2,poppier,poppiest
spooney,spoonier,spooniest
proud,prouder,proudest
lemony,lemonier,lemoniest
churly,churlier,churliest
bland,blander,blandest
burbly,burblier,burbliest
brittle,brittler,brittlest
spinny,spinnier,spinniest
smoothy,smoothier,smoothiest
mucky,muckier,muckiest
warweary,warwearier,warweariest
drudgey,drudgier,drudgiest
leafy,leafier,leafiest
strong,stronger,strongest
gaudy,gaudier,gaudiest
sable,sabler,sablest
coarse,coarser,coarsest
geeky,geekier,geekiest
bumpy,bumpier,bumpiest
abject,abjecter,abjectest
dozy,dozier,doziest
milky,milkier,milkiest
seedy,seedier,seediest
sear,searer,searest
debby,debbier,debbiest
pallid,pallider,pallidest
intense,intenser,intensest
unskinny,unskinnier,unskinniest
hippy,hippier,hippiest
oniony2,onionier,onioniest
chubby,chubbier,chubbiest
golden,goldener,goldenest
hye,hyer,hyest
nigh,near,next
jammy,jammier,jammiest
twunky,twunkier,twunkiest
lown,lowner,lownest
wold,wolder,woldest
swotty,swottier,swottiest
beige,beiger,beigest
bougie,bougier,bougiest
lathy,lathier,lathiest
whizzy,whizzier,whizziest
sheisty,sheistier,sheistiest
fragile,fragiler,fragilest
croupy,croupier,croupiest
grippy2,grippier,grippiest
wifey,wifier,wifiest
toasty,toastier,toastiest
whity,whitier,whitiest
hardy,hardier,hardiest
squealy,squealier,squealiest
quare,quarer,quarest
damp,damper,dampest
trouty,troutier,troutiest
grateful,gratefuller,gratefullest
crafty,craftier,craftiest
rickety,ricketier,ricketiest
ghostly,ghostlier,ghostliest
foody,foodier,foodiest
french,frencher,frenchest
cherty,chertier,chertiest
blossomy,blossomier,blossomiest
trashy,trashier,trashiest
tranty,trantier,trantiest
wholsom,wholsomer,wholsomest
clawy,clawier,clawiest
flimsy,flimsier,flimsiest
thoughty,thoughtier,thoughtiest
deluxe,deluxer,deluxest
cocky,cockier,cockiest
peppy,peppier,peppiest
picky,pickier,pickiest
sparky,sparkier,sparkiest
toothly,toothlier,toothliest
bitey,bitier,bitiest
grapey,grapier,grapiest
chief,chiefer,chiefest
shaggy,shaggier,shaggiest
colly,collier,colliest
squidgy,squidgier,squidgiest
yecchy,yecchier,yecchiest
jumpy,jumpier,jumpiest
stern,sterner,sternest
sound,sounder,soundest
inky,inkier,inkiest
weensy,weensier,weensiest
flashy,flashier,flashiest
wersh,wersher,wershest
nude,nuder,nudest
cool,cooler,coolest
honourworthy,honourworthier,honourworthiest
phunny,phunnier,phunniest
clashy,clashier,clashiest
shallow,shallower,shallowest
spacy,spacier,spaciest
nice,nicer,nicest
cross,crosser,crossest
hairy,hairier,hairiest
murky,murkier,murkiest
quack,quacker,quackest
dreggy,dreggier,dreggiest
demure,demurer,demurest
polite,politer,politest
rank,ranker,rankest
crazy,crazier,craziest
eeby,eebier,eebiest
easy,easier,easiest
cleanly,cleanlier,cleanliest
schnazzy,schnazzier,schnazziest
yummy,yummier,yummiest
leftern,more leftern,lefternmost
plane,planer,planest
stressy,stressier,stressiest
beastly,beastlier,beastliest
splashy,splashier,splashiest
seemly,seemlier,seemliest
soon,sooner,soonest
squiffy,squiffier,squiffiest
schmexy,schmexier,schmexiest
scrungy,scrungier,scrungiest
nappy,nappier,nappiest
able,abler,ablest
bog,bogger,boggest
chocolatey,chocolatier,chocolatiest
foine,foiner,foinest
feal,fealer,fealest
boppy,boppier,boppiest
rabid,rabider,rabidest
thrilly,thrillier,thrilliest
squiggley,squigglier,squiggliest
mighty,mightier,mightiest
muggy,muggier,muggiest
bobbly,bobblier,bobbliest
bouncy,bouncier,bounciest
rathe,rather,rathest
slovenly,slovenlier,slovenliest
close,closer,closest
reedy,reedier,reediest
dim2,dimmer,dimmest
gaggy,gaggier,gaggiest
rookie,rookier,rookiest
squat,squatter,squattest
curly,curlier,curliest
fringey,fringier,fringiest
wilful,wilfuller,wilfullest
zhlubby,zhlubbier,zhlubbiest
blurry,blurrier,blurriest
ruly,rulier,ruliest
pithy,pithier,pithiest
queenly,queenlier,queenliest
loathy,loathier,loathiest
moldy,moldier,moldiest
frizzy,frizzier,frizziest
limey,limier,limiest
greasey,greasier,greasiest
pitchy,pitchier,pitchiest
slummy,slummier,slummiest
pleasaunt,pleasaunter,pleasauntest
torchy,torchier,torchiest
chirky,chirkier,chirkiest
thingy,thingier,thingiest
wimpy,wimpier,wimpiest
butchy,butchier,butchiest
starchy,starchier,starchiest
craggy,craggier,craggiest
purdy,purdier,purdiest
veiny,veinier,veiniest
holy2,holier,holiest
shifty,shiftier,shiftiest
shaky,shakier,shakiest
girthy,girthier,girthiest
bene,benar,benat
hooky,hookier,hookiest
swaggy,swaggier,swaggiest
rutty,ruttier,ruttiest
bleary,blearier,bleariest
thistly,thistlier,thistliest
unpleasant,unpleasanter,unpleasantest
blowsy,blowsier,blowsiest
whole,wholer,wholest
niffy,niffier,niffiest
wary,warier,wariest
feeble,feebler,feeblest
left,lefter,leftmost
tippy,tippier,tippiest
wyde,wyder,wydest
soaky,soakier,soakiest
syrupy,syrupier,syrupiest
flaunty,flauntier,flauntiest
onry,onrier,onriest
irate,irater,iratest
booby2,boobier,boobiest
sweaty,sweatier,sweatiest
bluesy,bluesier,bluesiest
choky,chokier,chokiest
cheap,cheaper,cheapest
comfortable,comfortabler,comfortablest
raspberry,raspberrier,raspberriest
choise,choiser,choisest
snug,snugger,snuggest
hippie,hippier,hippiest
gangly,ganglier,gangliest
queeny,queenier,queeniest
wittle,wittler,wittlest
poky,pokier,pokiest
hunky,hunkier,hunkiest
violent,violenter,violentest
farty,fartier,fartiest
grouse,grouser,grousest
filmy,filmier,filmiest
brambly,bramblier,brambliest
cold,colder,coldest
dimply,dimplier,dimpliest
priestly2,priestlier,priestliest
leaky,leakier,leakiest
mirky,mirkier,mirkiest
hedgy,hedgier,hedgiest
mean2,meaner,meanest
gluggy,gluggier,gluggiest
waffy,waffier,waffiest
