positive,comparative,superlative
zhlubby,zhlubbier,zhlubbiest
gentlemanly,gentlemanlier,gentlemanliest
showy,showier,showiest
cagey,cagier,cagiest
twitchy,twitchier,twitchiest
hoardy,hoardier,hoardiest
whippy,whippier,whippiest
tall,taller,tallest
prime,primer,primest
chippy,chippier,chippiest
normal,normaler,normalest
pallid,pallider,pallidest
grode,groder,grodest
low,lower,lowest
yachty,yachtier,yachtiest
comfortable,comfortabler,comfortablest
helply,helplier,helpliest
ripe2,riper,ripest
gradely,gradelier,gradeliest
pushy,pushier,pushiest
open,opener,openest
slaggy,slaggier,slaggiest
badassy,badassier,badassiest
nebbie,nebbier,nebbiest
roguy,roguier,roguiest
creamy,creamier,creamiest
yecchy,yecchier,yecchiest
foamy,foamier,foamiest
ruff,ruffer,ruffest
dapper,dapperer,dapperest
sincere,sincerer,sincerest
pulpy,pulpier,pulpiest
staunch,stauncher,staunchest
goel,goeler,goelest
pacey,pacier,paciest
ropy,ropier,ropiest
kittle,kittler,kittlest
chincy,chincier,chinciest
hot2,hotter,hottest
rum,rummer,rummest
sluggish,sluggisher,sluggishest
fit,fitter,fittest
soothy,soothier,soothiest
shingly,shinglier,shingliest
snuffy,snuffier,snuffiest
tetchy,tetchier,tetchiest
wood,wooder,woodest
bulky,bulkier,bulkiest
raunchy,raunchier,raunchiest
sparse,sparser,sparsest
drippy,drippier,drippiest
wriggly,wrigglier,wriggliest
early,earlier,earliest
tickly,ticklier,tickliest
treacly,treaclier,treacliest
ridgy,ridgier,ridgiest
hoody,hoodier,hoodiest
snotty,snottier,snottiest
spangly,spanglier,spangliest
faffy,faffier,faffiest
plucky,pluckier,pluckiest
boosy,boosier,boosiest
cruddy,cruddier,cruddiest
lying,lyinger,lyingest
windy,windier,windiest
dim2,dimmer,dimmest
funky,funkier,funkiest
crabby,crabbier,crabbiest
harsh,harsher,harshest
coiny,coinier,coiniest
hoky,hokier,hokiest
fiine,fiiner,fiinest
daft,dafter,daftest
lank,lanker,lankest
janky,jankier,jankiest
junky,junkier,junkiest
shivery,shiverier,shiveriest
staid,staider,staidest
comly,comlier,comliest
blake,blaker,blakest
bald,balder,baldest
strict,stricter,strictest
phat,phatter,phattest
woeful,woefuller,woefullest
prosy,prosier,prosiest
mossy,mossier,mossiest
sniffly,snifflier,sniffliest
riffy,riffier,riffiest
featly,featlier,featliest
strawberry,strawberrier,strawberriest
daggone,more daggone,daggonest
bitey,bitier,bitiest
buxom,buxomer,buxomest
boppy,boppier,boppiest
ghosty,ghostier,ghostiest
snubby,snubbier,snubbiest
dastardly,dastardlier,dastardliest
waily,wailier,wailiest
soapy,soapier,soapiest
female,femaler,femalest
kicky,kickier,kickiest
dread,dreader,dreadest
speedy,speedier,speediest
sus2,susser,sussest
watery,waterier,wateriest
truthy,truthier,truthiest
disgusting,disgustinger,disgustingest
mommy,mommier,mommiest
scurvy,scurvier,scurviest
spick,spicker,spickest
fiendy,fiendier,fiendiest
streetworthy,streetworthier,streetworthiest
perverse,perverser,perversest
cruel,crueller,cruellest
plump,plumper,plumpest
holy2,holier,holiest
wiggy,wiggier,wiggiest
flip,flipper,flippest
zappy,zappier,zappiest
druggy,druggier,druggiest
remote,remoter,remotest
countly,countlier,countliest
chintzy,chintzier,chintziest
straung,straunger,straungest
twinkly,twinklier,twinkliest
pranky,prankier,prankiest
rotund,rotunder,rotundest
sombre,sombrer,sombrest
acrid,acrider,acridest
sure,surer,surest
steepy,steepier,steepiest
swole,swoler,swolest
tacky,tackier,tackiest
jetty,jettier,jettiest
brusk,brusker,bruskest
wan,wanner,wannest
deluxe,deluxer,deluxest
pissy,pissier,pissiest
bobbly,bobblier,bobbliest
mythy,mythier,mythiest
lusty,lustier,lustiest
stark,starker,starkest
wholesome,wholesomer,wholesomest
shoaly,shoalier,shoaliest
fallen,more fallen,fallenest
buff,buffer,buffest
swank,swanker,swankest
scrunchy,scrunchier,scrunchiest
gassy,gassier,gassiest
zoomy,zoomier,zoomiest
soon,sooner,soonest
snitty,snittier,snittiest
crook,crooker,crookest
weedy,weedier,weediest
big,bigger,biggest
yiffy,yiffier,yiffiest
kitsch,kitscher,kitschest
skeery,skeerier,skeeriest
dumbass,dumberass,dumbestass
mouthy,mouthier,mouthiest
droughty,droughtier,droughtiest
hateful,hatefuller,hatefullest
scrimpy,scrimpier,scrimpiest
clucky,cluckier,cluckiest
wittle,wittler,wittlest
prow,prower,prowest
fringey,fringier,fringiest
minecrafty,minecraftier,minecraftiest
archpriestly,archpriestlier,archpriestliest
wholsom,wholsomer,wholsomest
auld,aulder,auldest
sleepy,sleepier,sleepiest
tripy,tripier,tripiest
dumpty,dumptier,dumptiest
miry,mirier,miriest
mundane,mundaner,mundanest
lax,laxer,laxest
bluesy,bluesier,bluesiest
bitchin,more bitchin,bitchinest
tough,tougher,toughest
luny,lunier,luniest
lofty,loftier,loftiest
twee,tweer,tweest
blowzy,blowzier,blowziest
frumpy,frumpier,frumpiest
dinky,dinkier,dinkiest
indiscreet,indiscreeter,indiscreetest
gnashy,gnashier,gnashiest
yechy,yechier,yechiest
mingy,mingier,mingiest
rusty2,rustier,rustiest
secure,securer,securest
steamy,steamier,steamiest
dwarf,dwarfer,dwarfest
tatty,tattier,tattiest
cloudy,cloudier,cloudiest
spotty,spottier,spottiest
bolshie,bolshier,bolshiest
yar2,yarer,yarest
lordly,lordlier,lordliest
loath,loather,loathest
gammie,gammier,gammiest
quaky,quakier,quakiest
blue,bluer,bluest
spritely,spritelier,spriteliest
scruffy,scruffier,scruffiest
gray,grayer,grayest
pimply,pimplier,pimpliest
superb,superber,superbest
hoggy,hoggier,hoggiest
mawky,mawkier,mawkiest
chinchy,chinchier,chinchiest
rangy,rangier,rangiest
crotchety,crotchetier,crotchetiest
grufty,gruftier,gruftiest
unlikely,unlikelier,unlikeliest
painful,painfuller,painfullest
peart,pearter,peartest
scratchy,scratchier,scratchiest
clingy,clingier,clingiest
sweet,sweeter,sweetest
sagy,sagier,sagiest
artsie,artsier,artsiest
snarly,snarlier,snarliest
timely,timelier,timeliest
lonely,lonelier,loneliest
pearly,pearlier,pearliest
blouzy,blouzier,blouziest
slippery,slipperier,slipperiest
steep,steeper,steepest
doleful,dolefuler,dolefulest
gloppy,gloppier,gloppiest
dudey,dudier,dudiest
rightern,more rightern,righternmost
ginchy,ginchier,ginchiest
dunny,dunnier,dunniest
nobbly,nobblier,nobbliest
crude,cruder,crudest
kingly,kinglier,kingliest
slanty,slantier,slantiest
blunt,blunter,bluntest
greeny,greenier,greeniest
gappy,gappier,gappiest
sly,slyer,slyest
breasty,breastier,breastiest
mormony,mormonier,mormoniest
gnarly,gnarlier,gnarliest
schmalzy,schmalzier,schmalziest
nyc,nycer,nycest
horsy,horsier,horsiest
nimble,nimbler,nimblest
leafy,leafier,leafiest
dodgy,dodgier,dodgiest
gold2,golder,goldest
gloomy,gloomier,gloomiest
untidy,untidier,untidiest
kvetchy,kvetchier,kvetchiest
bene,benar,benat
pawky,pawkier,pawkiest
common,commoner,commonest
handsome,handsomer,handsomest
bendly,bendlier,bendliest
vast,vaster,vastest
flaunty,flauntier,flauntiest
neat,neater,neatest
froggy,froggier,froggiest
drubly,drublier,drubliest
meowy,meowier,meowiest
fucky,fuckier,fuckiest
gainly,gainlier,gainliest
fleeky,fleekier,fleekiest
left,lefter,leftmost
owly,owlier,owliest
gluggy,gluggier,gluggiest
chummy,chummier,chummiest
toasty,toastier,toastiest
blate,blater,blatest
skeevy,skeevier,skeeviest
unclean,uncleaner,uncleanest
fowl,fowler,fowlest
toplofty,toploftier,toploftiest
wifty,wiftier,wiftiest
sullen,sullener,sullenest
scrummy,scrummier,scrummiest
pouchy,pouchier,pouchiest
disgraceful,disgracefuller,disgracefullest
bookly,booklier,bookliest
doomy,doomier,doomiest
giggly,gigglier,giggliest
slummy,slummier,slummiest
scraggy,scraggier,scraggiest
surly,surlier,surliest
curvy,curvier,curviest
menschy,menschier,menschiest
mopy,mopier,mopiest
nosy,nosier,nosiest
bunny,bunnier,bunniest
hammy,hammier,hammiest
gruff2,gruffer,gruffest
loamy,loamier,loamiest
cranky,crankier,crankiest
cheeky,cheekier,cheekiest
mim,mimmer,mimmest
cunty,cuntier,cuntiest
wurlie,wurlier,wurliest
hail,hailer,hailest
nosey,nosier,nosiest
grippy2,grippier,grippiest
snappy,snappier,snappiest
compact2,compacter,compactest
fluty,flutier,flutiest
hoary,hoarier,hoariest
hinky,hinkier,hinkiest
licky,lickier,lickiest
shiply,shiplier,shipliest
gossipy,gossipier,gossipiest
tweedy,tweedier,tweediest
greasey,greasier,greasiest
necessary,necessarier,necessariest
rathe,rather,rathest
hunky,hunkier,hunkiest
stalky,stalkier,stalkiest
schnazzy,schnazzier,schnazziest
ebbe,ebber,ebbest
cheerful,cheerfuller,cheerfullest
gamey,gamier,gamiest
prickly,pricklier,prickliest
tinny,tinnier,tinniest
sarky,sarkier,sarkiest
bored,boreder,boredest
smushy,smushier,smushiest
precise,preciser,precisest
arsy,arsier,arsiest
mousy,mousier,mousiest
bony,bonier,boniest
praiseworthy,praiseworthier,praiseworthiest
knurly,knurlier,knurliest
hippie,hippier,hippiest
gone,goner,gonest
squishy,squishier,squishiest
slobbery,slobberier,slobberiest
sensible,more sensible,sensiblest
savvy,savvier,savviest
gothy,gothier,gothiest
snipy,snipier,snipiest
rascally,rascallier,rascalliest
spoony,spoonier,spooniest
deare,dearer,dearest
rumbly,rumblier,rumbliest
blashy,blashier,blashiest
chirk,chirker,chirkest
uneasy,uneasier,uneasiest
soy,soyer,soyest
crisp,crisper,crispest
crufty,cruftier,cruftiest
splotchy,splotchier,splotchiest
smirky,smirkier,smirkiest
thoughtworthy,thoughtworthier,thoughtworthiest
sallow,sallower,sallowest
rubbish,rubbisher,rubbishest
cockey,cockier,cockiest
ghey,gheyer,gheyest
sturdy,sturdier,sturdiest
turpsy,turpsier,turpsiest
slithery,slitherier,slitheriest
heady,headier,headiest
stageworthy,stageworthier,stageworthiest
poncy,poncier,ponciest
cutesy,cutesier,cutesiest
prosey,prosier,prosiest
kinky,kinkier,kinkiest
snippy,snippier,snippiest
chocolatey,chocolatier,chocolatiest
greyey,greyier,greyiest
piddly,piddlier,piddliest
hogwartsy,hogwartsier,hogwartsiest
priestly2,priestlier,priestliest
cloggy,cloggier,cloggiest
glurgy,glurgier,glurgiest
chief,chiefer,chiefest
widdle,widdler,widdlest
best,better,most best
rorty,rortier,rortiest
sleigh,sleigher,sleighest
easygoing,easygoinger,easygoingest
eld,elder,eldest
cosy,cosier,cosiest
poky,pokier,pokiest
yellowy,yellowier,yellowiest
schmancy,schmancier,schmanciest
mald,malder,maldest
sharp,sharper,sharpest
loud,louder,loudest
knobby,knobbier,knobbiest
roomy,roomier,roomiest
husky,huskier,huskiest
snatchy,snatchier,snatchiest
dishy,dishier,dishiest
frigid,frigider,frigidest
fleshy,fleshier,fleshiest
dopy,dopier,dopiest
clawy,clawier,clawiest
leal,lealer,lealest
near,nearer,nearest
chiefly,chieflier,chiefliest
leet,leeter,leetest
unearthly,unearthlier,unearthliest
spooky,spookier,spookiest
plentiful,plentifuler,plentifulest
burly2,burlier,burliest
upper,uppermore,uppermost
skunky,skunkier,skunkiest
mumbly,mumblier,mumbliest
ruffly,rufflier,ruffliest
balmy,balmier,balmiest
fringy,fringier,fringiest
preddy,preddier,preddiest
orangey,orangier,orangiest
houndly,houndlier,houndliest
cleanly,cleanlier,cleanliest
stumbly,stumblier,stumbliest
pubey,pubier,pubiest
ritzy,ritzier,ritziest
droopy,droopier,droopiest
drapey,drapier,drapiest
upstream,farther,farthest
thotty,thottier,thottiest
crass,crasser,crassest
heauie,heauier,heauiest
knightly,knightlier,knightliest
tame,tamer,tamest
shaly,shalier,shaliest
onry,onrier,onriest
gobby,gobbier,gobbiest
scary,scarier,scariest
needly,needlier,needliest
klutzy,klutzier,klutziest
kitschy,kitschier,kitschiest
brag,bragger,braggest
happy,happier,happiest
grassy,grassier,grassiest
pure,purer,purest
gabby,gabbier,gabbiest
antique,antiquer,antiquest
irate,irater,iratest
coy,coyer,coyest
sib,sibber,sibbest
clear,clearer,clearest
auncient,auncienter,auncientest
trustworthy,trustworthier,trustworthiest
bilgy,bilgier,bilgiest
bould,boulder,bouldest
rushy2,rushier,rushiest
splendid,splendider,splendidest
bittie,bittier,bittiest
dicey,dicier,diciest
gaggy,gaggier,gaggiest
buttery,butterier,butteriest
ambitious,ambitiouser,ambitiousest
globby,globbier,globbiest
opaque,opaquer,opaquest
scrawny,scrawnier,scrawniest
tosh,tosher,toshest
outer2,more outer,outermost
seepy,seepier,seepiest
sour,sourer,sourest
worthly,worthlier,worthliest
uncommon,uncommoner,uncommonest
long2,longer,longest
colly,collier,colliest
dready,dreadier,dreadiest
frenchy,frenchier,frenchiest
rude,ruder,rudest
leathery,leatherier,leatheriest
jinky,jinkier,jinkiest
swoopy,swoopier,swoopiest
unsafe,unsafer,unsafest
piggy,piggier,piggiest
bait,baiter,baitest
shippy,shippier,shippiest
bluggy,bluggier,bluggiest
sneery,sneerier,sneeriest
leng,lenger,lengest
mute,muter,mutest
wooly,woolier,wooliest
slappy,slappier,slappiest
modern,moderner,modernest
trappy,trappier,trappiest
crinkly,crinklier,crinkliest
chic,chicer,chicest
busty,bustier,bustiest
sprucy,sprucier,spruciest
blabby,blabbier,blabbiest
yappy,yappier,yappiest
talky,talkier,talkiest
roasty,roastier,roastiest
frowsy,frowsier,frowsiest
noodly,noodlier,noodliest
milky,milkier,milkiest
hincty,hinctier,hinctiest
close,closer,closest
comely,comelier,comeliest
punchy,punchier,punchiest
spicy,spicier,spiciest
unsexy,unsexier,unsexiest
flakey,flakier,flakiest
poufy,poufier,poufiest
misty,mistier,mistiest
kooky,kookier,kookiest
posey,posier,posiest
stompy,stompier,stompiest
winning,winninger,winningest
wodgy,wodgier,wodgiest
whiney,whinier,whiniest
key,keyer,keyest
trouty,troutier,troutiest
wrathy,wrathier,wrathiest
lossy,lossier,lossiest
rosy,rosier,rosiest
unquiet,unquieter,unquietest
frass,frasser,frassest
mity,mitier,mitiest
weakly,weaklier,weakliest
grave,graver,gravest
tottery,totterier,totteriest
crepy,crepier,crepiest
bland,blander,blandest
violet,violeter,violetest
snacky,snackier,snackiest
lazy,lazier,laziest
ornary,ornarier,ornariest
glitzy,glitzier,glitziest
bird,birdier,birdiest
plunky,plunkier,plunkiest
parky,parkier,parkiest
drunk,drunker,drunkest
songy,songier,songiest
glorious,gloriouser,gloriousest
huge,huger,hugest
fiddly,fiddlier,fiddliest
brash,brasher,brashest
harmful,harmfuller,harmfullest
bloodthirsty,bloodthirstier,bloodthirstiest
grumpy,grumpier,grumpiest
bully,bullier,bulliest
deaf2,deafer,deafest
mashy,mashier,mashiest
rife,rifer,rifest
grundy,grundier,grundiest
sonly,sonlier,sonliest
gauzy,gauzier,gauziest
knotty,knottier,knottiest
worky,workier,workiest
cold,colder,coldest
ratty,rattier,rattiest
whitey,whitier,whitiest
branchy,branchier,branchiest
larky,larkier,larkiest
houndy,houndier,houndiest
cliquy,cliquier,cliquiest
brath,brather,brathest
glazy,glazier,glaziest
lightweight,lighterweight,lightestweight
twisty,twistier,twistiest
glossy,glossier,glossiest
gentle,gentler,gentlest
juicy,juicier,juiciest
thic,thiccer,thiccest
roupy,roupier,roupiest
yald,yalder,yaldest
unhandy,unhandier,unhandiest
vulgar,vulgarer,vulgarest
nipply,nipplier,nippliest
drooly,droolier,drooliest
tweeny,tweenier,tweeniest
filthy,filthier,filthiest
adroit,adroiter,adroitest
schmoopy,schmoopier,schmoopiest
humid,humider,humidest
robust,robuster,robustest
honey,honier,honiest
clayey,clayier,clayiest
slimey,slimier,slimiest
nait,naiter,naitest
phunny,phunnier,phunniest
huggy,huggier,huggiest
narrow,narrower,narrowest
goopy,goopier,goopiest
talksy,talksier,talksiest
nooby,noobier,noobiest
concrete,concreter,concretest
blousy,blousier,blousiest
bullshitty,bullshittier,bullshittiest
slobby,slobbier,slobbiest
special,specialer,specialest
thwarty,thwartier,thwartiest
wry,wryer,wryest
draggy,draggier,draggiest
tipsy,tipsier,tipsiest
jolly,jollier,jolliest
thrashy,thrashier,thrashiest
shiesty,shiestier,shiestiest
rutty,ruttier,ruttiest
squawky,squawkier,squawkiest
paunchy,paunchier,paunchiest
ample,ampler,amplest
briny,brinier,briniest
wonderful,wonderfuler,wonderfulest
angsty,angstier,angstiest
bossy2,bossier,bossiest
clicky,clickier,clickiest
heppen,heppener,heppenest
frowny,frownier,frowniest
spermy,spermier,spermiest
healthful,healthfuller,healthfullest
grotesque,grotesquer,grotesquest
buggy,buggier,buggiest
spendy,spendier,spendiest
damp,damper,dampest
steely,steelier,steeliest
flobby,flobbier,flobbiest
hetty,hettier,hettiest
melty,meltier,meltiest
blind,blinder,blindest
drawly,drawlier,drawliest
giddy,giddier,giddiest
rich,richer,richest
classy,classier,classiest
pubby,pubbier,pubbiest
tawdry,tawdrier,tawdriest
gloopy,gloopier,gloopiest
unhealthy,unhealthier,unhealthiest
straight,straighter,straightest
funny,funnier,funniest
supreme,supremer,supremest
beady,beadier,beadiest
swack,swacker,swackest
seaworthy,seaworthier,seaworthiest
waltzy,waltzier,waltziest
bugsy,bugsier,bugsiest
lovely,lovelier,loveliest
flippy,flippier,flippiest
blobby,blobbier,blobbiest
solemn,solemner,solemnest
brushy,brushier,brushiest
stedfast,stedfaster,stedfastest
wet,wetter,wettest
echoey,echoier,echoiest
greek,greeker,greekest
boney,bonier,boniest
moany,moanier,moaniest
stout,stouter,stoutest
teentsy,teentsier,teentsiest
tonguey,tonguier,tonguiest
scrimy,scrimier,scrimiest
skippy,skippier,skippiest
creaky,creakier,creakiest
wavy,wavier,waviest
sticky,stickier,stickiest
thankworthy,thankworthier,thankworthiest
angry,angrier,angriest
severe,severer,severest
glum,glummer,glummest
agile2,agiler,agilest
whizzy,whizzier,whizziest
ballsy,ballsier,ballsiest
wintry,wintrier,wintriest
itchy,itchier,itchiest
immense,immenser,immensest
lew2,lewer,lewest
crispy,crispier,crispiest
grouty2,groutier,groutiest
tinkly,tinklier,tinkliest
zesty,zestier,zestiest
yauld,yaulder,yauldest
peaky,peakier,peakiest
jungly,junglier,jungliest
smug,smugger,smuggest
shrewde,shrewder,shrewdest
stumpy,stumpier,stumpiest
skill,skiller,skillest
jowly,jowlier,jowliest
fouthy,fouthier,fouthiest
gooey,gooier,gooiest
lousy,lousier,lousiest
rafty,raftier,raftiest
brawny,brawnier,brawniest
bandy,bandier,bandiest
palmy,palmier,palmiest
roolie,roolier,rooliest
trim,trimmer,trimmest
breathly,breathlier,breathliest
scrawly,scrawlier,scrawliest
discrete2,discreter,discretest
messy,messier,messiest
dear2,dearer,dearest
sooky,sookier,sookiest
throaty,throatier,throatiest
moisty,moistier,moistiest
shank,shanker,shankest
shrinky,shrinkier,shrinkiest
beery,beerier,beeriest
kindly,kindlier,kindliest
trashy,trashier,trashiest
fiery,fierier,fieriest
folky,folkier,folkiest
firm,firmer,firmest
germy,germier,germiest
glib,glibber,glibbest
discreet,discreeter,discreetest
runty,runtier,runtiest
neighborly,neighborlier,neighborliest
hubby,hubbier,hubbiest
slopy,slopier,slopiest
peachy,peachier,peachiest
moody,moodier,moodiest
feeble,feebler,feeblest
thicc,thiccer,thiccest
wifely,wifelier,wifeliest
pizzazzy,pizzazzier,pizzazziest
breezy,breezier,breeziest
shelly,shellier,shelliest
stringy,stringier,stringiest
drab,drabber,drabbest
grim,grimmer,grimmest
guilty,guiltier,guiltiest
poopy,poopier,poopiest
faithfull,faithfuller,faithfullest
urbane,urbaner,urbanest
friendly,friendlier,friendliest
moist,moister,moistest
fly,flyer,flyest
aware,awarer,awarest
quakey,quakier,quakiest
uncool,uncooler,uncoolest
kwik,kwikker,kwikkest
thirsty,thirstier,thirstiest
scorchy,scorchier,scorchiest
gory,gorier,goriest
trusty,trustier,trustiest
slushy,slushier,slushiest
devout,devouter,devoutest
bluff,bluffer,bluffest
unclear,unclearer,unclearest
wacky,wackier,wackiest
painty,paintier,paintiest
arty,artier,artiest
dour,dourer,dourest
gemmy,gemmier,gemmiest
dandy,dandier,dandiest
boozy,boozier,booziest
wode,woder,wodest
queerbaity,queerbaitier,queerbaitiest
ploppy,ploppier,ploppiest
bass,basser,bassest
noisey,noisier,noisiest
silvery,silverier,silveriest
thoughty,thoughtier,thoughtiest
whack,whacker,whackest
slender,slenderer,slenderest
leftern,more leftern,lefternmost
fruity,fruitier,fruitiest
shrieky,shriekier,shriekiest
loving,lovinger,lovingest
maidly,maidlier,maidliest
forky,forkier,forkiest
perfect,perfecter,perfectest
gruffy,gruffier,gruffiest
camp,camper,campest
kewl,kewler,kewlest
nappy,nappier,nappiest
dree,dreer,dreest
slumpy,slumpier,slumpiest
shirty,shirtier,shirtiest
lathy,lathier,lathiest
porny,pornier,porniest
plaguy,plaguier,plaguiest
clumsy,clumsier,clumsiest
vile,viler,vilest
splodgy,splodgier,splodgiest
rubbly,rubblier,rubbliest
dicky,dickier,dickiest
blank,blanker,blankest
verie,verier,veriest
lanky2,lankier,lankiest
weird2,weirder,weirdest
limy,limier,limiest
viny,vinier,viniest
nittie,nittier,nittiest
obese,obeser,obesest
nebby,nebbier,nebbiest
poachy,poachier,poachiest
beany,beanier,beaniest
darling,more darling,darlingest
gorky,gorkier,gorkiest
avid,avider,avidest
posh,posher,poshest
sinny,sinnier,sinniest
lissome,lissomer,lissomest
lavy,lavier,laviest
filmy,filmier,filmiest
sane2,saner,sanest
curt,curter,curtest
wicked2,wickeder,wickedest
laky,lakier,lakiest
adulty,adultier,adultiest
fuggy,fuggier,fuggiest
squatty,squattier,squattiest
smeary,smearier,smeariest
toolsy,toolsier,toolsiest
dotty,dottier,dottiest
ungentle,ungentler,ungentlest
very,verier,veriest
square,squarer,squarest
selfish,selfisher,selfishest
wolfly,wolflier,wolfliest
goony,goonier,gooniest
mushroomy,mushroomier,mushroomiest
jabby,jabbier,jabbiest
spooney,spoonier,spooniest
stolid,stolider,stolidest
dense,denser,densest
fearful,fearfuler,fearfulest
deadly,deadlier,deadliest
pleasaunt,pleasaunter,pleasauntest
goodly,goodlier,goodliest
oaky,oakier,oakiest
lunky,lunkier,lunkiest
titchy,titchier,titchiest
booky,bookier,bookiest
clunky,clunkier,clunkiest
large,larger,largest
tort2,torter,tortest
rickety,ricketier,ricketiest
game2,gamer,gamest
dweeby,dweebier,dweebiest
bendy2,bendier,bendiest
shewy,shewier,shewiest
frowzy,frowzier,frowziest
mifty,miftier,miftiest
raw,rawer,rawest
shystie,shystier,shystiest
meek,meeker,meekest
fast,faster,fastest
smacky,smackier,smackiest
grudgy,grudgier,grudgiest
hind,hinder,hindmost
soaky,soakier,soakiest
quartzy,quartzier,quartziest
strikt,strikter,striktest
grill,griller,grillest
cowardly,cowardlier,cowardliest
cute,cuter,cutest
torrid,torrider,torridest
ferny,fernier,ferniest
bitter,bitterer,bitterest
twinky,twinkier,twinkiest
black2,blacker,blackest
garlicky,garlickier,garlickiest
squicky,squickier,squickiest
cryey,cryier,cryiest
vasty,vastier,vastiest
useful,usefuller,usefullest
oomphy,oomphier,oomphiest
sucky,suckier,suckiest
thistly,thistlier,thistliest
boyey,boyier,boyiest
fluey2,fluier,fluiest
googly,googlier,googliest
coughy,coughier,coughiest
fausty,faustier,faustiest
hoppy2,hoppier,hoppiest
toey,toeyer,toeyest
fey,feyer,feyest
blowy,blowier,blowiest
cobby,cobbier,cobbiest
antsy,antsier,antsiest
male,maler,malest
judgy,judgier,judgiest
laggy,laggier,laggiest
pointy,pointier,pointiest
bay,bayer,bayest
stoor,stoorer,stoorest
dumb2,dumber,dumbest
queenly,queenlier,queenliest
foine,foiner,foinest
straightforward,straighterforward,straightestforward
feathery,featherier,featheriest
sleek,sleeker,sleekest
limby,limbier,limbiest
tarty,tartier,tartiest
hory,horier,horiest
corky,corkier,corkiest
ashy,ashier,ashiest
sober,soberer,soberest
uncertain,more uncertain,uncertainest
heathy,heathier,heathiest
frousy,frousier,frousiest
creeky,creekier,creekiest
current,currenter,currentest
beggarly,beggarlier,beggarliest
soppy,soppier,soppiest
cross,crosser,crossest
squally,squallier,squalliest
swarmy,swarmier,swarmiest
pouty,poutier,poutiest
raspy,raspier,raspiest
brave,braver,bravest
brassy,brassier,brassiest
drabby,drabbier,drabbiest
jittery,jitterier,jitteriest
hacky2,hackier,hackiest
lively,livelier,liveliest
cleer,cleerer,cleerest
mopey,mopier,mopiest
trick,tricker,trickest
cheerly,cheerlier,cheerliest
springy,springier,springiest
reckless,recklesser,recklessest
newsworthy,newsworthier,newsworthiest
stilly,stillier,stilliest
thither,more thither,thithermost
downy,downier,downiest
pert,perter,pertest
cosie,cosier,cosiest
meet,meeter,meetest
ruddy,ruddier,ruddiest
unfit,unfitter,unfittest
smutty,smuttier,smuttiest
trite,triter,tritest
needy,needier,neediest
fluffy,fluffier,fluffiest
loathly,loathlier,loathliest
dungy,dungier,dungiest
wanky,wankier,wankiest
viby,vibier,vibiest
choosy,choosier,choosiest
drinkworthy,drinkworthier,drinkworthiest
still,stiller,stillest
pally,pallier,palliest
brambly,bramblier,brambliest
pooey,pooier,pooiest
wonky,wonkier,wonkiest
unmad,unmadder,unmaddest
pinchy,pinchier,pinchiest
swanky,swankier,swankiest
finny,finnier,finniest
certain,certainer,certainest
torquey,torquier,torquiest
pale,paler,palest
typy,typier,typiest
freely,freelier,freeliest
freaky,freakier,freakiest
charming,charminger,charmingest
tichy,tichier,tichiest
chaffy,chaffier,chaffiest
yakky,yakkier,yakkiest
tippy,tippier,tippiest
frim2,frimmer,frimmest
bugly,buglier,bugliest
gungy,gungier,gungiest
googley2,googlier,googliest
peaty,peatier,peatiest
beeg,beeger,beegest
shitty,shittier,shittiest
fond,fonder,fondest
noble,nobler,noblest
deep,deeper,deepest
clowny,clownier,clowniest
sketty,skettier,skettiest
blurry,blurrier,blurriest
unfussy,unfussier,unfussiest
duff,duffer,duffest
bosomy,bosomier,bosomiest
hollow,hollower,hollowest
bratty,brattier,brattiest
blonde,blonder,blondest
sage,sager,sagest
dykey,dykier,dykiest
zooey,zooier,zooiest
willowy,willowier,willowiest
suave,suaver,suavest
slim,slimmer,slimmest
canty,cantier,cantiest
warby,warbier,warbiest
pinky,pinkier,pinkiest
feely2,feelier,feeliest
coaly,coalier,coaliest
humble,humbler,humblest
skody,skodier,skodiest
roopy,roopier,roopiest
sparkly,sparklier,sparkliest
steady,steadier,steadiest
hairy,hairier,hairiest
stinky,stinkier,stinkiest
gucky,guckier,guckiest
beigey,beigier,beigiest
groovy,groovier,grooviest
mirky,mirkier,mirkiest
mealy,mealier,mealiest
woke,woker,wokest
seldom,seldomer,seldomest
scarce,scarcer,scarcest
rocky,rockier,rockiest
crapey,crapier,crapiest
lukewarm,lukewarmer,lukewarmest
slick,slicker,slickest
abrupt,abrupter,abruptest
notchy,notchier,notchiest
choicy,choicier,choiciest
unwary,unwarier,unwariest
plumpy,plumpier,plumpiest
stabby,stabbier,stabbiest
womanly,womanlier,womanliest
daggy,daggier,daggiest
swell,sweller,swellest
terrible,terribler,terriblest
whiffy,whiffier,whiffiest
hefty,heftier,heftiest
dressy,dressier,dressiest
gross,grosser,grossest
frequent,frequenter,frequentest
burbly,burblier,burbliest
kissy,kissier,kissiest
hasty,hastier,hastiest
swishy,swishier,swishiest
yelpy,yelpier,yelpiest
ditzy,ditzier,ditziest
snoozy,snoozier,snooziest
pastey,pastier,pastiest
strappy,strappier,strappiest
squirmy,squirmier,squirmiest
breathy,breathier,breathiest
tasky,taskier,taskiest
eerie,eerier,eeriest
soggy,soggier,soggiest
nither,nithermore,nithermost
laughy,laughier,laughiest
caky,cakier,cakiest
prone,proner,pronest
