positive,comparative,superlative
darty,dartier,dartiest
bougie,bougier,bougiest
streaky,streakier,streakiest
branchy,branchier,branchiest
fond,fonder,fondest
grumpy,grumpier,grumpiest
bleak,bleaker,bleakest
cruddy,cruddier,cruddiest
chubby,chubbier,chubbiest
gloppy,gloppier,gloppiest
cheesy,cheesier,cheesiest
crusty,crustier,crustiest
stoor,stoorer,stoorest
screechy,screechier,screechiest
flip,flipper,flippest
bowsy,bowsier,bowsiest
square,squarer,squarest
oomphy,oomphier,oomphiest
drudgy,drudgier,drudgiest
unseemly,unseemlier,unseemliest
dinky,dinkier,dinkiest
toothly,toothlier,toothliest
shewy,shewier,shewiest
droff,droffer,droffest
funni,funnier,funniest
hincty,hinctier,hinctiest
choise,choiser,choisest
vague,vaguer,vaguest
snazzy,snazzier,snazziest
plentiful,plentifuler,plentifulest
reeky,reekier,reekiest
nervy,nervier,nerviest
close,closer,closest
dudey,dudier,dudiest
unpretty,unprettier,unprettiest
kissy,kissier,kissiest
thrilly,thrillier,thrilliest
dumb2,dumber,dumbest
reckless,recklesser,recklessest
sagey,sagier,sagiest
crispy,crispier,crispiest
jingly,jinglier,jingliest
forky,forkier,forkiest
lost,loster,lostest
mean2,meaner,meanest
gushy,gushier,gushiest
outer2,more outer,outermost
spry,sprier,spriest
lathy,lathier,lathiest
soppy,soppier,soppiest
acrid,acrider,acridest
toey,toeyer,toeyest
pushy,pushier,pushiest
pally,pallier,palliest
wacky,wackier,wackiest
trustworthy,trustworthier,trustworthiest
rumbly,rumblier,rumbliest
drunk,drunker,drunkest
raggy2,raggier,raggiest
cloggy,cloggier,cloggiest
linty,lintier,lintiest
oaky,oakier,oakiest
ropy,ropier,ropiest
wittle,wittler,wittlest
plumpy,plumpier,plumpiest
smart2,smarter,smartest
waltzy,waltzier,waltziest
balloony,balloonier,ballooniest
wily,wilier,wiliest
sliddery,slidderier,slidderiest
schemey,schemier,schemiest
cruisy,cruisier,cruisiest
snatchy,snatchier,snatchiest
tatty,tattier,tattiest
hatty,hattier,hattiest
gapey,gapier,gapiest
morose,moroser,morosest
claggy,claggier,claggiest
mute,muter,mutest
menschy,menschier,menschiest
torrid,torrider,torridest
sage,sager,sagest
cutesy,cutesier,cutesiest
fluty,flutier,flutiest
beady,beadier,beadiest
sobby,sobbier,sobbiest
steadfast,steadfaster,steadfastest
gaggy,gaggier,gaggiest
crouchy,crouchier,crouchiest
ugly,uglier,ugliest
airworthy,airworthier,airworthiest
itty,ittier,ittiest
bluff,bluffer,bluffest
safe,safer,safest
rapid,rapider,rapidest
dippy,dippier,dippiest
wan,wanner,wannest
tense,tenser,tensest
dreggy,dreggier,dreggiest
coily,coilier,coiliest
rear2,rearer,rearest
nippley,nipplier,nippliest
tingly,tinglier,tingliest
scrimpy,scrimpier,scrimpiest
foolhardy,foolhardier,foolhardiest
hard,harder,hardest
gruffy,gruffier,gruffiest
wood,wooder,woodest
bould,boulder,bouldest
flicky,flickier,flickiest
techy2,techier,techiest
clam,clammer,clammest
mouthy,mouthier,mouthiest
blogworthy,blogworthier,blogworthiest
boozy,boozier,booziest
viny,vinier,viniest
grimy,grimier,grimiest
croupy,croupier,croupiest
schmaltzy,schmaltzier,schmaltziest
staunch,stauncher,staunchest
cheery,cheerier,cheeriest
great,greater,greatest
shiesty,shiestier,shiestiest
nubbly,nubblier,nubbliest
lovable,lovabler,lovablest
slushy,slushier,slushiest
grufty,gruftier,gruftiest
mirk,mirker,mirkest
snippy,snippier,snippiest
callow,callower,callowest
grubby,grubbier,grubbiest
strange,stranger,strangest
churchy,churchier,churchiest
gunky,gunkier,gunkiest
yawny,yawnier,yawniest
spermy,spermier,spermiest
moony,moonier,mooniest
tweaky,tweakier,tweakiest
seely,seelier,seeliest
nerdy,nerdier,nerdiest
yukky,yukkier,yukkiest
spooney,spoonier,spooniest
impeachy,impeachier,impeachiest
pricy,pricier,priciest
short,shorter,shortest
anxious,anxiouser,anxiousest
pink2,pinker,pinkest
speechworthy,speechworthier,speechworthiest
boardy,boardier,boardiest
batty,battier,battiest
wobbly,wobblier,wobbliest
lite2,liter,litest
unhappy,unhappier,unhappiest
sour,sourer,sourest
smudgy,smudgier,smudgiest
choicy,choicier,choiciest
quiet,quieter,quietest
pinchy,pinchier,pinchiest
dopy,dopier,dopiest
squawky,squawkier,squawkiest
bass,basser,bassest
puce,pucer,pucest
arm2,armer,armest
rooty,rootier,rootiest
drossy,drossier,drossiest
sonly,sonlier,sonliest
spindly,spindlier,spindliest
best,better,most best
cleanly,cleanlier,cleanliest
loth,lother,lothest
rad,radder,raddest
sad,sadder,saddest
lovely,lovelier,loveliest
false2,falser,falsest
sprightlie,sprightlier,sprightliest
dorky,dorkier,dorkiest
unsafe,unsafer,unsafest
horrid,horrider,horridest
thymy,thymier,thymiest
toshy,toshier,toshiest
unripe,unriper,unripest
noisey,noisier,noisiest
joky,jokier,jokiest
bleachy,bleachier,bleachiest
poofy,poofier,poofiest
hoarse,hoarser,hoarsest
tickly,ticklier,tickliest
roguey,roguier,roguiest
gucky,guckier,guckiest
peerie,peerier,peeriest
zate,zater,zatest
fit,fitter,fittest
germy,germier,germiest
gold2,golder,goldest
tinny,tinnier,tinniest
boppy,boppier,boppiest
choppy,choppier,choppiest
hoppy2,hoppier,hoppiest
stern,sterner,sternest
druggy,druggier,druggiest
moany,moanier,moaniest
haughty,haughtier,haughtiest
groovy,groovier,grooviest
sore,sorer,sorest
booky,bookier,bookiest
crumby,crumbier,crumbiest
grave,graver,gravest
manly,manlier,manliest
left,lefter,leftmost
wispy,wispier,wispiest
purple,purpler,purplest
brainy,brainier,brainiest
stubby,stubbier,stubbiest
balky,balkier,balkiest
jowly,jowlier,jowliest
chewy,chewier,chewiest
ignoble,ignobler,ignoblest
unsexy,unsexier,unsexiest
angry,angrier,angriest
ripply,ripplier,rippliest
loopy,loopier,loopiest
dribbly,dribblier,dribbliest
gappy,gappier,gappiest
savory,savorier,savoriest
chummy,chummier,chummiest
ready,readier,readiest
dicty,dictier,dictiest
verie,verier,veriest
fiery,fierier,fieriest
pale,paler,palest
choice,choicer,choicest
low,lower,lowest
fendy,fendier,fendiest
poufy,poufier,poufiest
frighty,frightier,frightiest
stenchy,stenchier,stenchiest
toney,tonier,toniest
loathy,loathier,loathiest
feathery,featherier,featheriest
trebly,treblier,trebliest
comely,comelier,comeliest
niche,nicher,nichest
thrashy,thrashier,thrashiest
tarty,tartier,tartiest
wrinkly,wrinklier,wrinkliest
drabby,drabbier,drabbiest
fancy,fancier,fanciest
sterne,sterner,sternest
blirty,blirtier,blirtiest
sudden,suddener,suddenest
windy,windier,windiest
wheaty,wheatier,wheatiest
bum,bummer,bummest
runny,runnier,runniest
wifey,wifier,wifiest
compact2,compacter,compactest
naif,naifer,naifest
sare2,sarer,sarest
manful,manfuller,manfullest
bluggy,bluggier,bluggiest
beery,beerier,beeriest
hugy,hugier,hugiest
lamby,lambier,lambiest
ruff,ruffer,ruffest
crapey,crapier,crapiest
viewy,viewier,viewiest
gimmicky,gimmickier,gimmickiest
scant,scanter,scantest
grouty2,groutier,groutiest
warby,warbier,warbiest
whorey,whorier,whoriest
tomatoey,tomatoier,tomatoiest
distinct,distincter,distinctest
greek,greeker,greekest
groggy,groggier,groggiest
spammy,spammier,spammiest
mommy,mommier,mommiest
bendy2,bendier,bendiest
whitey,whitier,whitiest
snacky,snackier,snackiest
blue,bluer,bluest
wiggly,wigglier,wiggliest
sleezy,sleezier,sleeziest
unwise,unwiser,unwisest
bumpy,bumpier,bumpiest
pouncy,pouncier,pounciest
mumbly,mumblier,mumbliest
eery,eerier,eeriest
hokie,hokier,hokiest
coaly,coalier,coaliest
tough,tougher,toughest
clowny,clownier,clowniest
marly,marlier,marliest
flighty,flightier,flightiest
sheisty,sheistier,sheistiest
squirrelly,squirrellier,squirrelliest
wordy,wordier,wordiest
oily,oilier,oiliest
tuny,tunier,tuniest
naggy,naggier,naggiest
groaty2,groatier,groatiest
moody,moodier,moodiest
swarmy,swarmier,swarmiest
milchy,milchier,milchiest
seaworthy,seaworthier,seaworthiest
fleet,fleeter,fleetest
blowzy,blowzier,blowziest
gone,goner,gonest
gutsy,gutsier,gutsiest
strawberry,strawberrier,strawberriest
unclean,uncleaner,uncleanest
fele,feler,felest
gey,geyer,geyest
typey,typier,typiest
speedy,speedier,speediest
pearly,pearlier,pearliest
zealous,zealouser,zealousest
eathy,eathier,eathiest
vivid,vivider,vividest
fragile,fragiler,fragilest
scarce,scarcer,scarcest
ruffly,rufflier,ruffliest
thankworthy,thankworthier,thankworthiest
superb,superber,superbest
knurly,knurlier,knurliest
bulky,bulkier,bulkiest
bully,bullier,bulliest
lissom,lissomer,lissomest
fudgey,fudgier,fudgiest
cheerly,cheerlier,cheerliest
giddy,giddier,giddiest
gobby,gobbier,gobbiest
feely2,feelier,feeliest
widespread,widerspread,widestspread
starry,starrier,starriest
acid,acider,acidest
rightern,more rightern,righternmost
nebby,nebbier,nebbiest
arsy,arsier,arsiest
jiggly,jigglier,jiggliest
houndy,houndier,houndiest
ould,oulder,ouldest
charry,charrier,charriest
thone,thoner,thonest
rotund,rotunder,rotundest
breezey,breezier,breeziest
common,commoner,commonest
ickle,ickler,icklest
crampy,crampier,crampiest
hefty,heftier,heftiest
fiendy,fiendier,fiendiest
holey,holier,holiest
crackpotty,crackpottier,crackpottiest
skimpy,skimpier,skimpiest
fresh,fresher,freshest
fizzy,fizzier,fizziest
scrunchy,scrunchier,scrunchiest
strait,straiter,straitest
dancy2,dancier,danciest
ditzy,ditzier,ditziest
dead,deader,deadest
eath,eather,eathest
hilly,hillier,hilliest
savvy,savvier,savviest
shysty,shystier,shystiest
schmalzy,schmalzier,schmalziest
stompy,stompier,stompiest
crapy,crapier,crapiest
peart,pearter,peartest
unsteady,unsteadier,unsteadiest
chavvie,chavvier,chavviest
lewd,lewder,lewdest
blowy,blowier,blowiest
brittle,brittler,brittlest
bonnie,bonnier,bonniest
golden,goldener,goldenest
yolky,yolkier,yolkiest
grotesque,grotesquer,grotesquest
bluesy,bluesier,bluesiest
leetle,leetler,leetlest
baby,babyer,babyest
queeny,queenier,queeniest
sneaky,sneakier,sneakiest
viby,vibier,vibiest
tasky,taskier,taskiest
fighty,fightier,fightiest
picky,pickier,pickiest
bleary,blearier,bleariest
lush,lusher,lushest
hunky,hunkier,hunkiest
priestly2,priestlier,priestliest
swishy,swishier,swishiest
smoothy,smoothier,smoothiest
rocky,rockier,rockiest
wrathy,wrathier,wrathiest
chaste,chaster,chastest
gimpy,gimpier,gimpiest
dear2,dearer,dearest
swampy,swampier,swampiest
ghostly,ghostlier,ghostliest
sneezy,sneezier,sneeziest
loamy,loamier,loamiest
frum,frummer,frummest
unhandsome,unhandsomer,unhandsomest
abject,abjecter,abjectest
twiddly,twiddlier,twiddliest
steepy,steepier,steepiest
wyse,wyser,wysest
gamely,gamelier,gameliest
skinchy,skinchier,skinchiest
sluggish,sluggisher,sluggishest
large,larger,largest
boyey,boyier,boyiest
wifty,wiftier,wiftiest
weeby,weebier,weebiest
pilly,pillier,pilliest
sheen,sheener,sheenest
hale,haler,halest
larky,larkier,larkiest
clucky,cluckier,cluckiest
faithfull,faithfuller,faithfullest
mushy,mushier,mushiest
strikt,strikter,striktest
unsound,unsounder,unsoundest
well,weller,wellest
dilfy,dilfier,dilfiest
archpriestly,archpriestlier,archpriestliest
shmexy,shmexier,shmexiest
stringy,stringier,stringiest
shabby,shabbier,shabbiest
grayey,grayier,grayiest
bosomy,bosomier,bosomiest
meager,meagerer,meagerest
horsy,horsier,horsiest
limber,limberer,limberest
woodsy,woodsier,woodsiest
cloudly,cloudlier,cloudliest
dutch,dutcher,dutchest
sheepy,sheepier,sheepiest
whott,whotter,whottest
slurry,slurrier,slurriest
cutesie,cutesier,cutesiest
grungy,grungier,grungiest
shrewde,shrewder,shrewdest
scaly,scalier,scaliest
wide,wider,widest
orangy,orangier,orangiest
bird,birdier,birdiest
shrewd,shrewder,shrewdest
gnatty,gnattier,gnattiest
aware,awarer,awarest
withy,withier,withiest
posh,posher,poshest
scorpy,scorpier,scorpiest
very,verier,veriest
pleasaunt,pleasaunter,pleasauntest
thither,more thither,thithermost
supream,supreamer,supreamest
cliffy,cliffier,cliffiest
cliquy,cliquier,cliquiest
fringey,fringier,fringiest
stumpy,stumpier,stumpiest
sloshy,sloshier,sloshiest
hind,hinder,hindmost
blousy,blousier,blousiest
long2,longer,longest
rash,rasher,rashest
tetchy,tetchier,tetchiest
brummie,brummier,brummiest
skrunkly,skrunklier,skrunkliest
fishy,fishier,fishiest
cruel,crueller,cruellest
seemly,seemlier,seemliest
trick,tricker,trickest
frowsty,frowstier,frowstiest
spivvy,spivvier,spivviest
diddy,diddier,diddiest
delightful,delightfuller,delightfullest
blake,blaker,blakest
knightly,knightlier,knightliest
fayre,fayrer,fayrest
hogwartsy,hogwartsier,hogwartsiest
pitch,pitcher,pitchest
canty,cantier,cantiest
roolie,roolier,rooliest
judgy,judgier,judgiest
nosey,nosier,nosiest
plain,plainer,plainest
featly,featlier,featliest
lusty,lustier,lustiest
slippery,slipperier,slipperiest
unsure,unsurer,unsurest
swack,swacker,swackest
handsome,handsomer,handsomest
tiddly2,tiddlier,tiddliest
shitty,shittier,shittiest
smelly,smellier,smelliest
flippy,flippier,flippiest
clawy,clawier,clawiest
minty,mintier,mintiest
huge,huger,hugest
mucky,muckier,muckiest
hip,hipper,hippest
lyke,lyker,lykest
jinky,jinkier,jinkiest
pouffy,pouffier,pouffiest
poncy,poncier,ponciest
swart,swarter,swartest
tuff,tuffer,tuffest
unfree,unfreer,unfreest
swear,swearer,swearest
girly,girlier,girliest
freely,freelier,freeliest
fallen,more fallen,fallenest
brave,braver,bravest
shoppy,shoppier,shoppiest
drecky,dreckier,dreckiest
coconutty,coconuttier,coconuttiest
glissy,glissier,glissiest
rickety,ricketier,ricketiest
pizzazzy,pizzazzier,pizzazziest
wurly,wurlier,wurliest
dumpy,dumpier,dumpiest
zesty,zestier,zestiest
brambly,bramblier,brambliest
proggy,proggier,proggiest
woke,woker,wokest
winsome,winsomer,winsomest
vulgar,vulgarer,vulgarest
leafy,leafier,leafiest
husky,huskier,huskiest
healthy,healthier,healthiest
straight,straighter,straightest
proppy,proppier,proppiest
slim,slimmer,slimmest
pert,perter,pertest
wheezy,wheezier,wheeziest
humpy,humpier,humpiest
unruly,unrulier,unruliest
glib,glibber,glibbest
stout,stouter,stoutest
testy,testier,testiest
deluxe,deluxer,deluxest
mity,mitier,mitiest
shrimpy,shrimpier,shrimpiest
cocky,cockier,cockiest
murk,murker,murkest
useful,usefuller,usefullest
sprouty,sproutier,sproutiest
steamy,steamier,steamiest
heauy,heauier,heauiest
sely,selier,seliest
bussy2,bussier,bussiest
chunky,chunkier,chunkiest
duff,duffer,duffest
plaguy,plaguier,plaguiest
humane,humaner,humanest
glazy,glazier,glaziest
spacey,spacier,spaciest
portly,portlier,portliest
terfy,terfier,terfiest
dreamy,dreamier,dreamiest
cunty,cuntier,cuntiest
torquey,torquier,torquiest
agile2,agiler,agilest
dope,doper,dopest
benign,benigner,benignest
ree,reer,reest
blocky,blockier,blockiest
sullen,sullener,sullenest
vicious,viciouser,viciousest
waffy,waffier,waffiest
faggy,faggier,faggiest
wormy,wormier,wormiest
henny,hennier,henniest
cuddly,cuddlier,cuddliest
storky,storkier,storkiest
skeevy,skeevier,skeeviest
fleek,fleeker,fleekest
clayey,clayier,clayiest
fubsy,fubsier,fubsiest
fake,faker,fakest
widdle,widdler,widdlest
flexy,flexier,flexiest
swarthy,swarthier,swarthiest
serene,serener,serenest
soapy,soapier,soapiest
willy,willier,williest
talky,talkier,talkiest
scabby,scabbier,scabbiest
curmudgeonly,curmudgeonlier,curmudgeonliest
mirky,mirkier,mirkiest
shiny,shinier,shiniest
craggy,craggier,craggiest
hypey,hypier,hypiest
fidgety,fidgetier,fidgetiest
unsubtle,unsubtler,unsubtlest
eeby,eebier,eebiest
queefy,queefier,queefiest
poopy,poopier,poopiest
munchy,munchier,munchiest
switchy,switchier,switchiest
dowdy,dowdier,dowdiest
def,deffer,deffest
rare2,rarer,rarest
glary,glarier,glariest
paunchy,paunchier,paunchiest
leng,lenger,lengest
dashy,dashier,dashiest
flakey,flakier,flakiest
dweeby,dweebier,dweebiest
shticky,shtickier,shtickiest
breezy,breezier,breeziest
wild,wilder,wildest
douchy,douchier,douchiest
pissy,pissier,pissiest
coughy,coughier,coughiest
stressy,stressier,stressiest
tall,taller,tallest
shlocky,shlockier,shlockiest
nouny,nounier,nouniest
bloodthirsty,bloodthirstier,bloodthirstiest
plush,plusher,plushest
shivery,shiverier,shiveriest
zooey,zooier,zooiest
meowy,meowier,meowiest
faint,fainter,faintest
flossy,flossier,flossiest
dadgum,more dadgum,dadgummest
soggy,soggier,soggiest
smoky,smokier,smokiest
yappy,yappier,yappiest
bleedy,bleedier,bleediest
auntly,auntlier,auntliest
leal,lealer,lealest
raw,rawer,rawest
carty,cartier,cartiest
solwy,solwier,solwiest
vile,viler,vilest
frizzy,frizzier,frizziest
cloudy,cloudier,cloudiest
scruffy,scruffier,scruffiest
feasty,feastier,feastiest
scrungly,scrunglier,scrungliest
full,fuller,fullest
bitchly,bitchlier,bitchliest
earthly2,earthlier,earthliest
costly,costlier,costliest
auncient,auncienter,auncientest
raspy,raspier,raspiest
lissome,lissomer,lissomest
mopey,mopier,mopiest
fausty,faustier,faustiest
touchy,touchier,touchiest
ebbe,ebber,ebbest
gentle,gentler,gentlest
squeaky,squeakier,squeakiest
straung,straunger,straungest
ruggy,ruggier,ruggiest
lardy,lardier,lardiest
sure,surer,surest
swaggy,swaggier,swaggiest
bonny,bonnier,bonniest
clicky,clickier,clickiest
stuffy,stuffier,stuffiest
blurry,blurrier,blurriest
fey,feyer,feyest
pointy,pointier,pointiest
bouncy,bouncier,bounciest
tan,tanner,tannest
yoong,yoonger,yoongest
heapy,heapier,heapiest
tasty,tastier,tastiest
roomy,roomier,roomiest
fell,feller,fellest
purty,purtier,purtiest
barren,barrener,barrenest
whirly,whirlier,whirliest
unfriendly,unfriendlier,unfriendliest
fratchy,fratchier,fratchiest
cheugy,cheugier,cheugiest
bulgy,bulgier,bulgiest
owld,owlder,owldest
abrupt,abrupter,abruptest
clanky,clankier,clankiest
dumpty,dumptier,dumptiest
achy,achier,achiest
pasty,pastier,pastiest
lithe,lither,lithest
impolite,impoliter,impolitest
knobby,knobbier,knobbiest
toplofty,toploftier,toploftiest
toolsy,toolsier,toolsiest
shaly,shalier,shaliest
zhlubby,zhlubbier,zhlubbiest
moldy,moldier,moldiest
goofy2,goofier,goofiest
skeezy,skeezier,skeeziest
arrant,arranter,arrantest
whity,whitier,whitiest
hippy,hippier,hippiest
faky,fakier,fakiest
obese,obeser,obesest
limp,limper,limpest
spick,spicker,spickest
keen,keener,keenest
blueberry,blueberrier,blueberriest
scrunkly,scrunklier,scrunkliest
bold,bolder,boldest
foody,foodier,foodiest
tonguy,tonguier,tonguiest
jammie,jammier,jammiest
boon,booner,boonest
slaty,slatier,slatiest
stilty,stiltier,stiltiest
buggy,buggier,buggiest
rangy,rangier,rangiest
dim2,dimmer,dimmest
willful,willfuller,willfullest
tippy,tippier,tippiest
shiply,shiplier,shipliest
slaphappy,slaphappier,slaphappiest
crufty,cruftier,cruftiest
nyc,nycer,nycest
mussy,mussier,mussiest
maidly,maidlier,maidliest
kitsch,kitscher,kitschest
stronk,stronker,stronkest
doughty,doughtier,doughtiest
queasy,queasier,queasiest
foine,foiner,foinest
burbly,burblier,burbliest
current,currenter,currentest
bookey,bookier,bookiest
fowl,fowler,fowlest
licky,lickier,lickiest
bammy,bammier,bammiest
schlubby,schlubbier,schlubbiest
bittie,bittier,bittiest
strengthy,strengthier,strengthiest
churchly,churchlier,churchliest
creeky,creekier,creekiest
smacky,smackier,smackiest
stary,starier,stariest
clarty,clartier,clartiest
antient,antienter,antientest
thwarty,thwartier,thwartiest
noice,noicer,noicest
zoomy,zoomier,zoomiest
drapey,drapier,drapiest
humble,humbler,humblest
toasty,toastier,toastiest
boss,bosser,bossest
lemony,lemonier,lemoniest
rulesy,rulesier,rulesiest
dingy,dingier,dingiest
ricketty,rickettier,rickettiest
beany,beanier,beaniest
cuuute,cuuuter,cuuutest
milde,milder,mildest
wheyey,wheyier,wheyiest
useless,uselesser,uselessest
pebbly,pebblier,pebbliest
gruesome,gruesomer,gruesomest
wold,wolder,woldest
goaty,goatier,goatiest
clubby,clubbier,clubbiest
sandy,sandier,sandiest
painful,painfuller,painfullest
dreich,dreicher,dreichest
grudgy,grudgier,grudgiest
mothy,mothier,mothiest
austere,austerer,austerest
sightly,sightlier,sightliest
toothy,toothier,toothiest
shystie,shystier,shystiest
lax,laxer,laxest
uncanny,uncannier,uncanniest
tanky,tankier,tankiest
shoddy,shoddier,shoddiest
shippy,shippier,shippiest
boomy,boomier,boomiest
glum,glummer,glummest
deathly,deathlier,deathliest
snorty,snortier,snortiest
gross,grosser,grossest
lofty,loftier,loftiest
sooty,sootier,sootiest
gray,grayer,grayest
chatty,chattier,chattiest
urbane,urbaner,urbanest
dappy,dappier,dappiest
nubby,nubbier,nubbiest
oaty,oatier,oatiest
frilly,frillier,frilliest
glossy,glossier,glossiest
freezy,freezier,freeziest
jaunty,jauntier,jauntiest
peaty,peatier,peatiest
pubey,pubier,pubiest
cockey,cockier,cockiest
crafty,craftier,craftiest
ultradry,ultradryer,ultradryest
phony,phonier,phoniest
peery,peerier,peeriest
tufty,tuftier,tuftiest
milfy,milfier,milfiest
silent,silenter,silentest
uncouth,uncouther,uncouthest
seveare,sevearer,sevearest
hinky,hinkier,hinkiest
palmy,palmier,palmiest
quoggy,quoggier,quoggiest
swicy,swicier,swiciest
beachy,beachier,beachiest
ornery,ornerier,orneriest
somber,somberer,somberest
stilly,stillier,stilliest
scaley,scalier,scaliest
avid,avider,avidest
broke2,broker,brokest
strang,stranger,strangest
worthly,worthlier,worthliest
slumpy,slumpier,slumpiest
murky,murkier,murkiest
blissy,blissier,blissiest
unhealthy,unhealthier,unhealthiest
goony,goonier,gooniest
filmy,filmier,filmiest
gory,gorier,goriest
obscene,obscener,obscenest
blotty,blottier,blottiest
jouncy,jouncier,jounciest
cross,crosser,crossest
honey,honier,honiest
early,earlier,earliest
rheumy,rheumier,rheumiest
nasty,nastier,nastiest
crawly,crawlier,crawliest
rathe,rather,rathest
lolly,lollier,lolliest
white2,whiter,whitest
bitey,bitier,bitiest
talksy,talksier,talksiest
tinkly,tinklier,tinkliest
spongy,spongier,spongiest
skunky,skunkier,skunkiest
handy,handier,handiest
unique,uniquer,uniquest
towny,townier,towniest
weeny,weenier,weeniest
nutty,nuttier,nuttiest
muscly,musclier,muscliest
green2,greener,greenest
caky,cakier,cakiest
feisty,feistier,feistiest
worldweary,worldwearier,worldweariest
splotchy,splotchier,splotchiest
skanky,skankier,skankiest
trendy,trendier,trendiest
cuspy,cuspier,cuspiest
terrible,terribler,terriblest
violet,violeter,violetest
cool,cooler,coolest
mormony,mormonier,mormoniest
bent,benter,bentest
late,later,latest
rotten,rottener,rottenest
chary,charier,chariest
weepy,weepier,weepiest
zitty,zittier,zittiest
stagy,stagier,stagiest
wifely,wifelier,wifeliest
trumpy,trumpier,trumpiest
slimpsy,slimpsier,slimpsiest
wiggy,wiggier,wiggiest
thymey,thymier,thymiest
frumpy,frumpier,frumpiest
funny,funnier,funniest
rubbish,rubbisher,rubbishest
branny,brannier,branniest
narky,narkier,narkiest
twiggy,twiggier,twiggiest
loud,louder,loudest
juicy,juicier,juiciest
poor,poorer,poorest
woofy,woofier,woofiest
sober,soberer,soberest
sassy,sassier,sassiest
brief,briefer,briefest
kingly,kinglier,kingliest
tranquil,tranquiler,tranquilest
easygoing,easygoinger,easygoingest
polite,politer,politest
bugsy,bugsier,bugsiest
stiddy,stiddier,stiddiest
splurgy,splurgier,splurgiest
gloomy,gloomier,gloomiest
stabby,stabbier,stabbiest
ridgy,ridgier,ridgiest
flobby,flobbier,flobbiest
blobby,blobbier,blobbiest
bland,blander,blandest
measly,measlier,measliest
yelly,yellier,yelliest
ungodly,ungodlier,ungodliest
klutzy,klutzier,klutziest
thick,thicker,thickest
boggy,boggier,boggiest
nosy,nosier,nosiest
plunky,plunkier,plunkiest
gummy,gummier,gummiest
oozy,oozier,ooziest
brusk,brusker,bruskest
uncommon,uncommoner,uncommonest
steezy,steezier,steeziest
darned,more darned,darndest
swift,swifter,swiftest
twangy,twangier,twangiest
showery,showerier,showeriest
disgusting,disgustinger,disgustingest
cringy,cringier,cringiest
gnashy,gnashier,gnashiest
slapsticky,slapstickier,slapstickiest
fecky,feckier,feckiest
ducky2,duckier,duckiest
light,lighter,lightest
jimp,jimper,jimpest
mangy,mangier,mangiest
feat,feater,featest
base,baser,basest
narrow,narrower,narrowest
acerb,acerber,acerbest
peng2,penger,pengest
gangly,ganglier,gangliest
scurvy,scurvier,scurviest
deaf2,deafer,deafest
parky,parkier,parkiest
droopy,droopier,droopiest
opaque,opaquer,opaquest
thrifty,thriftier,thriftiest
climby,climbier,climbiest
sear,searer,searest
hairy,hairier,hairiest
nesh,nesher,neshest
grim,grimmer,grimmest
slangy,slangier,slangiest
tight,tighter,tightest
grotty,grottier,grottiest
womanly,womanlier,womanliest
flaggy,flaggier,flaggiest
prickly,pricklier,prickliest
woozy,woozier,wooziest
worky,workier,workiest
sleety,sleetier,sleetiest
leaky,leakier,leakiest
straightforward,straighterforward,straightestforward
weensy,weensier,weensiest
weighty,weightier,weightiest
twunky,twunkier,twunkiest
woeful,woefuller,woefullest
dusky,duskier,duskiest
wibbly,wibblier,wibbliest
rosy,rosier,rosiest
trampy,trampier,trampiest
quare,quarer,quarest
ripe2,riper,ripest
wary,warier,wariest
dark,darker,darkest
brath,brather,brathest
vast,vaster,vastest
dungy,dungier,dungiest
greedy,greedier,greediest
drony,dronier,droniest
leary,learier,leariest
roopy,roopier,roopiest
pacy,pacier,paciest
steady,steadier,steadiest
bait,baiter,baitest
whole,wholer,wholest
hokey,hokier,hokiest
little,littler,littlest
spendy,spendier,spendiest
drab,drabber,drabbest
thoughtworthy,thoughtworthier,thoughtworthiest
fleeky,fleekier,fleekiest
lushy,lushier,lushiest
stroppy,stroppier,stroppiest
kool,kooler,koolest
lengthy,lengthier,lengthiest
manky,mankier,mankiest
blossomy,blossomier,blossomiest
unfussy,unfussier,unfussiest
bog,bogger,boggest
placid,placider,placidest
finnicky,finnickier,finnickiest
frizzly,frizzlier,frizzliest
baggy,baggier,baggiest
stocky,stockier,stockiest
uptight,uptighter,uptightest
jet2,jetter,jettest
steely,steelier,steeliest
winning,winninger,winningest
horrible,horribler,horriblest
noble,nobler,noblest
neapy,neapier,neapiest
mawky,mawkier,mawkiest
dank,danker,dankest
joyful,joyfuller,joyfullest
poorly,poorlier,poorliest
coachy,coachier,coachiest
whippy,whippier,whippiest
peachy,peachier,peachiest
kindly,kindlier,kindliest
klunky,klunkier,klunkiest
flocky,flockier,flockiest
sleigh,sleigher,sleighest
posey,posier,posiest
schmoopy,schmoopier,schmoopiest
rubbly,rubblier,rubbliest
tricksy,tricksier,tricksiest
mug,mugger,muggest
fleshly,fleshlier,fleshliest
gawdy,gawdier,gawdiest
greasy,greasier,greasiest
briny,brinier,briniest
undirty,undirtier,undirtiest
krazy,krazier,kraziest
peaky,peakier,peakiest
fleshy,fleshier,fleshiest
deep,deeper,deepest
beary,bearier,beariest
cheap,cheaper,cheapest
subtle,subtler,subtlest
prophane,prophaner,prophanest
yauld,yaulder,yauldest
scrungy,scrungier,scrungiest
coy,coyer,coyest
dwarf,dwarfer,dwarfest
deare,dearer,dearest
groty,grotier,grotiest
svelte,svelter,sveltest
