positive,comparative,superlative
leftern,more leftern,lefternmost
wolfly,wolflier,wolfliest
punk,punker,punkest
plushy,plushier,plushiest
likeworthy,likeworthier,likeworthiest
junky,junkier,junkiest
scraggy,scraggier,scraggiest
flowy,flowier,flowiest
wack,wacker,wackest
feeble,feebler,feeblest
sweaty,sweatier,sweatiest
corny2,cornier,corniest
brassy,brassier,brassiest
fleek,fleeker,fleekest
dyky,dykier,dykiest
swerfy,swerfier,swerfiest
trig,trigger,triggest
gristly,gristlier,gristliest
grotesque,grotesquer,grotesquest
solid,solider,solidest
upper,uppermore,uppermost
spiny,spinier,spiniest
clowny,clownier,clowniest
shoogly,shooglier,shoogliest
scabby,scabbier,scabbiest
bowsy,bowsier,bowsiest
crouchy,crouchier,crouchiest
coachy,coachier,coachiest
trippy,trippier,trippiest
schmalzy,schmalzier,schmalziest
manky,mankier,mankiest
twunky,twunkier,twunkiest
weensy,weensier,weensiest
clever,cleverer,cleverest
suave,suaver,suavest
netty,nettier,nettiest
deep,deeper,deepest
frowzy,frowzier,frowziest
beady,beadier,beadiest
lightweight,lighterweight,lightestweight
preachy,preachier,preachiest
peepy,peepier,peepiest
snatchy,snatchier,snatchiest
sightly,sightlier,sightliest
blasty,blastier,blastiest
auntient,auntienter,auntientest
poppy2,poppier,poppiest
sobby,sobbier,sobbiest
bolshy,bolshier,bolshiest
pricy,pricier,priciest
larky,larkier,larkiest
tardy,tardier,tardiest
violent,violenter,violentest
hatty,hattier,hattiest
stageworthy,stageworthier,stageworthiest
grill,griller,grillest
cliquey,cliquier,cliquiest
neat,neater,neatest
beany,beanier,beaniest
cruisy,cruisier,cruisiest
songly,songlier,songliest
twiggy,twiggier,twiggiest
whott,whotter,whottest
stagy,stagier,stagiest
hoaxy,hoaxier,hoaxiest
icey,icier,iciest
chirky,chirkier,chirkiest
hollow,hollower,hollowest
pilly,pillier,pilliest
prosey,prosier,prosiest
glum,glummer,glummest
puky,pukier,pukiest
teentsy,teentsier,teentsiest
light,lighter,lightest
dire,direr,direst
sheene,sheener,sheenest
orangey,orangier,orangiest
plummy,plummier,plummiest
pinky,pinkier,pinkiest
concrete,concreter,concretest
crabby,crabbier,crabbiest
scrappy,scrappier,scrappiest
urbane,urbaner,urbanest
adulty,adultier,adultiest
itsy,itsier,itsiest
tusky,tuskier,tuskiest
manful,manfuller,manfullest
hacky2,hackier,hackiest
queenly,queenlier,queenliest
doggoned,more doggoned,doggonedest
kitsch,kitscher,kitschest
snobby,snobbier,snobbiest
bookey,bookier,bookiest
sure,surer,surest
limby,limbier,limbiest
phat,phatter,phattest
newsy,newsier,newsiest
quay,quayer,quayest
chinky2,chinkier,chinkiest
stocky,stockier,stockiest
rhymy,rhymier,rhymiest
poor,poorer,poorest
linty,lintier,lintiest
inane,inaner,inanest
rumbly,rumblier,rumbliest
mirthful,mirthfuller,mirthfullest
cockey,cockier,cockiest
squushy,squushier,squushiest
straicht,straichter,straichtest
sleezy,sleezier,sleeziest
airworthy,airworthier,airworthiest
schlumpy,schlumpier,schlumpiest
noisey,noisier,noisiest
clickbaity,clickbaitier,clickbaitiest
minty,mintier,mintiest
steezy,steezier,steeziest
groaty2,groatier,groatiest
heady,headier,headiest
sly,slier,sliest
playful,playfuller,playfullest
sheeny,sheenier,sheeniest
tetchy,tetchier,tetchiest
mingy,mingier,mingiest
dreich,dreicher,dreichest
pimply,pimplier,pimpliest
erky,erkier,erkiest
platy,platier,platiest
horrible,horribler,horriblest
canty,cantier,cantiest
swash,swasher,swashest
oomphy,oomphier,oomphiest
curdy,curdier,curdiest
rusty2,rustier,rustiest
pecky,peckier,peckiest
sinful,sinfuller,sinfullest
punny,punnier,punniest
slight,slighter,slightest
blake,blaker,blakest
talksy,talksier,talksiest
unfair,unfairer,unfairest
shweet,shweeter,shweetest
silvery,silverier,silveriest
jolty,joltier,joltiest
cruddy,cruddier,cruddiest
jangly,janglier,jangliest
nither,nithermore,nithermost
hubby,hubbier,hubbiest
tonguy,tonguier,tonguiest
black2,blacker,blackest
chromy,chromier,chromiest
yolky,yolkier,yolkiest
rattly,rattlier,rattliest
crufty,cruftier,cruftiest
grisly,grislier,grisliest
compact2,compacter,compactest
sagey,sagier,sagiest
clear,clearer,clearest
zoomy,zoomier,zoomiest
peppy,peppier,peppiest
pearly,pearlier,pearliest
skeevy,skeevier,skeeviest
niffy,niffier,niffiest
brag,bragger,braggest
dappy,dappier,dappiest
twinky,twinkier,twinkiest
devout,devouter,devoutest
ornary,ornarier,ornariest
milky,milkier,milkiest
munchy,munchier,munchiest
hogwartsy,hogwartsier,hogwartsiest
mommy,mommier,mommiest
beefy,beefier,beefiest
absurd,absurder,absurdest
freely,freelier,freeliest
heathy,heathier,heathiest
jungly,junglier,jungliest
fair,fairer,fairest
ripply,ripplier,rippliest
bosky,boskier,boskiest
safe,safer,safest
ornery,ornerier,orneriest
wedgy,wedgier,wedgiest
booby2,boobier,boobiest
chavvy,chavvier,chavviest
unsubtle,unsubtler,unsubtlest
modest,modester,modestest
noodly,noodlier,noodliest
nait,naiter,naitest
queer2,queerer,queerest
tricksy,tricksier,tricksiest
peerie,peerier,peeriest
gnashy,gnashier,gnashiest
rathe,rather,rathest
drippy,drippier,drippiest
squishy,squishier,squishiest
artsy,artsier,artsiest
randy,randier,randiest
lonely,lonelier,loneliest
snouty,snoutier,snoutiest
wan,wanner,wannest
rocky,rockier,rockiest
itchy,itchier,itchiest
dumbass,dumberass,dumbestass
freash,freasher,freashest
thorough,thorougher,thoroughest
curious2,curiouser,curiousest
cursed,curseder,cursedest
glazy,glazier,glaziest
cranky,crankier,crankiest
gangly,ganglier,gangliest
grunty,gruntier,gruntiest
cool,cooler,coolest
billowy,billowier,billowiest
tweedy,tweedier,tweediest
gimmicky,gimmickier,gimmickiest
rangy,rangier,rangiest
slushy,slushier,slushiest
oblique,obliquer,obliquest
archpriestly,archpriestlier,archpriestliest
polite,politer,politest
somber,somberer,somberest
ugly,uglier,ugliest
fausty,faustier,faustiest
flirty,flirtier,flirtiest
soothy,soothier,soothiest
mad,madder,maddest
zitty,zittier,zittiest
cloddy,cloddier,cloddiest
gey,geyer,geyest
wyse,wyser,wysest
dumpty,dumptier,dumptiest
bloggy,bloggier,bloggiest
paltry,paltrier,paltriest
jet2,jetter,jettest
campy,campier,campiest
slimy,slimier,slimiest
shelly,shellier,shelliest
tanky,tankier,tankiest
buff,buffer,buffest
scroungy,scroungier,scroungiest
thwarty,thwartier,thwartiest
steepy,steepier,steepiest
gusty,gustier,gustiest
scrunkly,scrunklier,scrunkliest
mim,mimmer,mimmest
slashy,slashier,slashiest
catchy,catchier,catchiest
taggy,taggier,taggiest
sprawly,sprawlier,sprawliest
sublime,sublimer,sublimest
wrinkly,wrinklier,wrinkliest
drooly,droolier,drooliest
viewy,viewier,viewiest
giggly,gigglier,giggliest
long2,longer,longest
crackpotty,crackpottier,crackpottiest
verye,verier,veriest
kinky,kinkier,kinkiest
songy,songier,songiest
craggy,craggier,craggiest
twitchy,twitchier,twitchiest
wonky,wonkier,wonkiest
gossipy,gossipier,gossipiest
nippley,nipplier,nippliest
hale,haler,halest
scrawly,scrawlier,scrawliest
jaggy,jaggier,jaggiest
tabby,tabbier,tabbiest
zhooshy,zhooshier,zhooshiest
quippy,quippier,quippiest
coarse,coarser,coarsest
canny2,cannier,canniest
stretchy,stretchier,stretchiest
friendly,friendlier,friendliest
might,mighter,mightest
blowy,blowier,blowiest
cacky2,cackier,cackiest
lief,liefer,liefest
specky2,speckier,speckiest
spivvy,spivvier,spivviest
haughty,haughtier,haughtiest
lean,leaner,leanest
untimely,untimelier,untimeliest
rubbery,rubberier,rubberiest
tottery,totterier,totteriest
ruly,rulier,ruliest
washy,washier,washiest
wussy,wussier,wussiest
rubbish,rubbisher,rubbishest
round,rounder,roundest
disgraceful,disgracefuller,disgracefullest
slack,slacker,slackest
yiffy,yiffier,yiffiest
tuff,tuffer,tuffest
ghostly,ghostlier,ghostliest
plump,plumper,plumpest
sploshy,sploshier,sploshiest
numb,number,numbest
smurfy,smurfier,smurfiest
whimpy,whimpier,whimpiest
waily,wailier,wailiest
untidy,untidier,untidiest
lamby,lambier,lambiest
picky,pickier,pickiest
yellow,yellower,yellowest
mathy,mathier,mathiest
fighty,fightier,fightiest
balloony,balloonier,ballooniest
janky,jankier,jankiest
faggy,faggier,faggiest
brittle,brittler,brittlest
dusky,duskier,duskiest
gas,gasser,gassest
ridgy,ridgier,ridgiest
undirty,undirtier,undirtiest
snacky,snackier,snackiest
little,less,least
mushroomy,mushroomier,mushroomiest
snarly,snarlier,snarliest
far,farther,farthest
potty,pottier,pottiest
plotty,plottier,plottiest
sooty,sootier,sootiest
tubby,tubbier,tubbiest
cloudly,cloudlier,cloudliest
showery,showerier,showeriest
vasty,vastier,vastiest
gauzy,gauzier,gauziest
churchy,churchier,churchiest
brummie,brummier,brummiest
henny,hennier,henniest
chummy,chummier,chummiest
daffy,daffier,daffiest
juicy,juicier,juiciest
prissy,prissier,prissiest
livid,livider,lividest
motley,motlier,motliest
froggy,froggier,froggiest
shiny,shinier,shiniest
muddy,muddier,muddiest
glissy,glissier,glissiest
leafy,leafier,leafiest
puffy,puffier,puffiest
sliddery,slidderier,slidderiest
dingy,dingier,dingiest
large,larger,largest
well,better,best
shapely,shapelier,shapeliest
plain,plainer,plainest
boofy,boofier,boofiest
waffly,wafflier,waffliest
leng,lenger,lengest
blousy,blousier,blousiest
tinkly,tinklier,tinkliest
coal,coalier,coaliest
cleanly,cleanlier,cleanliest
hulky,hulkier,hulkiest
trendy,trendier,trendiest
moldy,moldier,moldiest
kitschy,kitschier,kitschiest
opaque,opaquer,opaquest
sappy2,sappier,sappiest
hoky,hokier,hokiest
fervid,fervider,fervidest
chirpy,chirpier,chirpiest
scruffy,scruffier,scruffiest
puggy,puggier,puggiest
wary,warier,wariest
dinky,dinkier,dinkiest
stiddy,stiddier,stiddiest
shrieky,shriekier,shriekiest
breathy,breathier,breathiest
flicky,flickier,flickiest
unfussy,unfussier,unfussiest
frigid,frigider,frigidest
joky,jokier,jokiest
lusty,lustier,lustiest
ould,oulder,ouldest
nosy,nosier,nosiest
thrashy,thrashier,thrashiest
foggy,foggier,foggiest
weeby,weebier,weebiest
bitchy,bitchier,bitchiest
feely2,feelier,feeliest
crackly,cracklier,crackliest
drizzly,drizzlier,drizzliest
blurry,blurrier,blurriest
swirly,swirlier,swirliest
fiine,fiiner,fiinest
bricky,brickier,brickiest
scranny,scrannier,scranniest
shystie,shystier,shystiest
outer2,more outer,outermost
dorky,dorkier,dorkiest
clunky,clunkier,clunkiest
balky,balkier,balkiest
left,lefter,leftmost
kiddy,kiddier,kiddiest
ashy,ashier,ashiest
weaselly,weasellier,weaselliest
vivid,vivider,vividest
squirmy,squirmier,squirmiest
cringey,cringier,cringiest
queazy,queazier,queaziest
dashy,dashier,dashiest
codgy,codgier,codgiest
gurly2,gurlier,gurliest
willowy,willowier,willowiest
slapsticky,slapstickier,slapstickiest
unsure,unsurer,unsurest
achy,achier,achiest
viny,vinier,viniest
stubbly,stubblier,stubbliest
blithe,blither,blithest
fugly,fuglier,fugliest
hurty2,hurtier,hurtiest
jabby,jabbier,jabbiest
piggy,piggier,piggiest
pretty,prettier,prettiest
ungood,ungooder,ungoodest
squooshy,squooshier,squooshiest
thorny,thornier,thorniest
pricey,pricier,priciest
fey,feyer,feyest
countly,countlier,countliest
straggly,stragglier,straggliest
important,importanter,importantest
buxom,buxomer,buxomest
bleepy,bleepier,bleepiest
mucky,muckier,muckiest
drinkworthy,drinkworthier,drinkworthiest
free,freer,freest
severe,severer,severest
frequent,frequenter,frequentest
pitiful,pitifuller,pitifullest
hearty,heartier,heartiest
dusty,dustier,dustiest
baroque2,baroquer,baroquest
stately,statelier,stateliest
moppy,moppier,moppiest
fiendy,fiendier,fiendiest
content2,contenter,most content
crapey,crapier,crapiest
edgy,edgier,edgiest
leetle,leetler,leetlest
hilly,hillier,hilliest
mazy,mazier,maziest
drabby,drabbier,drabbiest
sulky,sulkier,sulkiest
dready,dreadier,dreadiest
manly,manlier,manliest
bass,basser,bassest
slobby,slobbier,slobbiest
thoro,thoroer,thoroest
swicy,swicier,swiciest
thin,thinner,thinnest
tiddy,tiddier,tiddiest
niche,nicher,nichest
buffy,buffier,buffiest
unseemly,unseemlier,unseemliest
dutty,duttier,duttiest
freckly,frecklier,freckliest
selfish,selfisher,selfishest
glittery,glitterier,glitteriest
zappy,zappier,zappiest
skint,skinter,skintest
oaky,oakier,oakiest
marchy2,marchier,marchiest
schlocky,schlockier,schlockiest
braky,brakier,brakiest
heartly,heartlier,heartliest
bugsy,bugsier,bugsiest
meer,meerer,meerest
antsy,antsier,antsiest
doomy,doomier,doomiest
harsh,harsher,harshest
shrill,shriller,shrillest
pallid,pallider,pallidest
crinkly,crinklier,crinkliest
cagy,cagier,cagiest
bully,bullier,bulliest
current,currenter,currentest
matey,matier,matiest
cheaty,cheatier,cheatiest
bitchin,more bitchin,bitchinest
darned,more darned,darnedest
loony,loonier,looniest
bassy,bassier,bassiest
thic,thiccer,thiccest
frood,frooder,froodest
woofy,woofier,woofiest
gaspy,gaspier,gaspiest
duddy,duddier,duddiest
dicty,dictier,dictiest
many,more,most
loveable,loveabler,loveablest
trouty,troutier,troutiest
humid,humider,humidest
slabby,slabbier,slabbiest
tort2,torter,tortest
straightforward,straighterforward,straightestforward
hetty,hettier,hettiest
sneaky,sneakier,sneakiest
itty,ittier,ittiest
heppen,heppener,heppenest
splurgy,splurgier,splurgiest
grumbly,grumblier,grumbliest
spiffy,spiffier,spiffiest
fringy,fringier,fringiest
dank,danker,dankest
dressy,dressier,dressiest
loth,lother,lothest
nasky,naskier,naskiest
glam,glammer,glammest
finny,finnier,finniest
warmy,warmier,warmiest
melty,meltier,meltiest
lanky2,lankier,lankiest
zippy,zippier,zippiest
thoughtworthy,thoughtworthier,thoughtworthiest
diddy,diddier,diddiest
obstruse,obstruser,obstrusest
jouncy,jouncier,jounciest
claggy,claggier,claggiest
grey,greyer,greyest
fluey2,fluier,fluiest
glossy,glossier,glossiest
poncey,poncier,ponciest
cobwebby,cobwebbier,cobwebbiest
thuggy,thuggier,thuggiest
mundane,mundaner,mundanest
auntly,auntlier,auntliest
flimsy,flimsier,flimsiest
unpleasant,unpleasanter,unpleasantest
ratty,rattier,rattiest
goth2,gother,gothest
slithery,slitherier,slitheriest
raggy2,raggier,raggiest
tufty,tuftier,tuftiest
winning,winninger,winningest
straight,straighter,straightest
fudgy,fudgier,fudgiest
bleary,blearier,bleariest
derpy,derpier,derpiest
sarky,sarkier,sarkiest
frenchy,frenchier,frenchiest
beaut,beauter,beautest
lite2,liter,litest
skrunkly,skrunklier,skrunkliest
tripey,tripier,tripiest
gamely,gamelier,gameliest
fucky,fuckier,fuckiest
bursty,burstier,burstiest
swear,swearer,swearest
game2,gamer,gamest
whizzy,whizzier,whizziest
frilly,frillier,frilliest
yare,yarer,yarest
stick,sticker,stickest
blow,blower,blowest
yellowy,yellowier,yellowiest
swaly,swalier,swaliest
whitey,whitier,whitiest
douce,doucer,doucest
unsexy,unsexier,unsexiest
cloudy,cloudier,cloudiest
pawky,pawkier,pawkiest
crispy,crispier,crispiest
wavy,wavier,waviest
puny,punier,puniest
gay,gayer,gayest
kvetchy,kvetchier,kvetchiest
yelpy,yelpier,yelpiest
slaggy,slaggier,slaggiest
bluff,bluffer,bluffest
wifey,wifier,wifiest
blossomy,blossomier,blossomiest
fele,feler,felest
fameworthy,fameworthier,fameworthiest
callow,callower,callowest
lively,livelier,liveliest
rowdy,rowdier,rowdiest
key,keyer,keyest
smiley,smilier,smiliest
inner,innermore,innermost
birsy,birsier,birsiest
doleful,dolefuller,dolefullest
withy,withier,withiest
sus2,susser,sussest
mauve,mauver,mauvest
moisty,moistier,moistiest
stubborn,stubborner,stubbornest
teensy,teensier,teensiest
qway,qwayer,qwayest
timely,timelier,timeliest
charry,charrier,charriest
hissy,hissier,hissiest
swampy,swampier,swampiest
arrant,arranter,arrantest
smoothy,smoothier,smoothiest
smoochy,smoochier,smoochiest
weighty,weightier,weightiest
doty,dotier,dotiest
sick,sicker,sickest
snoozy,snoozier,snooziest
shiply,shiplier,shipliest
fierce,fiercer,fiercest
thankworthy,thankworthier,thankworthiest
chewy,chewier,chewiest
skew,skewer,skewest
grislie,grislier,grisliest
adept,adepter,adeptest
sagy,sagier,sagiest
poorly,poorlier,poorliest
candid,candider,candidest
bummy,bummier,bummiest
joyful,joyfuller,joyfullest
spluttery,splutterier,splutteriest
burly2,burlier,burliest
hugy,hugier,hugiest
pure,purer,purest
tiddly2,tiddlier,tiddliest
scaley,scalier,scaliest
mug,mugger,muggest
nooky,nookier,nookiest
roupy,roupier,roupiest
grassy,grassier,grassiest
gouty,goutier,goutiest
likeable,likeabler,likeablest
snuggly,snugglier,snuggliest
mean2,meaner,meanest
stabby,stabbier,stabbiest
poncy,poncier,ponciest
blogworthy,blogworthier,blogworthiest
starry,starrier,starriest
gradely,gradelier,gradeliest
trumpy,trumpier,trumpiest
duff,duffer,duffest
earthly2,earthlier,earthliest
vealy,vealier,vealiest
spermy,spermier,spermiest
pooey,pooier,pooiest
chirk,chirker,chirkest
squatty,squattier,squattiest
tipsy,tipsier,tipsiest
selly,sellier,selliest
thumpy,thumpier,thumpiest
sparky,sparkier,sparkiest
rare2,rarer,rarest
skiddy,skiddier,skiddiest
woodsy,woodsier,woodsiest
squeaky,squeakier,squeakiest
klugey,klugier,klugiest
folkie,folkier,folkiest
shnazzy,shnazzier,shnazziest
blimpy,blimpier,blimpiest
unlikely,unlikelier,unlikeliest
slimey,slimier,slimiest
torrid,torrider,torridest
gushy,gushier,gushiest
snassy,snassier,snassiest
fremd,fremder,fremdest
sedate,sedater,sedatest
trustworthy,trustworthier,trustworthiest
loath,loather,loathest
gorky,gorkier,gorkiest
goofy2,goofier,goofiest
arty,artier,artiest
crass,crasser,crassest
thymy,thymier,thymiest
mimsy,mimsier,mimsiest
stressy,stressier,stressiest
unmad,unmadder,unmaddest
scrungy,scrungier,scrungiest
slappy,slappier,slappiest
stay,stayer,stayest
unhandsome,unhandsomer,unhandsomest
squshy,squshier,squshiest
bleach,bleacher,bleachest
garlicky,garlickier,garlickiest
civil,civiler,civilest
catty,cattier,cattiest
stedfast,stedfaster,stedfastest
slimpsy,slimpsier,slimpsiest
grode,groder,grodest
bready,breadier,breadiest
busty,bustier,bustiest
blind,blinder,blindest
awnry,awnrier,awnriest
gutsy,gutsier,gutsiest
chunky,chunkier,chunkiest
weak,weaker,weakest
late,later,latest
shitty,shittier,shittiest
loamy,loamier,loamiest
womanly,womanlier,womanliest
painful,painfuller,painfullest
unwide,unwider,unwidest
new,newer,newest
healthy,healthier,healthiest
musky,muskier,muskiest
slouchy,slouchier,slouchiest
bendly,bendlier,bendliest
crummy,crummier,crummiest
boyey,boyier,boyiest
lissom,lissomer,lissomest
sleek,sleeker,sleekest
rulesy,rulesier,rulesiest
croupy,croupier,croupiest
uncanny,uncannier,uncanniest
coxy,coxier,coxiest
prowd,prowder,prowdest
pitch,pitcher,pitchest
traddy,traddier,traddiest
bawdy,bawdier,bawdiest
murky,murkier,murkiest
boxy,boxier,boxiest
loungy,loungier,loungiest
adroit,adroiter,adroitest
flushy,flushier,flushiest
woke,woker,wokest
droll,droller,drollest
stumpy,stumpier,stumpiest
grimy,grimier,grimiest
fishy,fishier,fishiest
shaggy,shaggier,shaggiest
nebbie,nebbier,nebbiest
dicey,dicier,diciest
squirrelly,squirrellier,squirrelliest
peaky,peakier,peakiest
pitchy,pitchier,pitchiest
branchy,branchier,branchiest
windy,windier,windiest
blissy,blissier,blissiest
pudgy,pudgier,pudgiest
purple,purpler,purplest
puce,pucer,pucest
trampy,trampier,trampiest
rash,rasher,rashest
mity,mitier,mitiest
phoney,phonier,phoniest
narky,narkier,narkiest
waggly,wagglier,waggliest
newsworthy,newsworthier,newsworthiest
dry,drier,driest
dry2,dryer,dryest
yechy,yechier,yechiest
grand,grander,grandest
dud,more dud,duddest
quoggy,quoggier,quoggiest
surfy,surfier,surfiest
sawcy,sawcier,sawciest
douchey,douchier,douchiest
antique,antiquer,antiquest
squiggley,squigglier,squiggliest
tan,tanner,tannest
bluesy,bluesier,bluesiest
wordy,wordier,wordiest
wiry,wirier,wiriest
rum,rummer,rummest
brainy,brainier,brainiest
bored,boreder,boredest
right,righter,rightmost
loathy,loathier,loathiest
shandy,shandier,shandiest
ditsy2,ditsier,ditsiest
eathy,eathier,eathiest
wassy,wassier,wassiest
noble,nobler,noblest
gluggy,gluggier,gluggiest
clingy,clingier,clingiest
jiggy,jiggier,jiggiest
wood,wooder,woodest
spooney,spoonier,spooniest
queezy,queezier,queeziest
pacey,pacier,paciest
towzy,towzier,towziest
dim2,dimmer,dimmest
muscly,musclier,muscliest
slow,slower,slowest
doughy,doughier,doughiest
unmanly,unmanlier,unmanliest
crusty,crustier,crustiest
blate,blater,blatest
steamy,steamier,steamiest
weeny,weenier,weeniest
white2,whiter,whitest
slummy,slummier,slummiest
onry,onrier,onriest
lordly,lordlier,lordliest
wobbly,wobblier,wobbliest
tense,tenser,tensest
couthie,couthier,couthiest
quaggy,quaggier,quaggiest
branny,brannier,branniest
roguy,roguier,roguiest
unkind,unkinder,unkindest
ghosty,ghostier,ghostiest
bizarre,bizarrer,bizarrest
zingy,zingier,zingiest
jargony,jargonier,jargoniest
wenchy,wenchier,wenchiest
quack,quacker,quackest
cooool,cooooler,coooolest
bad2,badder,baddest
bad3,worse,worst
chary,charier,chariest
strawberry,strawberrier,strawberriest
open,opener,openest
flappy,flappier,flappiest
leery,leerier,leeriest
chumpy,chumpier,chumpiest
sleety,sleetier,sleetiest
myrie,myrier,myriest
swack,swacker,swackest
trebly,treblier,trebliest
beery,beerier,beeriest
smirky,smirkier,smirkiest
sprightly,sprightlier,sprightliest
rizzy,rizzier,rizziest
gentlemanly,gentlemanlier,gentlemanliest
drossy,drossier,drossiest
hip,hipper,hippest
huffy,huffier,huffiest
grundy,grundier,grundiest
pwetty,pwettier,pwettiest
drifty,driftier,driftiest
crisp,crisper,crispest
hail,hailer,hailest
perky,perkier,perkiest
mangy,mangier,mangiest
discreet,discreeter,discreetest
sheisty,sheistier,sheistiest
hoardy,hoardier,hoardiest
scary,scarier,scariest
quaint,quainter,quaintest
drumly,drumlier,drumliest
thick,thicker,thickest
sickly,sicklier,sickliest
sketty,skettier,skettiest
crappy,crappier,crappiest
awesome,awesomer,awesomest
false2,falser,falsest
irate,irater,iratest
hokie,hokier,hokiest
swoopy,swoopier,swoopiest
shticky,shtickier,shtickiest
saggy,saggier,saggiest
hooty,hootier,hootiest
wifty,wiftier,wiftiest
bitchly,bitchlier,bitchliest
faint,fainter,faintest
placid,placider,placidest
sunny,sunnier,sunniest
girly,girlier,girliest
jolly,jollier,jolliest
waltzy,waltzier,waltziest
toothy,toothier,toothiest
wilful,wilfuler,wilfulest
quirky,quirkier,quirkiest
mere,merer,merest
delightful,delightfuler,delightfulest
mousey,mousier,mousiest
forky,forkier,forkiest
steaky,steakier,steakiest
gawdy,gawdier,gawdiest
necessary,necessarier,necessariest
okay,okayer,okayest
rummy,rummier,rummiest
widdle,widdler,widdlest
wick,wicker,wickest
drab,drabber,drabbest
soaky,soakier,soakiest
stable,stabler,stablest
sneezy,sneezier,sneeziest
bobbly,bobblier,bobbliest
unworthy,unworthier,unworthiest
skody,skodier,skodiest
treey,treeier,treeiest
neckbeardy,neckbeardier,neckbeardiest
hard2,harder,hardest
strang,stranger,strangest
modern,moderner,modernest
chuffy,chuffier,chuffiest
vain,vainer,vainest
grindy,grindier,grindiest
ree,reer,reest
downy,downier,downiest
snubby,snubbier,snubbiest
menschy,menschier,menschiest
arm2,armer,armest
climby,climbier,climbiest
rotund,rotunder,rotundest
jowly,jowlier,jowliest
revvy,revvier,revviest
superb,superber,superbest
gross,grosser,grossest
teenty,teentier,teentiest
splashy,splashier,splashiest
mifty,miftier,miftiest
blobby,blobbier,blobbiest
ducky2,duckier,duckiest
burbly,burblier,burbliest
blowsy,blowsier,blowsiest
bougie,bougier,bougiest
gruff2,gruffer,gruffest
dodgy,dodgier,dodgiest
greedy,greedier,greediest
ben,benar,benat
ben2,benner,benmost
loopy,loopier,loopiest
clangy,clangier,clangiest
seaworthy,seaworthier,seaworthiest
pebbly,pebblier,pebbliest
rorty,rortier,rortiest
wolfy,wolfier,wolfiest
crunk,crunker,crunkest
rough,rougher,roughest
sudden,suddener,suddenest
moist,moister,moistest
sheer,sheerer,sheerest
grody,grodier,grodiest
peery,peerier,peeriest
yong,yonger,yongest
mald,malder,maldest
boozy,boozier,booziest
rumply,rumplier,rumpliest
fell,feller,fellest
ghey,gheyer,gheyest
early,earlier,earliest
plonky,plonkier,plonkiest
shiesty,shiestier,shiestiest
sprouty,sproutier,sproutiest
holey,holier,holiest
bossy2,bossier,bossiest
stiff,stiffer,stiffest
ballsy,ballsier,ballsiest
ricketty,rickettier,rickettiest
sinky,sinkier,sinkiest
scuffy,scuffier,scuffiest
supream,supreamer,supreamest
hateful,hatefuller,hatefullest
choppy,choppier,choppiest
high,higher,highest
soy,soyer,soyest
seamy,seamier,seamiest
mormony,mormonier,mormoniest
screechy,screechier,screechiest
clammy,clammier,clammiest
heathen2,heathener,heathenest
streamy,streamier,streamiest
tangly,tanglier,tangliest
prone,proner,pronest
sloshy,sloshier,sloshiest
shaky,shakier,shakiest
needy,needier,neediest
torchy,torchier,torchiest
blunt,blunter,bluntest
frothy,frothier,frothiest
rheumy,rheumier,rheumiest
unclear,unclearer,unclearest
sticky,stickier,stickiest
skeezy,skeezier,skeeziest
portly,portlier,portliest
smacky,smackier,smackiest
staid,staider,staidest
moany,moanier,moaniest
yummy,yummier,yummiest
artsie,artsier,artsiest
twiddly,twiddlier,twiddliest
faky,fakier,fakiest
assy,assier,assiest
spazzy,spazzier,spazziest
flashy,flashier,flashiest
mussy,mussier,mussiest
prime,primer,primest
hairy,hairier,hairiest
gloopy,gloopier,gloopiest
rickety,ricketier,ricketiest
hoary,hoarier,hoariest
aware,awarer,awarest
sound,sounder,soundest
bitey,bitier,bitiest
fratchy,fratchier,fratchiest
crashy,crashier,crashiest
sordid,sordider,sordidest
kluggy,kluggier,kluggiest
grainy,grainier,grainiest
brave,braver,bravest
wibbly,wibblier,wibbliest
thumby,thumbier,thumbiest
dozy,dozier,doziest
lushy,lushier,lushiest
marshy,marshier,marshiest
starey,starier,stariest
willful,willfuler,willfulest
eggy,eggier,eggiest
stodgy,stodgier,stodgiest
lavish,lavisher,lavishest
slitty,slittier,slittiest
roomy,roomier,roomiest
tacky,tackier,tackiest
mumsy,mumsier,mumsiest
mossy,mossier,mossiest
gunky,gunkier,gunkiest
parky,parkier,parkiest
shrimpy,shrimpier,shrimpiest
bitching,more bitching,bitchingest
raw,rawer,rawest
memey,memier,memiest
cozie,cozier,coziest
debby,debbier,debbiest
meager,meagerer,meagerest
spikey,spikier,spikiest
meet,meeter,meetest
sheen,sheener,sheenest
sleigh,sleigher,sleighest
pasty,pastier,pastiest
wholesome,wholesomer,wholesomest
smelly,smellier,smelliest
tangy,tangier,tangiest
yeasty,yeastier,yeastiest
giddy,giddier,giddiest
scared,scareder,scaredest
flip,flipper,flippest
scribbley,scribblier,scribbliest
thoughty,thoughtier,thoughtiest
chubby,chubbier,chubbiest
ritzy,ritzier,ritziest
level,leveler,levelest
brushy,brushier,brushiest
snitchy,snitchier,snitchiest
scurvy,scurvier,scurviest
pubey,pubier,pubiest
brash,brasher,brashest
toney,tonier,toniest
pervy,pervier,perviest
trace,more trace,tracest
keen,keener,keenest
exact,exacter,exactest
scurfy,scurfier,scurfiest
