positive,comparative,superlative
sticky,stickier,stickiest
spermy,spermier,spermiest
absolute,absoluter,absolutest
withy,withier,withiest
rummy,rummier,rummiest
pacey,pacier,paciest
snoozy,snoozier,snooziest
trite,triter,tritest
chinky2,chinkier,chinkiest
friendly,friendlier,friendliest
coy,coyer,coyest
starey,starier,stariest
crinkly,crinklier,crinkliest
blate,blater,blatest
reefy,reefier,reefiest
mussolini,mussolinier,mussoliniest
wisht,wishter,wishtest
chewy,chewier,chewiest
heauie,heauier,heauiest
throaty,throatier,throatiest
gaggy,gaggier,gaggiest
skill,skiller,skillest
podgy,podgier,podgiest
fizzy,fizzier,fizziest
trembly,tremblier,trembliest
raggedy,raggedier,raggediest
branny,brannier,branniest
hissy,hissier,hissiest
streamy,streamier,streamiest
gloopy,gloopier,gloopiest
yong,yonger,yongest
faggy,faggier,faggiest
crazy,crazier,craziest
dopy,dopier,dopiest
flocky,flockier,flockiest
pudgy,pudgier,pudgiest
sprayey,sprayier,sprayiest
clashy,clashier,clashiest
tidy,tidier,tidiest
hatty,hattier,hattiest
typey,typier,typiest
ugly,uglier,ugliest
glum,glummer,glummest
whitey,whitier,whitiest
cleanly,cleanlier,cleanliest
knotty,knottier,knottiest
grabby,grabbier,grabbiest
slapsticky,slapstickier,slapstickiest
blue,bluer,bluest
bookey,bookier,bookiest
dusky,duskier,duskiest
flowery,flowerier,floweriest
rowdy,rowdier,rowdiest
tinny,tinnier,tinniest
lousey,lousier,lousiest
nelly,nellier,nelliest
steady,steadier,steadiest
amusing,amusinger,amusingest
loathly,loathlier,loathliest
manful,manfuller,manfullest
scrimpy,scrimpier,scrimpiest
fendy,fendier,fendiest
weighty,weightier,weightiest
solid,solider,solidest
yukky,yukkier,yukkiest
wholle,wholler,whollest
loony,loonier,looniest
sweary,swearier,sweariest
screwy,screwier,screwiest
foul,fouler,foulest
dank,danker,dankest
flobby,flobbier,flobbiest
jet2,jetter,jettest
immense,immenser,immensest
high,higher,highest
creaky,creakier,creakiest
natty2,nattier,nattiest
snaggy,snaggier,snaggiest
foggy,foggier,foggiest
spinny,spinnier,spinniest
shweet,shweeter,shweetest
abgeschmackt,abgeschmackter,abgeschmacktest
meet,meeter,meetest
crashy,crashier,crashiest
proggy,proggier,proggiest
curvy,curvier,curviest
torquey,torquier,torquiest
blashy,blashier,blashiest
spongey,spongier,spongiest
round,rounder,roundest
glorious,gloriouser,gloriousest
bass,basser,bassest
indiscreet,indiscreeter,indiscreetest
wry,wrier,wriest
needly,needlier,needliest
queefy,queefier,queefiest
shiesty,shiestier,shiestiest
nesh,nesher,neshest
shaky,shakier,shakiest
corky,corkier,corkiest
weedy,weedier,weediest
cocky,cockier,cockiest
mifty,miftier,miftiest
nosey,nosier,nosiest
fruity,fruitier,fruitiest
drab,drabber,drabbest
tired2,tireder,tiredest
lit2,litter,littest
luny,lunier,luniest
ruff,ruffer,ruffest
gleamy,gleamier,gleamiest
sincere,sincerer,sincerest
icey,icier,iciest
bizarre,bizarrer,bizarrest
punchy,punchier,punchiest
spangly,spanglier,spangliest
heauy,heauier,heauiest
kewl,kewler,kewlest
wodgy,wodgier,wodgiest
sandy,sandier,sandiest
faint,fainter,faintest
blowsey,blowsier,blowsiest
pricky,prickier,prickiest
feisty,feistier,feistiest
grapey,grapier,grapiest
dykey,dykier,dykiest
beeg,beeger,beegest
swampy,swampier,swampiest
piggy,piggier,piggiest
swash,swasher,swashest
fatty,fattier,fattiest
acute,acuter,acutest
peaceful,peacefuller,peacefullest
subtile,subtiler,subtilest
ambitious,ambitiouser,ambitiousest
lacy,lacier,laciest
wordy,wordier,wordiest
wack,wacker,wackest
squawky,squawkier,squawkiest
fast2,faster,fastest
churchly,churchlier,churchliest
stubborn,stubborner,stubbornest
unmad,unmadder,unmaddest
frum,frummer,frummest
scrungly,scrunglier,scrungliest
seedy,seedier,seediest
shoal,shoaler,shoalest
naif,naifer,naifest
leggy,leggier,leggiest
spluttery,splutterier,splutteriest
shippy,shippier,shippiest
purdy,purdier,purdiest
shoppy,shoppier,shoppiest
sharp,sharper,sharpest
cringey,cringier,cringiest
awnry,awnrier,awnriest
fallen,more fallen,fallenest
ruggy,ruggier,ruggiest
chavvie,chavvier,chavviest
saintly,saintlier,saintliest
shysty,shystier,shystiest
clawy,clawier,clawiest
sneezy,sneezier,sneeziest
lown,lowner,lownest
brag,bragger,braggest
poppy2,poppier,poppiest
kool,kooler,koolest
gunky,gunkier,gunkiest
grotesque,grotesquer,grotesquest
swicy,swicier,swiciest
cloudy,cloudier,cloudiest
schmaltzy,schmaltzier,schmaltziest
mopey,mopier,mopiest
reeky,reekier,reekiest
gentle,gentler,gentlest
compact2,compacter,compactest
bitsy,bitsier,bitsiest
jolty,joltier,joltiest
blippy,blippier,blippiest
shrinky,shrinkier,shrinkiest
dapper,dapperer,dapperest
just,juster,justest
fremd,fremder,fremdest
frowsty,frowstier,frowstiest
whizzy,whizzier,whizziest
steepy,steepier,steepiest
fausty,faustier,faustiest
flappy,flappier,flappiest
gold2,golder,goldest
adept,adepter,adeptest
cagey,cagier,cagiest
black2,blacker,blackest
bandy,bandier,bandiest
loud,louder,loudest
pouchy,pouchier,pouchiest
mean2,meaner,meanest
smudgy,smudgier,smudgiest
strengthy,strengthier,strengthiest
able,abler,ablest
orange2,oranger,orangest
huge,huger,hugest
cherty,chertier,chertiest
salty,saltier,saltiest
balmy,balmier,balmiest
weeby,weebier,weebiest
level,leveler,levelest
mirthful,mirthfuller,mirthfullest
lovable,lovabler,lovablest
balloony,balloonier,ballooniest
blabby,blabbier,blabbiest
squushy,squushier,squushiest
phoney,phonier,phoniest
blind,blinder,blindest
cockie,cockier,cockiest
moody,moodier,moodiest
brummie,brummier,brummiest
crass,crasser,crassest
new,newer,newest
slack,slacker,slackest
quaint,quainter,quaintest
gimmicky,gimmickier,gimmickiest
mixy,mixier,mixiest
shewy,shewier,shewiest
potty,pottier,pottiest
lusty,lustier,lustiest
nippley,nipplier,nippliest
barny,barnier,barniest
slouchy,slouchier,slouchiest
trustworthy,trustworthier,trustworthiest
clickbaity,clickbaitier,clickbaitiest
thicc,thiccer,thiccest
sucky,suckier,suckiest
lemony,lemonier,lemoniest
beary,bearier,beariest
lucky,luckier,luckiest
assy,assier,assiest
rapid,rapider,rapidest
slutty,sluttier,sluttiest
offaly,offalier,offaliest
smart2,smarter,smartest
slovenly,slovenlier,slovenliest
sedate,sedater,sedatest
plunky,plunkier,plunkiest
leeward,more leeward,leewardmost
vampy,vampier,vampiest
chancy,chancier,chanciest
shy,shier,shiest
hooty,hootier,hootiest
peery,peerier,peeriest
nooby,noobier,noobiest
supreme,supremer,supremest
clear,clearer,clearest
violet,violeter,violetest
winsome,winsomer,winsomest
disgusting,disgustinger,disgustingest
gladsome,gladsomer,gladsomest
ungood,ungooder,ungoodest
doozy,doozier,dooziest
jammie,jammier,jammiest
pwetty,pwettier,pwettiest
sparse,sparser,sparsest
dewy,dewier,dewiest
tabby,tabbier,tabbiest
scrubby,scrubbier,scrubbiest
purty,purtier,purtiest
dodgy,dodgier,dodgiest
eazy,eazier,eaziest
coily,coilier,coiliest
hooly,hoolier,hooliest
sheer,sheerer,sheerest
sainty,saintier,saintiest
chinny,chinnier,chinniest
cracky,crackier,crackiest
rumbly,rumblier,rumbliest
deep,deeper,deepest
wurly,wurlier,wurliest
strange,stranger,strangest
grislie,grislier,grisliest
gothy,gothier,gothiest
timid,timider,timidest
greasey,greasier,greasiest
sprauncy,sprauncier,spraunciest
mealy,mealier,mealiest
fucky,fuckier,fuckiest
blowzy,blowzier,blowziest
vain,vainer,vainest
beany,beanier,beaniest
whirly,whirlier,whirliest
ornary,ornarier,ornariest
gammie,gammier,gammiest
swell,sweller,swellest
steamy,steamier,steamiest
pally,pallier,palliest
schlocky,schlockier,schlockiest
pitiful,pitifuller,pitifullest
yaller,yallerer,yallerest
daggy,daggier,daggiest
lumpy,lumpier,lumpiest
daft,dafter,daftest
wibbly,wibblier,wibbliest
gristly,gristlier,gristliest
curseworthy,curseworthier,curseworthiest
unfunny,unfunnier,unfunniest
ginchy,ginchier,ginchiest
snuffy,snuffier,snuffiest
priestly2,priestlier,priestliest
furry,furrier,furriest
reef,reefer,reefest
lief,liefer,liefest
niffy,niffier,niffiest
favourite,more favourite,favouritemost
turfy,turfier,turfiest
beefy,beefier,beefiest
lew2,lewer,lewest
antique,antiquer,antiquest
tight,tighter,tightest
snory,snorier,snoriest
cushy,cushier,cushiest
slumpy,slumpier,slumpiest
twirly,twirlier,twirliest
poddy,poddier,poddiest
prancy,prancier,pranciest
brave,braver,bravest
crafty,craftier,craftiest
plotty,plottier,plottiest
unlovely,unlovelier,unloveliest
chipper,chipperer,chipperest
growly,growlier,growliest
ducky2,duckier,duckiest
low,lower,lowest
curst,curster,curstest
smoggy,smoggier,smoggiest
insane,insaner,insanest
cliffy,cliffier,cliffiest
showy,showier,showiest
jerky,jerkier,jerkiest
kindly,kindlier,kindliest
herby,herbier,herbiest
vasty,vastier,vastiest
sniffy,sniffier,sniffiest
bitching,more bitching,bitchingest
mauve,mauver,mauvest
spritely,spritelier,spriteliest
unfree,unfreer,unfreest
flicky,flickier,flickiest
skinchy,skinchier,skinchiest
tiny,tinier,tiniest
sporty,sportier,sportiest
weaselly,weasellier,weaselliest
twee,tweer,tweest
unsteady,unsteadier,unsteadiest
toshy,toshier,toshiest
straicht,straichter,straichtest
rough,rougher,roughest
bould,boulder,bouldest
achy,achier,achiest
wet,wetter,wettest
frighty,frightier,frightiest
daddy,daddier,daddiest
chonky,chonkier,chonkiest
cute,cuter,cutest
spicy,spicier,spiciest
scatty2,scattier,scattiest
seveare,sevearer,sevearest
brown2,browner,brownest
stedfast,stedfaster,stedfastest
spiffy,spiffier,spiffiest
morose,moroser,morosest
dappy,dappier,dappiest
glimmery,glimmerier,glimmeriest
weak,weaker,weakest
owld,owlder,owldest
whott,whotter,whottest
coughy,coughier,coughiest
viby,vibier,vibiest
bullshitty,bullshittier,bullshittiest
lowd,lowder,lowdest
blocky,blockier,blockiest
dour,dourer,dourest
exact,exacter,exactest
cheugy,cheugier,cheugiest
hazy,hazier,haziest
castworthy,castworthier,castworthiest
shoddy,shoddier,shoddiest
sultry,sultrier,sultriest
useful,usefuller,usefullest
doughty,doughtier,doughtiest
broody,broodier,broodiest
straightforward,straighterforward,straightestforward
strong,stronger,strongest
wavey,wavier,waviest
obese,obeser,obesest
thirsty,thirstier,thirstiest
stanch,stancher,stanchest
bronzy,bronzier,bronziest
beepy,beepier,beepiest
teuch,teucher,teuchest
sudden,suddener,suddenest
slurpy,slurpier,slurpiest
crispy,crispier,crispiest
guilty,guiltier,guiltiest
grindy,grindier,grindiest
fit,fitter,fittest
savoury,savourier,savouriest
beggarly,beggarlier,beggarliest
deare,dearer,dearest
puce,pucer,pucest
zazzy,zazzier,zazziest
pudsy,pudsier,pudsiest
lulzy,lulzier,lulziest
dry,drier,driest
dry2,dryer,dryest
junky,junkier,junkiest
brothy,brothier,brothiest
kvetchy,kvetchier,kvetchiest
whimsy,whimsier,whimsiest
crummy,crummier,crummiest
severe,severer,severest
crampy,crampier,crampiest
sprightlie,sprightlier,sprightliest
trucky,truckier,truckiest
birsy,birsier,birsiest
lush,lusher,lushest
bursty,burstier,burstiest
frowny,frownier,frowniest
distinct,distincter,distinctest
smexy,smexier,smexiest
poky,pokier,pokiest
leafy,leafier,leafiest
shirty,shirtier,shirtiest
choosy,choosier,choosiest
wolfy,wolfier,wolfiest
foine,foiner,foinest
wholsom,wholsomer,wholsomest
bleary,blearier,bleariest
qway,qwayer,qwayest
staunch,stauncher,staunchest
buff,buffer,buffest
nimble,nimbler,nimblest
krazy,krazier,kraziest
mormony,mormonier,mormoniest
soggy,soggier,soggiest
piddly,piddlier,piddliest
greedy,greedier,greediest
wobbly,wobblier,wobbliest
snatchy,snatchier,snatchiest
catchy,catchier,catchiest
gawky,gawkier,gawkiest
far,farther,farthest
lordly,lordlier,lordliest
squiggly,squigglier,squiggliest
crapey,crapier,crapiest
polite,politer,politest
sorry,sorrier,sorriest
specky2,speckier,speckiest
spumy,spumier,spumiest
pasty,pastier,pastiest
tuff,tuffer,tuffest
swebby,swebbier,swebbiest
sooth,soother,soothest
nerdy,nerdier,nerdiest
odd,odder,oddest
lowly,lowlier,lowliest
skyey,skyier,skyiest
marchy2,marchier,marchiest
dense,denser,densest
dippy,dippier,dippiest
sordid,sordider,sordidest
thorny,thornier,thorniest
intense,intenser,intensest
sloaney,sloanier,sloaniest
cliquey,cliquier,cliquiest
croaky,croakier,croakiest
bugly,buglier,bugliest
spry,sprier,spriest
rich,richer,richest
ploppy,ploppier,ploppiest
sleigh,sleigher,sleighest
snouty,snoutier,snoutiest
tinfoily,tinfoilier,tinfoiliest
brazen,brazener,brazenest
spooky,spookier,spookiest
scarry,scarrier,scarriest
clatty,clattier,clattiest
handsome,handsomer,handsomest
mirky,mirkier,mirkiest
cliquy,cliquier,cliquiest
douchey,douchier,douchiest
cranky,crankier,crankiest
unseemly,unseemlier,unseemliest
goldy,goldier,goldiest
rafty,raftier,raftiest
unsafe,unsafer,unsafest
thumpy,thumpier,thumpiest
grainy,grainier,grainiest
musky,muskier,muskiest
vivid,vivider,vividest
charming,charminger,charmingest
unwise,unwiser,unwisest
hugy,hugier,hugiest
bony,bonier,boniest
unsure,unsurer,unsurest
glad,gladder,gladdest
scribbley,scribblier,scribbliest
rum,rummer,rummest
bait,baiter,baitest
churchy,churchier,churchiest
pesky,peskier,peskiest
bugsy,bugsier,bugsiest
auntly,auntlier,auntliest
ample,ampler,amplest
bare,barer,barest
princely,princelier,princeliest
daggone,more daggone,daggonest
kingly,kinglier,kingliest
houndy,houndier,houndiest
teenty,teentier,teentiest
beachy,beachier,beachiest
gruffy,gruffier,gruffiest
steep,steeper,steepest
gurly2,gurlier,gurliest
branchy,branchier,branchiest
full,fuller,fullest
silly,sillier,silliest
ridgy,ridgier,ridgiest
jammy,jammier,jammiest
weaky,weakier,weakiest
shapely,shapelier,shapeliest
freezy,freezier,freeziest
smirky,smirkier,smirkiest
tosh,tosher,toshest
blokey,blokier,blokiest
racy,racier,raciest
sore,sorer,sorest
raunchy,raunchier,raunchiest
tripey,tripier,tripiest
prosey,prosier,prosiest
frass,frasser,frassest
backstabby,backstabbier,backstabbiest
slight,slighter,slightest
logy,logier,logiest
true2,truer,truest
ungentle,ungentler,ungentlest
limp,limper,limpest
prophane,prophaner,prophanest
horry,horrier,horriest
dusk,dusker,duskest
pitch,pitcher,pitchest
bossy2,bossier,bossiest
gey,geyer,geyest
tiddly2,tiddlier,tiddliest
scungy,scungier,scungiest
warm,warmer,warmest
common,commoner,commonest
moppy,moppier,moppiest
unmannerly,unmannerlier,unmannerliest
blousy,blousier,blousiest
spacky,spackier,spackiest
benign,benigner,benignest
rickety,ricketier,ricketiest
shticky,shtickier,shtickiest
blank,blanker,blankest
yoong,yoonger,yoongest
slurry,slurrier,slurriest
squat,squatter,squattest
chunky,chunkier,chunkiest
chilly,chillier,chilliest
unhappy,unhappier,unhappiest
soon,sooner,soonest
rare2,rarer,rarest
funny,funnier,funniest
mug,mugger,muggest
precise,preciser,precisest
stubbly,stubblier,stubbliest
faffy,faffier,faffiest
edgy,edgier,edgiest
apt,apter,aptest
steadfast,steadfaster,steadfastest
bloody,bloodier,bloodiest
fragile,fragiler,fragilest
acrid,acrider,acridest
crabby,crabbier,crabbiest
snobby,snobbier,snobbiest
dreich,dreicher,dreichest
mazy,mazier,maziest
dumb2,dumber,dumbest
prissy,prissier,prissiest
grimy,grimier,grimiest
kissy,kissier,kissiest
roasty,roastier,roastiest
fameworthy,fameworthier,fameworthiest
heppen,heppener,heppenest
farmy,farmier,farmiest
snuggly,snugglier,snuggliest
featly,featlier,featliest
songy,songier,songiest
holey,holier,holiest
mushroomy,mushroomier,mushroomiest
somber,somberer,somberest
suave,suaver,suavest
gossipy,gossipier,gossipiest
bready,breadier,breadiest
grumpy,grumpier,grumpiest
owly,owlier,owliest
frood,frooder,froodest
posh,posher,poshest
hilly,hillier,hilliest
swarthy,swarthier,swarthiest
mommy,mommier,mommiest
prosy,prosier,prosiest
honey,honeyer,honeyest
yawny,yawnier,yawniest
pleasant,pleasanter,pleasantest
cringy,cringier,cringiest
glitzy,glitzier,glitziest
weird2,weirder,weirdest
poufy,poufier,poufiest
sinky,sinkier,sinkiest
tweeny,tweenier,tweeniest
bosomy,bosomier,bosomiest
bloggy,bloggier,bloggiest
fierce,fiercer,fiercest
froggy,froggier,froggiest
tacky,tackier,tackiest
harsh,harsher,harshest
reem,reemer,reemest
bashy,bashier,bashiest
darkly,darklier,darkliest
brainy,brainier,brainiest
hyphy,hyphier,hyphiest
muddy,muddier,muddiest
crap,crapper,crappest
tanky,tankier,tankiest
shabby,shabbier,shabbiest
naughty,naughtier,naughtiest
jetty,jettier,jettiest
mumsy,mumsier,mumsiest
rorty,rortier,rortiest
pizazzy,pizazzier,pizazziest
unearthly,unearthlier,unearthliest
cosie,cosier,cosiest
yiffy,yiffier,yiffiest
pubby,pubbier,pubbiest
rumply,rumplier,rumpliest
flakey,flakier,flakiest
downstream,farther,farthest
clayey,clayier,clayiest
wary,warier,wariest
nubbly,nubblier,nubbliest
soppy,soppier,soppiest
flabby,flabbier,flabbiest
twitty,twittier,twittiest
swarmy,swarmier,swarmiest
uppity,uppitier,uppitiest
unworldly,unworldlier,unworldliest
crotchety,crotchetier,crotchetiest
plaguy,plaguier,plaguiest
milchy,milchier,milchiest
briny,brinier,briniest
swerfy,swerfier,swerfiest
faddy,faddier,faddiest
gezellig,gezelliger,gezelligest
swole,swoler,swolest
fordry,fordrier,fordriest
yauld,yaulder,yauldest
stately,statelier,stateliest
deathly,deathlier,deathliest
lank,lanker,lankest
henny,hennier,henniest
puny,punier,puniest
forky,forkier,forkiest
gay,gayer,gayest
licky,lickier,lickiest
dangly,danglier,dangliest
moany,moanier,moaniest
uncomely,uncomelier,uncomeliest
seely,seelier,seeliest
harmful,harmfuller,harmfullest
creepy,creepier,creepiest
bleepy,bleepier,bleepiest
fervid,fervider,fervidest
boomy,boomier,boomiest
wide,wider,widest
spindly,spindlier,spindliest
ebb,ebber,ebbest
nyc,nycer,nycest
nither,nithermore,nithermost
bloodthirsty,bloodthirstier,bloodthirstiest
loamy,loamier,loamiest
slushy,slushier,slushiest
trim,trimmer,trimmest
tranquil,tranquiler,tranquilest
zippy,zippier,zippiest
hoarse,hoarser,hoarsest
bored,boreder,boredest
lucid,lucider,lucidest
lavish,lavisher,lavishest
turpsy,turpsier,turpsiest
sissy,sissier,sissiest
fool,fooler,foolest
testy,testier,testiest
runty,runtier,runtiest
germy,germier,germiest
lofty,loftier,loftiest
pilly,pillier,pilliest
waggly,wagglier,waggliest
scrappy,scrappier,scrappiest
goth2,gother,gothest
bloomly,bloomlier,bloomliest
floaty,floatier,floatiest
wonky,wonkier,wonkiest
narky,narkier,narkiest
loose,looser,loosest
willful,willfuler,willfulest
vealy,vealier,vealiest
mirk,mirker,mirkest
beaut,beauter,beautest
candid,candider,candidest
secure,securer,securest
drudgey,drudgier,drudgiest
hincty,hinctier,hinctiest
unworthy,unworthier,unworthiest
thready,threadier,threadiest
bright,brighter,brightest
pale,paler,palest
clumsy,clumsier,clumsiest
floofy,floofier,floofiest
squiggley,squigglier,squiggliest
grand,grander,grandest
grotty,grottier,grottiest
silent,silenter,silentest
narrow,narrower,narrowest
blow,blower,blowest
adroit,adroiter,adroitest
shlubby,shlubbier,shlubbiest
opaque,opaquer,opaquest
fubsy,fubsier,fubsiest
shadowy,shadowier,shadowiest
spacy,spacier,spaciest
tripy,tripier,tripiest
homey,homier,homiest
staid,staider,staidest
arm2,armer,armest
gammy,gammier,gammiest
erky,erkier,erkiest
nippy,nippier,nippiest
wily,wilier,wiliest
huggly,hugglier,huggliest
swaggy,swaggier,swaggiest
pert,perter,pertest
cloggy,cloggier,cloggiest
muscly,musclier,muscliest
pubey,pubier,pubiest
healthful,healthfuller,healthfullest
exploity,exploitier,exploitiest
douchy,douchier,douchiest
chary,charier,chariest
leng,lenger,lengest
rattly,rattlier,rattliest
creeky,creekier,creekiest
foofy,foofier,foofiest
snappy,snappier,snappiest
grizzly,grizzlier,grizzliest
smol,smoler,smolest
netty,nettier,nettiest
dumpty,dumptier,dumptiest
bad2,badder,baddest
bad3,worse,worst
shrewde,shrewder,shrewdest
rubbery,rubberier,rubberiest
dumbass,dumberass,dumbestass
dreigh,dreigher,dreighest
greek,greeker,greekest
scraggy,scraggier,scraggiest
unhandsome,unhandsomer,unhandsomest
spare,sparer,sparest
roupy,roupier,roupiest
lardy,lardier,lardiest
pacy,pacier,paciest
stuffy,stuffier,stuffiest
yolky,yolkier,yolkiest
yummy,yummier,yummiest
ghosty,ghostier,ghostiest
stable,stabler,stablest
scranny,scrannier,scranniest
stingy,stingier,stingiest
snitchy,snitchier,snitchiest
bonny,bonnier,bonniest
floody,floodier,floodiest
heady,headier,headiest
puky,pukier,pukiest
finicky,finickier,finickiest
likeworthy,likeworthier,likeworthiest
fleshy,fleshier,fleshiest
klunky,klunkier,klunkiest
clinky,clinkier,clinkiest
simple,simpler,simplest
rigid,rigider,rigidest
tweaky,tweakier,tweakiest
ignorant,ignoranter,ignorantest
humid,humider,humidest
schnazzy,schnazzier,schnazziest
summery,summerier,summeriest
vague,vaguer,vaguest
trashy,trashier,trashiest
prickly,pricklier,prickliest
scribbly,scribblier,scribbliest
sombre,sombrer,sombrest
gutty2,guttier,guttiest
ebbe,ebber,ebbest
kiddy,kiddier,kiddiest
wrathy,wrathier,wrathiest
deft,defter,deftest
spazzy,spazzier,spazziest
faky,fakier,fakiest
blobby,blobbier,blobbiest
tart,tarter,tartest
straight,straighter,straightest
sugary,sugarier,sugariest
trusty,trustier,trustiest
steely,steelier,steeliest
blossomy,blossomier,blossomiest
current,currenter,currentest
cloddy,cloddier,cloddiest
nudy,nudier,nudiest
goopy,goopier,goopiest
snithy,snithier,snithiest
kene,kener,kenest
girthy,girthier,girthiest
fresh,fresher,freshest
ghey,gheyer,gheyest
chinchy,chinchier,chinchiest
shrieky,shriekier,shriekiest
yachty,yachtier,yachtiest
brushy,brushier,brushiest
fele,feler,felest
sloshy,sloshier,sloshiest
miffy,miffier,miffiest
frilly,frillier,frilliest
peppy,peppier,peppiest
damp,damper,dampest
dilfy,dilfier,dilfiest
yeasty,yeastier,yeastiest
chalky,chalkier,chalkiest
ferny,fernier,ferniest
sunny,sunnier,sunniest
whole,wholer,wholest
woke,woker,wokest
rabid,rabider,rabidest
drabby,drabbier,drabbiest
mald,malder,maldest
lamby,lambier,lambiest
mousey,mousier,mousiest
orangey,orangier,orangiest
bland,blander,blandest
palmy,palmier,palmiest
flaky,flakier,flakiest
blueberry,blueberrier,blueberriest
gluggy,gluggier,gluggiest
oomphy,oomphier,oomphiest
painty,paintier,paintiest
skew,skewer,skewest
dozy,dozier,doziest
hwite,hwiter,hwitest
grouchy,grouchier,grouchiest
pleasaunt,pleasaunter,pleasauntest
heathy,heathier,heathiest
bold2,bolder,boldest
jangly,janglier,jangliest
viny,vinier,viniest
bussy2,bussier,bussiest
hedgy,hedgier,hedgiest
graund,graunder,graundest
bolshy,bolshier,bolshiest
caky,cakier,cakiest
comely,comelier,comeliest
haunted,more haunted,hauntedest
flimsy,flimsier,flimsiest
bully,bullier,bulliest
solemn,solemner,solemnest
doleful,dolefuller,dolefullest
savory,savorier,savoriest
bawdy,bawdier,bawdiest
peerie,peerier,peeriest
slobbery,slobberier,slobberiest
frisky,friskier,friskiest
frowsy,frowsier,frowsiest
toplofty,toploftier,toploftiest
dancy2,dancier,danciest
messy,messier,messiest
happy,happier,happiest
dadgum,more dadgum,dadgummest
yucky,yuckier,yuckiest
modern,moderner,modernest
drony,dronier,droniest
gritty,grittier,grittiest
gruff2,gruffer,gruffest
cuuute,cuuuter,cuuutest
stern,sterner,sternest
sullen,sullener,sullenest
frank,franker,frankest
churly,churlier,churliest
stompy,stompier,stompiest
blissy,blissier,blissiest
leathery,leatherier,leatheriest
frim2,frimmer,frimmest
likable,likabler,likablest
rubbly,rubblier,rubbliest
barmy,barmier,barmiest
rushy2,rushier,rushiest
tweedy,tweedier,tweediest
clocky,clockier,clockiest
whiffy,whiffier,whiffiest
plushy,plushier,plushiest
freash,freasher,freashest
coal,coalier,coaliest
fab2,fabber,fabbest
touchy,touchier,touchiest
soothy,soothier,soothiest
yar2,yarer,yarest
outdoorsy,outdoorsier,outdoorsiest
colly,collier,colliest
peart,pearter,peartest
draggy,draggier,draggiest
chirpy,chirpier,chirpiest
tawdry,tawdrier,tawdriest
silky,silkier,silkiest
frosty,frostier,frostiest
simpy,simpier,simpiest
wavy,wavier,waviest
springy,springier,springiest
uncanny,uncannier,uncanniest
fancy,fancier,fanciest
thankworthy,thankworthier,thankworthiest
splendid,splendider,splendidest
clerkly,clerklier,clerkliest
cringeworthy,cringeworthier,cringeworthiest
quacky,quackier,quackiest
snippy,snippier,snippiest
reedy,reedier,reediest
stormy,stormier,stormiest
groaty2,groatier,groatiest
taggy,taggier,taggiest
storky,storkier,storkiest
pissy,pissier,pissiest
glossy,glossier,glossiest
randy,randier,randiest
thorough,thorougher,thoroughest
unclear,unclearer,unclearest
weeny,weenier,weeniest
ritzy,ritzier,ritziest
serene,serener,serenest
kitschy,kitschier,kitschiest
dribbly,dribblier,dribbliest
bratty,brattier,brattiest
gruesome,gruesomer,gruesomest
boggy,boggier,boggiest
glazy,glazier,glaziest
thistly,thistlier,thistliest
soft,softer,softest
curt,curter,curtest
spongy,spongier,spongiest
dowdy,dowdier,dowdiest
lightweight,lighterweight,lightestweight
glitchy,glitchier,glitchiest
skinny,skinnier,skinniest
puggy,puggier,puggiest
stronk,stronker,stronkest
climby,climbier,climbiest
short,shorter,shortest
buirdly,buirdlier,buirdliest
dready,dreadier,dreadiest
rackety,racketier,racketiest
hard2,harder,hardest
stretchy,stretchier,stretchiest
cozy,cozier,coziest
smarmy,smarmier,smarmiest
unlikely,unlikelier,unlikeliest
pricy,pricier,priciest
glary,glarier,glariest
menschy,menschier,menschiest
beastly,beastlier,beastliest
blushy,blushier,blushiest
well,better,best
oaty,oatier,oatiest
slender,slenderer,slenderest
right,righter,rightmost
slee,sleer,sleest
shifty,shiftier,shiftiest
wonderful,wonderfuller,wonderfullest
noice,noicer,noicest
huffy,huffier,huffiest
classy,classier,classiest
trumpy,trumpier,trumpiest
jiggly,jigglier,jiggliest
plush,plusher,plushest
chesty,chestier,chestiest
splishy,splishier,splishiest
filmy,filmier,filmiest
flouncy,flouncier,flounciest
goel,goeler,goelest
waffy,waffier,waffiest
sploshy,sploshier,sploshiest
sooty,sootier,sootiest
nummy,nummier,nummiest
jingly,jinglier,jingliest
mucky,muckier,muckiest
u2,uer,uest
geeky,geekier,geekiest
slimy,slimier,slimiest
creamy,creamier,creamiest
swish,swisher,swishest
poor,poorer,poorest
lang,langer,langest
dull,duller,dullest
rathe,rather,rathest
fudgey,fudgier,fudgiest
feathery,featherier,featheriest
blond,blonder,blondest
paltry,paltrier,paltriest
gouty,goutier,goutiest
dandy,dandier,dandiest
prime,primer,primest
cakey,cakier,cakiest
fore,former,foremost
swift,swifter,swiftest
firm,firmer,firmest
white2,whiter,whitest
fulsome,fulsomer,fulsomest
abstruse,abstruser,abstrusest
clumpy,clumpier,clumpiest
crisp,crisper,crispest
mundane,mundaner,mundanest
crumply,crumplier,crumpliest
manky,mankier,mankiest
swirly,swirlier,swirliest
gross,grosser,grossest
skody,skodier,skodiest
larky,larkier,larkiest
luxe,luxier,luxest
brummy,brummier,brummiest
gummy,gummier,gummiest
qool,qooler,qoolest
unruly,unrulier,unruliest
modest,modester,modestest
