positive,comparative,superlative
downy,downier,downiest
scrimy,scrimier,scrimiest
stripey,stripier,stripiest
blippy,blippier,blippiest
salty,saltier,saltiest
crummy,crummier,crummiest
streetworthy,streetworthier,streetworthiest
lithe,lither,lithest
curvy,curvier,curviest
marshmallowy,marshmallowier,marshmallowiest
brawny,brawnier,brawniest
skinchy,skinchier,skinchiest
bulky,bulkier,bulkiest
stilty,stiltier,stiltiest
tart,tarter,tartest
curst,curster,curstest
mournful,mournfuller,mournfullest
tinny,tinnier,tinniest
rhymy,rhymier,rhymiest
reefy,reefier,reefiest
savory,savorier,savoriest
swarmy,swarmier,swarmiest
superb,superber,superbest
beardy,beardier,beardiest
faddy,faddier,faddiest
qool,qooler,qoolest
hoaky,hoakier,hoakiest
itchy,itchier,itchiest
golden,goldener,goldenest
bitty,bittier,bittiest
trippy,trippier,trippiest
dreigh,dreigher,dreighest
bandy,bandier,bandiest
wussy,wussier,wussiest
lunky,lunkier,lunkiest
smeary,smearier,smeariest
pawky,pawkier,pawkiest
yong,yonger,yongest
haughty,haughtier,haughtiest
edgy,edgier,edgiest
blake,blaker,blakest
doughty,doughtier,doughtiest
cheery,cheerier,cheeriest
crapey,crapier,crapiest
boppy,boppier,boppiest
sheene,sheener,sheenest
mundane,mundaner,mundanest
yearny,yearnier,yearniest
podgy,podgier,podgiest
chromy,chromier,chromiest
rimy,rimier,rimiest
polite,politer,politest
loamy,loamier,loamiest
heauie,heauier,heauiest
nyc,nycer,nycest
marchy2,marchier,marchiest
grimly,grimlier,grimliest
fiddly,fiddlier,fiddliest
grumpy,grumpier,grumpiest
laughy,laughier,laughiest
artsy,artsier,artsiest
pooty,pootier,pootiest
crunk,crunker,crunkest
niffy,niffier,niffiest
jolty,joltier,joltiest
yaller,yallerer,yallerest
hind,hinder,hindmost
showy,showier,showiest
raughty,raughtier,raughtiest
shrubby,shrubbier,shrubbiest
crank,cranker,crankest
best,better,most best
eathy,eathier,eathiest
speechworthy,speechworthier,speechworthiest
craggy,craggier,craggiest
dotty,dottier,dottiest
tottery,totterier,totteriest
bully,bullier,bulliest
googly,googlier,googliest
glam,glammer,glammest
jet2,jetter,jettest
brown2,browner,brownest
squshy,squshier,squshiest
gimpy,gimpier,gimpiest
nervy,nervier,nerviest
wheely,wheelier,wheeliest
hammy,hammier,hammiest
thistly,thistlier,thistliest
angsty,angstier,angstiest
braky,brakier,brakiest
thin,thinner,thinnest
thrashy,thrashier,thrashiest
skody,skodier,skodiest
uncomely,uncomelier,uncomeliest
screwy,screwier,screwiest
supple,suppler,supplest
throaty,throatier,throatiest
unlikely,unlikelier,unlikeliest
hissy,hissier,hissiest
hye,hyer,hyest
smol,smoller,smollest
bitter,bitterer,bitterest
mucky,muckier,muckiest
drizzly,drizzlier,drizzliest
fruity,fruitier,fruitiest
chilly,chillier,chilliest
smiley,smilier,smiliest
painful,painfuller,painfullest
swear,swearer,swearest
swaggy,swaggier,swaggiest
menschy,menschier,menschiest
kitschy,kitschier,kitschiest
slummy,slummier,slummiest
viny,vinier,viniest
freaky,freakier,freakiest
sweaty,sweatier,sweatiest
whity,whitier,whitiest
stale2,staler,stalest
rutty,ruttier,ruttiest
chinchy,chinchier,chinchiest
shroomy,shroomier,shroomiest
daft,dafter,daftest
tonk,tonker,tonkest
owld,owlder,owldest
gossipy,gossipier,gossipiest
moisty,moistier,moistiest
countly,countlier,countliest
moist,moister,moistest
cooty,cootier,cootiest
wibbly,wibblier,wibbliest
larky,larkier,larkiest
lavish,lavisher,lavishest
seemly,seemlier,seemliest
teary,tearier,teariest
nippy,nippier,nippiest
stuffy,stuffier,stuffiest
swole,swoler,swolest
boosy,boosier,boosiest
flamy,flamier,flamiest
bird,birdier,birdiest
squinty,squintier,squintiest
batty,battier,battiest
worldweary,worldwearier,worldweariest
stiddy,stiddier,stiddiest
holy2,holier,holiest
nutty,nuttier,nuttiest
minecrafty,minecraftier,minecraftiest
dutty,duttier,duttiest
corky,corkier,corkiest
natty2,nattier,nattiest
starry,starrier,starriest
shacky,shackier,shackiest
storky,storkier,storkiest
frousy,frousier,frousiest
forlorn,forlorner,forlornest
slimy,slimier,slimiest
snell,sneller,snellest
brummy,brummier,brummiest
wholsom,wholsomer,wholsomest
shonky,shonkier,shonkiest
flouncy,flouncier,flounciest
shrill,shriller,shrillest
soft,softer,softest
thoro,thoroer,thoroest
blithe,blither,blithest
devout,devouter,devoutest
sib,sibber,sibbest
snarly,snarlier,snarliest
streamy,streamier,streamiest
zesty,zestier,zestiest
nummy,nummier,nummiest
hoardy,hoardier,hoardiest
bubbly,bubblier,bubbliest
badassy,badassier,badassiest
crepy,crepier,crepiest
lissom,lissomer,lissomest
mouldy,mouldier,mouldiest
grunty,gruntier,gruntiest
bendy2,bendier,bendiest
shady,shadier,shadiest
fresh,fresher,freshest
almondy,almondier,almondiest
pitchy,pitchier,pitchiest
pacy,pacier,paciest
punny,punnier,punniest
curly,curlier,curliest
clammy,clammier,clammiest
hayey,hayier,hayiest
sneery,sneerier,sneeriest
foine,foiner,foinest
bossy2,bossier,bossiest
hwite,hwiter,hwitest
unfussy,unfussier,unfussiest
roomy,roomier,roomiest
might,mighter,mightest
scurvy,scurvier,scurviest
pocky,pockier,pockiest
sweet,sweeter,sweetest
seldom,seldomer,seldomest
blueberry,blueberrier,blueberriest
cushy,cushier,cushiest
grufty,gruftier,gruftiest
fierce,fiercer,fiercest
hefty,heftier,heftiest
lusty,lustier,lustiest
forky,forkier,forkiest
ould,oulder,ouldest
gusty,gustier,gustiest
sporty,sportier,sportiest
screechy,screechier,screechiest
hokey,hokier,hokiest
hetty,hettier,hettiest
nosey,nosier,nosiest
plunky,plunkier,plunkiest
pouffy,pouffier,pouffiest
feeble,feebler,feeblest
shrimpy,shrimpier,shrimpiest
heady,headier,headiest
sullen,sullener,sullenest
rife,rifer,rifest
twiggy,twiggier,twiggiest
shirty,shirtier,shirtiest
fit,fitter,fittest
crouchy,crouchier,crouchiest
noisy,noisier,noisiest
shewy,shewier,shewiest
frosty,frostier,frostiest
drear,drearer,drearest
daggone,more daggone,daggonest
vicious,viciouser,viciousest
deluxe,deluxer,deluxest
moppy,moppier,moppiest
nigh,near,next
crampy,crampier,crampiest
violet,violeter,violetest
round,rounder,roundest
merrie,merrier,merriest
drafty,draftier,draftiest
worthly,worthlier,worthliest
bony,bonier,boniest
booky,bookier,bookiest
dumpty,dumptier,dumptiest
auntly,auntlier,auntliest
hale,haler,halest
dyky,dykier,dykiest
goodly,goodlier,goodliest
numb,number,numbest
motley,motleyer,motleyest
iffy,iffier,iffiest
glazy,glazier,glaziest
crumby,crumbier,crumbiest
spermy,spermier,spermiest
wry,wryer,wryest
squiffy,squiffier,squiffiest
jungly,junglier,jungliest
unpleasant,unpleasanter,unpleasantest
spotty,spottier,spottiest
peaky,peakier,peakiest
ignorant,ignoranter,ignorantest
gold2,golder,goldest
whorey,whorier,whoriest
gabby,gabbier,gabbiest
hairy,hairier,hairiest
astute,astuter,astutest
flabby,flabbier,flabbiest
mossy,mossier,mossiest
quippy,quippier,quippiest
yukky,yukkier,yukkiest
fell,feller,fellest
brainy,brainier,brainiest
plesaunt,plesaunter,plesauntest
seedy,seedier,seediest
sublime,sublimer,sublimest
scungy,scungier,scungiest
sleek,sleeker,sleekest
funni,funnier,funniest
cheugy,cheugier,cheugiest
abrupt,abrupter,abruptest
pwetty,pwettier,pwettiest
weakly,weaklier,weakliest
heavenly2,heavenlier,heavenliest
onry,onrier,onriest
easygoing,easiergoing,easiestgoing
roasty,roastier,roastiest
leery,leerier,leeriest
bookey,bookier,bookiest
candid,candider,candidest
happy,happier,happiest
hulky,hulkier,hulkiest
drabby,drabbier,drabbiest
scuffy,scuffier,scuffiest
waltzy,waltzier,waltziest
clear,clearer,clearest
glorious,gloriouser,gloriousest
savoury,savourier,savouriest
squiggly,squigglier,squiggliest
squawky,squawkier,squawkiest
bummy,bummier,bummiest
hatty,hattier,hattiest
yauld,yaulder,yauldest
rethe,rether,rethest
husky,huskier,huskiest
tort2,torter,tortest
fugly,fuglier,fugliest
feely2,feelier,feeliest
babbly,babblier,babbliest
lolly,lollier,lolliest
weeby,weebier,weebiest
strong,stronger,strongest
gentle,gentler,gentlest
deft,defter,deftest
skew,skewer,skewest
beefy,beefier,beefiest
terfy,terfier,terfiest
blingy,blingier,blingiest
spoofy,spoofier,spoofiest
fighty,fightier,fightiest
womanly,womanlier,womanliest
waffly,wafflier,waffliest
yellowy,yellowier,yellowiest
sloppy,sloppier,sloppiest
dardy,dardier,dardiest
stringy,stringier,stringiest
froggy,froggier,froggiest
modest,modester,modestest
thumpy,thumpier,thumpiest
jimp,jimper,jimpest
robust,robuster,robustest
scary,scarier,scariest
pongy,pongier,pongiest
ungodly,ungodlier,ungodliest
ornery,ornerier,orneriest
folkie,folkier,folkiest
dank,danker,dankest
buxom,buxomer,buxomest
green2,greener,greenest
heavy2,heavier,heaviest
crap,crapper,crappest
sly,slyer,slyest
clever,cleverer,cleverest
abgeschmackt,abgeschmackter,abgeschmacktest
tall,taller,tallest
streaky,streakier,streakiest
seveare,sevearer,sevearest
wersh,wersher,wershest
whacky,whackier,whackiest
spiny,spinier,spiniest
portly,portlier,portliest
ropy,ropier,ropiest
unsure,unsurer,unsurest
wiggly,wigglier,wiggliest
groundy,groundier,groundiest
doggone,more doggone,doggonest
disgraceful,disgracefuller,disgracefullest
catchy,catchier,catchiest
posh,posher,poshest
greek,greeker,greekest
fameworthy,fameworthier,fameworthiest
scraggly,scragglier,scraggliest
touristy,touristier,touristiest
eld,elder,eldest
cutesie,cutesier,cutesiest
stilly,stillier,stilliest
eggy,eggier,eggiest
nether,nethermore,nethermost
goosy,goosier,goosiest
limp,limper,limpest
steaky,steakier,steakiest
stalky,stalkier,stalkiest
fussy,fussier,fussiest
curdy,curdier,curdiest
lowd,lowder,lowdest
leeward,more leeward,leewardmost
just,juster,justest
frizzy,frizzier,frizziest
tripey,tripier,tripiest
gritty,grittier,grittiest
hedgy,hedgier,hedgiest
kiddy,kiddier,kiddiest
oomphy,oomphier,oomphiest
warty,wartier,wartiest
swack,swacker,swackest
gurly2,gurlier,gurliest
leathery,leatherier,leatheriest
licky,lickier,lickiest
haunted,more haunted,hauntedest
speedy,speedier,speediest
hot2,hotter,hottest
fizzy,fizzier,fizziest
splashy,splashier,splashiest
dirty,dirtier,dirtiest
ticky,tickier,tickiest
sudsy,sudsier,sudsiest
pert,perter,pertest
sensible,more sensible,sensiblest
clatty,clattier,clattiest
thankworthy,thankworthier,thankworthiest
blow,blower,blowest
mirky,mirkier,mirkiest
druggy,druggier,druggiest
trite,triter,tritest
holey,holier,holiest
shysty,shystier,shystiest
fappy,fappier,fappiest
unworthy,unworthier,unworthiest
stumbly,stumblier,stumbliest
scrunkly,scrunklier,scrunkliest
orangy,orangier,orangiest
hoggy,hoggier,hoggiest
antly,antlier,antliest
puce,pucer,pucest
mommy,mommier,mommiest
goony,goonier,gooniest
trampy,trampier,trampiest
swerfy,swerfier,swerfiest
french,frencher,frenchest
winy,winier,winiest
large,larger,largest
straicht,straichter,straichtest
zitty,zittier,zittiest
eeby,eebier,eebiest
fremd,fremder,fremdest
sticky,stickier,stickiest
dusk,dusker,duskest
gas,gasser,gassest
bluggy,bluggier,bluggiest
springy,springier,springiest
cloudy,cloudier,cloudiest
rulesy,rulesier,rulesiest
dahk,dahker,dahkest
cringeworthy,cringeworthier,cringeworthiest
low,lower,lowest
buirdly,buirdlier,buirdliest
blogworthy,blogworthier,blogworthiest
wyde,wyder,wydest
woolly,woollier,woolliest
seamy,seamier,seamiest
stoor,stoorer,stoorest
chavvy,chavvier,chavviest
fouthy,fouthier,fouthiest
curt,curter,curtest
cuspy,cuspier,cuspiest
foofy,foofier,foofiest
fool,fooler,foolest
grapey,grapier,grapiest
cagey,cagier,cagiest
heartly,heartlier,heartliest
achy,achier,achiest
shlocky,shlockier,shlockiest
skill,skiller,skillest
greasey,greasier,greasiest
luxe,luxier,luxiest
buffy,buffier,buffiest
leeky,leekier,leekiest
fucky,fuckier,fuckiest
base,baser,basest
clawy,clawier,clawiest
duddy,duddier,duddiest
nooky,nookier,nookiest
drouthy,drouthier,drouthiest
whimpy,whimpier,whimpiest
zany,zanier,zaniest
grotesque,grotesquer,grotesquest
likeworthy,likeworthier,likeworthiest
new,newer,newest
funky,funkier,funkiest
knightly,knightlier,knightliest
snaggy,snaggier,snaggiest
antsy,antsier,antsiest
talky,talkier,talkiest
gamey,gamier,gamiest
scrawly,scrawlier,scrawliest
scared,scareder,scaredest
houndy,houndier,houndiest
sinky,sinkier,sinkiest
saintly,saintlier,saintliest
racy,racier,raciest
severe,severer,severest
dweeby,dweebier,dweebiest
loose,looser,loosest
chocolatey,chocolatier,chocolatiest
wodgy,wodgier,wodgiest
costly,costlier,costliest
wurly,wurlier,wurliest
snaky,snakier,snakiest
spongy,spongier,spongiest
mug,mugger,muggest
dreary,drearier,dreariest
worthless,worthlesser,worthlessest
clowny,clownier,clowniest
wavy,wavier,waviest
niche,nicher,nichest
gutsy,gutsier,gutsiest
cold,colder,coldest
fab2,fabber,fabbest
gammie,gammier,gammiest
poorly,poorlier,poorliest
jittery,jitterier,jitteriest
curmudgeonly,curmudgeonlier,curmudgeonliest
twatty,twattier,twattiest
ghostly,ghostlier,ghostliest
finny,finnier,finniest
stingy,stingier,stingiest
twiddly,twiddlier,twiddliest
merie,merier,meriest
pricey,pricier,priciest
pouty,poutier,poutiest
dancy2,dancier,danciest
hazy,hazier,haziest
surfy,surfier,surfiest
earthly2,earthlier,earthliest
beary,bearier,beariest
spooky,spookier,spookiest
plantly,plantlier,plantliest
nitpicky,nitpickier,nitpickiest
splitty,splittier,splittiest
necessary,necessarier,necessariest
fiesty,fiestier,fiestiest
lew2,lewer,lewest
bloaty,bloatier,bloatiest
dippy,dippier,dippiest
brack,bracker,brackest
mushy,mushier,mushiest
rocky,rockier,rockiest
fringy,fringier,fringiest
ledgy,ledgier,ledgiest
bitchin,more bitchin,bitchinest
sooth,soother,soothest
gruesome,gruesomer,gruesomest
veally,veallier,vealliest
goth2,gother,gothest
lardy,lardier,lardiest
grey,greyer,greyest
brittle,brittler,brittlest
scaley,scalier,scaliest
ditsy2,ditsier,ditsiest
sheeny,sheenier,sheeniest
heapy,heapier,heapiest
gamely,gamelier,gameliest
dungy,dungier,dungiest
crispy,crispier,crispiest
pearly,pearlier,pearliest
grody,grodier,grodiest
fervid,fervider,fervidest
plain,plainer,plainest
widespread,widerspread,widestspread
songy,songier,songiest
slitty,slittier,slittiest
pithy,pithier,pithiest
foolhardy,foolhardier,foolhardiest
plebby,plebbier,plebbiest
frighty,frightier,frightiest
traddy,traddier,traddiest
glad,gladder,gladdest
sooky,sookier,sookiest
parky,parkier,parkiest
chary,charier,chariest
weepy,weepier,weepiest
pebbly,pebblier,pebbliest
wiggy,wiggier,wiggiest
cakey,cakier,cakiest
impeachy,impeachier,impeachiest
wintery,winterier,winteriest
toolsy,toolsier,toolsiest
whott,whotter,whottest
trappy,trappier,trappiest
uncool,uncooler,uncoolest
unearthly,unearthlier,unearthliest
gobby,gobbier,gobbiest
frequent,frequenter,frequentest
lown,lowner,lownest
stary,starier,stariest
faggoty,faggotier,faggotiest
milky,milkier,milkiest
bawdy,bawdier,bawdiest
sheisty,sheistier,sheistiest
nebbie,nebbier,nebbiest
slobby,slobbier,slobbiest
tame,tamer,tamest
ill,iller,illest
droughty,droughtier,droughtiest
rhymey,rhymier,rhymiest
offaly,offalier,offaliest
cunty,cuntier,cuntiest
sprauncy,sprauncier,spraunciest
typy,typier,typiest
crusty,crustier,crustiest
rum,rummer,rummest
sombre,sombrer,sombrest
jargony,jargonier,jargoniest
yelly,yellier,yelliest
early,earlier,earliest
woozy,woozier,wooziest
whirly,whirlier,whirliest
trucky,truckier,truckiest
u2,uer,uest
nice,nicer,nicest
baby,babyer,babyest
dapper,dapperer,dapperest
disgusting,disgustinger,disgustingest
dandy,dandier,dandiest
scammy,scammier,scammiest
blushy,blushier,blushiest
wifely,wifelier,wifeliest
goldy,goldier,goldiest
loveable,loveabler,loveablest
humane,humaner,humanest
titchy,titchier,titchiest
pasty,pastier,pastiest
pouchy,pouchier,pouchiest
frothy,frothier,frothiest
scribbly,scribblier,scribbliest
churchly,churchlier,churchliest
wealthy,wealthier,wealthiest
yoong,yoonger,yoongest
adroit,adroiter,adroitest
claggy,claggier,claggiest
open,opener,openest
childly,childlier,childliest
heathy,heathier,heathiest
sniffy,sniffier,sniffiest
chipper,chipperer,chipperest
wick,wicker,wickest
branchy,branchier,branchiest
wooly,woolier,wooliest
smexy,smexier,smexiest
antient,antienter,antientest
fubsy,fubsier,fubsiest
soothy,soothier,soothiest
sulky,sulkier,sulkiest
secure,securer,securest
fancy,fancier,fanciest
untimely,untimelier,untimeliest
punchy,punchier,punchiest
ballsy,ballsier,ballsiest
hypey,hypier,hypiest
tidy,tidier,tidiest
ultradry,ultradryer,ultradryest
blowzy,blowzier,blowziest
booby2,boobier,boobiest
ghosty,ghostier,ghostiest
ignoble,ignobler,ignoblest
boyey,boyier,boyiest
somber,somberer,somberest
grotty,grottier,grottiest
girly,girlier,girliest
bloomly,bloomlier,bloomliest
fecky,feckier,feckiest
slippy,slippier,slippiest
awesome,awesomer,awesomest
smidgey,smidgier,smidgiest
faulty,faultier,faultiest
tosh,tosher,toshest
slappy,slappier,slappiest
inky,inkier,inkiest
frum,frummer,frummest
supreme,supremer,supremest
hungry,hungrier,hungriest
leary,learier,leariest
flashy,flashier,flashiest
rheumy,rheumier,rheumiest
scabby,scabbier,scabbiest
reeky,reekier,reekiest
thorny,thornier,thorniest
scruffy,scruffier,scruffiest
fey,feyer,feyest
kool,kooler,koolest
feal,fealer,fealest
branny,brannier,branniest
itty,ittier,ittiest
prow,prower,prowest
plentiful,plentifuler,plentifulest
beloved,beloveder,belovedest
jewish,jewisher,jewishest
boring,boringer,boringest
misty,mistier,mistiest
golfy,golfier,golfiest
greedy,greedier,greediest
tawny,tawnier,tawniest
lank,lanker,lankest
loathly,loathlier,loathliest
riffy,riffier,riffiest
splishy,splishier,splishiest
tippy,tippier,tippiest
zhlubby,zhlubbier,zhlubbiest
cutesy,cutesier,cutesiest
shifty,shiftier,shiftiest
unhappy,unhappier,unhappiest
girlie,girlier,girliest
junky,junkier,junkiest
tuny,tunier,tuniest
swaly,swalier,swaliest
brushy,brushier,brushiest
whitey,whitier,whitiest
cuppy,cuppier,cuppiest
red2,redder,reddest
guilty,guiltier,guiltiest
shelly,shellier,shelliest
twitty,twittier,twittiest
unique,uniquer,uniquest
fair,fairer,fairest
lame,lamer,lamest
dicky,dickier,dickiest
thicc,thiccer,thiccest
dudey,dudier,dudiest
seely,seelier,seeliest
buggy,buggier,buggiest
matey,matier,matiest
beaut,beauter,beautest
typey,typier,typiest
rough,rougher,roughest
gluey,gluier,gluiest
bendly,bendlier,bendliest
plane,planer,planest
zate,zater,zatest
undirty,undirtier,undirtiest
doggy2,doggier,doggiest
lowly,lowlier,lowliest
bloodthirsty,bloodthirstier,bloodthirstiest
rapid,rapider,rapidest
grode,groder,grodest
scrawny,scrawnier,scrawniest
feathery,featherier,featheriest
tipsy,tipsier,tipsiest
hubby,hubbier,hubbiest
peary,pearier,peariest
grimy,grimier,grimiest
busty,bustier,bustiest
pesty,pestier,pestiest
muzzy,muzzier,muzziest
unthrifty,unthriftier,unthriftiest
dreich,dreicher,dreichest
jealous,jealouser,jealousest
groty,grotier,grotiest
lathy,lathier,lathiest
delightful,delightfuller,delightfullest
gaggy,gaggier,gaggiest
swift,swifter,swiftest
bumpy,bumpier,bumpiest
sear,searer,searest
tranty,trantier,trantiest
serene,serener,serenest
sonly,sonlier,sonliest
abstruse,abstruser,abstrusest
grumbly,grumblier,grumbliest
gruffy,gruffier,gruffiest
chinky2,chinkier,chinkiest
hip,hipper,hippest
spritzy,spritzier,spritziest
minty,mintier,mintiest
faggy,faggier,faggiest
fluty,flutier,flutiest
snipy,snipier,snipiest
hangry,hangrier,hangriest
spivvy,spivvier,spivviest
leggy,leggier,leggiest
ricketty,rickettier,rickettiest
crude,cruder,crudest
spick,spicker,spickest
teuch,teucher,teuchest
flocky,flockier,flockiest
braggy,braggier,braggiest
vasty,vastier,vastiest
stodgy,stodgier,stodgiest
bittie,bittier,bittiest
rare2,rarer,rarest
pubby,pubbier,pubbiest
zooey,zooier,zooiest
fowl,fowler,fowlest
rizzy,rizzier,rizziest
snaily,snailier,snailiest
derpy,derpier,derpiest
glib,glibber,glibbest
heppen,heppener,heppenest
cosy,cosier,cosiest
pubey,pubier,pubiest
juicy,juicier,juiciest
lush,lusher,lushest
kind,kinder,kindest
paunchy,paunchier,paunchiest
wet,wetter,wettest
tiddly2,tiddlier,tiddliest
lavy,lavier,laviest
gushy,gushier,gushiest
lousey,lousier,lousiest
shreddy,shreddier,shreddiest
icky,ickier,ickiest
gawky,gawkier,gawkiest
clucky,cluckier,cluckiest
current,currenter,currentest
pure,purer,purest
gainly,gainlier,gainliest
plaguey,plaguier,plaguiest
skeery,skeerier,skeeriest
tomatoey,tomatoier,tomatoiest
cherry,cherrier,cherriest
important,importanter,importantest
chewy,chewier,chewiest
roily,roilier,roiliest
rightern,more rightern,righternmost
floofy,floofier,floofiest
dumbass,dumberass,dumbestass
quay,quayer,quayest
drifty,driftier,driftiest
dead,deader,deadest
snouty,snoutier,snoutiest
modern,moderner,modernest
louche,loucher,louchest
brisk,brisker,briskest
arm2,armer,armest
cherty,chertier,chertiest
netty,nettier,nettiest
sketty,skettier,skettiest
cockey,cockier,cockiest
mellow,mellower,mellowest
eath,eather,eathest
houndly,houndlier,houndliest
rushy2,rushier,rushiest
cliquy,cliquier,cliquiest
sincere,sincerer,sincerest
aery,aerier,aeriest
squelchy,squelchier,squelchiest
judgy,judgier,judgiest
thrifty,thriftier,thriftiest
sound,sounder,soundest
sinny,sinnier,sinniest
freckly,frecklier,freckliest
mushroomy,mushroomier,mushroomiest
pranky,prankier,prankiest
pizzazzy,pizzazzier,pizzazziest
toothly,toothlier,toothliest
slow,slower,slowest
wolfly,wolflier,wolfliest
prim,primmer,primmest
bitey,bitier,bitiest
scuzzy,scuzzier,scuzziest
cockie,cockier,cockiest
preachy,preachier,preachiest
yakky,yakkier,yakkiest
pudgy,pudgier,pudgiest
lordly,lordlier,lordliest
willy,willier,williest
fuggy,fuggier,fuggiest
prophane,prophaner,prophanest
slender,slenderer,slenderest
quare,quarer,quarest
full,fuller,fullest
pricy,pricier,priciest
tired2,tireder,tiredest
acerb,acerber,acerbest
mussolini,mussolinier,mussoliniest
gouty,goutier,goutiest
pleasaunt,pleasaunter,pleasauntest
spoony,spoonier,spooniest
trebly,treblier,trebliest
techy2,techier,techiest
castworthy,castworthier,castworthiest
poshy,poshier,poshiest
snide,snider,snidest
smutty,smuttier,smuttiest
frilly,frillier,frilliest
jiggly,jigglier,jiggliest
beastly,beastlier,beastliest
hasty,hastier,hastiest
feisty,feistier,feistiest
mild,milder,mildest
schlocky,schlockier,schlockiest
naughty,naughtier,naughtiest
broody,broodier,broodiest
dewy,dewier,dewiest
spunky,spunkier,spunkiest
zhooshy,zhooshier,zhooshiest
spongey,spongier,spongiest
blonde,blonder,blondest
corny2,cornier,corniest
upstream,farther,farthest
sprayey,sprayier,sprayiest
chalky,chalkier,chalkiest
risky,riskier,riskiest
grum,grummer,grummest
sad,sadder,saddest
squeaky,squeakier,squeakiest
ornary,ornarier,ornariest
unholy,unholier,unholiest
crafty,craftier,craftiest
lushy,lushier,lushiest
schnazzy,schnazzier,schnazziest
runty,runtier,runtiest
bloggy,bloggier,bloggiest
thic,thiccer,thiccest
tense,tenser,tensest
cagy,cagier,cagiest
squammy,squammier,squammiest
torchy,torchier,torchiest
fleet,fleeter,fleetest
nither,nithermore,nithermost
skeezy,skeezier,skeeziest
sweary,swearier,sweariest
solid,solider,solidest
spiffy,spiffier,spiffiest
fashy,fashier,fashiest
strengthy,strengthier,strengthiest
chirk,chirker,chirkest
assy,assier,assiest
scrungly,scrunglier,scrungliest
mingy,mingier,mingiest
leng,lenger,lengest
hoody,hoodier,hoodiest
neapy,neapier,neapiest
gnashy,gnashier,gnashiest
blowy,blowier,blowiest
kittle,kittler,kittlest
kooky,kookier,kookiest
unclear,unclearer,unclearest
blasty,blastier,blastiest
poddy,poddier,poddiest
mixy,mixier,mixiest
lewd,lewder,lewdest
arsy,arsier,arsiest
spindly,spindlier,spindliest
neighborly,neighborlier,neighborliest
bulgy,bulgier,bulgiest
bitsy,bitsier,bitsiest
ample,ampler,amplest
surly,surlier,surliest
lacy,lacier,laciest
nosy,nosier,nosiest
snory,snorier,snoriest
gunky,gunkier,gunkiest
rangy,rangier,rangiest
shiply,shiplier,shipliest
newsworthy,newsworthier,newsworthiest
poncy,poncier,ponciest
reef,reefer,reefest
dorky,dorkier,dorkiest
nubbly,nubblier,nubbliest
grisly,grislier,grisliest
moony,moonier,mooniest
normal,normaler,normalest
grumly,grumlier,grumliest
loath,loather,loathest
meet,meeter,meetest
hoaxy,hoaxier,hoaxiest
barmy,barmier,barmiest
stupid,stupider,stupidest
dilfy,dilfier,dilfiest
drekky,drekkier,drekkiest
birsy,birsier,birsiest
short,shorter,shortest
courtly,courtlier,courtliest
twitchy,twitchier,twitchiest
mere,merer,merest
poachy,poachier,poachiest
unfree,unfreer,unfreest
slaphappy,slaphappier,slaphappiest
plighty,plightier,plightiest
sluggish,sluggisher,sluggishest
bunny,bunnier,bunniest
deere,deerer,deerest
peachy,peachier,peachiest
shiny,shinier,shiniest
swishy,swishier,swishiest
sinful,sinfuller,sinfullest
sely,selier,seliest
creamy,creamier,creamiest
briny,brinier,briniest
stealthy,stealthier,stealthiest
unseemly,unseemlier,unseemliest
veiny,veinier,veiniest
rich,richer,richest
clam,clammer,clammest
mimsy,mimsier,mimsiest
plumpy,plumpier,plumpiest
squally,squallier,squalliest
shy,shyer,shyest
echoey,echoier,echoiest
woeful,woefuller,woefullest
pizazzy,pizazzier,pizazziest
abject,abjecter,abjectest
wheezy,wheezier,wheeziest
easy,easier,easiest
game2,gamer,gamest
flush,flusher,flushest
moany,moanier,moaniest
unable,unabler,unablest
fleeky,fleekier,fleekiest
bosomy,bosomier,bosomiest
exploity,exploitier,exploitiest
flaggy,flaggier,flaggiest
knobbly,knobblier,knobbliest
lairy,lairier,lairiest
folksy,folksier,folksiest
bassy,bassier,bassiest
soupy,soupier,soupiest
skuzzy,skuzzier,skuzziest
beeg,beeger,beegest
rainy,rainier,rainiest
auld,aulder,auldest
skeely,skeelier,skeeliest
bold2,bolder,boldest
cringey,cringier,cringiest
loving,lovinger,lovingest
doomy,doomier,doomiest
foul,fouler,foulest
shmaltzy,shmaltzier,shmaltziest
snipey,snipier,snipiest
tufty,tuftier,tuftiest
greeny,greenier,greeniest
ickle,ickler,icklest
bleachy,bleachier,bleachiest
flowy,flowier,flowiest
mald,malder,maldest
swotty,swottier,swottiest
bleak,bleaker,bleakest
cleer,cleerer,cleerest
yellow,yellower,yellowest
eerie,eerier,eeriest
measly,measlier,measliest
rafty,raftier,raftiest
cool,cooler,coolest
burly2,burlier,burliest
tasty,tastier,tastiest
knotty,knottier,knottiest
purty,purtier,purtiest
quoggy,quoggier,quoggiest
unmannerly,unmannerlier,unmannerliest
stompy,stompier,stompiest
stony,stonier,stoniest
ghey,gheyer,gheyest
quakey,quakier,quakiest
comfy,comfier,comfiest
unhandy,unhandier,unhandiest
geeky,geekier,geekiest
balmy,balmier,balmiest
mashy,mashier,mashiest
bright,brighter,brightest
chief,chiefer,chiefest
shingly,shinglier,shingliest
squat,squatter,squattest
yolky,yolkier,yolkiest
groggy,groggier,groggiest
