positive,comparative,superlative
prosey,prosier,prosiest
luxe,luxier,luxest
tangly,tanglier,tangliest
touchy,touchier,touchiest
grumbly,grumblier,grumbliest
splotchy,splotchier,splotchiest
naggy,naggier,naggiest
wary,warier,wariest
krazy,krazier,kraziest
trembly,tremblier,trembliest
smexy,smexier,smexiest
fit,fitter,fittest
songly,songlier,songliest
doleful,dolefuller,dolefullest
quacky,quackier,quackiest
kicky,kickier,kickiest
spikey,spikier,spikiest
airy,airier,airiest
squirmy,squirmier,squirmiest
melty,meltier,meltiest
tonguey,tonguier,tonguiest
chewy,chewier,chewiest
jowly,jowlier,jowliest
perky,perkier,perkiest
swank,swanker,swankest
slitty,slittier,slittiest
haunted,more haunted,hauntedest
zoomy,zoomier,zoomiest
kind,kinder,kindest
squalid,squalider,squalidest
barmy,barmier,barmiest
kvetchy,kvetchier,kvetchiest
giddy,giddier,giddiest
bitchin,more bitchin,bitchinest
neat,neater,neatest
staunch,stauncher,staunchest
tasky,taskier,taskiest
cliffy,cliffier,cliffiest
tweedy,tweedier,tweediest
quaggy,quaggier,quaggiest
unfussy,unfussier,unfussiest
marly,marlier,marliest
tame,tamer,tamest
squatty,squattier,squattiest
wifely,wifelier,wifeliest
ungodly,ungodlier,ungodliest
squelchy,squelchier,squelchiest
loamy,loamier,loamiest
fiine,fiiner,fiinest
trig,trigger,triggest
catty,cattier,cattiest
stringy,stringier,stringiest
wise,wiser,wisest
chaste,chaster,chastest
flushy,flushier,flushiest
gleamy,gleamier,gleamiest
gone,goner,gonest
nasty,nastier,nastiest
savvy,savvier,savviest
seely,seelier,seeliest
downstream,farther,farthest
dumbass,dumberass,dumbestass
prissy,prissier,prissiest
scrungly,scrunglier,scrungliest
worldweary,worldwearier,worldweariest
meager,meagerer,meagerest
dirty,dirtier,dirtiest
acute,acuter,acutest
hangry,hangrier,hangriest
scrawny,scrawnier,scrawniest
grundy,grundier,grundiest
immense,immenser,immensest
jimp,jimper,jimpest
purty,purtier,purtiest
springy,springier,springiest
swingy,swingier,swingiest
whiffy,whiffier,whiffiest
weary,wearier,weariest
loathly,loathlier,loathliest
loony,loonier,looniest
messy,messier,messiest
frass,frasser,frassest
mug,mugger,muggest
raspy,raspier,raspiest
zingy,zingier,zingiest
fashy,fashier,fashiest
clayey,clayier,clayiest
keen,keener,keenest
ruggy,ruggier,ruggiest
nither,nithermore,nithermost
taggy,taggier,taggiest
terfy,terfier,terfiest
bland,blander,blandest
curvy,curvier,curviest
fleeky,fleekier,fleekiest
drinkworthy,drinkworthier,drinkworthiest
sturdy,sturdier,sturdiest
lengthy,lengthier,lengthiest
hoardy,hoardier,hoardiest
smoky,smokier,smokiest
hungy,hungier,hungiest
necessary,necessarier,necessariest
wee,weer,weest
dull,duller,dullest
scrummy,scrummier,scrummiest
grungy,grungier,grungiest
couthie,couthier,couthiest
teensy,teensier,teensiest
shweet,shweeter,shweetest
snarly,snarlier,snarliest
spazzy,spazzier,spazziest
sightly,sightlier,sightliest
straicht,straichter,straichtest
doggy2,doggier,doggiest
fowl,fowler,fowlest
bronzy,bronzier,bronziest
curt,curter,curtest
milfy,milfier,milfiest
dudey,dudier,dudiest
creeky,creekier,creekiest
bendly,bendlier,bendliest
fusty,fustier,fustiest
hyphy,hyphier,hyphiest
shiesty,shiestier,shiestiest
hoggy,hoggier,hoggiest
balky,balkier,balkiest
stable,stabler,stablest
wofull,wofuller,wofullest
nosy,nosier,nosiest
thic,thiccer,thiccest
odd,odder,oddest
gruesome,gruesomer,gruesomest
splodgy,splodgier,splodgiest
ginchy,ginchier,ginchiest
high,higher,highest
lacy,lacier,laciest
pearly,pearlier,pearliest
cleanly,cleanlier,cleanliest
female,femaler,femalest
frosty,frostier,frostiest
figgy,figgier,figgiest
dutty,duttier,duttiest
balloony,balloonier,ballooniest
peachy,peachier,peachiest
flicky,flickier,flickiest
yellowy,yellowier,yellowiest
weakly,weaklier,weakliest
strange,stranger,strangest
prancy,prancier,pranciest
peppy,peppier,peppiest
assy,assier,assiest
silent,silenter,silentest
slumpy,slumpier,slumpiest
claggy,claggier,claggiest
veiny,veinier,veiniest
smoothy,smoothier,smoothiest
beery,beerier,beeriest
tawdry,tawdrier,tawdriest
tardy,tardier,tardiest
shimmery,shimmerier,shimmeriest
rubbishy,rubbishier,rubbishiest
klutzy,klutzier,klutziest
strengthy,strengthier,strengthiest
lowd,lowder,lowdest
louche,loucher,louchest
lithe,lither,lithest
leary,learier,leariest
greedy,greedier,greediest
charry,charrier,charriest
rusty2,rustier,rustiest
just,juster,justest
supple,suppler,supplest
icy,icier,iciest
wodgy,wodgier,wodgiest
murky,murkier,murkiest
leng,lenger,lengest
snipey,snipier,snipiest
snobby,snobbier,snobbiest
dopey,dopier,dopiest
squashy,squashier,squashiest
globby,globbier,globbiest
grateful,gratefuller,gratefullest
discrete2,discreter,discretest
grotesque,grotesquer,grotesquest
somber,somberer,somberest
halloweeny,halloweenier,halloweeniest
frowsty,frowstier,frowstiest
cutesy,cutesier,cutesiest
onry,onrier,onriest
rathe,rather,rathest
sprouty,sproutier,sproutiest
boss,bosser,bossest
feely2,feelier,feeliest
slippy,slippier,slippiest
reeky,reekier,reekiest
opaque,opaquer,opaquest
wold,wolder,woldest
orangy,orangier,orangiest
shingly,shinglier,shingliest
weak,weaker,weakest
auntly,auntlier,auntliest
fickle,fickler,ficklest
uncanny,uncannier,uncanniest
chic,chicer,chicest
thirsty,thirstier,thirstiest
ruddy,ruddier,ruddiest
bog,bogger,boggest
gammie,gammier,gammiest
bunchy,bunchier,bunchiest
fragile,fragiler,fragilest
jealous,jealouser,jealousest
gnatty,gnattier,gnattiest
dweeby,dweebier,dweebiest
treacly,treaclier,treacliest
shticky,shtickier,shtickiest
teenty,teentier,teentiest
base,baser,basest
meer,meerer,meerest
leeward,more leeward,leewardmost
sassy,sassier,sassiest
mushroomy,mushroomier,mushroomiest
rafty,raftier,raftiest
wintry,wintrier,wintriest
pouchy,pouchier,pouchiest
abgeschmackt,abgeschmackter,abgeschmacktest
spruce,sprucer,sprucest
filmy,filmier,filmiest
spicy,spicier,spiciest
frowzy,frowzier,frowziest
strikt,strikter,striktest
crool,crooler,croolest
jerky,jerkier,jerkiest
twirly,twirlier,twirliest
kindly,kindlier,kindliest
bitching,more bitching,bitchingest
terse,terser,tersest
shaky,shakier,shakiest
juicy,juicier,juiciest
flippy,flippier,flippiest
kinky,kinkier,kinkiest
unfunny,unfunnier,unfunniest
dusky,duskier,duskiest
lousey,lousier,lousiest
campy,campier,campiest
greasey,greasier,greasiest
moany,moanier,moaniest
dickey,dickier,dickiest
hungry,hungrier,hungriest
wilful,wilfuler,wilfulest
plentiful,plentifuller,plentifullest
nitpicky,nitpickier,nitpickiest
shifty,shiftier,shiftiest
best,better,most best
pallid,pallider,pallidest
shmexy,shmexier,shmexiest
crabby,crabbier,crabbiest
peart,pearter,peartest
proggy,proggier,proggiest
gabby,gabbier,gabbiest
blushy,blushier,blushiest
choppy,choppier,choppiest
hefty,heftier,heftiest
bouncy,bouncier,bounciest
jaggy,jaggier,jaggiest
blurry,blurrier,blurriest
squiffy,squiffier,squiffiest
gassy,gassier,gassiest
meowy,meowier,meowiest
poncy,poncier,ponciest
horrid,horrider,horridest
short,shorter,shortest
dear2,dearer,dearest
ruffly,rufflier,ruffliest
plaguy,plaguier,plaguiest
showery,showerier,showeriest
roolie,roolier,rooliest
dicty,dictier,dictiest
bosky,boskier,boskiest
gainly,gainlier,gainliest
talky,talkier,talkiest
clucky,cluckier,cluckiest
mirthful,mirthfuller,mirthfullest
wurly,wurlier,wurliest
warty,wartier,wartiest
def,deffer,deffest
snitty,snittier,snittiest
vasty,vastier,vastiest
groggy,groggier,groggiest
unmad,unmadder,unmaddest
foggy,foggier,foggiest
eggy,eggier,eggiest
drubly,drublier,drubliest
bald,balder,baldest
baggy,baggier,baggiest
nigh,nigher,nighest
skunky,skunkier,skunkiest
kway,kwayer,kwayest
slick,slicker,slickest
meagre,meagrer,meagrest
germy,germier,germiest
comfortable,comfortabler,comfortablest
piggy,piggier,piggiest
ornery,ornerier,orneriest
tiny,tinier,tiniest
swaggy,swaggier,swaggiest
important,importanter,importantest
schmoozy,schmoozier,schmooziest
cheffy,cheffier,cheffiest
codgy,codgier,codgiest
glib,glibber,glibbest
tippy,tippier,tippiest
offaly,offalier,offaliest
crampy,crampier,crampiest
piddly,piddlier,piddliest
dud,more dud,duddest
discreet,discreeter,discreetest
nutty,nuttier,nuttiest
loungy,loungier,loungiest
artsie,artsier,artsiest
slithery,slitherier,slitheriest
wild,wilder,wildest
shrewde,shrewder,shrewdest
upper,uppermore,uppermost
leeky,leekier,leekiest
uncool,uncooler,uncoolest
fond,fonder,fondest
huge,huger,hugest
tripy,tripier,tripiest
smiley,smilier,smiliest
pulpy,pulpier,pulpiest
toolsy,toolsier,toolsiest
chirpy,chirpier,chirpiest
trustworthy,trustworthier,trustworthiest
fake,faker,fakest
boardy,boardier,boardiest
lossy,lossier,lossiest
impolite,impoliter,impolitest
funky,funkier,funkiest
jammy,jammier,jammiest
comly,comlier,comliest
brawny,brawnier,brawniest
eery,eerier,eeriest
ruly,rulier,ruliest
rascally,rascallier,rascalliest
peaceful,peacefuller,peacefullest
churchly,churchlier,churchliest
greasy,greasier,greasiest
knuckly,knucklier,knuckliest
nappy,nappier,nappiest
childly,childlier,childliest
duddy,duddier,duddiest
cowy,cowier,cowiest
ripe2,riper,ripest
snell,sneller,snellest
fringe,fringer,fringest
dinky,dinkier,dinkiest
yappy,yappier,yappiest
mushy,mushier,mushiest
shrubby,shrubbier,shrubbiest
stinky,stinkier,stinkiest
cleer,cleerer,cleerest
prophane,prophaner,prophanest
choosy,choosier,choosiest
ill,iller,illest
sickly,sicklier,sickliest
wussy,wussier,wussiest
sure,surer,surest
malty,maltier,maltiest
steepy,steepier,steepiest
gobby,gobbier,gobbiest
fatty,fattier,fattiest
suckly,sucklier,suckliest
trebly,treblier,trebliest
ickle,ickler,icklest
prone,proner,pronest
lovable,lovabler,lovablest
sare2,sarer,sarest
sordid,sordider,sordidest
remote,remoter,remotest
yaller,yallerer,yallerest
shitty,shittier,shittiest
arid,arider,aridest
eld,elder,eldest
needly,needlier,needliest
fratty,frattier,frattiest
breathly,breathlier,breathliest
scrimy,scrimier,scrimiest
bowsy,bowsier,bowsiest
gutty2,guttier,guttiest
dopy,dopier,dopiest
castworthy,castworthier,castworthiest
rubbery,rubberier,rubberiest
unsteady,unsteadier,unsteadiest
minty,mintier,mintiest
pointy,pointier,pointiest
bitsy,bitsier,bitsiest
sucky,suckier,suckiest
prim,primmer,primmest
pricky,prickier,prickiest
great,greater,greatest
niche,nicher,nichest
broody,broodier,broodiest
bulgy,bulgier,bulgiest
gawdy,gawdier,gawdiest
fleek,fleeker,fleekest
farty,fartier,fartiest
drabby,drabbier,drabbiest
unsure,unsurer,unsurest
rear2,rearer,rearest
stiff,stiffer,stiffest
hubby,hubbier,hubbiest
faggoty,faggotier,faggotiest
jet2,jetter,jettest
darned,more darned,darnedest
gaunt,gaunter,gauntest
snotty,snottier,snottiest
playful,playfuller,playfullest
dressy,dressier,dressiest
wispy,wispier,wispiest
snuggly,snugglier,snuggliest
yauld,yaulder,yauldest
fancy,fancier,fanciest
grode,groder,grodest
jingly,jinglier,jingliest
dusk,dusker,duskest
beary,bearier,beariest
lost,loster,lostest
sulky,sulkier,sulkiest
chummy,chummier,chummiest
rutty,ruttier,ruttiest
lathy,lathier,lathiest
bleary,blearier,bleariest
dicky,dickier,dickiest
wanton,wantoner,wantonest
scarce,scarcer,scarcest
sleigh,sleigher,sleighest
steezy,steezier,steeziest
phony,phonier,phoniest
chuffy,chuffier,chuffiest
leery,leerier,leeriest
fleshy,fleshier,fleshiest
droll,droller,drollest
cloudy,cloudier,cloudiest
beastly,beastlier,beastliest
pale,paler,palest
pubby,pubbier,pubbiest
crowdy,crowdier,crowdiest
unfit,unfitter,unfittest
sear,searer,searest
zealous,zealouser,zealousest
shlubby,shlubbier,shlubbiest
pleasant,pleasanter,pleasantest
chiefly,chieflier,chiefliest
woofy,woofier,woofiest
dainty,daintier,daintiest
steamy,steamier,steamiest
purply,purplier,purpliest
grum,grummer,grummest
bilgy,bilgier,bilgiest
dreggy,dreggier,dreggiest
rad,radder,raddest
lucky,luckier,luckiest
baroque2,baroquer,baroquest
waltzy,waltzier,waltziest
airworthy,airworthier,airworthiest
gaudy,gaudier,gaudiest
noteworthy,noteworthier,noteworthiest
spooney,spoonier,spooniest
spivvy,spivvier,spivviest
mirthy,mirthier,mirthiest
fausty,faustier,faustiest
funni,funnier,funniest
foul,fouler,foulest
glowy,glowier,glowiest
nippy,nippier,nippiest
horsy,horsier,horsiest
hard2,harder,hardest
bloomly,bloomlier,bloomliest
crude,cruder,crudest
acrid,acrider,acridest
feisty,feistier,feistiest
shrill,shriller,shrillest
thwarty,thwartier,thwartiest
lanky2,lankier,lankiest
crapy,crapier,crapiest
whimpy,whimpier,whimpiest
drowsy,drowsier,drowsiest
cagy,cagier,cagiest
smidgey,smidgier,smidgiest
waggly,wagglier,waggliest
warry2,warrier,warriest
wacky,wackier,wackiest
stageworthy,stageworthier,stageworthiest
twinky,twinkier,twinkiest
wyse,wyser,wysest
stilty,stiltier,stiltiest
rash,rasher,rashest
silky,silkier,silkiest
dandy,dandier,dandiest
blunt,blunter,bluntest
streaky,streakier,streakiest
druggy,druggier,druggiest
crouchy,crouchier,crouchiest
waffly,wafflier,waffliest
pawy,pawier,pawiest
rife,rifer,rifest
chickeny,chickenier,chickeniest
teuch,teucher,teuchest
unsubtle,unsubtler,unsubtlest
peaky,peakier,peakiest
hot2,hotter,hottest
awesome,awesomer,awesomest
inner,innermore,innermost
ticky,tickier,tickiest
dribbly,dribblier,dribbliest
buffy,buffier,buffiest
bugsy,bugsier,bugsiest
pastey,pastier,pastiest
crummy,crummier,crummiest
songy,songier,songiest
drooly,droolier,drooliest
austere,austerer,austerest
loose,looser,loosest
selly,sellier,selliest
livid,livider,lividest
humble,humbler,humblest
puny,punier,puniest
wry,wrier,wriest
bitter,bitterer,bitterest
cowardly,cowardlier,cowardliest
hatty,hattier,hattiest
kittle,kittler,kittlest
cakey,cakier,cakiest
jouncy,jouncier,jounciest
mopy,mopier,mopiest
tottery,totterier,totteriest
snarky,snarkier,snarkiest
oily,oilier,oiliest
bready,breadier,breadiest
wenchy,wenchier,wenchiest
greeny,greenier,greeniest
unable,unabler,unablest
smart2,smarter,smartest
plane,planer,planest
crook,crooker,crookest
gummy,gummier,gummiest
antique,antiquer,antiquest
gey,geyer,geyest
gungy,gungier,gungiest
slappy,slappier,slappiest
easygoing,easygoinger,easygoingest
hunky,hunkier,hunkiest
cockie,cockier,cockiest
yiffy,yiffier,yiffiest
paltry,paltrier,paltriest
twiggy,twiggier,twiggiest
doomy,doomier,doomiest
waggy,waggier,waggiest
speechworthy,speechworthier,speechworthiest
yeasty,yeastier,yeastiest
unsound,unsounder,unsoundest
marshmallowy,marshmallowier,marshmallowiest
neapy,neapier,neapiest
glazy,glazier,glaziest
horry,horrier,horriest
heartly,heartlier,heartliest
spiny,spinier,spiniest
peppery,pepperier,pepperiest
flossy,flossier,flossiest
angsty,angstier,angstiest
gnashy,gnashier,gnashiest
gentle,gentler,gentlest
cheerful,cheerfuler,cheerfulest
pesky,peskier,peskiest
bonnie,bonnier,bonniest
schmexy,schmexier,schmexiest
unique,uniquer,uniquest
unquiet,unquieter,unquietest
boyey,boyier,boyiest
smutty,smuttier,smuttiest
exact,exacter,exactest
harsh,harsher,harshest
linty,lintier,lintiest
pricy,pricier,priciest
bluggy,bluggier,bluggiest
pally,pallier,palliest
teary,tearier,teariest
grudgy,grudgier,grudgiest
whack,whacker,whackest
pwetty,pwettier,pwettiest
lunky,lunkier,lunkiest
lew2,lewer,lewest
seedy,seedier,seediest
arm2,armer,armest
cheesy,cheesier,cheesiest
bluff,bluffer,bluffest
coal,coalier,coaliest
swicy,swicier,swiciest
well,better,best
doddery,dodderier,dodderiest
bursty,burstier,burstiest
mauve,mauver,mauvest
bendy2,bendier,bendiest
schlubby,schlubbier,schlubbiest
slee,sleer,sleest
notchy,notchier,notchiest
swart,swarter,swartest
thready,threadier,threadiest
fiesty,fiestier,fiestiest
honey,honeyer,honeyest
unruly,unrulier,unruliest
wassy,wassier,wassiest
sour,sourer,sourest
slashy,slashier,slashiest
mucky,muckier,muckiest
zhooshy,zhooshier,zhooshiest
tinny,tinnier,tinniest
faithfull,faithfuller,faithfullest
braky,brakier,brakiest
lolly,lollier,lolliest
blond,blonder,blondest
mumbly,mumblier,mumbliest
sinny,sinnier,sinniest
moisty,moistier,moistiest
red2,redder,reddest
clear,clearer,clearest
unwide,unwider,unwidest
groty,grotier,grotiest
awnry,awnrier,awnriest
chipper,chipperer,chipperest
unlucky,unluckier,unluckiest
grayey,grayier,grayiest
tosh,tosher,toshest
frenchy,frenchier,frenchiest
finny,finnier,finniest
nifty,niftier,niftiest
dorky,dorkier,dorkiest
oomphy,oomphier,oomphiest
stealthy,stealthier,stealthiest
evil,eviller,evillest
wordy,wordier,wordiest
true2,truer,truest
stretchy,stretchier,stretchiest
complete,completer,completest
timely,timelier,timeliest
pursy,pursier,pursiest
scribbley,scribblier,scribbliest
golfy,golfier,golfiest
gleg,glegger,gleggest
phunny,phunnier,phunniest
taut,tauter,tautest
gurly2,gurlier,gurliest
iffy,iffier,iffiest
barren,barrener,barrenest
nervy,nervier,nerviest
drear,drearer,drearest
jewish,jewisher,jewishest
fiery,fierier,fieriest
bould,boulder,bouldest
delightful,delightfuler,delightfulest
minecrafty,minecraftier,minecraftiest
daggone,more daggone,daggonest
churchy,churchier,churchiest
lavy,lavier,laviest
twee,tweer,tweest
maidly,maidlier,maidliest
blasty,blastier,blastiest
echoey,echoier,echoiest
churny,churnier,churniest
doofy,doofier,doofiest
klugy,klugier,klugiest
namely,namelier,nameliest
perfect,perfecter,perfectest
cloggy,cloggier,cloggiest
onery,onerier,oneriest
gas,gasser,gassest
squicky,squickier,squickiest
thuggy,thuggier,thuggiest
slobby,slobbier,slobbiest
slaggy,slaggier,slaggiest
scranny,scrannier,scranniest
ugly,uglier,ugliest
comely,comelier,comeliest
preppy,preppier,preppiest
dim2,dimmer,dimmest
cosy,cosier,cosiest
twunky,twunkier,twunkiest
creasy,creasier,creasiest
gritty,grittier,grittiest
zhlubby,zhlubbier,zhlubbiest
floury,flourier,flouriest
beamy,beamier,beamiest
musty2,mustier,mustiest
noisy,noisier,noisiest
precise,preciser,precisest
measly,measlier,measliest
clickbaity,clickbaitier,clickbaitiest
pongy,pongier,pongiest
splurgy,splurgier,splurgiest
crisp,crisper,crispest
mangy,mangier,mangiest
hoaxy,hoaxier,hoaxiest
typy,typier,typiest
fore,former,foremost
dark,darker,darkest
fetchy,fetchier,fetchiest
beachy,beachier,beachiest
fainty,faintier,faintiest
hypey,hypier,hypiest
shrieky,shriekier,shriekiest
cooool,cooooler,coooolest
bulky,bulkier,bulkiest
brusque,brusquer,brusquest
cutesie,cutesier,cutesiest
bunny,bunnier,bunniest
narky,narkier,narkiest
nebby,nebbier,nebbiest
wheaty,wheatier,wheatiest
goel,goeler,goelest
blashy,blashier,blashiest
clangy,clangier,clangiest
wersh,wersher,wershest
licky,lickier,lickiest
scurfy,scurfier,scurfiest
earnest,earnester,earnestest
infirm,infirmer,infirmest
fuzzy,fuzzier,fuzziest
quare,quarer,quarest
gamey,gamier,gamiest
clawy,clawier,clawiest
clatty,clattier,clattiest
irky,irkier,irkiest
steep,steeper,steepest
glum,glummer,glummest
heathen2,heathener,heathenest
sleeky,sleekier,sleekiest
derpy,derpier,derpiest
fubsy,fubsier,fubsiest
scaley,scalier,scaliest
fayre,fayrer,fayrest
faky,fakier,fakiest
knurly,knurlier,knurliest
peaty,peatier,peatiest
clubby,clubbier,clubbiest
gossipy,gossipier,gossipiest
foofy,foofier,foofiest
spry,sprier,spriest
blonde,blonder,blondest
snide,snider,snidest
menschy,menschier,menschiest
abstract,abstracter,abstractest
nutsy,nutsier,nutsiest
supreme,supremer,supremest
droopy,droopier,droopiest
tranty,trantier,trantiest
cringey,cringier,cringiest
grassy,grassier,grassiest
cringy,cringier,cringiest
smarmy,smarmier,smarmiest
plesaunt,plesaunter,plesauntest
fervid,fervider,fervidest
dastardly,dastardlier,dastardliest
limy,limier,limiest
icey,icier,iciest
yachty,yachtier,yachtiest
frilly,frillier,frilliest
shysty,shystier,shystiest
gunky,gunkier,gunkiest
princely,princelier,princeliest
sleepy,sleepier,sleepiest
hooty,hootier,hootiest
whiny,whinier,whiniest
lovely,lovelier,loveliest
tomatoey,tomatoier,tomatoiest
cruel,crueler,cruelest
very,verier,veriest
skody,skodier,skodiest
tingly,tinglier,tingliest
ebbe,ebber,ebbest
bosomy,bosomier,bosomiest
breaky,breakier,breakiest
ungainly,ungainlier,ungainliest
blirty,blirtier,blirtiest
yong,yonger,yongest
holy2,holier,holiest
truthy,truthier,truthiest
squshy,squshier,squshiest
rotund,rotunder,rotundest
sleek,sleeker,sleekest
scrunkly,scrunklier,scrunkliest
raggy2,raggier,raggiest
curmudgeonly,curmudgeonlier,curmudgeonliest
slanty,slantier,slantiest
eerie,eerier,eeriest
weensy,weensier,weensiest
devout,devouter,devoutest
nice,nicer,nicest
rosy,rosier,rosiest
queasy,queasier,queasiest
lyke,lyker,lykest
drafty,draftier,draftiest
clowny,clownier,clowniest
sweary,swearier,sweariest
drony,dronier,droniest
goldy,goldier,goldiest
fluty,flutier,flutiest
dunny,dunnier,dunniest
right,righter,rightmost
scroungy,scroungier,scroungiest
slippery,slipperier,slipperiest
astute,astuter,astutest
gusty,gustier,gustiest
loath,loather,loathest
cranky,crankier,crankiest
leet,leeter,leetest
seepy,seepier,seepiest
tuff,tuffer,tuffest
tasty,tastier,tastiest
whott,whotter,whottest
mawky,mawkier,mawkiest
flamy,flamier,flamiest
mald,malder,maldest
feeble,feebler,feeblest
cracky,crackier,crackiest
lemony,lemonier,lemoniest
savoury,savourier,savouriest
snuffy,snuffier,snuffiest
handsome,handsomer,handsomest
crappy,crappier,crappiest
winsome,winsomer,winsomest
kiddy,kiddier,kiddiest
mazy,mazier,maziest
paunchy,paunchier,paunchiest
bleedy,bleedier,bleediest
bawdy,bawdier,bawdiest
cuppy,cuppier,cuppiest
dumb2,dumber,dumbest
leal,lealer,lealest
finicky,finickier,finickiest
bare,barer,barest
earthly2,earthlier,earthliest
nouny,nounier,nouniest
natty2,nattier,nattiest
kool,kooler,koolest
ranty2,rantier,rantiest
might,mighter,mightest
fleet,fleeter,fleetest
motley,motlier,motliest
boomy,boomier,boomiest
rackety,racketier,racketiest
thrilly,thrillier,thrilliest
reem,reemer,reemest
catchy,catchier,catchiest
skint,skinter,skintest
unhappy,unhappier,unhappiest
phlegmy,phlegmier,phlegmiest
pitiful,pitifuller,pitifullest
cozy,cozier,coziest
suave,suaver,suavest
yechy,yechier,yechiest
thin,thinner,thinnest
draughty,draughtier,draughtiest
sludgy,sludgier,sludgiest
logy,logier,logiest
violent,violenter,violentest
schmancy,schmancier,schmanciest
sober,soberer,soberest
scanty,scantier,scantiest
choong,choonger,choongest
likable,likabler,likablest
quay,quayer,quayest
exploity,exploitier,exploitiest
steadfast,steadfaster,steadfastest
fast2,faster,fastest
yearny,yearnier,yearniest
laky,lakier,lakiest
smeary,smearier,smeariest
skew,skewer,skewest
wristy,wristier,wristiest
hammy,hammier,hammiest
mathy,mathier,mathiest
fucky,fuckier,fuckiest
dahk,dahker,dahkest
sooth,soother,soothest
spongy,spongier,spongiest
agile2,agiler,agilest
special,specialer,specialest
dreamy,dreamier,dreamiest
nooky,nookier,nookiest
joky,jokier,jokiest
sneaky,sneakier,sneakiest
groomy,groomier,groomiest
safe,safer,safest
mifty,miftier,miftiest
fleshly,fleshlier,fleshliest
ghostly,ghostlier,ghostliest
clunky,clunkier,clunkiest
ripply,ripplier,rippliest
flakey,flakier,flakiest
bloody,bloodier,bloodiest
tiddly2,tiddlier,tiddliest
gloppy,gloppier,gloppiest
swarthy,swarthier,swarthiest
reedy,reedier,reediest
tonk,tonker,tonkest
cunty,cuntier,cuntiest
hip,hipper,hippest
haughty,haughtier,haughtiest
slight,slighter,slightest
light,lighter,lightest
poxy,poxier,poxiest
sporty,sportier,sportiest
braggy,braggier,braggiest
torrid,torrider,torridest
close,closer,closest
subtle,subtler,subtlest
lively,livelier,liveliest
faithy,faithier,faithiest
shreddy,shreddier,shreddiest
glumpy,glumpier,glumpiest
perverse,perverser,perversest
teeny,teenier,teeniest
sunny,sunnier,sunniest
feathery,featherier,featheriest
twatty,twattier,twattiest
pecky,peckier,peckiest
orange2,oranger,orangest
scared,scareder,scaredest
weird2,weirder,weirdest
spacey,spacier,spaciest
drunk,drunker,drunkest
heauie,heauier,heauiest
loud,louder,loudest
thorny,thornier,thorniest
louely,louelier,loueliest
hench,hencher,henchest
googly,googlier,googliest
cockey,cockier,cockiest
thistly,thistlier,thistliest
snouty,snoutier,snoutiest
whirly,whirlier,whirliest
crumby,crumbier,crumbiest
unworldly,unworldlier,unworldliest
lank,lanker,lankest
flip,flipper,flippest
puky,pukier,pukiest
fat,fatter,fattest
bittie,bittier,bittiest
nippley,nipplier,nippliest
rattly,rattlier,rattliest
heavenly2,heavenlier,heavenliest
pitchy,pitchier,pitchiest
glad,gladder,gladdest
toney,tonier,toniest
prime,primer,primest
peepy,peepier,peepiest
sorry,sorrier,sorriest
trim,trimmer,trimmest
lief,liefer,liefest
randy,randier,randiest
deedy,deedier,deediest
deare,dearer,dearest
blabby,blabbier,blabbiest
stalky,stalkier,stalkiest
tanky,tankier,tankiest
grumpy,grumpier,grumpiest
gappy,gappier,gappiest
chromy,chromier,chromiest
cruddy,cruddier,cruddiest
clashy,clashier,clashiest
unclean,uncleaner,uncleanest
scruffy,scruffier,scruffiest
gucky,guckier,guckiest
ducky2,duckier,duckiest
squirrelly,squirrellier,squirrelliest
unsexy,unsexier,unsexiest
scuzzy,scuzzier,scuzziest
twiddly,twiddlier,twiddliest
mormony,mormonier,mormoniest
lusty,lustier,lustiest
wimpy,wimpier,wimpiest
toshy,toshier,toshiest
queer2,queerer,queerest
cloudly,cloudlier,cloudliest
clever,cleverer,cleverest
spick,spicker,spickest
fluky,flukier,flukiest
normal,normaler,normalest
fluey2,fluier,fluiest
wavey,wavier,waviest
pappy,pappier,pappiest
bony,bonier,boniest
downy,downier,downiest
hokie,hokier,hokiest
silly,sillier,silliest
gorky,gorkier,gorkiest
raughty,raughtier,raughtiest
pizzazzy,pizzazzier,pizzazziest
pink2,pinker,pinkest
worthly,worthlier,worthliest
faint,fainter,faintest
limey,limier,limiest
portly,portlier,portliest
jaunty,jauntier,jauntiest
grisly,grislier,grisliest
punky,punkier,punkiest
eely,eelier,eeliest
warby,warbier,warbiest
gray,grayer,grayest
gruff2,gruffer,gruffest
trucky,truckier,truckiest
sincere,sincerer,sincerest
doughty,doughtier,doughtiest
purple,purpler,purplest
verye,verier,veriest
classy,classier,classiest
beloved,beloveder,belovedest
chirky,chirkier,chirkiest
lairy,lairier,lairiest
sneery,sneerier,sneeriest
rapey,rapier,rapiest
untidy,untidier,untidiest
gammy,gammier,gammiest
hateful,hatefuller,hatefullest
dreigh,dreigher,dreighest
dingy,dingier,dingiest
qway,qwayer,qwayest
barny,barnier,barniest
booky,bookier,bookiest
slapsticky,slapstickier,slapstickiest
good2,better,best
wealthy,wealthier,wealthiest
squiggley,squigglier,squiggliest
hoody,hoodier,hoodiest
silty,siltier,siltiest
frisky,friskier,friskiest
swampy,swampier,swampiest
tonguy,tonguier,tonguiest
glissy,glissier,glissiest
unfriendly,unfriendlier,unfriendliest
