positive,comparative,superlative
downstream,further downstream,furthest downstream
spritely,spritelier,spriteliest
dotty,dottier,dottiest
bendy,bendier,bendiest
lusty,lustier,lustiest
lumpy,lumpier,lumpiest
leaky,leakier,leakiest
sporty,sportier,sportiest
poncey,poncier,ponciest
pudgy,pudgier,pudgiest
linty,lintier,lintiest
smoky,smokier,smokiest
misty,mistier,mistiest
sheeny,sheenier,sheeniest
mealy,mealier,mealiest
bolshie,bolshier,bolshiest
logy,logier,logiest
limber,limberer,limberest
dippy,dippier,dippiest
chippy,chippier,chippiest
unwary,unwarier,unwariest
freckly,frecklier,freckliest
billowy,billowier,billowiest
boxy,boxier,boxiest
mouthy,mouthier,mouthiest
minty,mintier,mintiest
chesty,chestier,chestiest
curst,curster,curstest
plummy,plummier,plummiest
plumpy,plumpier,plumpiest
lardy,lardier,lardiest
swash,swasher,swashest
limy,limier,limiest
scummy,scummier,scummiest
skeevy,skeevier,skeeviest
starry,starrier,starriest
rangy,rangier,rangiest
runty,runtier,runtiest
sare,sarer,sarest
ghey,gheyer,gheyest
chirpy,chirpier,chirpiest
whiny,whinier,whiniest
neighborly,neighborlier,neighborliest
chalky,chalkier,chalkiest
doleful,dolefuler,dolefulest
frosty,frostier,frostiest
gentlemanly,gentlemanlier,gentlemanliest
sere,serer,serest
swingy,swingier,swingiest
raunchy,raunchier,raunchiest
lissom,lissomer,lissomest
low-grade,lower grade,lowest grade
grizzly,grizzlier,grizzliest
squeaky,squeakier,squeakiest
moe,moe-er,moe-est
low-fat,lower-fat,lowest-fat
unsafe,unsafer,unsafest
shonky,shonkier,shonkiest
stary,starier,stariest
dree,dreer,dreest
squiggly,squigglier,squiggliest
hyphy,hyphier,hyphiest
woodsy,woodsier,woodsiest
outdoorsy,outdoorsier,outdoorsiest
slovenly,slovenlier,slovenliest
jemmy,jemmier,jemmiest
zazzy,zazzier,zazziest
clatty,clattier,clattiest
earthy,earthier,earthiest
low-level,lower-level,lowest-level
downy,downier,downiest
goldy,goldier,goldiest
sooth,soother,soothest
long-distance,longer-distance,longest-distance
long-lasting,longer-lasting,longest-lasting
long-playing,longer-playing,longest-playing
long-range,longer-range,longest-range
long-running,longer-running,longest-running
grubby,grubbier,grubbiest
frilly,frillier,frilliest
wispy,wispier,wispiest
hilly,hillier,hilliest
soapy,soapier,soapiest
fabby,fabbier,fabbiest
feeble-minded,feebler-minded,feeblest-minded
sugary,sugarier,sugariest
super-duper,super-duperer,super-duperest
dumpy,dumpier,dumpiest
flashy,flashier,flashiest
punchy,punchier,punchiest
scraggly,scragglier,scraggliest
beery,beerier,beeriest
wormy,wormier,wormiest
sappy,sappier,sappiest
chipper,chipperer,chipperest
meaty,meatier,meatiest
milde,milder,mildest
dressy,dressier,dressiest
strang,stranger,strangest
christmassy,christmassier,christmassiest
eld,elder,eldest
pointy,pointier,pointiest
cheery,cheerier,cheeriest
hot-blooded,hotter-blooded,hottest-blooded
spick,spicker,spickest
scrubby,scrubbier,scrubbiest
rimy,rimier,rimiest
steely,steelier,steeliest
matching,better matching,best matching
blowsy,blowsier,blowsiest
oozy,oozier,ooziest
trippy,trippier,trippiest
netty,nettier,nettiest
slaty,slatier,slatiest
bushy,bushier,bushiest
rathe,rather,rathest
bougie,bougier,bougiest
sparkly,sparklier,sparkliest
wiggly,wigglier,wiggliest
hacky,hackier,hackiest
kvetchy,kvetchier,kvetchiest
puffy,puffier,puffiest
truthy,truthier,truthiest
hokey,hokier,hokiest
fiddly,fiddlier,fiddliest
grimly,grimlier,grimliest
kiddy,kiddier,kiddiest
scurfy,scurfier,scurfiest
snooty,snootier,snootiest
boggy,boggier,boggiest
coxy,coxier,coxiest
sniffy,sniffier,sniffiest
blokey,blokier,blokiest
snotty,snottier,snottiest
spendy,spendier,spendiest
ratty,rattier,rattiest
punky,punkier,punkiest
rheumy,rheumier,rheumiest
seamy,seamier,seamiest
shingly,shinglier,shingliest
small-scale,smaller-scale,smallest-scale
sprauncy,sprauncier,spraunciest
unsubtle,unsubtler,unsubtlest
auld,aulder,auldest
beachy,beachier,beachiest
gouty,goutier,goutiest
girlie,girlier,girliest
piny,pinier,piniest
gimpy,gimpier,gimpiest
inky,inkier,inkiest
ducky,duckier,duckiest
grimy,grimier,grimiest
grisly,grislier,grisliest
giggly,gigglier,giggliest
wussy,wussier,wussiest
gossipy,gossipier,gossipiest
snippy,snippier,snippiest
smol,smoller,smollest
lairy,lairier,lairiest
poddy,poddier,poddiest
bouncy,bouncier,bounciest
gushy,gushier,gushiest
buttery,butterier,butteriest
spacey,spacier,spaciest
sparky,sparkier,sparkiest
kicky,kickier,kickiest
klutzy,klutzier,klutziest
long-established,longer-established,longest-established
jiggly,jigglier,jiggliest
jingly,jinglier,jingliest
jittery,jitterier,jitteriest
joky,jokier,jokiest
jouncy,jouncier,jounciest
humpy,humpier,humpiest
peerie,peerier,peeriest
lown,lowner,lownest
leal,lealer,lealest
quaky,quakier,quakiest
mossy,mossier,mossiest
wheezy,wheezier,wheeziest
itty-bitty,itty-bittier,itty-bittiest
campy,campier,campiest
willful,willfuller,willfullest
darned,darnder,darndest
fleecy,fleecier,fleeciest
weensy,weensier,weensiest
weepy,weepier,weepiest
eery,eerier,eeriest
squashy,squashier,squashiest
squelchy,squelchier,squelchiest
green-eyed,greener-eyed,greenest-eyed
gimmicky,gimmickier,gimmickiest
courtly,courtlier,courtliest
poky,pokier,pokiest
stanch,stancher,stanchest
stringy,stringier,stringiest
treacly,treaclier,treacliest
smurfy,smurfier,smurfiest
spindly,spindlier,spindliest
wifely,wifelier,wifeliest
whiney,whinier,whiniest
willowy,willowier,willowiest
zappy,zappier,zappiest
rascally,rascallier,rascalliest
wintery,winterier,winteriest
dangly,danglier,dangliest
wriggly,wrigglier,wriggliest
wrinkly,wrinklier,wrinkliest
twangy,twangier,twangiest
tweedy,tweedier,tweediest
twiggy,twiggier,twiggiest
twinkly,twinklier,twinkliest
twirly,twirlier,twirliest
twisty,twistier,twistiest
raspy,raspier,raspiest
dicky,dickier,dickiest
grum,grummer,grummest
bready,breadier,breadiest
squicky,squickier,squickiest
awesome,awesomer,awesomest
springy,springier,springiest
fidgety,fidgetier,fidgetiest
swampy,swampier,swampiest
bitching,more bitching,bitchingest
low-budget,lower-budget,lowest-budget
spooney,spoonier,spooniest
schlocky,schlockier,schlockiest
sneezy,sneezier,sneeziest
easygoing,easygoinger,easygoingest
janky,jankier,jankiest
gusty,gustier,gustiest
scuzzy,scuzzier,scuzziest
poopy,poopier,poopiest
ginchy,ginchier,ginchiest
seemly,seemlier,seemliest
pouty,poutier,poutiest
melty,meltier,meltiest
scrawly,scrawlier,scrawliest
screechy,screechier,screechiest
scrunchy,scrunchier,scrunchiest
good-natured,better-natured,best-natured
ruffly,rufflier,ruffliest
rushy,rushier,rushiest
ballsy,ballsier,ballsiest
garlicky,garlickier,garlickiest
sudsy,sudsier,sudsiest
canty,cantier,cantiest
sleety,sleetier,sleetiest
slushy,slushier,slushiest
hooky,hookier,hookiest
schmaltzy,schmaltzier,schmaltziest
scroungy,scroungier,scroungiest
swirly,swirlier,swirliest
peppery,pepperier,pepperiest
nubby,nubbier,nubbiest
peaty,peatier,peatiest
breathy,breathier,breathiest
stubbly,stubblier,stubbliest
smutty,smuttier,smuttiest
smoggy,smoggier,smoggiest
streaky,streakier,streakiest
grundy,grundier,grundiest
sucky,suckier,suckiest
tiddly,tiddlier,tiddliest
lunky,lunkier,lunkiest
gloppy,gloppier,gloppiest
corky,corkier,corkiest
frowzy,frowzier,frowziest
unfree,unfree-er,unfreest
sower,sowerer,sowerest
manful,manfuller,manfullest
ungentle,ungentler,ungentlest
cagy,cagier,cagiest
cold-hearted,colder-hearted,coldest-hearted
recessed,further recessed,furthest recessed
peppy,peppier,peppiest
spiky,spikier,spikiest
unquiet,unquieter,unquietest
shivery,shiverier,shiveriest
silty,siltier,siltiest
sightly,sightlier,sightliest
street-smart,street-smarter,street-smartest
chancy,chancier,chanciest
creaky,creakier,creakiest
chocolaty,chocolatier,chocolatiest
splashy,splashier,splashiest
gappy,gappier,gappiest
smudgy,smudgier,smudgiest
worky,workier,workiest
soppy,soppier,soppiest
clumpy,clumpier,clumpiest
leng,lenger,lengest
cliquey,cliquier,cliquiest
shrubby,shrubbier,shrubbiest
pitchy,pitchier,pitchiest
throaty,throatier,throatiest
cobwebby,cobwebbier,cobwebbiest
dopey,dopier,dopiest
snaky,snakier,snakiest
snarly,snarlier,snarliest
slithery,slitherier,slitheriest
slangy,slangier,slangiest
slouchy,slouchier,slouchiest
slummy,slummier,slummiest
slaphappy,slaphappier,slaphappiest
bleary,blearier,bleariest
unworldly,unworldlier,unworldliest
stubby,stubbier,stubbiest
showery,showerier,showeriest
gladsome,gladsomer,gladsomest
stumpy,stumpier,stumpiest
long-haired,longer-haired,longest-haired
crackly,cracklier,crackliest
crawly,crawlier,crawliest
croaky,croakier,croakiest
croupy,croupier,croupiest
crumby,crumbier,crumbiest
curvy,curvier,curviest
grabby,grabbier,grabbiest
bluey,bluier,bluiest
boozy,boozier,booziest
brambly,bramblier,brambliest
beggarly,beggarlier,beggarliest
miffy,miffier,miffiest
druggy,druggier,druggiest
flakey,flakier,flakiest
porny,pornier,porniest
pebbly,pebblier,pebbliest
tetchy,tetchier,tetchiest
beamy,beamier,beamiest
blowy,blowier,blowiest
blowzy,blowzier,blowziest
bluesy,bluesier,bluesiest
bulgy,bulgier,bulgiest
bosky,boskier,boskiest
platy,platier,platiest
nebby,nebbier,nebbiest
nebbie,nebbier,nebbiest
straggly,stragglier,straggliest
high-risk,higher-risk,highest-risk
fausty,faustier,faustiest
glittery,glitterier,glitteriest
glitzy,glitzier,glitziest
gristly,gristlier,gristliest
smeary,smearier,smeariest
spumy,spumier,spumiest
fair-haired,fairer-haired,fairest-haired
filmy,filmier,filmiest
ferny,fernier,ferniest
finny,finnier,finniest
droopy,droopier,droopiest
fleshly,fleshlier,fleshliest
flippy,flippier,flippiest
flossy,flossier,flossiest
flouncy,flouncier,flounciest
ickle,ickler,icklest
subtile,subtiler,subtilest
boney,bonier,boniest
drear,drearer,drearest
musky,muskier,muskiest
chocolatey,chocolatier,chocolatiest
high-ranking,higher-ranking,highest-ranking
squidgy,squidgier,squidgiest
zitty,zittier,zittiest
jangly,janglier,jangliest
mim,mimmer,mimmest
sterne,sterner,sternest
cunty,cuntier,cuntiest
drizzly,drizzlier,drizzliest
frizzly,frizzlier,frizzliest
fumy,fumier,fumiest
bullshitty,bullshittier,bullshittiest
dopy,dopier,dopiest
dorky,dorkier,dorkiest
draggy,draggier,draggiest
deep-seated,deeper-seated,deepest-seated
drippy,drippier,drippiest
glitchy,glitchier,glitchiest
piddly,piddlier,piddliest
dimply,dimplier,dimpliest
preachy,preachier,preachiest
crepy,crepier,crepiest
reet,mair reet,maist reet
dumb-ass,dumber-ass,dumbest-ass
talky,talkier,talkiest
new-fangled,newer-fangled,newest-fangled
thready,threadier,threadiest
vasty,vastier,vastiest
nervy,nervier,nerviest
teensy-weensy,more teensy-weensy,teensy-weeniest
teeny-weeny,teeny-weenier,teeny-weeniest
turfy,turfier,turfiest
toothy,toothier,toothiest
poncy,poncier,ponciest
couthie,couthier,couthiest
pimply,pimplier,pimpliest
pulpy,pulpier,pulpiest
clarty,clartier,clartiest
purty,purtier,purtiest
malty,maltier,maltiest
high-grade,higher grade,highest grade
mussy,mussier,mussiest
unlovely,unlovelier,unloveliest
cobby,cobbier,cobbiest
mopey,mopier,mopiest
mopy,mopier,mopiest
downrange,farther downrange,farthest downrange
hard-hitting,harder-hitting,hardest-hitting
new-fashioned,newer-fashioned,newest-fashioned
newsy,newsier,newsiest
nice-looking,nicer-looking,nicest-looking
high-priced,higher-priced,highest-priced
high-powered,higher-powered,highest-powered
high-speed,higher-speed,highest-speed
raggedy,raggedier,raggediest
rattly,rattlier,rattliest
dozy,dozier,doziest
ripply,ripplier,rippliest
ridgy,ridgier,ridgiest
yolky,yolkier,yolkiest
nobby,nobbier,nobbiest
tight-fitting,tighter-fitting,tightest-fitting
echoey,echoier,echoiest
loosey-goosey,loosey-goosier,loosey-goosiest
easy-going,easy-goinger,easy-goingest
spinny,spinnier,spinniest
sea-worthy,sea-worthier,sea-worthiest
achy,achier,achiest
well-hung,better-hung,best-hung
dark-skinned,darker-skinned,darkest-skinned
unhandy,unhandier,unhandiest
trampy,trampier,trampiest
faggy,faggier,faggiest
naggy,naggier,naggiest
claggy,claggier,claggiest
snaggy,snaggier,snaggiest
mingy,mingier,mingiest
blobby,blobbier,blobbiest
wisht,wishter,wishtest
moany,moanier,moaniest
spermy,spermier,spermiest
hoody,hoodier,hoodiest
greene,greener,greenest
deare,dearer,dearest
draughty,draughtier,draughtiest
witchy,witchier,witchiest
old-timey,old-timier,old-timiest
l8,l8r,l8est
slobbery,slobberier,slobberiest
gungy,gungier,gungiest
bitchin,more bitchin,bitchinest
drooly,droolier,drooliest
bobbly,bobblier,bobbliest
slurpy,slurpier,slurpiest
plaguy,plaguier,plaguiest
squeezy,squeezier,squeeziest
knobbly,knobblier,knobbliest
chaffy,chaffier,chaffiest
cliffy,cliffier,cliffiest
tangly,tanglier,tangliest
reeky,reekier,reekiest
cozie,cozier,coziest
kittle,kittler,kittlest
snuffy,snuffier,snuffiest
brushy,brushier,brushiest
blotty,blottier,blottiest
bricky,brickier,brickiest
burbly,burblier,burbliest
gay,gayer,gayest
jimp,jimper,jimpest
wyse,wyser,wysest
deere,deerer,deerest
mumbly,mumblier,mumbliest
dribbly,dribblier,dribbliest
painty,paintier,paintiest
mean,meaner,meanest
fat,fatter,fattest
up-or-out,-out,-out
skyey,skyier,skyiest
skunky,skunkier,skunkiest
beaky,beakier,beakiest
poofy,poofier,poofiest
broad-mouthed,broader-mouthed,broadest-mouthed
lew,lewer,lewest
seely,seelier,seeliest
steepy,steepier,steepiest
spammy,spammier,spammiest
fubsy,fubsier,fubsiest
cracky,crackier,crackiest
snacky,snackier,snackiest
punny,punnier,punniest
clanky,clankier,clankiest
unhandsome,unhandsomer,unhandsomest
cooty,cootier,cootiest
droughty,droughtier,droughtiest
laggy,laggier,laggiest
posey,posier,posiest
gleg,glegger,gleggest
freash,freasher,freashest
faddy,faddier,faddiest
crashy,crashier,crashiest
boppy,boppier,boppiest
snitty,snittier,snittiest
oniony,onionier,onioniest
pawky,pawkier,pawkiest
blocky,blockier,blockiest
ould,oulder,ouldest
bassy,bassier,bassiest
hard-working,harder-working,hardest-working
eco-friendly,eco-friendlier,eco-friendliest
angsty,angstier,angstiest
frum,frummer,frummest
leetle,leetler,leetlest
bleepy,bleepier,bleepiest
heapy,heapier,heapiest
sheepy,sheepier,sheepiest
neapy,neapier,neapiest
peepy,peepier,peepiest
grapey,grapier,grapiest
barky,barkier,barkiest
bilgy,bilgier,bilgiest
brothy,brothier,brothiest
buffy,buffier,buffiest
boofy,boofier,boofiest
booky,bookier,bookiest
hot-headed,hotter-headed,hottest-headed
oaky,oakier,oakiest
yawny,yawnier,yawniest
yechy,yechier,yechiest
pervy,pervier,perviest
dutchy,dutchier,dutchiest
plotty,plottier,plottiest
dungy,dungier,dungiest
stripy,stripier,stripiest
stripey,stripier,stripiest
mirk,mirker,mirkest
wifty,wiftier,wiftiest
prancy,prancier,pranciest
ultradry,ultradryer,ultradryest
squinty,squintier,squintiest
marly,marlier,marliest
bursty,burstier,burstiest
dumpty,dumptier,dumptiest
bitey,bitier,bitiest
shrimpy,shrimpier,shrimpiest
coconutty,coconuttier,coconuttiest
peary,pearier,peariest
hoggy,hoggier,hoggiest
gloopy,gloopier,gloopiest
hallowe'eny,hallowe'enier,hallowe'eniest
halloweeny,halloweenier,halloweeniest
hench,hencher,henchest
smoochy,smoochier,smoochiest
muscly,musclier,muscliest
itsy,itsier,itsiest
tarty,tartier,tartiest
nobbly,nobblier,nobbliest
quare,quarer,quarest
shitey,shitier,shitiest
jungly,junglier,jungliest
slitty,slittier,slittiest
quaggy,quaggier,quaggiest
schmalzy,schmalzier,schmalziest
unfussy,unfussier,unfussiest
slimey,slimier,slimiest
merrie,merrier,merriest
slobby,slobbier,slobbiest
caky,cakier,cakiest
verye,verier,veriest
tusky,tuskier,tuskiest
shoppy,shoppier,shoppiest
yukky,yukkier,yukkiest
trembly,tremblier,trembliest
folky,folkier,folkiest
huggy,huggier,huggiest
smirky,smirkier,smirkiest
slee,sleer,sleest
jammie,jammier,jammiest
growly,growlier,growliest
swoopy,swoopier,swoopiest
tickly,ticklier,tickliest
schlumpy,schlumpier,schlumpiest
splodgy,splodgier,splodgiest
wibbly,wibblier,wibbliest
flirty,flirtier,flirtiest
dweeby,dweebier,dweebiest
whizzy,whizzier,whizziest
muzzy,muzzier,muzziest
scrimy,scrimier,scrimiest
riffy,riffier,riffiest
rubbly,rubblier,rubbliest
orangey,orangier,orangiest
doty,dotier,dotiest
floaty,floatier,floatiest
oaty,oatier,oatiest
clicky,clickier,clickiest
flicky,flickier,flickiest
drapey,drapier,drapiest
stompy,stompier,stompiest
ticky,tickier,tickiest
poufy,poufier,poufiest
unbusy,unbusier,unbusiest
snouty,snoutier,snoutiest
spangly,spanglier,spangliest
studly,studlier,studliest
phlegmy,phlegmier,phlegmiest
goopy,goopier,goopiest
low-priced,lower priced,lowest priced
wedgy,wedgier,wedgiest
buzzy,buzzier,buzziest
weaselly,weasellier,weaselliest
weasely,weaselier,weaseliest
blousy,blousier,blousiest
laky,lakier,lakiest
fudgy,fudgier,fudgiest
drifty,driftier,driftiest
doomy,doomier,doomiest
jivey,jivier,jiviest
wiggy,wiggier,wiggiest
zeitgeisty,zeitgeistier,zeitgeistiest
sniffly,snifflier,sniffliest
menschy,menschier,menschiest
squawky,squawkier,squawkiest
shticky,shtickier,shtickiest
snoozy,snoozier,snooziest
vampy,vampier,vampiest
typy,typier,typiest
torchy,torchier,torchiest
pranky,prankier,prankiest
grumbly,grumblier,grumbliest
larky,larkier,larkiest
techy,techier,techiest
viny,vinier,viniest
pooey,pooier,pooiest
waffly,wafflier,waffliest
quartzy,quartzier,quartziest
notchy,notchier,notchiest
marchy,marchier,marchiest
grippy,grippier,grippiest
screamy,screamier,screamiest
cheaty,cheatier,cheatiest
unpretty,unprettier,unprettiest
rackety,racketier,racketiest
pouffy,pouffier,pouffiest
whirly,whirlier,whirliest
smushy,smushier,smushiest
charry,charrier,charriest
wheaty,wheatier,wheatiest
nubbly,nubblier,nubbliest
mumsy,mumsier,mumsiest
shouty,shoutier,shoutiest
crowdy,crowdier,crowdiest
coaly,coalier,coaliest
squooshy,squooshier,squooshiest
tinkly,tinklier,tinkliest
tricksy,tricksier,tricksiest
wanky,wankier,wankiest
bolshy,bolshier,bolshiest
blippy,blippier,blippiest
orangy,orangier,orangiest
pukey,pukier,pukiest
thrashy,thrashier,thrashiest
germy,germier,germiest
scribbly,scribblier,scribbliest
mushroomy,mushroomier,mushroomiest
bronzy,bronzier,bronziest
lulzy,lulzier,lulziest
twatty,twattier,twattiest
churchly,churchlier,churchliest
viewy,viewier,viewiest
fringy,fringier,fringiest
yelpy,yelpier,yelpiest
strikt,strikter,striktest
chickeny,chickenier,chickeniest
nouny,nounier,nouniest
bangy,bangier,bangiest
drony,dronier,droniest
cowy,cowier,cowiest
cliquy,cliquier,cliquiest
crystal-clear,crystal-clearer,crystal-clearest
high-performance,higher-performance,highest-performance
eath,eather,eathest
gnatty,gnattier,gnattiest
hatty,hattier,hattiest
waggly,wagglier,waggliest
ploppy,ploppier,ploppiest
fraidy,fraidier,fraidiest
shrieky,shriekier,shriekiest
quakey,quakier,quakiest
mawky,mawkier,mawkiest
stalky,stalkier,stalkiest
whippy,whippier,whippiest
scungy,scungier,scungiest
jolty,joltier,joltiest
wheyey,wheyier,wheyiest
sweary,swearier,sweariest
jabby,jabbier,jabbiest
barny,barnier,barniest
tufty,tuftier,tuftiest
fele,feler,felest
plaguey,plaguier,plaguiest
sagey,sagier,sagiest
sagy,sagier,sagiest
pacy,pacier,paciest
pacey,pacier,paciest
sneery,sneerier,sneeriest
knuckly,knucklier,knuckliest
goaty,goatier,goatiest
slapsticky,slapstickier,slapstickiest
zoomy,zoomier,zoomiest
wittle,wittler,wittlest
cuspy,cuspier,cuspiest
sprouty,sproutier,sproutiest
queazy,queazier,queaziest
flamy,flamier,flamiest
shelly,shellier,shelliest
shacky,shackier,shackiest
thumpy,thumpier,thumpiest
hoky,hokier,hokiest
cakey,cakier,cakiest
douchey,douchier,douchiest
braggy,braggier,braggiest
shaly,shalier,shaliest
cutesie,cutesier,cutesiest
balloony,balloonier,ballooniest
beeg,beeger,beegest
bashy,bashier,bashiest
foine,foiner,foinest
heathy,heathier,heathiest
loathly,loathlier,loathliest
stilly,stillier,stilliest
mussolini,mussolinier,mussoliniest
antsy,antsier,antsiest
skeely,skeelier,skeeliest
sloshy,sloshier,sloshiest
stemmy,stemmier,stemmiest
wrathy,wrathier,wrathiest
cloggy,cloggier,cloggiest
breasty,breastier,breastiest
chinny,chinnier,chinniest
quippy,quippier,quippiest
loungy,loungier,loungiest
scorchy,scorchier,scorchiest
clangy,clangier,clangiest
rafty,raftier,raftiest
cruisy,cruisier,cruisiest
toplofty,toploftier,toploftiest
blabby,blabbier,blabbiest
high-resolution,higher-resolution,highest-resolution
yaller,yallerer,yallerest
schemey,schemier,schemiest
sobby,sobbier,sobbiest
nyc,nycer,nycest
gorky,gorkier,gorkiest
uncomely,uncomelier,uncomeliest
spluttery,splutterier,splutteriest
waggy,waggier,waggiest
diddy,diddier,diddiest
blingy,blingier,blingiest
seveare,sevearer,sevearest
wyde,wyder,wydest
flowy,flowier,flowiest
spoofy,spoofier,spoofiest
crampy,crampier,crampiest
narky,narkier,narkiest
ghosty,ghostier,ghostiest
gleamy,gleamier,gleamiest
zate,zater,zatest
tippy,tippier,tippiest
flaggy,flaggier,flaggiest
twiddly,twiddlier,twiddliest
surfy,surfier,surfiest
stiddy,stiddier,stiddiest
stilty,stiltier,stiltiest
lacey,lacier,laciest
loathy,loathier,loathiest
slopy,slopier,slopiest
pinchy,pinchier,pinchiest
lathy,lathier,lathiest
nutsy,nutsier,nutsiest
fluty,flutier,flutiest
butchy,butchier,butchiest
teenty,teentier,teentiest
noice,noicer,noicest
nooky,nookier,nookiest
wristy,wristier,wristiest
pursy,pursier,pursiest
unthrifty,unthriftier,unthriftiest
fringey,fringier,fringiest
fringe-y,fringier,fringiest
goosy,goosier,goosiest
clinky,clinkier,clinkiest
shrinky,shrinkier,shrinkiest
jinky,jinkier,jinkiest
mothy,mothier,mothiest
cloddy,cloddier,cloddiest
trouty,troutier,troutiest
deedy,deedier,deediest
webby,webbier,webbiest
bammy,bammier,bammiest
specky,speckier,speckiest
cheerly,cheerlier,cheerliest
stenchy,stenchier,stenchiest
roily,roilier,roiliest
onry,onrier,onriest
plesaunt,plesaunter,plesauntest
hooly,hoolier,hooliest
thymey,thymier,thymiest
thymy,thymier,thymiest
glazy,glazier,glaziest
tony,tonier,toniest
featly,featlier,featliest
mirky,mirkier,mirkiest
frowsty,frowstier,frowstiest
thuggy,thuggier,thuggiest
hurty,hurtier,hurtiest
moppy,moppier,moppiest
'umble,'umbler,'umblest
'appy,'appier,'appiest
shoogly,shooglier,shoogliest
meowy,meowier,meowiest
starey,starier,stariest
steezy,steezier,steeziest
pooty,pootier,pootiest
hye,hyer,hyest
waspy,waspier,waspiest
owld,owlder,owldest
rorty,rortier,rortiest
flobby,flobbier,flobbiest
fordry,fordrier,fordriest
icey,icier,iciest
snatchy,snatchier,snatchiest
sheene,sheener,sheenest
cherty,chertier,chertiest
well-travelled,better-travelled,best-travelled
chumpy,chumpier,chumpiest
rumbly,rumblier,rumbliest
stressy,stressier,stressiest
hokie,hokier,hokiest
eely,eelier,eeliest
bummy,bummier,bummiest
mald,malder,maldest
hangry,hangrier,hangriest
rapey,rapier,rapiest
handsy,handsier,handsiest
turpsy,turpsier,turpsiest
stabby,stabbier,stabbiest
reefy,reefier,reefiest
low-cost,more low-cost,most
thrilly,thrillier,thrilliest
schmancy,schmancier,schmanciest
gaspy,gaspier,gaspiest
stronk,stronker,stronkest
frowny,frownier,frowniest
shlocky,shlockier,shlockiest
girthy,girthier,girthiest
boomy,boomier,boomiest
hooty,hootier,hootiest
squatty,squattier,squattiest
dutty,duttier,duttiest
streamy,streamier,streamiest
backstabby,backstabbier,backstabbiest
storky,storkier,storkiest
gnashy,gnashier,gnashiest
licky,lickier,lickiest
gothy,gothier,gothiest
trappy,trappier,trappiest
flappy,flappier,flappiest
slappy,slappier,slappiest
slabby,slabbier,slabbiest
raggy,raggier,raggiest
whity,whitier,whitiest
dicty,dictier,dictiest
simpy,simpier,simpiest
gradely,gradelier,gradeliest
drabby,drabbier,drabbiest
drawly,drawlier,drawliest
sprawly,sprawlier,sprawliest
faggoty,faggotier,faggotiest
slumpy,slumpier,slumpiest
flitty,flittier,flittiest
yoong,yoonger,yoongest
skippy,skippier,skippiest
ranty,rantier,rantiest
hulky,hulkier,hulkiest
queeny,queenier,queeniest
mythy,mythier,mythiest
scammy,scammier,scammiest
clerkly,clerklier,clerkliest
schmoozy,schmoozier,schmooziest
peery,peerier,peeriest
dashy,dashier,dashiest
towny,townier,towniest
sleeky,sleekier,sleekiest
nasky,naskier,naskiest
hashy,hashier,hashiest
clashy,clashier,clashiest
slashy,slashier,slashiest
palsy-walsy,palsy-walsier,palsy-walsiest
verie,verier,veriest
qualmy,qualmier,qualmiest
book-smart,book-smarter,book-smartest
whorey,whorier,whoriest
wode,woder,wodest
ledgy,ledgier,ledgiest
puggy,puggier,puggiest
branny,brannier,branniest
rooty,rootier,rootiest
choise,choiser,choisest
choky,chokier,chokiest
flocky,flockier,flockiest
woofy,woofier,woofiest
blasty,blastier,blastiest
soily,soilier,soiliest
lowd,lowder,lowdest
eazy,eazier,eaziest
prowd,prowder,prowdest
pleasaunt,pleasaunter,pleasauntest
bould,boulder,bouldest
curdy,curdier,curdiest
gemmy,gemmier,gemmiest
coughy,coughier,coughiest
churly,churlier,churliest
creasy,creasier,creasiest
dreggy,dreggier,dreggiest
burry,burrier,burriest
glary,glarier,glariest
sely,selier,seliest
creeky,creekier,creekiest
fainty,faintier,faintiest
luny,lunier,luniest
roguy,roguier,roguiest
fendy,fendier,fendiest
roupy,roupier,roupiest
bittie,bittier,bittiest
owly,owlier,owliest
scarry,scarrier,scarriest
swanny,swannier,swanniest
pricky,prickier,prickiest
shreddy,shreddier,shreddiest
wavey,wavier,waviest
mity,mitier,mitiest
throbby,throbbier,throbbiest
goel,goeler,goelest
bleedy,bleedier,bleediest
hoaky,hoakier,hoakiest
pouchy,pouchier,pouchiest
fuggy,fuggier,fuggiest
back-stabby,back-stabbier,back-stabbiest
yakky,yakkier,yakkiest
switchy,switchier,switchiest
weaky,weakier,weakiest
good-hearted,better-hearted,best-hearted
nither,nithermore,nithermost
shoaly,shoalier,shoaliest
scranny,scrannier,scranniest
swaggy,swaggier,swaggiest
qool,qooler,qoolest
douchy,douchier,douchiest
toney,tonier,toniest
codgy,codgier,codgiest
snassy,snassier,snassiest
peart,pearter,peartest
mixy,mixier,mixiest
nooby,noobier,noobiest
crouchy,crouchier,crouchiest
honey-sweet,honey-sweeter,honey-sweetest
grunty,gruntier,gruntiest
snaily,snailier,snailiest
slow-footed,slower-footed,slowest-footed
fratchy,fratchier,fratchiest
faithy,faithier,faithiest
sonly,sonlier,sonliest
scaley,scalier,scaliest
swack,swacker,swackest
buirdly,buirdlier,buirdliest
nose-dead,not attested,most nose-dead
judgy,judgier,judgiest
spacky,spackier,spackiest
derpy,derpier,derpiest
seepy,seepier,seepiest
high-quality,higher-quality,highest-quality
fratty,frattier,frattiest
wersh,wersher,wershest
graund,graunder,graundest
