positive,comparative,superlative
plebby,plebbier,plebbiest
weighty,weightier,weightiest
typy,typier,typiest
camp,camper,campest
surfy,surfier,surfiest
lordly,lordlier,lordliest
speechworthy,speechworthier,speechworthiest
squicky,squickier,squickiest
lissom,lissomer,lissomest
likable,likabler,likablest
grotty,grottier,grottiest
dishy,dishier,dishiest
shrimpy,shrimpier,shrimpiest
simple,simpler,simplest
snooty,snootier,snootiest
kooky,kookier,kookiest
rotund,rotunder,rotundest
pissy,pissier,pissiest
pursy,pursier,pursiest
strait,straiter,straitest
gummy,gummier,gummiest
proud,prouder,proudest
fruity,fruitier,fruitiest
pocky,pockier,pockiest
cagey,cagier,cagiest
mardy,mardier,mardiest
worthly,worthlier,worthliest
wavy,wavier,waviest
crapy,crapier,crapiest
plotty,plottier,plottiest
leet,leeter,leetest
boosy,boosier,boosiest
sooky,sookier,sookiest
foofy,foofier,foofiest
haunted,more haunted,hauntedest
subtle,subtler,subtlest
reem,reemer,reemest
fragile,fragiler,fragilest
creeky,creekier,creekiest
willowy,willowier,willowiest
zealous,zealouser,zealousest
duddy,duddier,duddiest
abrupt,abrupter,abruptest
fleeky,fleekier,fleekiest
limy,limier,limiest
wholsom,wholsomer,wholsomest
chary,charier,chariest
ornery,ornerier,orneriest
pinchy,pinchier,pinchiest
plushy,plushier,plushiest
nipply,nipplier,nippliest
neapy,neapier,neapiest
sightly,sightlier,sightliest
sheeny,sheenier,sheeniest
unsad,unsadder,unsaddest
slick,slicker,slickest
somber,somberer,somberest
slashy,slashier,slashiest
dreigh,dreigher,dreighest
stripey,stripier,stripiest
leeward,more leeward,leewardmost
squiggley,squigglier,squiggliest
douce,doucer,doucest
clanky,clankier,clankiest
bubbly,bubblier,bubbliest
painful,painfuller,painfullest
luxe,luxier,luxiest
freezy,freezier,freeziest
squiggly,squigglier,squiggliest
nosey,nosier,nosiest
unable,unabler,unablest
warby,warbier,warbiest
sleigh,sleigher,sleighest
sarky,sarkier,sarkiest
frank,franker,frankest
bumpy,bumpier,bumpiest
curly,curlier,curliest
nitpicky,nitpickier,nitpickiest
ballsy,ballsier,ballsiest
quakey,quakier,quakiest
brummy,brummier,brummiest
unfair,unfairer,unfairest
minute,minuter,minutest
bould,boulder,bouldest
shity,shitier,shitiest
sour,sourer,sourest
tanky,tankier,tankiest
burbly,burblier,burbliest
tough,tougher,toughest
poor,poorer,poorest
sneaky,sneakier,sneakiest
chonky,chonkier,chonkiest
bittie,bittier,bittiest
terse,terser,tersest
groundy,groundier,groundiest
songy,songier,songiest
supream,supreamer,supreamest
sainty,saintier,saintiest
bleachy,bleachier,bleachiest
swotty,swottier,swottiest
pacy,pacier,paciest
dilfy,dilfier,dilfiest
open,opener,openest
common,commoner,commonest
blabby,blabbier,blabbiest
rare2,rarer,rarest
jokey,jokier,jokiest
perverse,perverser,perversest
tawny,tawnier,tawniest
mellow,mellower,mellowest
hearty,heartier,heartiest
scurvy,scurvier,scurviest
complete,completer,completest
grainy,grainier,grainiest
angsty,angstier,angstiest
shaggy,shaggier,shaggiest
merrie,merrier,merriest
shallow,shallower,shallowest
ghey,gheyer,gheyest
eely,eelier,eeliest
unique,uniquer,uniquest
massy,massier,massiest
wurlie,wurlier,wurliest
uptight,uptighter,uptightest
dashy,dashier,dashiest
unsound,unsounder,unsoundest
uncertain,more uncertain,uncertainest
sublime,sublimer,sublimest
sinful,sinfuller,sinfullest
creaky,creakier,creakiest
thicc,thiccer,thiccest
scrungy,scrungier,scrungiest
stageworthy,stageworthier,stageworthiest
groty,grotier,grotiest
bitchin,more bitchin,bitchinest
shiesty,shiestier,shiestiest
humpy,humpier,humpiest
immense,immenser,immensest
fake,faker,fakest
terrible,terribler,terriblest
soy,soyer,soyest
hyphy,hyphier,hyphiest
plesaunt,plesaunter,plesauntest
sagy,sagier,sagiest
pale,paler,palest
doty,dotier,dotiest
deere,deerer,deerest
googly,googlier,googliest
soon,sooner,soonest
downstream,farther,farthest
plump,plumper,plumpest
stormy,stormier,stormiest
touchy,touchier,touchiest
teeny,teenier,teeniest
artsie,artsier,artsiest
whack,whacker,whackest
white2,whiter,whitest
houndly,houndlier,houndliest
kicky,kickier,kickiest
needly,needlier,needliest
murky,murkier,murkiest
handy,handier,handiest
melty,meltier,meltiest
spiny,spinier,spiniest
lost,loster,lostest
snitchy,snitchier,snitchiest
runty,runtier,runtiest
bitty,bittier,bittiest
strict,stricter,strictest
bent,benter,bentest
slapsticky,slapstickier,slapstickiest
fucky,fuckier,fuckiest
birsy,birsier,birsiest
ropy,ropier,ropiest
certain,certainer,certainest
watery,waterier,wateriest
memey,memier,memiest
jungly,junglier,jungliest
couthie,couthier,couthiest
shy,shyer,shyest
yellowy,yellowier,yellowiest
slobbery,slobberier,slobberiest
louely,louelier,loueliest
cringeworthy,cringeworthier,cringeworthiest
weaky,weakier,weakiest
doofy,doofier,doofiest
near,nearer,nearest
sick,sicker,sickest
buzzy,buzzier,buzziest
pawy,pawier,pawiest
ready,readier,readiest
nummy,nummier,nummiest
pretty,prettier,prettiest
cozie,cozier,coziest
verye,verier,veriest
pongy,pongier,pongiest
lovely,lovelier,loveliest
puny,punier,puniest
blotchy,blotchier,blotchiest
rackety,racketier,racketiest
necessary,necessarier,necessariest
unfussy,unfussier,unfussiest
brainy,brainier,brainiest
rusty2,rustier,rustiest
sedate,sedater,sedatest
loth,lother,lothest
quacky,quackier,quackiest
spooky,spookier,spookiest
dry,dryer,dryest
pilly,pillier,pilliest
chavvy,chavvier,chavviest
slangy,slangier,slangiest
fratchy,fratchier,fratchiest
clayey,clayier,clayiest
charry,charrier,charriest
cranky,crankier,crankiest
cooool,cooooler,coooolest
snouty,snoutier,snoutiest
gas,gasser,gassest
false2,falser,falsest
spry,sprier,spriest
torrid,torrider,torridest
inane,inaner,inanest
gabby,gabbier,gabbiest
jolly,jollier,jolliest
freash,freasher,freashest
bold2,bolder,boldest
prim,primmer,primmest
stay,stayer,stayest
streaky,streakier,streakiest
deedy,deedier,deediest
pacey,pacier,paciest
limey,limier,limiest
hoardy,hoardier,hoardiest
bolshie,bolshier,bolshiest
gungy,gungier,gungiest
sleazy,sleazier,sleaziest
pervy,pervier,perviest
doomy,doomier,doomiest
feisty,feistier,feistiest
comfy,comfier,comfiest
gawky,gawkier,gawkiest
nither,nithermore,nithermost
mirk,mirker,mirkest
curseworthy,curseworthier,curseworthiest
curious2,curiouser,curiousest
drudgey,drudgier,drudgiest
warmy,warmier,warmiest
limber,limberer,limberest
doughty,doughtier,doughtiest
swishy,swishier,swishiest
unworthy,unworthier,unworthiest
yelpy,yelpier,yelpiest
weak,weaker,weakest
shapely,shapelier,shapeliest
slovenly,slovenlier,slovenliest
edgy,edgier,edgiest
lucky,luckier,luckiest
jealous,jealouser,jealousest
coaly,coalier,coaliest
flaunty,flauntier,flauntiest
crawly,crawlier,crawliest
anxious,anxiouser,anxiousest
best,better,most best
gey,geyer,geyest
choong,choonger,choongest
weensy,weensier,weensiest
absent,absenter,absentest
draughty,draughtier,draughtiest
squashy,squashier,squashiest
womanly,womanlier,womanliest
snubby,snubbier,snubbiest
wrathy,wrathier,wrathiest
fordry,fordrier,fordriest
clinky,clinkier,clinkiest
moisty,moistier,moistiest
cool,cooler,coolest
rash,rasher,rashest
joky,jokier,jokiest
pawky,pawkier,pawkiest
grungy,grungier,grungiest
gouty,goutier,goutiest
broey,broier,broiest
shifty,shiftier,shiftiest
funky,funkier,funkiest
normal,normaler,normalest
foxy,foxier,foxiest
coachy,coachier,coachiest
sordid,sordider,sordidest
boyey,boyier,boyiest
crass,crasser,crassest
obscene,obscener,obscenest
gone,goner,gonest
hoggy,hoggier,hoggiest
skinny,skinnier,skinniest
shiny,shinier,shiniest
wyde,wyder,wydest
tasty,tastier,tastiest
meer,meerer,meerest
stubborn,stubborner,stubbornest
current,currenter,currentest
lowd,lowder,lowdest
manful,manfuller,manfullest
goldy,goldier,goldiest
scarry,scarrier,scarriest
wisht,wishter,wishtest
punk,punker,punkest
steely,steelier,steeliest
fudgy,fudgier,fudgiest
houndy,houndier,houndiest
droll,droller,drollest
orangey,orangier,orangiest
manky,mankier,mankiest
hammy,hammier,hammiest
mouthy,mouthier,mouthiest
drekky,drekkier,drekkiest
peart,pearter,peartest
comfortable,comfortabler,comfortablest
slutty,sluttier,sluttiest
swear,swearer,swearest
girly,girlier,girliest
gauzy,gauzier,gauziest
toplofty,toploftier,toploftiest
bene,benar,benat
drafty,draftier,draftiest
mere,merer,merest
ghosty,ghostier,ghostiest
yawny,yawnier,yawniest
smart2,smarter,smartest
lanky2,lankier,lankiest
perfect,perfecter,perfectest
platy,platier,platiest
leathery,leatherier,leatheriest
loath,loather,loathest
dutty,duttier,duttiest
compact2,compacter,compactest
stroppy,stroppier,stroppiest
unsafe,unsafer,unsafest
feathery,featherier,featheriest
bleedy,bleedier,bleediest
dyky,dykier,dykiest
cringey,cringier,cringiest
dark,darker,darkest
heavenly2,heavenlier,heavenliest
unfriendly,unfriendlier,unfriendliest
junky,junkier,junkiest
shonky,shonkier,shonkiest
gloppy,gloppier,gloppiest
strikt,strikter,striktest
witty,wittier,wittiest
eepy,eepier,eepiest
unmad,unmadder,unmaddest
nude,nuder,nudest
toothly,toothlier,toothliest
teuch,teucher,teuchest
green2,greener,greenest
canny2,cannier,canniest
stoor,stoorer,stoorest
shabby,shabbier,shabbiest
mothy,mothier,mothiest
bluggy,bluggier,bluggiest
ungainly,ungainlier,ungainliest
cagy,cagier,cagiest
faffy,faffier,faffiest
carty,cartier,cartiest
cliquey,cliquier,cliquiest
bass,basser,bassest
sparse,sparser,sparsest
crap,crapper,crappest
homey,homier,homiest
summery,summerier,summeriest
mifty,miftier,miftiest
bugsy,bugsier,bugsiest
loving,lovinger,lovingest
wrinkly,wrinklier,wrinkliest
bare,barer,barest
bookly,booklier,bookliest
dwarf,dwarfer,dwarfest
raunchy,raunchier,raunchiest
schlubby,schlubbier,schlubbiest
piggy,piggier,piggiest
yakky,yakkier,yakkiest
tinny,tinnier,tinniest
neighborly,neighborlier,neighborliest
acute,acuter,acutest
strang,stranger,strangest
brushy,brushier,brushiest
wacky,wackier,wackiest
ledgy,ledgier,ledgiest
scroungy,scroungier,scroungiest
clumpy,clumpier,clumpiest
wack,wacker,wackest
rethe,rether,rethest
schlumpy,schlumpier,schlumpiest
plantly,plantlier,plantliest
scrawny,scrawnier,scrawniest
wily,wilier,wiliest
glary,glarier,glariest
bronzy,bronzier,bronziest
shirty,shirtier,shirtiest
sturdy,sturdier,sturdiest
vile,viler,vilest
tangy,tangier,tangiest
mumsy,mumsier,mumsiest
smurfy,smurfier,smurfiest
well,weller,wellest
comely,comelier,comeliest
tawdry,tawdrier,tawdriest
fussy,fussier,fussiest
grody,grodier,grodiest
lucid,lucider,lucidest
steep,steeper,steepest
viny,vinier,viniest
spoony,spoonier,spooniest
waily,wailier,wailiest
discreet,discreeter,discreetest
antient,antienter,antientest
peaceful,peacefuler,peacefulest
many,more,most
fausty,faustier,faustiest
mousey,mousier,mousiest
smidgey,smidgier,smidgiest
ungodly,ungodlier,ungodliest
swarmy,swarmier,swarmiest
malty,maltier,maltiest
stubby,stubbier,stubbiest
tweaky,tweakier,tweakiest
starey,starier,stariest
shreddy,shreddier,shreddiest
mousy,mousier,mousiest
rumply,rumplier,rumpliest
choppy,choppier,choppiest
newsworthy,newsworthier,newsworthiest
teentsy,teentsier,teentsiest
nippy,nippier,nippiest
shouty,shoutier,shoutiest
spindly,spindlier,spindliest
sore,sorer,sorest
hedgy,hedgier,hedgiest
forky,forkier,forkiest
tame,tamer,tamest
thic,thiccer,thiccest
cloggy,cloggier,cloggiest
gapey,gapier,gapiest
fudgey,fudgier,fudgiest
dull,duller,dullest
gusty,gustier,gustiest
kind,kinder,kindest
beardy,beardier,beardiest
godly,godlier,godliest
tatty,tattier,tattiest
blake,blaker,blakest
nasky,naskier,naskiest
potty,pottier,pottiest
reedy,reedier,reediest
blond,blonder,blondest
vain,vainer,vainest
cheerly,cheerlier,cheerliest
drooly,droolier,drooliest
glorious,gloriouser,gloriousest
profane,profaner,profanest
bright,brighter,brightest
touristy,touristier,touristiest
dingy,dingier,dingiest
irate,irater,iratest
snobby,snobbier,snobbiest
schmexy,schmexier,schmexiest
mimsy,mimsier,mimsiest
grumbly,grumblier,grumbliest
crowdy,crowdier,crowdiest
wet,wetter,wettest
adept,adepter,adeptest
nerdy,nerdier,nerdiest
feely2,feelier,feeliest
nebby,nebbier,nebbiest
harmful,harmfuller,harmfullest
swicy,swicier,swiciest
choosy,choosier,choosiest
shimmery,shimmerier,shimmeriest
turpsy,turpsier,turpsiest
bird,birdier,birdiest
heartly,heartlier,heartliest
itsy,itsier,itsiest
breezey,breezier,breeziest
squidgy,squidgier,squidgiest
unkind,unkinder,unkindest
hairy,hairier,hairiest
whiny,whinier,whiniest
kinky,kinkier,kinkiest
stick,sticker,stickest
marshmallowy,marshmallowier,marshmallowiest
brief,briefer,briefest
tired2,tireder,tiredest
close,closer,closest
straggly,stragglier,straggliest
soily,soilier,soiliest
bosomy,bosomier,bosomiest
foamy,foamier,foamiest
scummy,scummier,scummiest
huggy,huggier,huggiest
dicky,dickier,dickiest
hoky,hokier,hokiest
prowd,prowder,prowdest
square,squarer,squarest
true2,truer,truest
solemn,solemner,solemnest
coily,coilier,coiliest
wan,wanner,wannest
noteworthy,noteworthier,noteworthiest
bitching,more bitching,bitchingest
bristly,bristlier,bristliest
shiply,shiplier,shipliest
storky,storkier,storkiest
cushy,cushier,cushiest
wolfy,wolfier,wolfiest
sleepy,sleepier,sleepiest
kittle,kittler,kittlest
milky,milkier,milkiest
yar2,yarer,yarest
shlubby,shlubbier,shlubbiest
baby,babyer,babyest
ail,ailer,ailest
arm2,armer,armest
croaky,croakier,croakiest
skeery,skeerier,skeeriest
morose,moroser,morosest
chromy,chromier,chromiest
worldweary,worldwearier,worldweariest
might,mighter,mightest
whelpy,whelpier,whelpiest
jingly,jinglier,jingliest
blunt,blunter,bluntest
whippy,whippier,whippiest
lengthy,lengthier,lengthiest
cruel,crueller,cruellest
jiggy,jiggier,jiggiest
cuddly,cuddlier,cuddliest
yecchy,yecchier,yecchiest
dreich,dreicher,dreichest
dewy,dewier,dewiest
ditsy2,ditsier,ditsiest
bay,bayer,bayest
mangy,mangier,mangiest
offaly,offalier,offaliest
bricky,brickier,brickiest
unclean,uncleaner,uncleanest
thistly,thistlier,thistliest
bleak,bleaker,bleakest
tidy,tidier,tidiest
pesty,pestier,pestiest
stary,starier,stariest
far,further,furthermost
frequent,frequenter,frequentest
canty,cantier,cantiest
thick,thicker,thickest
sprouty,sproutier,sproutiest
whiffy,whiffier,whiffiest
antsy,antsier,antsiest
colly,collier,colliest
droopy,droopier,droopiest
drecky,dreckier,dreckiest
lovable,lovabler,lovablest
stilly,stillier,stilliest
drunk,drunker,drunkest
spikey,spikier,spikiest
chirk,chirker,chirkest
lit2,litter,littest
scrunkly,scrunklier,scrunkliest
rimy,rimier,rimiest
avid,avider,avidest
frisky,friskier,friskiest
portly,portlier,portliest
porny,pornier,porniest
worthy,worthier,worthiest
cunty,cuntier,cuntiest
skanky,skankier,skankiest
kiddy,kiddier,kiddiest
wifely,wifelier,wifeliest
dappy,dappier,dappiest
raughty,raughtier,raughtiest
antly,antlier,antliest
drifty,driftier,driftiest
skiddy,skiddier,skiddiest
featly,featlier,featliest
funni,funnier,funniest
old,elder,eldest
wry,wryer,wryest
folky,folkier,folkiest
crazy,crazier,craziest
gold2,golder,goldest
brath,brather,brathest
proppy,proppier,proppiest
heauie,heauier,heauiest
bobbly,bobblier,bobbliest
arty,artier,artiest
livid,livider,lividest
wibbly,wibblier,wibbliest
sullen,sullener,sullenest
humane,humaner,humanest
baggy,baggier,baggiest
stingy,stingier,stingiest
flouncy,flouncier,flounciest
unhandy,unhandier,unhandiest
iffy,iffier,iffiest
arrant,arranter,arrantest
unsteady,unsteadier,unsteadiest
shrieky,shriekier,shriekiest
roasty,roastier,roastiest
bugly,buglier,bugliest
mincy,mincier,minciest
fele,feler,felest
blowy,blowier,blowiest
clocky,clockier,clockiest
flush,flusher,flushest
noisy,noisier,noisiest
mazy,mazier,maziest
spazzy,spazzier,spazziest
selly,sellier,selliest
swish,swisher,swishest
snaky,snakier,snakiest
stilty,stiltier,stiltiest
scuzzy,scuzzier,scuzziest
withy,withier,withiest
cute,cuter,cutest
vast,vaster,vastest
thoan,thoaner,thoanest
bloody,bloodier,bloodiest
ambitious,ambitiouser,ambitiousest
crabby,crabbier,crabbiest
feal,fealer,fealest
lean,leaner,leanest
funny,funnier,funniest
unripe,unriper,unripest
bendy2,bendier,bendiest
mouldy,mouldier,mouldiest
twinky,twinkier,twinkiest
phunny,phunnier,phunniest
peary,pearier,peariest
dead,deader,deadest
crinkly,crinklier,crinkliest
high,higher,highest
silky,silkier,silkiest
cliffy,cliffier,cliffiest
dorky,dorkier,dorkiest
daddy,daddier,daddiest
coxy,coxier,coxiest
meager,meagerer,meagerest
glad,gladder,gladdest
diddy,diddier,diddiest
cloudy,cloudier,cloudiest
seely,seelier,seeliest
fainty,faintier,faintiest
hoarse,hoarser,hoarsest
royal2,royaller,royallest
tranquil,tranquiler,tranquilest
mingy,mingier,mingiest
abgeschmackt,abgeschmackter,abgeschmacktest
tweety,tweetier,tweetiest
lyke,lyker,lykest
goaty,goatier,goatiest
frighty,frightier,frightiest
fat,fatter,fattest
laky,lakier,lakiest
bossy2,bossier,bossiest
blind,blinder,blindest
poxy,poxier,poxiest
wiry,wirier,wiriest
beaut,beauter,beautest
dumpy,dumpier,dumpiest
wicked2,wickeder,wickedest
woke,woker,wokest
fade,fader,fadest
milchy,milchier,milchiest
flowery,flowerier,floweriest
stable,stabler,stablest
unhandsome,unhandsomer,unhandsomest
wersh,wersher,wershest
gemmy,gemmier,gemmiest
remote,remoter,remotest
shewy,shewier,shewiest
daft,dafter,daftest
yelly,yellier,yelliest
grouse,grouser,grousest
mod2,modder,moddest
pally,pallier,palliest
lavish,lavisher,lavishest
yellow,yellower,yellowest
lumpy,lumpier,lumpiest
clingy,clingier,clingiest
queazy,queazier,queaziest
crumply,crumplier,crumpliest
puddly,puddlier,puddliest
glowy,glowier,glowiest
skill,skiller,skillest
spammy,spammier,spammiest
jolty,joltier,joltiest
crampy,crampier,crampiest
holy2,holier,holiest
new,newer,newest
loud,louder,loudest
gooey,gooier,gooiest
doughy,doughier,doughiest
mythy,mythier,mythiest
shady,shadier,shadiest
humble,humbler,humblest
concrete,concreter,concretest
nippley,nipplier,nippliest
moist,moister,moistest
chalky,chalkier,chalkiest
krazy,krazier,kraziest
swebby,swebbier,swebbiest
hogwartsy,hogwartsier,hogwartsiest
dangly,danglier,dangliest
long2,longer,longest
curmudgeonly,curmudgeonlier,curmudgeonliest
hurty2,hurtier,hurtiest
sprightly,sprightlier,sprightliest
waxy2,waxier,waxiest
shweet,shweeter,shweetest
tweedy,tweedier,tweediest
trusty,trustier,trustiest
manly,manlier,manliest
balmy,balmier,balmiest
scrungly,scrunglier,scrungliest
burry,burrier,burriest
wurly,wurlier,wurliest
handsy,handsier,handsiest
fouthy,fouthier,fouthiest
candid,candider,candidest
chipper,chipperer,chipperest
badassy,badassier,badassiest
shaly,shalier,shaliest
spoofy,spoofier,spoofiest
grouchy,grouchier,grouchiest
deft,defter,deftest
bloggy,bloggier,bloggiest
hippie,hippier,hippiest
scatty2,scattier,scattiest
hale,haler,halest
holey,holier,holiest
squiffy,squiffier,squiffiest
jiggly,jigglier,jiggliest
plucky,pluckier,pluckiest
rich,richer,richest
peachy,peachier,peachiest
sissy,sissier,sissiest
chinky2,chinkier,chinkiest
clangy,clangier,clangiest
hail,hailer,hailest
thungry,thungrier,thungriest
yauld,yaulder,yauldest
important,importanter,importantest
crunk,crunker,crunkest
suave,suaver,suavest
springy,springier,springiest
hot2,hotter,hottest
gritty,grittier,grittiest
outer2,more outer,outermost
pointy,pointier,pointiest
gossipy,gossipier,gossipiest
muggy,muggier,muggiest
sexy2,sexier,sexiest
shingly,shinglier,shingliest
fringe,fringer,fringest
unlovely,unlovelier,unloveliest
strawberry,strawberrier,strawberriest
puffy,puffier,puffiest
dopy,dopier,dopiest
sterne,sterner,sternest
tricky,trickier,trickiest
rapid,rapider,rapidest
finnicky,finnickier,finnickiest
kingly,kinglier,kingliest
black2,blacker,blackest
grill,griller,grillest
fumy,fumier,fumiest
ree,reer,reest
queer2,queerer,queerest
grumpy,grumpier,grumpiest
cheffy,cheffier,cheffiest
fierce,fiercer,fiercest
clawy,clawier,clawiest
glimmery,glimmerier,glimmeriest
cheerful,cheerfuller,cheerfullest
beamy,beamier,beamiest
tichy,tichier,tichiest
spacy,spacier,spaciest
beary,bearier,beariest
skinchy,skinchier,skinchiest
whiney,whinier,whiniest
unruly,unrulier,unruliest
subtile,subtiler,subtilest
hungry,hungrier,hungriest
zippy,zippier,zippiest
frass,frasser,frassest
supreme,supremer,supremest
goth2,gother,gothest
spongey,spongier,spongiest
grateful,gratefuller,gratefullest
plaguey,plaguier,plaguiest
slaggy,slaggier,slaggiest
roily,roilier,roiliest
chatty,chattier,chattiest
thymy,thymier,thymiest
clucky,cluckier,cluckiest
bilgy,bilgier,bilgiest
unwise,unwiser,unwisest
robust,robuster,robustest
doddery,dodderier,dodderiest
glurgy,glurgier,glurgiest
folksy,folksier,folksiest
unmannerly,unmannerlier,unmannerliest
skippy,skippier,skippiest
wilful,wilfuller,wilfullest
pinky,pinkier,pinkiest
stark,starker,starkest
numb,number,numbest
glassy,glassier,glassiest
wittle,wittler,wittlest
rushy2,rushier,rushiest
quaky,quakier,quakiest
vulgar,vulgarer,vulgarest
crool,crooler,croolest
slimy,slimier,slimiest
prosy,prosier,prosiest
trashy,trashier,trashiest
daggy,daggier,daggiest
codgy,codgier,codgiest
sticky,stickier,stickiest
swoopy,swoopier,swoopiest
pouncy,pouncier,pounciest
blobby,blobbier,blobbiest
tonk,tonker,tonkest
auld,aulder,auldest
munchy,munchier,munchiest
bushy,bushier,bushiest
scrummy,scrummier,scrummiest
gnarly,gnarlier,gnarliest
scrimpy,scrimpier,scrimpiest
blank,blanker,blankest
craggy,craggier,craggiest
grunty,gruntier,gruntiest
scowly,scowlier,scowliest
solid,solider,solidest
mirthy,mirthier,mirthiest
flat,flatter,flattest
veally,veallier,vealliest
brisk,brisker,briskest
scribbly,scribblier,scribbliest
ok2,oker,okest
blotty,blottier,blottiest
naggy,naggier,naggiest
mucky,muckier,muckiest
castworthy,castworthier,castworthiest
slouchy,slouchier,slouchiest
soppy,soppier,soppiest
inky,inkier,inkiest
fratty,frattier,frattiest
fappy,fappier,fappiest
pukey,pukier,pukiest
healthy,healthier,healthiest
clam,clammer,clammest
large,larger,largest
beery,beerier,beeriest
churny,churnier,churniest
gucky,guckier,guckiest
starchy,starchier,starchiest
nebbie,nebbier,nebbiest
loathy,loathier,loathiest
picky,pickier,pickiest
dread,dreader,dreadest
wheely,wheelier,wheeliest
groomy,groomier,groomiest
pebbly,pebblier,pebbliest
grubby,grubbier,grubbiest
damned,damnder,damndest
toasty,toastier,toastiest
dank,danker,dankest
quaint,quainter,quaintest
dusty,dustier,dustiest
coughy,coughier,coughiest
fallen,more fallen,fallenest
boardy,boardier,boardiest
hye,hyer,hyest
raggy2,raggier,raggiest
spunky,spunkier,spunkiest
ample,ampler,amplest
harsh,harsher,harshest
gleamy,gleamier,gleamiest
hayey,hayier,hayiest
poppy2,poppier,poppiest
seedy,seedier,seediest
soapy,soapier,soapiest
talksy,talksier,talksiest
toolsy,toolsier,toolsiest
unmanly,unmanlier,unmanliest
sunly,sunlier,sunliest
blueberry,blueberrier,blueberriest
inner,innermore,innermost
steady,steadier,steadiest
gnashy,gnashier,gnashiest
trippy,trippier,trippiest
joyful,joyfuller,joyfullest
faithy,faithier,faithiest
raspy,raspier,raspiest
plighty,plightier,plightiest
fleet,fleeter,fleetest
blimpy,blimpier,blimpiest
wheaty,wheatier,wheatiest
hangry,hangrier,hangriest
menschy,menschier,menschiest
gawdy,gawdier,gawdiest
amusing,amusinger,amusingest
brummie,brummier,brummiest
daffy,daffier,daffiest
frilly,frillier,frilliest
ducky2,duckier,duckiest
drippy,drippier,drippiest
rife,rifer,rifest
quirky,quirkier,quirkiest
cuppy,cuppier,cuppiest
tacky,tackier,tackiest
faggoty,faggotier,faggotiest
jargony,jargonier,jargoniest
snippy,snippier,snippiest
treey,treeier,treeiest
giddy,giddier,giddiest
blushy,blushier,blushiest
whole,wholer,wholest
tickly,ticklier,tickliest
swell,sweller,swellest
quiet,quieter,quietest
spinny,spinnier,spinniest
drumly,drumlier,drumliest
showy,showier,showiest
trim,trimmer,trimmest
useless,uselesser,uselessest
revvy,revvier,revviest
yaller,yallerer,yallerest
branchy,branchier,branchiest
lank,lanker,lankest
tonguey,tonguier,tonguiest
meek,meeker,meekest
sere2,serer,serest
dirty,dirtier,dirtiest
steaky,steakier,steakiest
mild,milder,mildest
sooty,sootier,sootiest
growthy,growthier,growthiest
red2,redder,reddest
eazy,eazier,eaziest
fidgety,fidgetier,fidgetiest
loopy,loopier,loopiest
sare2,sarer,sarest
crepy,crepier,crepiest
wavey,wavier,waviest
wheelie,wheelier,wheeliest
tiny,tinier,tiniest
rum,rummer,rummest
schnazzy,schnazzier,schnazziest
choicy,choicier,choiciest
floury,flourier,flouriest
horsy,horsier,horsiest
dadly,dadlier,dadliest
wobbly,wobblier,wobbliest
smiley,smilier,smiliest
fond,fonder,fondest
tonguy,tonguier,tonguiest
grouty2,groutier,groutiest
fervid,fervider,fervidest
sprayey,sprayier,sprayiest
wyse,wyser,wysest
squirmy,squirmier,squirmiest
easy,easier,easiest
lacey,lacier,laciest
doggy2,doggier,doggiest
pallid,pallider,pallidest
cakey,cakier,cakiest
sprightlie,sprightlier,sprightliest
cosie,cosier,cosiest
leaky,leakier,leakiest
wick,wicker,wickest
slabby,slabbier,slabbiest
cutesy,cutesier,cutesiest
fluffy,fluffier,fluffiest
muddy,muddier,muddiest
breaky,breakier,breakiest
cuspy,cuspier,cuspiest
ricketty,rickettier,rickettiest
silty,siltier,siltiest
sweaty,sweatier,sweatiest
prosey,prosier,prosiest
clashy,clashier,clashiest
bitter,bitterer,bitterest
untrustworthy,untrustworthier,untrustworthiest
stoopid,stoopider,stoopidest
wode,woder,wodest
pleasy,pleasier,pleasiest
fleshly,fleshlier,fleshliest
cooty,cootier,cootiest
bammy,bammier,bammiest
cheugy,cheugier,cheugiest
widespread,widerspread,widestspread
hugy,hugier,hugiest
twunky,twunkier,twunkiest
lousy,lousier,lousiest
splishy,splishier,splishiest
prow,prower,prowest
washy,washier,washiest
grizzly,grizzlier,grizzliest
untimely,untimelier,untimeliest
lively,livelier,liveliest
golden,goldener,goldenest
mug,mugger,muggest
creamy,creamier,creamiest
swirly,swirlier,swirliest
goundy,goundier,goundiest
tomatoey,tomatoier,tomatoiest
spiky,spikier,spikiest
witchy,witchier,witchiest
clubby,clubbier,clubbiest
bizarre,bizarrer,bizarrest
flimsy,flimsier,flimsiest
vivid,vivider,vividest
odd,odder,oddest
slobby,slobbier,slobbiest
itchy,itchier,itchiest
freely,freelier,freeliest
dutchy2,dutchier,dutchiest
clerkly,clerklier,clerkliest
gunky,gunkier,gunkiest
farty,fartier,fartiest
unpretty,unprettier,unprettiest
gray,grayer,grayest
spooney,spoonier,spooniest
trustworthy,trustworthier,trustworthiest
thuggy,thuggier,thuggiest
mean2,meaner,meanest
sear,searer,searest
greyey,greyier,greyiest
slummy,slummier,slummiest
scant,scanter,scantest
clickbaity,clickbaitier,clickbaitiest
grundy,grundier,grundiest
strappy,strappier,strappiest
measly,measlier,measliest
woozy,woozier,wooziest
rank,ranker,rankest
