positive,comparative,superlative
tranty,trantier,trantiest
waffly,wafflier,waffliest
beamy,beamier,beamiest
nutty,nuttier,nuttiest
crampy,crampier,crampiest
gey,geyer,geyest
slender,slenderer,slenderest
wyse,wyser,wysest
hokey,hokier,hokiest
brave,braver,bravest
schlumpy,schlumpier,schlumpiest
choicy,choicier,choiciest
oaky,oakier,oakiest
whimsy,whimsier,whimsiest
gorky,gorkier,gorkiest
glimmery,glimmerier,glimmeriest
blousy,blousier,blousiest
stingy,stingier,stingiest
glitchy,glitchier,glitchiest
blissy,blissier,blissiest
flexy,flexier,flexiest
greedy,greedier,greediest
crude,cruder,crudest
farty,fartier,fartiest
quakey,quakier,quakiest
arch2,archer,archest
castworthy,castworthier,castworthiest
mouldy,mouldier,mouldiest
raunchy,raunchier,raunchiest
ashy,ashier,ashiest
nait,naiter,naitest
skint,skinter,skintest
glorious,gloriouser,gloriousest
gobby,gobbier,gobbiest
joyful,joyfuller,joyfullest
brainy,brainier,brainiest
zhlubby,zhlubbier,zhlubbiest
girly,girlier,girliest
brusque,brusquer,brusquest
proud,prouder,proudest
fade,fader,fadest
flip,flipper,flippest
beaut,beauter,beautest
clammy,clammier,clammiest
chunky,chunkier,chunkiest
upper,uppermore,uppermost
stuffy,stuffier,stuffiest
princely,princelier,princeliest
reef,reefer,reefest
itchy,itchier,itchiest
buggy,buggier,buggiest
tuff,tuffer,tuffest
quirky,quirkier,quirkiest
sorry,sorrier,sorriest
faulty,faultier,faultiest
kludgey,kludgier,kludgiest
buzzy,buzzier,buzziest
smutty,smuttier,smuttiest
tawdry,tawdrier,tawdriest
bilgy,bilgier,bilgiest
crumply,crumplier,crumpliest
hissy,hissier,hissiest
salty,saltier,saltiest
groggy,groggier,groggiest
pesky,peskier,peskiest
greeny,greenier,greeniest
whirly,whirlier,whirliest
hasty,hastier,hastiest
daft,dafter,daftest
bullshitty,bullshittier,bullshittiest
sour,sourer,sourest
warty,wartier,wartiest
dweeby,dweebier,dweebiest
swingy,swingier,swingiest
butch,butcher,butchest
dangly,danglier,dangliest
gradely,gradelier,gradeliest
unsteady,unsteadier,unsteadiest
wheezy,wheezier,wheeziest
girthy,girthier,girthiest
grippy2,grippier,grippiest
wacky,wackier,wackiest
tardy,tardier,tardiest
thumby,thumbier,thumbiest
solwy,solwier,solwiest
talky,talkier,talkiest
adept,adepter,adeptest
dread,dreader,dreadest
able,abler,ablest
zesty,zestier,zestiest
upstream,farther,farthest
wrinkly,wrinklier,wrinkliest
curious2,curiouser,curiousest
shticky,shtickier,shtickiest
pawy,pawier,pawiest
terfy,terfier,terfiest
lean,leaner,leanest
splashy,splashier,splashiest
tinkly,tinklier,tinkliest
gory,gorier,goriest
heady,headier,headiest
woeful,woefuller,woefullest
cringeworthy,cringeworthier,cringeworthiest
rapey,rapier,rapiest
shaky,shakier,shakiest
queer2,queerer,queerest
lousey,lousier,lousiest
nouny,nounier,nouniest
spunky,spunkier,spunkiest
limber,limberer,limberest
neighborly,neighborlier,neighborliest
weary,wearier,weariest
jabby,jabbier,jabbiest
grimy,grimier,grimiest
slashy,slashier,slashiest
mirthful,mirthfuller,mirthfullest
schmexy,schmexier,schmexiest
dumbass,dumberass,dumbestass
braggy,braggier,braggiest
hulky,hulkier,hulkiest
sad,sadder,saddest
lovable,lovabler,lovablest
poky,pokier,pokiest
hazy,hazier,haziest
webby,webbier,webbiest
benign,benigner,benignest
pouty,poutier,poutiest
splotchy,splotchier,splotchiest
stout,stouter,stoutest
floofy,floofier,floofiest
splurgy,splurgier,splurgiest
bammy,bammier,bammiest
abrupt,abrupter,abruptest
false2,falser,falsest
nether,nethermore,nethermost
female,femaler,femalest
trustworthy,trustworthier,trustworthiest
slimpsy,slimpsier,slimpsiest
mean2,meaner,meanest
wristy,wristier,wristiest
throaty,throatier,throatiest
fey,feyer,feyest
matey,matier,matiest
rosy,rosier,rosiest
saucy,saucier,sauciest
seedy,seedier,seediest
smooth,smoother,smoothest
squawky,squawkier,squawkiest
prone,proner,pronest
steep,steeper,steepest
pleasy,pleasier,pleasiest
devout,devouter,devoutest
dope,doper,dopest
blogworthy,blogworthier,blogworthiest
tabby,tabbier,tabbiest
shoogly,shooglier,shoogliest
chromy,chromier,chromiest
trim,trimmer,trimmest
goel,goeler,goelest
chiefly,chieflier,chiefliest
slinky,slinkier,slinkiest
staunch,stauncher,staunchest
garlicky,garlickier,garlickiest
prosy,prosier,prosiest
glittery,glitterier,glitteriest
soon,sooner,soonest
remote,remoter,remotest
specky2,speckier,speckiest
dicey,dicier,diciest
grayey,grayier,grayiest
zappy,zappier,zappiest
modest,modester,modestest
short,shorter,shortest
thymy,thymier,thymiest
ghey,gheyer,gheyest
crisp,crisper,crispest
puky,pukier,pukiest
jammie,jammier,jammiest
stripey,stripier,stripiest
compact2,compacter,compactest
exact,exacter,exactest
sneaky,sneakier,sneakiest
glumpy,glumpier,glumpiest
snouty,snoutier,snoutiest
vasty,vastier,vastiest
nooby,noobier,noobiest
blind,blinder,blindest
shingly,shinglier,shingliest
chumpy,chumpier,chumpiest
cold,colder,coldest
nubbly,nubblier,nubbliest
naff,naffer,naffest
crook,crooker,crookest
scrummy,scrummier,scrummiest
slushy,slushier,slushiest
dapper,dapperer,dapperest
cloggy,cloggier,cloggiest
tonk,tonker,tonkest
barmy,barmier,barmiest
fizzy,fizzier,fizziest
stately,statelier,stateliest
thither,more thither,thithermost
tricky,trickier,trickiest
auncient,auncienter,auncientest
beastly,beastlier,beastliest
lissom,lissomer,lissomest
talksy,talksier,talksiest
wormy,wormier,wormiest
jemmy,jemmier,jemmiest
heathen2,heathener,heathenest
zazzy,zazzier,zazziest
drekky,drekkier,drekkiest
roomy,roomier,roomiest
bitchy,bitchier,bitchiest
achy,achier,achiest
svelte,svelter,sveltest
fair,fairer,fairest
logy,logier,logiest
douce,doucer,doucest
dimply,dimplier,dimpliest
hungy,hungier,hungiest
plush,plusher,plushest
blouzy,blouzier,blouziest
janky,jankier,jankiest
braky,brakier,brakiest
klunky,klunkier,klunkiest
tichy,tichier,tichiest
rear2,rearer,rearest
cocky,cockier,cockiest
crafty,craftier,craftiest
crispy,crispier,crispiest
dry,dryer,dryest
dreggy,dreggier,dreggiest
eathy,eathier,eathiest
blond,blonder,blondest
ignoble,ignobler,ignoblest
infirm,infirmer,infirmest
meaty,meatier,meatiest
twinky,twinkier,twinkiest
dense,denser,densest
thorny,thornier,thorniest
pwetty,pwettier,pwettiest
foine,foiner,foinest
cruel,crueller,cruellest
orangy,orangier,orangiest
unfunny,unfunnier,unfunniest
tough,tougher,toughest
drawly,drawlier,drawliest
pricey,pricier,priciest
tine,tiner,tinest
bursty,burstier,burstiest
nippy,nippier,nippiest
skiddy,skiddier,skiddiest
buxom,buxomer,buxomest
prow,prower,prowest
clumpy,clumpier,clumpiest
late,later,latest
roguey,roguier,roguiest
grundy,grundier,grundiest
unpleasant,unpleasanter,unpleasantest
rough,rougher,roughest
auntient,auntienter,auntientest
charry,charrier,charriest
gaggy,gaggier,gaggiest
frim2,frimmer,frimmest
trite,triter,tritest
pervy,pervier,perviest
chancy,chancier,chanciest
guilty,guiltier,guiltiest
dicty,dictier,dictiest
floppy,floppier,floppiest
whimpy,whimpier,whimpiest
puffy,puffier,puffiest
smoggy,smoggier,smoggiest
pink2,pinker,pinkest
horry,horrier,horriest
unwary,unwarier,unwariest
nice,nicer,nicest
beery,beerier,beeriest
faffy,faffier,faffiest
fudgey,fudgier,fudgiest
notchy,notchier,notchiest
unmad,unmadder,unmaddest
slaty,slatier,slatiest
amusing,amusinger,amusingest
arm2,armer,armest
diddy,diddier,diddiest
zooey,zooier,zooiest
healthful,healthfuller,healthfullest
peppery,pepperier,pepperiest
flirty,flirtier,flirtiest
teary,tearier,teariest
riffy,riffier,riffiest
mossy,mossier,mossiest
gamely,gamelier,gameliest
whiney,whinier,whiniest
coily,coilier,coiliest
doofy,doofier,doofiest
dree,dreer,dreest
screwy,screwier,screwiest
normie,normier,normiest
godly,godlier,godliest
stubborn,stubborner,stubbornest
fluty,flutier,flutiest
brash,brasher,brashest
squicky,squickier,squickiest
milfy,milfier,milfiest
twinkly,twinklier,twinkliest
spammy,spammier,spammiest
chummy,chummier,chummiest
sparse,sparser,sparsest
flushy,flushier,flushiest
unclean,uncleaner,uncleanest
houndy,houndier,houndiest
wriggly,wrigglier,wriggliest
comely,comelier,comeliest
yawny,yawnier,yawniest
spluttery,splutterier,splutteriest
foxy,foxier,foxiest
fuzzy,fuzzier,fuzziest
blank,blanker,blankest
phony,phonier,phoniest
swell,sweller,swellest
grainy,grainier,grainiest
wurlie,wurlier,wurliest
stable,stabler,stablest
mousey,mousier,mousiest
fappy,fappier,fappiest
grunty,gruntier,gruntiest
raggedy,raggedier,raggediest
lofty,loftier,loftiest
klutzy,klutzier,klutziest
unpretty,unprettier,unprettiest
lousy,lousier,lousiest
beeg,beeger,beegest
barny,barnier,barniest
skeely,skeelier,skeeliest
hurty2,hurtier,hurtiest
heapy,heapier,heapiest
ritzy,ritzier,ritziest
toshy,toshier,toshiest
wrathy,wrathier,wrathiest
curvy,curvier,curviest
sinny,sinnier,sinniest
stringy,stringier,stringiest
orange2,oranger,orangest
weensy,weensier,weensiest
vile,viler,vilest
frilly,frillier,frilliest
dunny,dunnier,dunniest
drubly,drublier,drubliest
shrimpy,shrimpier,shrimpiest
good2,better,best
wifty,wiftier,wiftiest
spivvy,spivvier,spivviest
buffy,buffier,buffiest
unfree,unfreer,unfreest
new,newer,newest
trappy,trappier,trappiest
shlocky,shlockier,shlockiest
quay,quayer,quayest
swaly,swalier,swaliest
cheaty,cheatier,cheatiest
fugly,fuglier,fugliest
tarry,tarrier,tarriest
unfit,unfitter,unfittest
funni,funnier,funniest
bolshie,bolshier,bolshiest
breathly,breathlier,breathliest
choong,choonger,choongest
knaggy,knaggier,knaggiest
lax,laxer,laxest
bleachy,bleachier,bleachiest
naif,naifer,naifest
druggy,druggier,druggiest
torrid,torrider,torridest
frenchy,frenchier,frenchiest
ebb,ebber,ebbest
saintly,saintlier,saintliest
ripe2,riper,ripest
unholy,unholier,unholiest
glossy,glossier,glossiest
golfy,golfier,golfiest
round,rounder,roundest
tomatoey,tomatoier,tomatoiest
gucky,guckier,guckiest
lightweight,lighterweight,lightestweight
ruff,ruffer,ruffest
dancy2,dancier,danciest
roolie,roolier,rooliest
gluggy,gluggier,gluggiest
steamy,steamier,steamiest
slippery,slipperier,slipperiest
bulgy,bulgier,bulgiest
shabby,shabbier,shabbiest
thoro,thoroer,thoroest
thrashy,thrashier,thrashiest
gummy,gummier,gummiest
dahk,dahker,dahkest
gnatty,gnattier,gnattiest
smudgy,smudgier,smudgiest
inner,innermore,innermost
tippy,tippier,tippiest
screamy,screamier,screamiest
warry2,warrier,warriest
fele,feler,felest
spiky,spikier,spikiest
scurfy,scurfier,scurfiest
bene,benar,benat
blirty,blirtier,blirtiest
mighty,mightier,mightiest
purply,purplier,purpliest
itsy,itsier,itsiest
streaky,streakier,streakiest
smoothy,smoothier,smoothiest
sneezy,sneezier,sneeziest
ungentle,ungentler,ungentlest
eeby,eebier,eebiest
yechy,yechier,yechiest
moppy,moppier,moppiest
wholle,wholler,whollest
loopy,loopier,loopiest
blocky,blockier,blockiest
chipper,chipperer,chipperest
dreary,drearier,dreariest
larky,larkier,larkiest
sore,sorer,sorest
wiggy,wiggier,wiggiest
flashy,flashier,flashiest
kittle,kittler,kittlest
silvery,silverier,silveriest
murky,murkier,murkiest
perverse,perverser,perversest
plighty,plightier,plightiest
unseemly,unseemlier,unseemliest
kool,kooler,koolest
whorey,whorier,whoriest
barren,barrener,barrenest
nobbly,nobblier,nobbliest
strengthy,strengthier,strengthiest
hench,hencher,henchest
mald,malder,maldest
yoong,yoonger,yoongest
feely2,feelier,feeliest
unworldly,unworldlier,unworldliest
uppity,uppitier,uppitiest
foul,fouler,foulest
gungy,gungier,gungiest
dumb2,dumber,dumbest
seemly,seemlier,seemliest
bright,brighter,brightest
wholsome,wholsomer,wholsomest
wonderful,wonderfuler,wonderfulest
bluesy,bluesier,bluesiest
leet,leeter,leetest
leaky,leakier,leakiest
unlikely,unlikelier,unlikeliest
climby,climbier,climbiest
sombre,sombrer,sombrest
meet,meeter,meetest
wheaty,wheatier,wheatiest
doggone,more doggone,doggonest
groovy,groovier,grooviest
toffy,toffier,toffiest
shoddy,shoddier,shoddiest
brummy,brummier,brummiest
cowardly,cowardlier,cowardliest
pleasaunt,pleasaunter,pleasauntest
dorky,dorkier,dorkiest
smart2,smarter,smartest
rummy,rummier,rummiest
scaley,scalier,scaliest
woke,woker,wokest
coal,coalier,coaliest
forky,forkier,forkiest
dreich,dreicher,dreichest
floody,floodier,floodiest
knuckly,knucklier,knuckliest
nasky,naskier,naskiest
itty,ittier,ittiest
runny,runnier,runniest
slow,slower,slowest
choky,chokier,chokiest
ultradry,ultradryer,ultradryest
wodgy,wodgier,wodgiest
coconutty,coconuttier,coconuttiest
grateful,gratefuller,gratefullest
willowy,willowier,willowiest
pacy,pacier,paciest
glam,glammer,glammest
noisy,noisier,noisiest
crumbly,crumblier,crumbliest
fratchy,fratchier,fratchiest
grotesque,grotesquer,grotesquest
scarry,scarrier,scarriest
finicky,finickier,finickiest
glad,gladder,gladdest
raspberry,raspberrier,raspberriest
tasky,taskier,taskiest
costly,costlier,costliest
balloony,balloonier,ballooniest
dizzy,dizzier,dizziest
sagey,sagier,sagiest
willful,willfuller,willfullest
phlegmy,phlegmier,phlegmiest
gawdy,gawdier,gawdiest
skippy,skippier,skippiest
icey,icier,iciest
clear,clearer,clearest
slaggy,slaggier,slaggiest
goopy,goopier,goopiest
worky,workier,workiest
huge,huger,hugest
heavy2,heavier,heaviest
campy,campier,campiest
piddly,piddlier,piddliest
clicky,clickier,clickiest
squelchy,squelchier,squelchiest
sure,surer,surest
sprucy,sprucier,spruciest
drear,drearer,drearest
foofy,foofier,foofiest
mirk,mirker,mirkest
fumy,fumier,fumiest
brack,bracker,brackest
snobby,snobbier,snobbiest
breezy,breezier,breeziest
blithe,blither,blithest
loony,loonier,looniest
crummy,crummier,crummiest
obese,obeser,obesest
u2,uer,uest
dudey,dudier,dudiest
supple,suppler,supplest
stubbly,stubblier,stubbliest
nigh,near,next
grufty,gruftier,gruftiest
livid,livider,lividest
selly,sellier,selliest
vain,vainer,vainest
untimely,untimelier,untimeliest
wiggly,wigglier,wiggliest
foamy,foamier,foamiest
nitpicky,nitpickier,nitpickiest
shadowy,shadowier,shadowiest
hashy,hashier,hashiest
leary,learier,leariest
muddy,muddier,muddiest
jittery,jitterier,jitteriest
menschy,menschier,menschiest
scrappy,scrappier,scrappiest
crazy,crazier,craziest
gurly2,gurlier,gurliest
spick,spicker,spickest
clanky,clankier,clankiest
swebby,swebbier,swebbiest
cleer,cleerer,cleerest
crumby,crumbier,crumbiest
uncomely,uncomelier,uncomeliest
zingy,zingier,zingiest
thwarty,thwartier,thwartiest
rigid,rigider,rigidest
feeble,feebler,feeblest
clunky,clunkier,clunkiest
pricky,prickier,prickiest
avid,avider,avidest
bronzy,bronzier,bronziest
sare2,sarer,sarest
whitey,whitier,whitiest
leal,lealer,lealest
mim,mimmer,mimmest
darned,more darned,darndest
loveable,loveabler,loveablest
stretchy,stretchier,stretchiest
extreme,extremer,extremest
dyky,dykier,dykiest
peerie,peerier,peeriest
blabby,blabbier,blabbiest
shady,shadier,shadiest
booby2,boobier,boobiest
thoughtworthy,thoughtworthier,thoughtworthiest
fubsy,fubsier,fubsiest
evil,eviler,evilest
blobby,blobbier,blobbiest
scrunkly,scrunklier,scrunkliest
cowy,cowier,cowiest
leggy,leggier,leggiest
leery,leerier,leeriest
cloddy,cloddier,cloddiest
ricketty,rickettier,rickettiest
beaky,beakier,beakiest
uncouth,uncouther,uncouthest
artsy,artsier,artsiest
mere,merer,merest
bready,breadier,breadiest
zany,zanier,zaniest
tripey,tripier,tripiest
slovenly,slovenlier,slovenliest
melty,meltier,meltiest
echoey,echoier,echoiest
songly,songlier,songliest
crowdy,crowdier,crowdiest
squiggley,squigglier,squiggliest
minty,mintier,mintiest
hateful,hatefuller,hatefullest
purdy,purdier,purdiest
blunt,blunter,bluntest
bristly,bristlier,bristliest
crank,cranker,crankest
wicked2,wickeder,wickedest
useful,usefuller,usefullest
chinky2,chinkier,chinkiest
doggy2,doggier,doggiest
newsy,newsier,newsiest
sublime,sublimer,sublimest
syrupy,syrupier,syrupiest
airy,airier,airiest
groundy,groundier,groundiest
sketchy,sketchier,sketchiest
true2,truer,truest
blowy,blowier,blowiest
gruffy,gruffier,gruffiest
chic,chicer,chicest
bog,bogger,boggest
cagey,cagier,cagiest
filthy,filthier,filthiest
strappy,strappier,strappiest
kind,kinder,kindest
mirthy,mirthier,mirthiest
wild,wilder,wildest
chief,chiefer,chiefest
tweedy,tweedier,tweediest
suckly,sucklier,suckliest
stanky2,stankier,stankiest
hooty,hootier,hootiest
chintzy,chintzier,chintziest
swerfy,swerfier,swerfiest
kwik,kwikker,kwikkest
fiendy,fiendier,fiendiest
sleigh,sleigher,sleighest
unique,uniquer,uniquest
gruff2,gruffer,gruffest
squushy,squushier,squushiest
lang,langer,langest
handy,handier,handiest
royal2,royaller,royallest
cakey,cakier,cakiest
crass,crasser,crassest
snaky,snakier,snakiest
solid,solider,solidest
thirsty,thirstier,thirstiest
mute,muter,mutest
sage,sager,sagest
civil,civiler,civilest
lush,lusher,lushest
fussy,fussier,fussiest
brief,briefer,briefest
jimp,jimper,jimpest
swaggy,swaggier,swaggiest
bluff,bluffer,bluffest
precise,preciser,precisest
sheeny,sheenier,sheeniest
ripply,ripplier,rippliest
young,younger,youngest
jaunty,jauntier,jauntiest
grody,grodier,grodiest
dashy,dashier,dashiest
downstream,farther,farthest
cranky,crankier,crankiest
ungainly,ungainlier,ungainliest
rapid,rapider,rapidest
squeaky,squeakier,squeakiest
tatty,tattier,tattiest
pouffy,pouffier,pouffiest
sprightly,sprightlier,sprightliest
shnazzy,shnazzier,shnazziest
faint,fainter,faintest
frosty,frostier,frostiest
quacky,quackier,quackiest
homey,homier,homiest
stick,sticker,stickest
rash,rasher,rashest
slappy,slappier,slappiest
kvetchy,kvetchier,kvetchiest
taut,tauter,tautest
loth,lother,lothest
loud,louder,loudest
swack,swacker,swackest
chaste,chaster,chastest
girlie,girlier,girliest
shandy,shandier,shandiest
spry,sprier,spriest
boardy,boardier,boardiest
jammy,jammier,jammiest
windy,windier,windiest
chewy,chewier,chewiest
nummy,nummier,nummiest
snug,snugger,snuggest
rubbery,rubberier,rubberiest
slobby,slobbier,slobbiest
ornary,ornarier,ornariest
shiesty,shiestier,shiestiest
sticky,stickier,stickiest
stumbly,stumblier,stumbliest
uppy,uppier,uppiest
darkly,darklier,darkliest
gristly,gristlier,gristliest
wintry,wintrier,wintriest
wheelie,wheelier,wheeliest
skrunkly,skrunklier,skrunkliest
spendy,spendier,spendiest
cherty,chertier,chertiest
wode,woder,wodest
drumly,drumlier,drumliest
shmexy,shmexier,shmexiest
dearthy,dearthier,dearthiest
petty,pettier,pettiest
tangy,tangier,tangiest
sobby,sobbier,sobbiest
broad,broader,broadest
rocky,rockier,rockiest
shrewd,shrewder,shrewdest
bendy2,bendier,bendiest
fake,faker,fakest
musky,muskier,muskiest
sleek,sleeker,sleekest
fecky,feckier,feckiest
bully,bullier,bulliest
dour,dourer,dourest
pongy,pongier,pongiest
queasy,queasier,queasiest
skeezy,skeezier,skeeziest
rabid,rabider,rabidest
smoove,smoover,smoovest
feathery,featherier,featheriest
scarce,scarcer,scarcest
lemony,lemonier,lemoniest
choice,choicer,choicest
toolsy,toolsier,toolsiest
squally,squallier,squalliest
mouthy,mouthier,mouthiest
far,further,furthermost
flabby,flabbier,flabbiest
schmoozy,schmoozier,schmooziest
fell,feller,fellest
glitzy,glitzier,glitziest
vampy,vampier,vampiest
chinchy,chinchier,chinchiest
worthy,worthier,worthiest
squashy,squashier,squashiest
creaky,creakier,creakiest
tricksy,tricksier,tricksiest
tonguy,tonguier,tonguiest
buff,buffer,buffest
real,realer,realest
wurly,wurlier,wurliest
snowy,snowier,snowiest
unripe,unriper,unripest
uncanny,uncannier,uncanniest
supreme,supremer,supremest
coughy,coughier,coughiest
stanch,stancher,stanchest
sweary,swearier,sweariest
shiply,shiplier,shipliest
spumy,spumier,spumiest
polite,politer,politest
sluggish,sluggisher,sluggishest
zate,zater,zatest
schmaltzy,schmaltzier,schmaltziest
dopy,dopier,dopiest
shrieky,shriekier,shriekiest
swear,swearer,swearest
shreddy,shreddier,shreddiest
thistly,thistlier,thistliest
bratty,brattier,brattiest
scruffy,scruffier,scruffiest
crinkly,crinklier,crinkliest
unbusy,unbusier,unbusiest
ruly,rulier,ruliest
maidly,maidlier,maidliest
gutsy,gutsier,gutsiest
strong,stronger,strongest
lonely,lonelier,loneliest
serene,serener,serenest
grey,greyer,greyest
parky,parkier,parkiest
plaguy,plaguier,plaguiest
cagy,cagier,cagiest
cruddy,cruddier,cruddiest
soily,soilier,soiliest
goony,goonier,gooniest
nelly,nellier,nelliest
puny,punier,puniest
swift,swifter,swiftest
burly2,burlier,burliest
googly,googlier,googliest
swarthy,swarthier,swarthiest
roily,roilier,roiliest
disgusting,disgustinger,disgustingest
daggone,more daggone,daggonest
sleepy,sleepier,sleepiest
louche,loucher,louchest
poshy,poshier,poshiest
gruesome,gruesomer,gruesomest
burry,burrier,burriest
unthrifty,unthriftier,unthriftiest
skanky,skankier,skankiest
obstruse,obstruser,obstrusest
spangly,spanglier,spangliest
unearthly,unearthlier,unearthliest
pawky,pawkier,pawkiest
fuggy,fuggier,fuggiest
douchey,douchier,douchiest
scaly,scalier,scaliest
plump,plumper,plumpest
unfair,unfairer,unfairest
rulesy,rulesier,rulesiest
moany,moanier,moaniest
harmful,harmfuller,harmfullest
sniffly,snifflier,sniffliest
veally,veallier,vealliest
dutchy2,dutchier,dutchiest
adroit,adroiter,adroitest
leftern,more leftern,lefternmost
niffy,niffier,niffiest
skunky,skunkier,skunkiest
praiseworthy,praiseworthier,praiseworthiest
dire,direr,direst
showy,showier,showiest
splendid,splendider,splendidest
butchy,butchier,butchiest
numb,number,numbest
swart,swarter,swartest
jolty,joltier,joltiest
deathly,deathlier,deathliest
corny2,cornier,corniest
spacey,spacier,spaciest
nappy,nappier,nappiest
mumsy,mumsier,mumsiest
hugy,hugier,hugiest
hoarse,hoarser,hoarsest
faithy,faithier,faithiest
bassy,bassier,bassiest
dusk,dusker,duskest
smidgey,smidgier,smidgiest
nutsy,nutsier,nutsiest
stageworthy,stageworthier,stageworthiest
portly,portlier,portliest
munchy,munchier,munchiest
grudgy,grudgier,grudgiest
puggy,puggier,puggiest
unwide,unwider,unwidest
kindly,kindlier,kindliest
shonky,shonkier,shonkiest
darling,more darling,darlingest
worthly,worthlier,worthliest
fucky,fuckier,fuckiest
geeky,geekier,geekiest
mity,mitier,mitiest
chocolaty,chocolatier,chocolatiest
blimpy,blimpier,blimpiest
scammy,scammier,scammiest
hammy,hammier,hammiest
deaf2,deafer,deafest
mothy,mothier,mothiest
supream,supreamer,supreamest
splodgy,splodgier,splodgiest
dead,deader,deadest
featly,featlier,featliest
cockie,cockier,cockiest
chinny,chinnier,chinniest
ail,ailer,ailest
murk,murker,murkest
crufty,cruftier,cruftiest
meowy,meowier,meowiest
ginchy,ginchier,ginchiest
tawny,tawnier,tawniest
boss,bosser,bossest
waggy,waggier,waggiest
unskinny,unskinnier,unskinniest
healthy,healthier,healthiest
phoney,phonier,phoniest
thicc,thiccer,thiccest
gas,gasser,gassest
daffy,daffier,daffiest
sharp,sharper,sharpest
quaint,quainter,quaintest
marshy,marshier,marshiest
lazy,lazier,laziest
bootlicky,bootlickier,bootlickiest
cool,cooler,coolest
hardy,hardier,hardiest
kissy,kissier,kissiest
craggy,craggier,craggiest
distinct,distincter,distinctest
muscly,musclier,muscliest
pointy,pointier,pointiest
nimble,nimbler,nimblest
greek,greeker,greekest
manful,manfuller,manfullest
ratty,rattier,rattiest
faggoty,faggotier,faggotiest
blowsey,blowsier,blowsiest
marshmallowy,marshmallowier,marshmallowiest
blake,blaker,blakest
jokey,jokier,jokiest
pinky,pinkier,pinkiest
torquey,torquier,torquiest
slumpy,slumpier,slumpiest
fleshy,fleshier,fleshiest
secure,securer,securest
broke2,broker,brokest
thuggy,thuggier,thuggiest
sussy,sussier,sussiest
jiggly,jigglier,jiggliest
gentlemanly,gentlemanlier,gentlemanliest
watery,waterier,wateriest
glurgy,glurgier,glurgiest
tosh,tosher,toshest
ferny,fernier,ferniest
nebby,nebbier,nebbiest
choppy,choppier,choppiest
graund,graunder,graundest
onery,onerier,oneriest
smarmy,smarmier,smarmiest
laughy,laughier,laughiest
folky,folkier,folkiest
ambitious,ambitiouser,ambitiousest
crackly,cracklier,crackliest
coachy,coachier,coachiest
shrill,shriller,shrillest
hollow,hollower,hollowest
scratchy,scratchier,scratchiest
lief,liever,lievest
punny,punnier,punniest
hubby,hubbier,hubbiest
cliffy,cliffier,cliffiest
happy,happier,happiest
yachty,yachtier,yachtiest
antique,antiquer,antiquest
miffy,miffier,miffiest
spooky,spookier,spookiest
wimpy,wimpier,wimpiest
worldweary,worldwearier,worldweariest
mucky,muckier,muckiest
ruggy,ruggier,ruggiest
baby,babyer,babyest
balmy,balmier,balmiest
cheery,cheerier,cheeriest
dainty,daintier,daintiest
smelly,smellier,smelliest
poncy,poncier,ponciest
bouncy,bouncier,bounciest
sneery,sneerier,sneeriest
simple,simpler,simplest
boosy,boosier,boosiest
lamby,lambier,lambiest
black2,blacker,blackest
callow,callower,callowest
noodly,noodlier,noodliest
widespread,widerspread,widestspread
forlorn,forlorner,forlornest
vivid,vivider,vividest
floury,flourier,flouriest
artsie,artsier,artsiest
golden,goldener,goldenest
heathy,heathier,heathiest
handsy,handsier,handsiest
snorty,snortier,snortiest
grouty2,groutier,groutiest
myrie,myrier,myriest
ungodly,ungodlier,ungodliest
netty,nettier,nettiest
musty2,mustier,mustiest
delightful,delightfuller,delightfullest
yellowy,yellowier,yellowiest
sheen,sheener,sheenest
tusky,tuskier,tuskiest
tubby,tubbier,tubbiest
pizazzy,pizazzier,pizazziest
canny2,cannier,canniest
bloody,bloodier,bloodiest
batty,battier,battiest
snacky,snackier,snackiest
jungly,junglier,jungliest
stubby,stubbier,stubbiest
wilful,wilfuller,wilfullest
sturdy,sturdier,sturdiest
flamy,flamier,flamiest
lavy,lavier,laviest
bored,boreder,boredest
suave,suaver,suavest
flimsy,flimsier,flimsiest
spruce,sprucer,sprucest
peppy,peppier,peppiest
viby,vibier,vibiest
dilfy,dilfier,dilfiest
stodgy,stodgier,stodgiest
swash,swasher,swashest
kooky,kookier,kookiest
weighty,weightier,weightiest
fratty,frattier,frattiest
bunchy,bunchier,bunchiest
gloomy,gloomier,gloomiest
soppy,soppier,soppiest
wordy,wordier,wordiest
unfussy,unfussier,unfussiest
arrant,arranter,arrantest
warmy,warmier,warmiest
unworthy,unworthier,unworthiest
sheene,sheener,sheenest
snarky,snarkier,snarkiest
pooty,pootier,pootiest
choise,choiser,choisest
rank,ranker,rankest
strait,straiter,straitest
memey,memier,memiest
malty,maltier,maltiest
squealy,squealier,squealiest
soft,softer,softest
mealy,mealier,mealiest
veiny,veinier,veiniest
blow,blower,blowest
fatty,fattier,fattiest
eepy,eepier,eepiest
fly,flyer,flyest
nebbie,nebbier,nebbiest
skody,skodier,skodiest
spongey,spongier,spongiest
unhandy,unhandier,unhandiest
sudden,suddener,suddenest
firm,firmer,firmest
laggy,laggier,laggiest
seamy,seamier,seamiest
slippy,slippier,slippiest
hoggy,hoggier,hoggiest
obscene,obscener,obscenest
lavish,lavisher,lavishest
oblique,obliquer,obliquest
