positive,comparative,superlative
bitchy,bitchier,bitchiest
hetty,hettier,hettiest
brambly,bramblier,brambliest
eery,eerier,eeriest
reckless,recklesser,recklessest
base,baser,basest
shaky,shakier,shakiest
sinny,sinnier,sinniest
auntient,auntienter,auntientest
eepy,eepier,eepiest
choosy,choosier,choosiest
angry,angrier,angriest
cross,crosser,crossest
sissy,sissier,sissiest
dense,denser,densest
fiendy,fiendier,fiendiest
flossy,flossier,flossiest
thoughty,thoughtier,thoughtiest
poky,pokier,pokiest
bronzy,bronzier,bronziest
chocolatey,chocolatier,chocolatiest
abject,abjecter,abjectest
sudden,suddener,suddenest
lank,lanker,lankest
normal,normaler,normalest
trouty,troutier,troutiest
shaggy,shaggier,shaggiest
shitey,shitier,shitiest
skinny,skinnier,skinniest
elite,eliter,elitest
bleach,bleacher,bleachest
hangry,hangrier,hangriest
zitty,zittier,zittiest
fell,feller,fellest
chesty,chestier,chestiest
sagy,sagier,sagiest
twitchy,twitchier,twitchiest
nosy,nosier,nosiest
preppy,preppier,preppiest
queefy,queefier,queefiest
techy2,techier,techiest
sear,searer,searest
crappy,crappier,crappiest
fleet,fleeter,fleetest
crap,crapper,crappest
pongy,pongier,pongiest
tart,tarter,tartest
fool,fooler,foolest
finicky,finickier,finickiest
backstabby,backstabbier,backstabbiest
infirm,infirmer,infirmest
shystie,shystier,shystiest
stripey,stripier,stripiest
ripply,ripplier,rippliest
dreggy,dreggier,dreggiest
barny,barnier,barniest
ruly,rulier,ruliest
boofy,boofier,boofiest
curseworthy,curseworthier,curseworthiest
girlie,girlier,girliest
lulzy,lulzier,lulziest
little,littler,littlest
gangly,ganglier,gangliest
piggy,piggier,piggiest
coconutty,coconuttier,coconuttiest
moisty,moistier,moistiest
shlocky,shlockier,shlockiest
oaky,oakier,oakiest
daffy,daffier,daffiest
skeery,skeerier,skeeriest
haunted,more haunted,hauntedest
mournful,mournfuller,mournfullest
dardy,dardier,dardiest
antly,antlier,antliest
slurry,slurrier,slurriest
golfy,golfier,golfiest
mangy,mangier,mangiest
sick,sicker,sickest
glissy,glissier,glissiest
fowl,fowler,fowlest
bonnie,bonnier,bonniest
nummy,nummier,nummiest
gawdy,gawdier,gawdiest
spruce,sprucer,sprucest
girly,girlier,girliest
quare,quarer,quarest
steezy,steezier,steeziest
worthly,worthlier,worthliest
yachty,yachtier,yachtiest
slack,slacker,slackest
new,newer,newest
shewy,shewier,shewiest
fine,finer,finest
lonely,lonelier,loneliest
scranny,scrannier,scranniest
swampy,swampier,swampiest
croupy,croupier,croupiest
googley2,googlier,googliest
grim,grimmer,grimmest
clumsy,clumsier,clumsiest
nelly,nellier,nelliest
strang,stranger,strangest
greeny,greenier,greeniest
limey,limier,limiest
houndly,houndlier,houndliest
prosey,prosier,prosiest
raspberry,raspberrier,raspberriest
fey,feyer,feyest
roupy,roupier,roupiest
hard,harder,hardest
unpretty,unprettier,unprettiest
stumbly,stumblier,stumbliest
jazzy,jazzier,jazziest
risky,riskier,riskiest
halloweeny,halloweenier,halloweeniest
fierce,fiercer,fiercest
impeachy,impeachier,impeachiest
wide,wider,widest
luny,lunier,luniest
kitsch,kitscher,kitschest
praiseworthy,praiseworthier,praiseworthiest
lazy,lazier,laziest
plushy,plushier,plushiest
left,lefter,leftmost
limber,limberer,limberest
clammy,clammier,clammiest
sharp,sharper,sharpest
cleanly,cleanlier,cleanliest
phlegmy,phlegmier,phlegmiest
poor,poorer,poorest
waxy2,waxier,waxiest
slimpsy,slimpsier,slimpsiest
yeasty,yeastier,yeastiest
devout,devouter,devoutest
wicked2,wickeder,wickedest
purple,purpler,purplest
drubly,drublier,drubliest
churchly,churchlier,churchliest
hashy,hashier,hashiest
mythy,mythier,mythiest
blate,blater,blatest
short,shorter,shortest
stiff,stiffer,stiffest
yaller,yallerer,yallerest
rotund,rotunder,rotundest
bendly,bendlier,bendliest
laggy,laggier,laggiest
heathy,heathier,heathiest
grungy,grungier,grungiest
boss,bosser,bossest
dandy,dandier,dandiest
auncient,auncienter,auncientest
hoaky,hoakier,hoakiest
viny,vinier,viniest
game2,gamer,gamest
u2,uer,uest
mussolini,mussolinier,mussoliniest
gone,goner,gonest
deep,deeper,deepest
unhandy,unhandier,unhandiest
gloomy,gloomier,gloomiest
tangly,tanglier,tangliest
whacky,whackier,whackiest
blind,blinder,blindest
dearthy,dearthier,dearthiest
proppy,proppier,proppiest
surly,surlier,surliest
fringey,fringier,fringiest
poufy,poufier,poufiest
flitty,flittier,flittiest
rash,rasher,rashest
tinny,tinnier,tinniest
old,elder,eldest
obscure,obscurer,obscurest
slow,slower,slowest
starchy,starchier,starchiest
munchy,munchier,munchiest
wiggy,wiggier,wiggiest
timid,timider,timidest
terrible,terribler,terriblest
glittery,glitterier,glitteriest
horrid,horrider,horridest
kindly,kindlier,kindliest
smart2,smarter,smartest
faddy,faddier,faddiest
ungodly,ungodlier,ungodliest
smug,smugger,smuggest
gimpy,gimpier,gimpiest
tetchy,tetchier,tetchiest
sooky,sookier,sookiest
fabby,fabbier,fabbiest
sheeny,sheenier,sheeniest
beany,beanier,beaniest
bluggy,bluggier,bluggiest
bad2,badder,baddest
bad3,worse,worst
cliquy,cliquier,cliquiest
raunchy,raunchier,raunchiest
clubby,clubbier,clubbiest
shifty,shiftier,shiftiest
fervid,fervider,fervidest
firm,firmer,firmest
smoochy,smoochier,smoochiest
violet,violeter,violetest
useful,usefuller,usefullest
churly,churlier,churliest
blowsey,blowsier,blowsiest
sliddery,slidderier,slidderiest
rooty,rootier,rootiest
punny,punnier,punniest
balloony,balloonier,ballooniest
shiply,shiplier,shipliest
roguy,roguier,roguiest
swift,swifter,swiftest
bene,benar,benat
shingly,shinglier,shingliest
dadly,dadlier,dadliest
crook,crooker,crookest
terse,terser,tersest
puky,pukier,pukiest
ferny,fernier,ferniest
sonly,sonlier,sonliest
jerky,jerkier,jerkiest
pouty,poutier,poutiest
unlovely,unlovelier,unloveliest
winsome,winsomer,winsomest
chary,charier,chariest
snouty,snoutier,snoutiest
glum,glummer,glummest
prophane,prophaner,prophanest
manky,mankier,mankiest
noice,noicer,noicest
swaggy,swaggier,swaggiest
lossy,lossier,lossiest
bready,breadier,breadiest
droopy,droopier,droopiest
free,freer,freest
open,opener,openest
nappy,nappier,nappiest
coachy,coachier,coachiest
soaky,soakier,soakiest
flabby,flabbier,flabbiest
widespread,widerspread,widestspread
creepy,creepier,creepiest
glad,gladder,gladdest
sickly,sicklier,sickliest
crass,crasser,crassest
vile,viler,vilest
slabby,slabbier,slabbiest
stormy,stormier,stormiest
deere,deerer,deerest
greek,greeker,greekest
preddy,preddier,preddiest
unseemly,unseemlier,unseemliest
pithy,pithier,pithiest
cruel,crueller,cruellest
croaky,croakier,croakiest
dumpty,dumptier,dumptiest
forlorn,forlorner,forlornest
huge,huger,hugest
marshy,marshier,marshiest
herby,herbier,herbiest
mouthy,mouthier,mouthiest
dready,dreadier,dreadiest
dishy,dishier,dishiest
yiffy,yiffier,yiffiest
cracky,crackier,crackiest
disgusting,disgustinger,disgustingest
tasty,tastier,tastiest
mushy,mushier,mushiest
brainy,brainier,brainiest
ill,iller,illest
mothy,mothier,mothiest
goaty,goatier,goatiest
grimy,grimier,grimiest
exact,exacter,exactest
knightly,knightlier,knightliest
beachy,beachier,beachiest
dutch,dutcher,dutchest
rapid,rapider,rapidest
swarthy,swarthier,swarthiest
stenchy,stenchier,stenchiest
gentle,gentler,gentlest
drecky,dreckier,dreckiest
chatty,chattier,chattiest
burry,burrier,burriest
seely,seelier,seeliest
tranquil,tranquiler,tranquilest
wheezy,wheezier,wheeziest
twirly,twirlier,twirliest
slobby,slobbier,slobbiest
slushy,slushier,slushiest
nait,naiter,naitest
beige,beiger,beigest
slender,slenderer,slenderest
queezy,queezier,queeziest
scrummy,scrummier,scrummiest
wordy,wordier,wordiest
snazzy,snazzier,snazziest
taut,tauter,tautest
scurvy,scurvier,scurviest
trendy,trendier,trendiest
sloppy,sloppier,sloppiest
ricketty,rickettier,rickettiest
uptight,uptighter,uptightest
goofy2,goofier,goofiest
spivvy,spivvier,spivviest
hacky2,hackier,hackiest
crisp,crisper,crispest
tender,tenderer,tenderest
mopy,mopier,mopiest
douce,doucer,doucest
grufty,gruftier,gruftiest
stripy,stripier,stripiest
slimey,slimier,slimiest
pimply,pimplier,pimpliest
sandy,sandier,sandiest
qualmy,qualmier,qualmiest
pursy,pursier,pursiest
spongy,spongier,spongiest
lang,langer,langest
curvy,curvier,curviest
chaffy,chaffier,chaffiest
schmoopy,schmoopier,schmoopiest
freaky,freakier,freakiest
preachy,preachier,preachiest
gold2,golder,goldest
lacy,lacier,laciest
pinky,pinkier,pinkiest
flush,flusher,flushest
frowsty,frowstier,frowstiest
grindy,grindier,grindiest
wise,wiser,wisest
gladsome,gladsomer,gladsomest
glurgy,glurgier,glurgiest
disgraceful,disgracefuller,disgracefullest
swicy,swicier,swiciest
twiddly,twiddlier,twiddliest
chavvie,chavvier,chavviest
smol,smoller,smollest
blogworthy,blogworthier,blogworthiest
unfriendly,unfriendlier,unfriendliest
hazy,hazier,haziest
swarmy,swarmier,swarmiest
mixy,mixier,mixiest
schmaltzy,schmaltzier,schmaltziest
terfy,terfier,terfiest
nittie,nittier,nittiest
arch2,archer,archest
horsey,horsier,horsiest
goopy,goopier,goopiest
flushy,flushier,flushiest
unripe,unriper,unripest
rorty,rortier,rortiest
limy,limier,limiest
splendid,splendider,splendidest
gouty,goutier,goutiest
hurty2,hurtier,hurtiest
codgy,codgier,codgiest
wisht,wishter,wishtest
beamy,beamier,beamiest
blonde,blonder,blondest
drouthy,drouthier,drouthiest
teentsy,teentsier,teentsiest
adulty,adultier,adultiest
pukey,pukier,pukiest
ebbe,ebber,ebbest
swanky,swankier,swankiest
jiggly,jigglier,jiggliest
boggy,boggier,boggiest
loony,loonier,looniest
saggy,saggier,saggiest
matey,matier,matiest
spermy,spermier,spermiest
feathery,featherier,featheriest
clangy,clangier,clangiest
crool,crooler,croolest
yellowy,yellowier,yellowiest
batty,battier,battiest
sublime,sublimer,sublimest
hypey,hypier,hypiest
christmassy,christmassier,christmassiest
clinky,clinkier,clinkiest
slutty,sluttier,sluttiest
spangly,spanglier,spangliest
goundy,goundier,goundiest
dewy,dewier,dewiest
minty,mintier,mintiest
blouzy,blouzier,blouziest
parky,parkier,parkiest
rangy,rangier,rangiest
lowly,lowlier,lowliest
slithery,slitherier,slitheriest
snarky,snarkier,snarkiest
wholesome,wholesomer,wholesomest
remote,remoter,remotest
kewl,kewler,kewlest
winy,winier,winiest
plentiful,plentifuler,plentifulest
gaggy,gaggier,gaggiest
urbane,urbaner,urbanest
gray,grayer,grayest
artsy,artsier,artsiest
broody,broodier,broodiest
bawdy,bawdier,bawdiest
spritely,spritelier,spriteliest
dead,deader,deadest
plaguy,plaguier,plaguiest
thotty,thottier,thottiest
noisy,noisier,noisiest
scurfy,scurfier,scurfiest
fringy,fringier,fringiest
leftern,more leftern,lefternmost
briny,brinier,briniest
thicc,thiccer,thiccest
narrow,narrower,narrowest
cocky,cockier,cockiest
slappy,slappier,slappiest
zingy,zingier,zingiest
unsad,unsadder,unsaddest
straight,straighter,straightest
grizzly,grizzlier,grizzliest
brusque,brusquer,brusquest
squiggley,squigglier,squiggliest
benign,benigner,benignest
blake,blaker,blakest
rootsy,rootsier,rootsiest
heapy,heapier,heapiest
wheelie,wheelier,wheeliest
rubbish,rubbisher,rubbishest
milky,milkier,milkiest
baggy,baggier,baggiest
clingy,clingier,clingiest
bold,bolder,boldest
clawy,clawier,clawiest
boomy,boomier,boomiest
campy,campier,campiest
big,bigger,biggest
sneezy,sneezier,sneeziest
milchy,milchier,milchiest
niffy,niffier,niffiest
weedy,weedier,weediest
spritzy,spritzier,spritziest
leng,lenger,lengest
strawberry,strawberrier,strawberriest
arsy,arsier,arsiest
scrunkly,scrunklier,scrunkliest
uncanny,uncannier,uncanniest
husky,huskier,huskiest
stompy,stompier,stompiest
willful,willfuller,willfullest
touchy,touchier,touchiest
dorky,dorkier,dorkiest
toney,tonier,toniest
giggly,gigglier,giggliest
gawky,gawkier,gawkiest
coughy,coughier,coughiest
ruddy,ruddier,ruddiest
googly,googlier,googliest
fiddly,fiddlier,fiddliest
just,juster,justest
fiine,fiiner,fiinest
faithy,faithier,faithiest
feeble,feebler,feeblest
breaky,breakier,breakiest
shitty,shittier,shittiest
plantly,plantlier,plantliest
weeby,weebier,weebiest
jaggy,jaggier,jaggiest
zappy,zappier,zappiest
scammy,scammier,scammiest
peary,pearier,peariest
calm,calmer,calmest
stocky,stockier,stockiest
buzzy,buzzier,buzziest
pervy,pervier,perviest
rosy,rosier,rosiest
hale,haler,halest
distinct,distincter,distinctest
hincty,hinctier,hinctiest
hairy,hairier,hairiest
mumsy,mumsier,mumsiest
crabby,crabbier,crabbiest
sleazy,sleazier,sleaziest
bright,brighter,brightest
wifely,wifelier,wifeliest
snuggly,snugglier,snuggliest
fair,fairer,fairest
gleg,glegger,gleggest
folkie,folkier,folkiest
whiney,whinier,whiniest
mad,madder,maddest
black2,blacker,blackest
kinky,kinkier,kinkiest
swotty,swottier,swottiest
queeny,queenier,queeniest
skody,skodier,skodiest
blueberry,blueberrier,blueberriest
growly,growlier,growliest
darkly,darklier,darkliest
testy,testier,testiest
wyse,wyser,wysest
weaky,weakier,weakiest
tinkly,tinklier,tinkliest
nippley,nipplier,nippliest
traddy,traddier,traddiest
brusk,brusker,bruskest
sparkly,sparklier,sparkliest
dour,dourer,dourest
tonk,tonker,tonkest
toasty,toastier,toastiest
weaselly,weasellier,weaselliest
toffy,toffier,toffiest
featly,featlier,featliest
namely,namelier,nameliest
wristy,wristier,wristiest
sticky,stickier,stickiest
growthy,growthier,growthiest
nitpicky,nitpickier,nitpickiest
bullshitty,bullshittier,bullshittiest
bolshy,bolshier,bolshiest
comfortable,comfortabler,comfortablest
yellow,yellower,yellowest
grave,graver,gravest
lofty,loftier,loftiest
coxy,coxier,coxiest
zhooshy,zhooshier,zhooshiest
murk,murker,murkest
grisly,grislier,grisliest
mundane,mundaner,mundanest
dumbass,dumberass,dumbestass
sluggish,sluggisher,sluggishest
handsy,handsier,handsiest
uncommon,uncommoner,uncommonest
shrinky,shrinkier,shrinkiest
sore,sorer,sorest
pitch,pitcher,pitchest
quartzy,quartzier,quartziest
folksy,folksier,folksiest
irate,irater,iratest
shit,shitter,shittest
seamy,seamier,seamiest
perky,perkier,perkiest
queenly,queenlier,queenliest
songly,songlier,songliest
gaunt,gaunter,gauntest
cloudy,cloudier,cloudiest
ploppy,ploppier,ploppiest
wimpy,wimpier,wimpiest
bitty,bittier,bittiest
sprawly,sprawlier,sprawliest
anxious,anxiouser,anxiousest
sobby,sobbier,sobbiest
buff,buffer,buffest
plucky,pluckier,pluckiest
chintzy,chintzier,chintziest
petty,pettier,pettiest
mere,merer,merest
grundy,grundier,grundiest
alonely,alonelier,aloneliest
massy,massier,massiest
hokie,hokier,hokiest
beggarly,beggarlier,beggarliest
licky,lickier,lickiest
mifty,miftier,miftiest
wurly,wurlier,wurliest
unhealthy,unhealthier,unhealthiest
waffy,waffier,waffiest
daggy,daggier,daggiest
blippy,blippier,blippiest
spiffy,spiffier,spiffiest
dinky,dinkier,dinkiest
antique,antiquer,antiquest
flinty,flintier,flintiest
spluttery,splutterier,splutteriest
dizzy,dizzier,dizziest
swishy,swishier,swishiest
german2,more german,germanest
flashy,flashier,flashiest
darling,more darling,darlingest
solemn,solemner,solemnest
dainty,daintier,daintiest
frim2,frimmer,frimmest
mealy,mealier,mealiest
likeworthy,likeworthier,likeworthiest
breezey,breezier,breeziest
blousy,blousier,blousiest
farmy,farmier,farmiest
streamy,streamier,streamiest
minute,minuter,minutest
slurpy,slurpier,slurpiest
wodgy,wodgier,wodgiest
scanty,scantier,scantiest
sedate,sedater,sedatest
dire,direr,direst
quaggy,quaggier,quaggiest
hoppy2,hoppier,hoppiest
viewy,viewier,viewiest
stretchy,stretchier,stretchiest
corky,corkier,corkiest
sarky,sarkier,sarkiest
honey,honier,honiest
mashy,mashier,mashiest
frequent,frequenter,frequentest
shysty,shystier,shystiest
rascally,rascallier,rascalliest
tall,taller,tallest
douchey,douchier,douchiest
absent,absenter,absentest
cruisy,cruisier,cruisiest
cheugy,cheugier,cheugiest
sappy2,sappier,sappiest
shrill,shriller,shrillest
lown,lowner,lownest
tarry,tarrier,tarriest
charry,charrier,charriest
merry,merrier,merriest
slanty,slantier,slantiest
bleary,blearier,bleariest
shmexy,shmexier,shmexiest
shy,shyer,shyest
merrie,merrier,merriest
whimsy,whimsier,whimsiest
bloody,bloodier,bloodiest
shabby,shabbier,shabbiest
stilty,stiltier,stiltiest
clocky,clockier,clockiest
schmoozy,schmoozier,schmooziest
assy,assier,assiest
muggy,muggier,muggiest
bleak,bleaker,bleakest
nubbly,nubblier,nubbliest
tinfoily,tinfoilier,tinfoiliest
steep,steeper,steepest
wedgy,wedgier,wedgiest
cunty,cuntier,cuntiest
swirly,swirlier,swirliest
ignorant,ignoranter,ignorantest
squatty,squattier,squattiest
wasty,wastier,wastiest
chirk,chirker,chirkest
countly,countlier,countliest
scary,scarier,scariest
aery,aerier,aeriest
plighty,plightier,plightiest
orangy,orangier,orangiest
gleamy,gleamier,gleamiest
rummy,rummier,rummiest
snaggy,snaggier,snaggiest
drudgey,drudgier,drudgiest
wibbly,wibblier,wibbliest
sad,sadder,saddest
goosy,goosier,goosiest
stupid,stupider,stupidest
whitey,whitier,whitiest
subtle,subtler,subtlest
frigid,frigider,frigidest
bloomly,bloomlier,bloomliest
shoppy,shoppier,shoppiest
shiny,shinier,shiniest
crinkly,crinklier,crinkliest
choicy,choicier,choiciest
plush,plusher,plushest
couthie,couthier,couthiest
sketty,skettier,skettiest
horsy,horsier,horsiest
gnashy,gnashier,gnashiest
wheyey,wheyier,wheyiest
wealthy,wealthier,wealthiest
concrete,concreter,concretest
muscly,musclier,muscliest
bitsy,bitsier,bitsiest
nyc,nycer,nycest
princely,princelier,princeliest
yoong,yoonger,yoongest
unfree,unfreer,unfreest
weird2,weirder,weirdest
flowery,flowerier,floweriest
smarmy,smarmier,smarmiest
dumpy,dumpier,dumpiest
thick,thicker,thickest
queerbaity,queerbaitier,queerbaitiest
strengthy,strengthier,strengthiest
brisk,brisker,briskest
snarly,snarlier,snarliest
scrungy,scrungier,scrungiest
sower,sowerer,sowerest
breathy,breathier,breathiest
torquey,torquier,torquiest
yummy,yummier,yummiest
grubby,grubbier,grubbiest
limby,limbier,limbiest
fausty,faustier,faustiest
slangy,slangier,slangiest
grody,grodier,grodiest
hwite,hwiter,hwitest
nervy,nervier,nerviest
mauve,mauver,mauvest
goth2,gother,gothest
pacey,pacier,paciest
shonky,shonkier,shonkiest
jemmy,jemmier,jemmiest
waspy,waspier,waspiest
pretty,prettier,prettiest
globby,globbier,globbiest
pointy,pointier,pointiest
absurd,absurder,absurdest
yong,yonger,yongest
healthy,healthier,healthiest
hugy,hugier,hugiest
uneasy,uneasier,uneasiest
wholle,wholler,whollest
bitter,bitterer,bitterest
eeby,eebier,eebiest
near,nearer,nearest
swinging2,swinginger,swingingest
peaceful,peacefuler,peacefulest
sere2,serer,serest
luxe,luxier,luxiest
quack,quacker,quackest
skunky,skunkier,skunkiest
twinkly,twinklier,twinkliest
hinky,hinkier,hinkiest
faint,fainter,faintest
viby,vibier,vibiest
pwetty,pwettier,pwettiest
crusty,crustier,crustiest
blond,blonder,blondest
crispy,crispier,crispiest
daddy,daddier,daddiest
dippy,dippier,dippiest
avid,avider,avidest
splashy,splashier,splashiest
bratty,brattier,brattiest
measly,measlier,measliest
garlicky,garlickier,garlickiest
sloaney,sloanier,sloaniest
weighty,weightier,weightiest
scorchy,scorchier,scorchiest
fraidy,fraidier,fraidiest
squishy,squishier,squishiest
vague,vaguer,vaguest
teary,tearier,teariest
unworldly,unworldlier,unworldliest
rank,ranker,rankest
shrewde,shrewder,shrewdest
glorious,gloriouser,gloriousest
doty,dotier,dotiest
palmy,palmier,palmiest
puce,pucer,pucest
mopey,mopier,mopiest
bilgy,bilgier,bilgiest
tipsy,tipsier,tipsiest
glib,glibber,glibbest
diddy,diddier,diddiest
rear2,rearer,rearest
poorly,poorlier,poorliest
prowd,prowder,prowdest
ashy,ashier,ashiest
rusty2,rustier,rustiest
fratchy,fratchier,fratchiest
fudgy,fudgier,fudgiest
woody,woodier,woodiest
nither,nithermore,nithermost
shweet,shweeter,shweetest
twee,tweer,tweest
robust,robuster,robustest
dressy,dressier,dressiest
seedy,seedier,seediest
woozy,woozier,wooziest
cheaty,cheatier,cheatiest
wilful,wilfuller,wilfullest
sensible,more sensible,sensiblest
soon,sooner,soonest
tweeny,tweenier,tweeniest
spacy,spacier,spaciest
dud,more dud,duddest
loving,lovinger,lovingest
teenty,teentier,teentiest
booby2,boobier,boobiest
songy,songier,songiest
sweary,swearier,sweariest
raughty,raughtier,raughtiest
lavy,lavier,laviest
starry,starrier,starriest
obese,obeser,obesest
grayey,grayier,grayiest
glossy,glossier,glossiest
sexy2,sexier,sexiest
cloggy,cloggier,cloggiest
homely,homelier,homeliest
frowny,frownier,frowniest
tawny,tawnier,tawniest
playful,playfuller,playfullest
faky,fakier,fakiest
dicky,dickier,dickiest
foofy,foofier,foofiest
thuggy,thuggier,thuggiest
auntly,auntlier,auntliest
beefy,beefier,beefiest
pawky,pawkier,pawkiest
trucky,truckier,truckiest
suave,suaver,suavest
helply,helplier,helpliest
yukky,yukkier,yukkiest
shroomy,shroomier,shroomiest
thwarty,thwartier,thwartiest
spotty,spottier,spottiest
loathly,loathlier,loathliest
hateful,hatefuller,hatefullest
fatty,fattier,fattiest
chalky,chalkier,chalkiest
suckly,sucklier,suckliest
squalid,squalider,squalidest
tiddy,tiddier,tiddiest
dahk,dahker,dahkest
unholy,unholier,unholiest
sound,sounder,soundest
ripe2,riper,ripest
yald,yalder,yaldest
kittle,kittler,kittlest
humane,humaner,humanest
heauy,heauier,heauiest
mossy,mossier,mossiest
quenchy,quenchier,quenchiest
willowy,willowier,willowiest
krazy,krazier,kraziest
slashy,slashier,slashiest
puddly,puddlier,puddliest
spoofy,spoofier,spoofiest
tony,tonier,toniest
bashy,bashier,bashiest
paunchy,paunchier,paunchiest
deft,defter,deftest
drunk,drunker,drunkest
hatty,hattier,hattiest
tweedy,tweedier,tweediest
floody,floodier,floodiest
fly,flyer,flyest
stern,sterner,sternest
selfish,selfisher,selfishest
itchy,itchier,itchiest
chilly,chillier,chilliest
scratchy,scratchier,scratchiest
gobby,gobbier,gobbiest
certain,certainer,certainest
faffy,faffier,faffiest
purty,purtier,purtiest
yare,yarer,yarest
unsteady,unsteadier,unsteadiest
snory,snorier,snoriest
witchy,witchier,witchiest
tidy,tidier,tidiest
orange2,oranger,orangest
ancient,ancienter,ancientest
dickey,dickier,dickiest
clerkly,clerklier,clerkliest
beepy,beepier,beepiest
heavy2,heavier,heaviest
wild,wilder,wildest
grouse,grouser,grousest
wiggly,wigglier,wiggliest
chummy,chummier,chummiest
icey,icier,iciest
nigh,near,next
tricky,trickier,trickiest
acrid,acrider,acridest
rumbly,rumblier,rumbliest
wiry,wirier,wiriest
froggy,froggier,froggiest
misty,mistier,mistiest
comfy,comfier,comfiest
thrashy,thrashier,thrashiest
fighty,fightier,fightiest
pissy,pissier,pissiest
cuspy,cuspier,cuspiest
picky,pickier,pickiest
snaky,snakier,snakiest
prim,primmer,primmest
gey,geyer,geyest
shivery,shiverier,shiveriest
doleful,dolefuler,dolefulest
frighty,frightier,frightiest
silky,silkier,silkiest
shrieky,shriekier,shriekiest
creamy,creamier,creamiest
finnicky,finnickier,finnickiest
cloudly,cloudlier,cloudliest
flamy,flamier,flamiest
slee,sleer,sleest
plosive,plosiver,plosivest
loth,lother,lothest
dwarf,dwarfer,dwarfest
smutty,smuttier,smuttiest
wolfy,wolfier,wolfiest
jet2,jetter,jettest
unclear,unclearer,unclearest
thymy,thymier,thymiest
gungy,gungier,gungiest
wooly,woolier,wooliest
thankworthy,thankworthier,thankworthiest
chincy,chincier,chinciest
spoony,spoonier,spooniest
pooey,pooier,pooiest
tuff,tuffer,tuffest
shmaltzy,shmaltzier,shmaltziest
whifty,whiftier,whiftiest
roolie,roolier,rooliest
patchy,patchier,patchiest
cheery,cheerier,cheeriest
thoan,thoaner,thoanest
fiesty,fiestier,fiestiest
steady,steadier,steadiest
darned,more darned,darndest
squirmy,squirmier,squirmiest
unpleasant,unpleasanter,unpleasantest
fizzy,fizzier,fizziest
jammie,jammier,jammiest
juicy,juicier,juiciest
sulky,sulkier,sulkiest
leeky,leekier,leekiest
branny,brannier,branniest
wry,wryer,wryest
gross,grosser,grossest
ungainly,ungainlier,ungainliest
chocolaty,chocolatier,chocolatiest
neighborly,neighborlier,neighborliest
daft,dafter,daftest
lairy,lairier,lairiest
vast,vaster,vastest
squicky,squickier,squickiest
unbusy,unbusier,unbusiest
bugly,buglier,bugliest
craggy,craggier,craggiest
gainly,gainlier,gainliest
nimble,nimbler,nimblest
offaly,offalier,offaliest
feasty,feastier,feastiest
scribbly,scribblier,scribbliest
greasey,greasier,greasiest
clever,cleverer,cleverest
bulky,bulkier,bulkiest
fleshly,fleshlier,fleshliest
spacey,spacier,spaciest
smirky,smirkier,smirkiest
creaky,creakier,creakiest
abstract,abstracter,abstractest
spazzy,spazzier,spazziest
clear,clearer,clearest
blingy,blingier,blingiest
clam,clammer,clammest
roomy,roomier,roomiest
sooty,sootier,sootiest
ample,ampler,amplest
catchy,catchier,catchiest
stanch,stancher,stanchest
floppy,floppier,floppiest
frizzly,frizzlier,frizzliest
lyke,lyker,lykest
bould,boulder,bouldest
mass,masser,massest
slippery,slipperier,slipperiest
sordid,sordider,sordidest
chaste,chaster,chastest
boardy,boardier,boardiest
slaty,slatier,slatiest
fecky,feckier,feckiest
oniony2,onionier,onioniest
snowy,snowier,snowiest
duff,duffer,duffest
quay,quayer,quayest
sparky,sparkier,sparkiest
fade,fader,fadest
figgy,figgier,figgiest
bony,bonier,boniest
tonguey,tonguier,tonguiest
kissy,kissier,kissiest
priestly2,priestlier,priestliest
fumy,fumier,fumiest
spumy,spumier,spumiest
hippie,hippier,hippiest
gushy,gushier,gushiest
smacky,smackier,smackiest
trite,triter,tritest
ungood,ungooder,ungoodest
savory,savorier,savoriest
green2,greener,greenest
icy,icier,iciest
braggy,braggier,braggiest
doggy2,doggier,doggiest
sploshy,sploshier,sploshiest
barky,barkier,barkiest
thready,threadier,threadiest
widdle,widdler,widdlest
cutesy,cutesier,cutesiest
raggy2,raggier,raggiest
broad,broader,broadest
feal,fealer,fealest
scace,scacer,scacest
torchy,torchier,torchiest
unwide,unwider,unwidest
cursed,curseder,cursedest
kene,kener,kenest
hye,hyer,hyest
posh,posher,poshest
zeitgeisty,zeitgeistier,zeitgeistiest
skiddy,skiddier,skiddiest
snoozy,snoozier,snooziest
nudy,nudier,nudiest
weeny,weenier,weeniest
tiny,tinier,tiniest
schnazzy,schnazzier,schnazziest
dowdy,dowdier,dowdiest
sheisty,sheistier,sheistiest
antient,antienter,antientest
flimsy,flimsier,flimsiest
scrappy,scrappier,scrappiest
sultry,sultrier,sultriest
trembly,tremblier,trembliest
typey,typier,typiest
scared,scareder,scaredest
scrunchy,scrunchier,scrunchiest
ignoble,ignobler,ignoblest
important,importanter,importantest
flip,flipper,flippest
sketchy,sketchier,sketchiest
lucid,lucider,lucidest
nasky,naskier,naskiest
slimy,slimier,slimiest
unquiet,unquieter,unquietest
bolshie,bolshier,bolshiest
tosh,tosher,toshest
bloaty,bloatier,bloatiest
scaley,scalier,scaliest
extreme,extremer,extremest
messy,messier,messiest
mity,mitier,mitiest
blissy,blissier,blissiest
fluky,flukier,flukiest
