positive,comparative,superlative
flimsy,flimsier,flimsiest
crap,crapper,crappest
heppen,heppener,heppenest
techy2,techier,techiest
soggy,soggier,soggiest
saintly,saintlier,saintliest
stocky,stockier,stockiest
cheesy,cheesier,cheesiest
choosy,choosier,choosiest
floody,floodier,floodiest
knightly,knightlier,knightliest
creeky,creekier,creekiest
yoong,yoonger,yoongest
hyphy,hyphier,hyphiest
backstabby,backstabbier,backstabbiest
comly,comlier,comliest
stark,starker,starkest
tine,tiner,tinest
gentlemanly,gentlemanlier,gentlemanliest
kind,kinder,kindest
zoomy,zoomier,zoomiest
hippy,hippier,hippiest
weaselly,weasellier,weaselliest
dope,doper,dopest
wenchy,wenchier,wenchiest
tonk,tonker,tonkest
leary,learier,leariest
zazzy,zazzier,zazziest
lost,loster,lostest
fuzzy,fuzzier,fuzziest
freely,freelier,freeliest
dull,duller,dullest
spiffy,spiffier,spiffiest
ghostly,ghostlier,ghostliest
wintry,wintrier,wintriest
best,better,most best
rootsy,rootsier,rootsiest
squirmy,squirmier,squirmiest
tawny,tawnier,tawniest
uptight,uptighter,uptightest
phoney,phonier,phoniest
lousy,lousier,lousiest
pert,perter,pertest
pushy,pushier,pushiest
droughty,droughtier,droughtiest
clawy,clawier,clawiest
seamy,seamier,seamiest
snithy,snithier,snithiest
hot2,hotter,hottest
raw,rawer,rawest
dumbass,dumberass,dumbestass
many,more,most
kinky,kinkier,kinkiest
cowardly,cowardlier,cowardliest
doggoned,more doggoned,doggonedest
clammy,clammier,clammiest
washy,washier,washiest
stick,sticker,stickest
phat,phatter,phattest
glary,glarier,glariest
twinky,twinkier,twinkiest
frum,frummer,frummest
colly,collier,colliest
hogwartsy,hogwartsier,hogwartsiest
urbane,urbaner,urbanest
thoan,thoaner,thoanest
beamy,beamier,beamiest
placid,placider,placidest
garlicky,garlickier,garlickiest
spicy,spicier,spiciest
dire,direr,direst
shticky,shtickier,shtickiest
gas,gasser,gassest
dorky,dorkier,dorkiest
loamy,loamier,loamiest
unsexy,unsexier,unsexiest
breaky,breakier,breakiest
hip,hipper,hippest
acid,acider,acidest
cakey,cakier,cakiest
ghey,gheyer,gheyest
boggy,boggier,boggiest
ugly,uglier,ugliest
mighty,mightier,mightiest
rocky,rockier,rockiest
roasty,roastier,roastiest
treacly,treaclier,treacliest
cloudly,cloudlier,cloudliest
yiffy,yiffier,yiffiest
lit2,litter,littest
swaggy,swaggier,swaggiest
churly,churlier,churliest
dree,dreer,dreest
gloppy,gloppier,gloppiest
blingy,blingier,blingiest
jetty,jettier,jettiest
freaky,freakier,freakiest
messy,messier,messiest
nebbie,nebbier,nebbiest
frenchy,frenchier,frenchiest
splurgy,splurgier,splurgiest
plumpy,plumpier,plumpiest
tweedy,tweedier,tweediest
bossy2,bossier,bossiest
heathy,heathier,heathiest
slow,slower,slowest
choicy,choicier,choiciest
malty,maltier,maltiest
squiffy,squiffier,squiffiest
gawky,gawkier,gawkiest
shiny,shinier,shiniest
gabby,gabbier,gabbiest
meagre,meagrer,meagrest
smooth,smoother,smoothest
stumbly,stumblier,stumbliest
boxy,boxier,boxiest
twisty,twistier,twistiest
splashy,splashier,splashiest
cosie,cosier,cosiest
mirky,mirkier,mirkiest
vasty,vastier,vastiest
clayey,clayier,clayiest
whelpy,whelpier,whelpiest
bricky,brickier,brickiest
ghastly,ghastlier,ghastliest
crowdy,crowdier,crowdiest
dopy,dopier,dopiest
squinty,squintier,squintiest
schlumpy,schlumpier,schlumpiest
puky,pukier,pukiest
limber,limberer,limberest
lanky2,lankier,lankiest
angry,angrier,angriest
shapely,shapelier,shapeliest
slumpy,slumpier,slumpiest
coiny,coinier,coiniest
gaggy,gaggier,gaggiest
shreddy,shreddier,shreddiest
waffy,waffier,waffiest
humble,humbler,humblest
hissy,hissier,hissiest
free,freer,freest
mute,muter,mutest
peerie,peerier,peeriest
fizzy,fizzier,fizziest
faint,fainter,faintest
fluffy,fluffier,fluffiest
bully,bullier,bulliest
bleepy,bleepier,bleepiest
grateful,gratefuller,gratefullest
cruddy,cruddier,cruddiest
grand,grander,grandest
branchy,branchier,branchiest
stilty,stiltier,stiltiest
shewy,shewier,shewiest
buttery,butterier,butteriest
splitty,splittier,splittiest
iffy,iffier,iffiest
sparkly,sparklier,sparkliest
dancy2,dancier,danciest
swoopy,swoopier,swoopiest
grouty2,groutier,groutiest
feeble,feebler,feeblest
misty,mistier,mistiest
gristly,gristlier,gristliest
leeky,leekier,leekiest
loony,loonier,looniest
rizzy,rizzier,rizziest
sound,sounder,soundest
sib,sibber,sibbest
feasty,feastier,feastiest
cozy,cozier,coziest
bullshitty,bullshittier,bullshittiest
gooey,gooier,gooiest
daft,dafter,daftest
plain,plainer,plainest
firm,firmer,firmest
husky,huskier,huskiest
sleek,sleeker,sleekest
swicy,swicier,swiciest
dilfy,dilfier,dilfiest
cooty,cootier,cootiest
whorey,whorier,whoriest
complete,completer,completest
kewl,kewler,kewlest
scaley,scalier,scaliest
goth2,gother,gothest
skuzzy,skuzzier,skuzziest
flexy,flexier,flexiest
muggy,muggier,muggiest
streetworthy,streetworthier,streetworthiest
nitty2,nittier,nittiest
creamy,creamier,creamiest
fiery,fierier,fieriest
dungy,dungier,dungiest
greek,greeker,greekest
healthy,healthier,healthiest
stubborn,stubborner,stubbornest
hail,hailer,hailest
gold2,golder,goldest
tubby,tubbier,tubbiest
bittie,bittier,bittiest
painful,painfuller,painfullest
ditsy2,ditsier,ditsiest
necessary,necessarier,necessariest
foody,foodier,foodiest
unmad,unmadder,unmaddest
sordid,sordider,sordidest
snippy,snippier,snippiest
waily,wailier,wailiest
fine,finer,finest
bosky,boskier,boskiest
wavey,wavier,waviest
false2,falser,falsest
douce,doucer,doucest
slaty,slatier,slatiest
skeery,skeerier,skeeriest
sugary,sugarier,sugariest
shroomy,shroomier,shroomiest
fubsy,fubsier,fubsiest
dandy,dandier,dandiest
rainy,rainier,rainiest
silent,silenter,silentest
screechy,screechier,screechiest
pubey,pubier,pubiest
obese,obeser,obesest
impeachy,impeachier,impeachiest
fayre,fayrer,fayrest
runny,runnier,runniest
floaty,floatier,floatiest
whimsy,whimsier,whimsiest
bready,breadier,breadiest
viewy,viewier,viewiest
hedgy,hedgier,hedgiest
booky,bookier,bookiest
sheer,sheerer,sheerest
hoppy2,hoppier,hoppiest
sucky,suckier,suckiest
fashy,fashier,fashiest
flush,flusher,flushest
hippie,hippier,hippiest
bait,baiter,baitest
sere2,serer,serest
smoggy,smoggier,smoggiest
drecky,dreckier,dreckiest
curdy,curdier,curdiest
snazzy,snazzier,snazziest
supple,suppler,supplest
summery,summerier,summeriest
unlikely,unlikelier,unlikeliest
orangy,orangier,orangiest
hasty,hastier,hastiest
proud,prouder,proudest
deare,dearer,dearest
peaky,peakier,peakiest
muscly,musclier,muscliest
secure,securer,securest
droopy,droopier,droopiest
grubby,grubbier,grubbiest
houndy,houndier,houndiest
draggy,draggier,draggiest
plighty,plightier,plightiest
thrifty,thriftier,thriftiest
concrete,concreter,concretest
towny,townier,towniest
rum,rummer,rummest
sexy2,sexier,sexiest
baby,babyer,babyest
sure,surer,surest
coaly,coalier,coaliest
wodgy,wodgier,wodgiest
oozy,oozier,ooziest
hincty,hinctier,hinctiest
narky,narkier,narkiest
worldweary,worldwearier,worldweariest
plesaunt,plesaunter,plesauntest
ungood,ungooder,ungoodest
hashy,hashier,hashiest
selly,sellier,selliest
flaky,flakier,flakiest
dressy,dressier,dressiest
solwy,solwier,solwiest
tripey,tripier,tripiest
dappy,dappier,dappiest
groomy,groomier,groomiest
wheelie,wheelier,wheeliest
schlubby,schlubbier,schlubbiest
dumpty,dumptier,dumptiest
prime,primer,primest
swampy,swampier,swampiest
slappy,slappier,slappiest
outer2,more outer,outermost
spermy,spermier,spermiest
tardy,tardier,tardiest
springy,springier,springiest
shity,shitier,shitiest
glassy,glassier,glassiest
moisty,moistier,moistiest
trick,tricker,trickest
mangy,mangier,mangiest
scurvy,scurvier,scurviest
nasky,naskier,naskiest
touchy,touchier,touchiest
scrimpy,scrimpier,scrimpiest
honourworthy,honourworthier,honourworthiest
fordry,fordrier,fordriest
sower,sowerer,sowerest
daggone,more daggone,daggonest
barny,barnier,barniest
starry,starrier,starriest
sultry,sultrier,sultriest
lushy,lushier,lushiest
thone,thoner,thonest
fair,fairer,fairest
doleful,dolefuler,dolefulest
odd,odder,oddest
crotchety,crotchetier,crotchetiest
thankworthy,thankworthier,thankworthiest
plunky,plunkier,plunkiest
sagey,sagier,sagiest
yechy,yechier,yechiest
cold,colder,coldest
webby,webbier,webbiest
surly,surlier,surliest
skeely,skeelier,skeeliest
huffy,huffier,huffiest
slimy,slimier,slimiest
german2,more german,germanest
polite,politer,politest
scared,scareder,scaredest
sour,sourer,sourest
veiny,veinier,veiniest
blunt,blunter,bluntest
graund,graunder,graundest
haughty,haughtier,haughtiest
whitey,whitier,whitiest
twiggy,twiggier,twiggiest
shitty,shittier,shittiest
zappy,zappier,zappiest
grim,grimmer,grimmest
itsy,itsier,itsiest
whacky,whackier,whackiest
crunchy,crunchier,crunchiest
suckly,sucklier,suckliest
feisty,feistier,feistiest
cushy,cushier,cushiest
busy,busier,busiest
rowdy,rowdier,rowdiest
snell,sneller,snellest
prissy,prissier,prissiest
sightly,sightlier,sightliest
slobby,slobbier,slobbiest
blabby,blabbier,blabbiest
towzy,towzier,towziest
awnry,awnrier,awnriest
skanky,skankier,skankiest
gammy,gammier,gammiest
musky,muskier,muskiest
dyky,dykier,dykiest
spangly,spanglier,spangliest
trashy,trashier,trashiest
hoarse,hoarser,hoarsest
onry,onrier,onriest
scummy,scummier,scummiest
whole,wholer,wholest
wobbly,wobblier,wobbliest
gassy,gassier,gassiest
queezy,queezier,queeziest
chesty,chestier,chestiest
onery,onerier,oneriest
seepy,seepier,seepiest
skinny,skinnier,skinniest
wary,warier,wariest
roopy,roopier,roopiest
calm,calmer,calmest
pacy,pacier,paciest
sonly,sonlier,sonliest
gummy,gummier,gummiest
long2,longer,longest
crank,cranker,crankest
slender,slenderer,slenderest
deathly,deathlier,deathliest
lovable,lovabler,lovablest
dweeby,dweebier,dweebiest
lunky,lunkier,lunkiest
hoardy,hoardier,hoardiest
forky,forkier,forkiest
nipply,nipplier,nippliest
clumsy,clumsier,clumsiest
tasky,taskier,taskiest
bland,blander,blandest
tan,tanner,tannest
smudgy,smudgier,smudgiest
spruce,sprucer,sprucest
antient,antienter,antientest
dingy,dingier,dingiest
scarce,scarcer,scarcest
scrungly,scrunglier,scrungliest
leafy,leafier,leafiest
early,earlier,earliest
grode,groder,grodest
benign,benigner,benignest
lissome,lissomer,lissomest
droll,droller,drollest
sincere,sincerer,sincerest
girthy,girthier,girthiest
poky,pokier,pokiest
dewy,dewier,dewiest
meowy,meowier,meowiest
menschy,menschier,menschiest
cleanly,cleanlier,cleanliest
gangly,ganglier,gangliest
swift,swifter,swiftest
grimly,grimlier,grimliest
spooky,spookier,spookiest
mopey,mopier,mopiest
throaty,throatier,throatiest
stageworthy,stageworthier,stageworthiest
eld,elder,eldest
oniony2,onionier,onioniest
unhealthy,unhealthier,unhealthiest
damned,damnder,damndest
sappy2,sappier,sappiest
rare2,rarer,rarest
deaf2,deafer,deafest
doughy,doughier,doughiest
chaffy,chaffier,chaffiest
clicky,clickier,clickiest
stony,stonier,stoniest
gross,grosser,grossest
fond,fonder,fondest
skeezy,skeezier,skeeziest
shoal,shoaler,shoalest
creepy,creepier,creepiest
stemmy,stemmier,stemmiest
poncy,poncier,ponciest
cuspy,cuspier,cuspiest
scorpy,scorpier,scorpiest
serene,serener,serenest
groovy,groovier,grooviest
gleamy,gleamier,gleamiest
ploppy,ploppier,ploppiest
truthy,truthier,truthiest
greeny,greenier,greeniest
staid,staider,staidest
yachty,yachtier,yachtiest
whott,whotter,whottest
spare,sparer,sparest
spritzy,spritzier,spritziest
smelly,smellier,smelliest
dreary,drearier,dreariest
kindly,kindlier,kindliest
fleshy,fleshier,fleshiest
pinchy,pinchier,pinchiest
fallen,more fallen,fallenest
sprucy,sprucier,spruciest
clean,cleaner,cleanest
glazy,glazier,glaziest
smushy,smushier,smushiest
smoothy,smoothier,smoothiest
snuffy,snuffier,snuffiest
warweary,warwearier,warweariest
wibbly,wibblier,wibbliest
aware,awarer,awarest
ranty2,rantier,rantiest
luny,lunier,luniest
blokey,blokier,blokiest
modern,moderner,modernest
golfy,golfier,golfiest
dear2,dearer,dearest
joky,jokier,jokiest
crook,crooker,crookest
booby2,boobier,boobiest
spumy,spumier,spumiest
zeitgeisty,zeitgeistier,zeitgeistiest
unfussy,unfussier,unfussiest
scabby,scabbier,scabbiest
ebbe,ebber,ebbest
featly,featlier,featliest
thin,thinner,thinnest
lippy,lippier,lippiest
thrilly,thrillier,thrilliest
low,lower,lowest
pitch,pitcher,pitchest
jaunty,jauntier,jauntiest
coy,coyer,coyest
heauie,heauier,heauiest
rorty,rortier,rortiest
canty,cantier,cantiest
carty,cartier,cartiest
chummy,chummier,chummiest
shabby,shabbier,shabbiest
dastardly,dastardlier,dastardliest
baggy,baggier,baggiest
leery,leerier,leeriest
brothy,brothier,brothiest
daddy,daddier,daddiest
bloody,bloodier,bloodiest
punky,punkier,punkiest
fey,feyer,feyest
waspy,waspier,waspiest
punny,punnier,punniest
candid,candider,candidest
blue,bluer,bluest
jet2,jetter,jettest
greasey,greasier,greasiest
thymy,thymier,thymiest
snipy,snipier,snipiest
plushy,plushier,plushiest
rethe,rether,rethest
shoogly,shooglier,shoogliest
rookie,rookier,rookiest
cringey,cringier,cringiest
grouchy,grouchier,grouchiest
hwite,hwiter,hwitest
mossy,mossier,mossiest
airy,airier,airiest
crackpotty,crackpottier,crackpottiest
blouzy,blouzier,blouziest
hungy,hungier,hungiest
giggly,gigglier,giggliest
finny,finnier,finniest
awesome,awesomer,awesomest
grudgy,grudgier,grudgiest
sprightly,sprightlier,sprightliest
oily,oilier,oiliest
showy,showier,showiest
tusky,tuskier,tuskiest
thicc,thiccer,thiccest
blashy,blashier,blashiest
drippy,drippier,drippiest
watery,waterier,wateriest
blasty,blastier,blastiest
nerdy,nerdier,nerdiest
rude,ruder,rudest
adroit,adroiter,adroitest
typey,typier,typiest
boosy,boosier,boosiest
sassy,sassier,sassiest
chatty,chattier,chattiest
gray,grayer,grayest
bird,birdier,birdiest
bluggy,bluggier,bluggiest
freckly,frecklier,freckliest
godly,godlier,godliest
runty,runtier,runtiest
hurty2,hurtier,hurtiest
strong,stronger,strongest
squammy,squammier,squammiest
gungy,gungier,gungiest
pally,pallier,palliest
dapper,dapperer,dapperest
demure,demurer,demurest
brusque,brusquer,brusquest
lang,langer,langest
darned,more darned,darndest
sharp,sharper,sharpest
beeg,beeger,beegest
crashy,crashier,crashiest
porky,porkier,porkiest
snorty,snortier,snortiest
ould,oulder,ouldest
grumly,grumlier,grumliest
wealthy,wealthier,wealthiest
fickle,fickler,ficklest
tingly,tinglier,tingliest
mawky,mawkier,mawkiest
farmy,farmier,farmiest
quiet,quieter,quietest
crinkly,crinklier,crinkliest
bootlicky,bootlickier,bootlickiest
splishy,splishier,splishiest
weary,wearier,weariest
quippy,quippier,quippiest
hind,hinder,hindmost
meaty,meatier,meatiest
tabby,tabbier,tabbiest
bulky,bulkier,bulkiest
knobbly,knobblier,knobbliest
blonde,blonder,blondest
intense,intenser,intensest
dishy,dishier,dishiest
cheeky,cheekier,cheekiest
eely,eelier,eeliest
steepy,steepier,steepiest
gouty,goutier,goutiest
pizzazzy,pizzazzier,pizzazziest
faky,fakier,fakiest
dead,deader,deadest
orange2,oranger,orangest
moony,moonier,mooniest
blowzy,blowzier,blowziest
pearly,pearlier,pearliest
barky,barkier,barkiest
content2,contenter,most content
milde,milder,mildest
fit,fitter,fittest
grizzly,grizzlier,grizzliest
laggy,laggier,laggiest
fighty,fightier,fightiest
doomy,doomier,doomiest
chavvy,chavvier,chavviest
zingy,zingier,zingiest
old,elder,eldest
stripy,stripier,stripiest
quoggy,quoggier,quoggiest
grey,greyer,greyest
coarse,coarser,coarsest
gruesome,gruesomer,gruesomest
bitty,bittier,bittiest
tarry,tarrier,tarriest
viby,vibier,vibiest
shoppy,shoppier,shoppiest
cagy,cagier,cagiest
fake,faker,fakest
flocky,flockier,flockiest
spoony,spoonier,spooniest
lousey,lousier,lousiest
leftern,more leftern,lefternmost
ferny,fernier,ferniest
stompy,stompier,stompiest
harsh,harsher,harshest
naggy,naggier,naggiest
grayey,grayier,grayiest
munchy,munchier,munchiest
queazy,queazier,queaziest
punchy,punchier,punchiest
thungry,thungrier,thungriest
shivery,shiverier,shiveriest
goopy,goopier,goopiest
fore,former,foremost
unpleasant,unpleasanter,unpleasantest
white2,whiter,whitest
strang,stranger,strangest
weensy,weensier,weensiest
grundy,grundier,grundiest
hatty,hattier,hattiest
bolshy,bolshier,bolshiest
slim,slimmer,slimmest
clanky,clankier,clankiest
wispy,wispier,wispiest
pizazzy,pizazzier,pizazziest
nither,nithermore,nithermost
rotten,rottener,rottenest
shadowy,shadowier,shadowiest
pasty,pastier,pastiest
wooly,woolier,wooliest
weeny,weenier,weeniest
yaller,yallerer,yallerest
squealy,squealier,squealiest
eepy,eepier,eepiest
bitter,bitterer,bitterest
pricky,prickier,prickiest
rummy,rummier,rummiest
bandy,bandier,bandiest
cheugy,cheugier,cheugiest
tetchy,tetchier,tetchiest
shit,shitter,shittest
earthy,earthier,earthiest
lovely,lovelier,loveliest
hye,hyer,hyest
briny,brinier,briniest
airworthy,airworthier,airworthiest
irate,irater,iratest
agile2,agiler,agilest
moldy,moldier,moldiest
silty,siltier,siltiest
roguey,roguier,roguiest
wittle,wittler,wittlest
disgusting,disgustinger,disgustingest
bolshie,bolshier,bolshiest
thistly,thistlier,thistliest
bassy,bassier,bassiest
testy,testier,testiest
breezey,breezier,breeziest
huge,huger,hugest
kene,kener,kenest
tony,tonier,toniest
bookey,bookier,bookiest
strict,stricter,strictest
ripply,ripplier,rippliest
lengthy,lengthier,lengthiest
breezy,breezier,breeziest
mellow,mellower,mellowest
twinkly,twinklier,twinkliest
nitpicky,nitpickier,nitpickiest
grungy,grungier,grungiest
safe,safer,safest
puny,punier,puniest
racy,racier,raciest
stripey,stripier,stripiest
uncool,uncooler,uncoolest
slippy,slippier,slippiest
ignorant,ignoranter,ignorantest
dumpy,dumpier,dumpiest
eerie,eerier,eeriest
indiscreet,indiscreeter,indiscreetest
talksy,talksier,talksiest
mad,madder,maddest
dour,dourer,dourest
fremd,fremder,fremdest
antly,antlier,antliest
unworthy,unworthier,unworthiest
swarmy,swarmier,swarmiest
goofy2,goofier,goofiest
zitty,zittier,zittiest
grindy,grindier,grindiest
crazy,crazier,craziest
brambly,bramblier,brambliest
humane,humaner,humanest
torquey,torquier,torquiest
hefty,heftier,heftiest
ratty,rattier,rattiest
pointy,pointier,pointiest
nimble,nimbler,nimblest
unskinny,unskinnier,unskinniest
tiny,tinier,tiniest
bitey,bitier,bitiest
pricey,pricier,priciest
fishy,fishier,fishiest
weedy,weedier,weediest
quirky,quirkier,quirkiest
frilly,frillier,frilliest
licky,lickier,lickiest
beigey,beigier,beigiest
bushy,bushier,bushiest
louely,louelier,loueliest
starey,starier,stariest
loathly,loathlier,loathliest
healthful,healthfuller,healthfullest
scribbley,scribblier,scribbliest
shaggy,shaggier,shaggiest
cockey,cockier,cockiest
shitey,shitier,shitiest
straung,straunger,straungest
tatty,tattier,tattiest
nudy,nudier,nudiest
leathery,leatherier,leatheriest
high,higher,highest
wurlie,wurlier,wurliest
whity,whitier,whitiest
goldy,goldier,goldiest
bummy,bummier,bummiest
wintery,winterier,winteriest
cosy,cosier,cosiest
fiine,fiiner,fiinest
squatty,squattier,squattiest
grumbly,grumblier,grumbliest
reefy,reefier,reefiest
trouty,troutier,troutiest
lossy,lossier,lossiest
peng2,penger,pengest
royal2,royaller,royallest
morose,moroser,morosest
echoey,echoier,echoiest
silly,sillier,silliest
snobby,snobbier,snobbiest
meager,meagerer,meagerest
ridgy,ridgier,ridgiest
compact2,compacter,compactest
ignoble,ignobler,ignoblest
french,frencher,frenchest
knotty,knottier,knottiest
wonderful,wonderfuler,wonderfulest
gamey,gamier,gamiest
unmanly,unmanlier,unmanliest
tall,taller,tallest
bluff,bluffer,bluffest
revvy,revvier,revviest
rabid,rabider,rabidest
antsy,antsier,antsiest
numb,number,numbest
flinty,flintier,flintiest
clubby,clubbier,clubbiest
butchy,butchier,butchiest
winsome,winsomer,winsomest
scuffy,scuffier,scuffiest
fendy,fendier,fendiest
nobbly,nobblier,nobbliest
blithe,blither,blithest
stabby,stabbier,stabbiest
oblique,obliquer,obliquest
stumpy,stumpier,stumpiest
roomy,roomier,roomiest
shrill,shriller,shrillest
sweaty,sweatier,sweatiest
douchy,douchier,douchiest
shelly,shellier,shelliest
chintzy,chintzier,chintziest
woolly,woollier,woolliest
sagy,sagier,sagiest
shank,shanker,shankest
boardy,boardier,boardiest
wrathy,wrathier,wrathiest
unquiet,unquieter,unquietest
beefy,beefier,beefiest
smidgey,smidgier,smidgiest
lush,lusher,lushest
shirty,shirtier,shirtiest
lemony,lemonier,lemoniest
buzzy,buzzier,buzziest
svelte,svelter,sveltest
open,opener,openest
lissom,lissomer,lissomest
hateful,hatefuller,hatefullest
goony,goonier,gooniest
prowd,prowder,prowdest
nesh,nesher,neshest
faggy,faggier,faggiest
wheezy,wheezier,wheeziest
dainty,daintier,daintiest
rigid,rigider,rigidest
chunky,chunkier,chunkiest
well,weller,wellest
bass,basser,bassest
earnest,earnester,earnestest
squashy,squashier,squashiest
stressy,stressier,stressiest
foofy,foofier,foofiest
frizzy,frizzier,frizziest
bubbly,bubblier,bubbliest
lathy,lathier,lathiest
meek,meeker,meekest
jowly,jowlier,jowliest
snuggly,snugglier,snuggliest
grunty,gruntier,gruntiest
fratchy,fratchier,fratchiest
skinchy,skinchier,skinchiest
gappy,gappier,gappiest
drowsy,drowsier,drowsiest
frizzly,frizzlier,frizzliest
curvy,curvier,curviest
groundy,groundier,groundiest
chewy,chewier,chewiest
lief,liever,lievest
deep,deeper,deepest
bitching,more bitching,bitchingest
moist,moister,moistest
catchy,catchier,catchiest
nummy,nummier,nummiest
poppy2,poppier,poppiest
reef,reefer,reefest
weakly,weaklier,weakliest
drubly,drublier,drubliest
sprawly,sprawlier,sprawliest
eery,eerier,eeriest
choise,choiser,choisest
blippy,blippier,blippiest
snatchy,snatchier,snatchiest
shweet,shweeter,shweetest
dutch,dutcher,dutchest
ruly,rulier,ruliest
stealthy,stealthier,stealthiest
faddy,faddier,faddiest
clingy,clingier,clingiest
bristly,bristlier,bristliest
dreigh,dreigher,dreighest
cagey,cagier,cagiest
seaworthy,seaworthier,seaworthiest
drouthy,drouthier,drouthiest
tweeny,tweenier,tweeniest
squicky,squickier,squickiest
level,leveller,levellest
glib,glibber,glibbest
cozie,cozier,coziest
terrible,terribler,terriblest
gorky,gorkier,gorkiest
gobby,gobbier,gobbiest
squeaky,squeakier,squeakiest
stoopid,stoopider,stoopidest
derpy,derpier,derpiest
goel,goeler,goelest
drapey,drapier,drapiest
leggy,leggier,leggiest
scratchy,scratchier,scratchiest
mifty,miftier,miftiest
large,larger,largest
upstream,farther,farthest
unsound,unsounder,unsoundest
mushy,mushier,mushiest
merry,merrier,merriest
smoky,smokier,smokiest
lofty,loftier,loftiest
splodgy,splodgier,splodgiest
unfriendly,unfriendlier,unfriendliest
mim,mimmer,mimmest
braggy,braggier,braggiest
ledgy,ledgier,ledgiest
male,maler,malest
harmful,harmfuller,harmfullest
slick,slicker,slickest
distinct,distincter,distinctest
scuzzy,scuzzier,scuzziest
leaky,leakier,leakiest
toothy,toothier,toothiest
weeby,weebier,weebiest
groaty2,groatier,groatiest
beggarly,beggarlier,beggarliest
delightful,delightfuller,delightfullest
trill,triller,trillest
kvetchy,kvetchier,kvetchiest
bookly,booklier,bookliest
cliquey,cliquier,cliquiest
leeward,more leeward,leewardmost
drinkworthy,drinkworthier,drinkworthiest
plump,plumper,plumpest
blotty,blottier,blottiest
clashy,clashier,clashiest
murky,murkier,murkiest
scrappy,scrappier,scrappiest
spotty,spottier,spottiest
pretty,prettier,prettiest
mousey,mousier,mousiest
squishy,squishier,squishiest
toey,toeyer,toeyest
paltry,paltrier,paltriest
raggy2,raggier,raggiest
croupy,croupier,croupiest
heartthrobby,heartthrobbier,heartthrobbiest
gone,goner,gonest
frumpy,frumpier,frumpiest
gutsy,gutsier,gutsiest
tuny,tunier,tuniest
mild,milder,mildest
rosy,rosier,rosiest
churchy,churchier,churchiest
poufy,poufier,poufiest
ungainly,ungainlier,ungainliest
wedgy,wedgier,wedgiest
tufty,tuftier,tuftiest
crafty,craftier,craftiest
current,currenter,currentest
unsafe,unsafer,unsafest
stroppy,stroppier,stroppiest
rickety,ricketier,ricketiest
swole,swoler,swolest
teenty,teentier,teentiest
pudgy,pudgier,pudgiest
boozy,boozier,booziest
silky,silkier,silkiest
herby,herbier,herbiest
ail,ailer,ailest
obscure,obscurer,obscurest
rough,rougher,roughest
buirdly,buirdlier,buirdliest
dotty,dottier,dottiest
campy,campier,campiest
bluesy,bluesier,bluesiest
glum,glummer,glummest
plentiful,plentifuler,plentifulest
toothly,toothlier,toothliest
ree,reer,reest
quartzy,quartzier,quartziest
beery,beerier,beeriest
vulgar,vulgarer,vulgarest
gossipy,gossipier,gossipiest
slight,slighter,slightest
ghosty,ghostier,ghostiest
halloweeny,halloweenier,halloweeniest
brief,briefer,briefest
neat,neater,neatest
absolute,absoluter,absolutest
lazy,lazier,laziest
marshy,marshier,marshiest
offaly,offalier,offaliest
short,shorter,shortest
pooey,pooier,pooiest
shmexy,shmexier,shmexiest
swingy,swingier,swingiest
squelchy,squelchier,squelchiest
ornery,ornerier,orneriest
parky,parkier,parkiest
apt,apter,aptest
weaky,weakier,weakiest
horsey,horsier,horsiest
grotesque,grotesquer,grotesquest
grotty,grottier,grottiest
foxy,foxier,foxiest
laughy,laughier,laughiest
abrupt,abrupter,abruptest
snitchy,snitchier,snitchiest
wifely,wifelier,wifeliest
witchy,witchier,witchiest
mouldy,mouldier,mouldiest
cloggy,cloggier,cloggiest
wacky,wackier,wackiest
drizzly,drizzlier,drizzliest
yellowy,yellowier,yellowiest
steely,steelier,steeliest
hokie,hokier,hokiest
savvy,savvier,savviest
plane,planer,planest
woggy,woggier,woggiest
goodly,goodlier,goodliest
brummie,brummier,brummiest
qualmy,qualmier,qualmiest
smart2,smarter,smartest
acrid,acrider,acridest
feat,feater,featest
hinky,hinkier,hinkiest
snarly,snarlier,snarliest
fierce,fiercer,fiercest
wholle,wholler,whollest
yappy,yappier,yappiest
comfortable,comfortabler,comfortablest
subtile,subtiler,subtilest
cliquy,cliquier,cliquiest
blowsey,blowsier,blowsiest
hugy,hugier,hugiest
fringy,fringier,fringiest
brittle,brittler,brittlest
saucy,saucier,sauciest
bright,brighter,brightest
peaceful,peacefuler,peacefulest
grabby,grabbier,grabbiest
claggy,claggier,claggiest
eeby,eebier,eebiest
clumpy,clumpier,clumpiest
nobby,nobbier,nobbiest
shrewd,shrewder,shrewdest
smacky,smackier,smackiest
pale,paler,palest
neapy,neapier,neapiest
spick,spicker,spickest
namely,namelier,nameliest
bene,benar,benat
spazzy,spazzier,spazziest
girlie,girlier,girliest
acute,acuter,acutest
holey,holier,holiest
ticky,tickier,tickiest
tinkly,tinklier,tinkliest
nooky,nookier,nookiest
poorly,poorlier,poorliest
schmoozy,schmoozier,schmooziest
swarthy,swarthier,swarthiest
puffy,puffier,puffiest
favourite,more favourite,favouritemost
sturdy,sturdier,sturdiest
frowny,frownier,frowniest
dirty,dirtier,dirtiest
sage,sager,sagest
scrawly,scrawlier,scrawliest
hokey,hokier,hokiest
helply,helplier,helpliest
