word,wiktionary_form,generated_form,person,number,tense,form,match
cloverleaf,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf2,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf3,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf4,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf5,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf6,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf7,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf8,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
cloverleaf9,clover-leaf,cloverleafs,Third,Singular,Present,Finite,false
carjacking,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking2,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking3,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking4,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking5,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking6,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking7,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking8,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking9,car-jacking,carjackings,Third,Singular,Present,Finite,false
carjacking,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking2,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking3,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking4,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking5,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking6,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking7,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking8,car jacking,carjackings,Third,Singular,Present,Finite,false
carjacking9,car jacking,carjackings,Third,Singular,Present,Finite,false
cockblock,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock2,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock3,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock4,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock5,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock6,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock7,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock8,cock block,cockblocks,Third,Singular,Present,Finite,false
cockblock9,cock block,cockblocks,Third,Singular,Present,Finite,false
wrongdoing,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing2,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing3,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing4,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing5,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing6,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing7,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing8,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
wrongdoing9,wrong-doing,wrongdoings,Third,Singular,Present,Finite,false
equivalence,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence2,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence3,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence4,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence5,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence6,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence7,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence8,æquivalence,equivalences,Third,Singular,Present,Finite,false
equivalence9,æquivalence,equivalences,Third,Singular,Present,Finite,false
redcoat,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat2,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat3,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat4,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat5,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat6,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat7,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat8,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat9,red coat,redcoats,Third,Singular,Present,Finite,false
redcoat,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat2,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat3,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat4,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat5,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat6,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat7,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat8,red-coat,redcoats,Third,Singular,Present,Finite,false
redcoat9,red-coat,redcoats,Third,Singular,Present,Finite,false
jawbone,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone2,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone3,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone4,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone5,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone6,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone7,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone8,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone9,jaw bone,jawbones,Third,Singular,Present,Finite,false
jawbone,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone2,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone3,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone4,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone5,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone6,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone7,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone8,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone9,jaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone2,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone3,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone4,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone5,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone6,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone7,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone8,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone9,chawe bone,jawbones,Third,Singular,Present,Finite,false
jawbone,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone2,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone3,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone4,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone5,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone6,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone7,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone8,chaw-bone,jawbones,Third,Singular,Present,Finite,false
jawbone9,chaw-bone,jawbones,Third,Singular,Present,Finite,false
beetroot,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot2,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot3,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot4,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot5,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot6,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot7,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot8,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot9,beet root,beetroots,Third,Singular,Present,Finite,false
beetroot,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot2,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot3,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot4,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot5,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot6,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot7,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot8,beet-root,beetroots,Third,Singular,Present,Finite,false
beetroot9,beet-root,beetroots,Third,Singular,Present,Finite,false
starfucking,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking2,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking3,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking4,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking5,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking6,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking7,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking8,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking9,star-fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking2,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking3,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking4,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking5,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking6,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking7,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking8,star fucking,starfuckings,Third,Singular,Present,Finite,false
starfucking9,star fucking,starfuckings,Third,Singular,Present,Finite,false
pigeonhole,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole2,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole3,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole4,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole5,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole6,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole7,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole8,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole9,pigeon-hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole2,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole3,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole4,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole5,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole6,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole7,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole8,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
pigeonhole9,pigeon hole,pigeonholes,Third,Singular,Present,Finite,false
a,'a,as,Third,Singular,Present,Finite,false
a2,'a,as,Third,Singular,Present,Finite,false
a3,'a,as,Third,Singular,Present,Finite,false
a4,'a,as,Third,Singular,Present,Finite,false
a5,'a,as,Third,Singular,Present,Finite,false
a6,'a,as,Third,Singular,Present,Finite,false
a7,'a,as,Third,Singular,Present,Finite,false
a8,'a,as,Third,Singular,Present,Finite,false
a9,'a,as,Third,Singular,Present,Finite,false
a,'a',as,Third,Singular,Present,Finite,false
a2,'a',as,Third,Singular,Present,Finite,false
a3,'a',as,Third,Singular,Present,Finite,false
a4,'a',as,Third,Singular,Present,Finite,false
a5,'a',as,Third,Singular,Present,Finite,false
a6,'a',as,Third,Singular,Present,Finite,false
a7,'a',as,Third,Singular,Present,Finite,false
a8,'a',as,Third,Singular,Present,Finite,false
a9,'a',as,Third,Singular,Present,Finite,false
a,ha',as,Third,Singular,Present,Finite,false
a2,ha',as,Third,Singular,Present,Finite,false
a3,ha',as,Third,Singular,Present,Finite,false
a4,ha',as,Third,Singular,Present,Finite,false
a5,ha',as,Third,Singular,Present,Finite,false
a6,ha',as,Third,Singular,Present,Finite,false
a7,ha',as,Third,Singular,Present,Finite,false
a8,ha',as,Third,Singular,Present,Finite,false
a9,ha',as,Third,Singular,Present,Finite,false
crybaby,cry baby,crybabies,Third,Singular,Present,Finite,false
crybaby2,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby3,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby4,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby5,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby6,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby7,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby8,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby9,cry baby,crybabys,Third,Singular,Present,Finite,false
crybaby,cry-baby,crybabies,Third,Singular,Present,Finite,false
crybaby2,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby3,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby4,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby5,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby6,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby7,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby8,cry-baby,crybabys,Third,Singular,Present,Finite,false
crybaby9,cry-baby,crybabys,Third,Singular,Present,Finite,false
sideline,side line,sidelines,Third,Singular,Present,Finite,false
sideline2,side line,sidelines,Third,Singular,Present,Finite,false
sideline3,side line,sidelines,Third,Singular,Present,Finite,false
sideline4,side line,sidelines,Third,Singular,Present,Finite,false
sideline5,side line,sidelines,Third,Singular,Present,Finite,false
sideline6,side line,sidelines,Third,Singular,Present,Finite,false
sideline7,side line,sidelines,Third,Singular,Present,Finite,false
sideline8,side line,sidelines,Third,Singular,Present,Finite,false
sideline9,side line,sidelines,Third,Singular,Present,Finite,false
sideline,side-line,sidelines,Third,Singular,Present,Finite,false
sideline2,side-line,sidelines,Third,Singular,Present,Finite,false
sideline3,side-line,sidelines,Third,Singular,Present,Finite,false
sideline4,side-line,sidelines,Third,Singular,Present,Finite,false
sideline5,side-line,sidelines,Third,Singular,Present,Finite,false
sideline6,side-line,sidelines,Third,Singular,Present,Finite,false
sideline7,side-line,sidelines,Third,Singular,Present,Finite,false
sideline8,side-line,sidelines,Third,Singular,Present,Finite,false
sideline9,side-line,sidelines,Third,Singular,Present,Finite,false
tiptoe,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe2,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe3,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe4,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe5,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe6,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe7,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe8,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe9,tip-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe2,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe3,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe4,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe5,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe6,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe7,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe8,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
tiptoe9,tippy-toe,tiptoes,Third,Singular,Present,Finite,false
hog,'og,hogs,Third,Singular,Present,Finite,false
hog2,'og,hogs,Third,Singular,Present,Finite,false
hog3,'og,hogs,Third,Singular,Present,Finite,false
hog4,'og,hogs,Third,Singular,Present,Finite,false
hog5,'og,hogs,Third,Singular,Present,Finite,false
hog6,'og,hogs,Third,Singular,Present,Finite,false
hog7,'og,hogs,Third,Singular,Present,Finite,false
hog8,'og,hogs,Third,Singular,Present,Finite,false
hog9,'og,hogs,Third,Singular,Present,Finite,false
hog,'og,hogs,Third,Singular,Present,Finite,false
hog2,'og,hogs,Third,Singular,Present,Finite,false
hog3,'og,hogs,Third,Singular,Present,Finite,false
hog4,'og,hogs,Third,Singular,Present,Finite,false
hog5,'og,hogs,Third,Singular,Present,Finite,false
hog6,'og,hogs,Third,Singular,Present,Finite,false
hog7,'og,hogs,Third,Singular,Present,Finite,false
hog8,'og,hogs,Third,Singular,Present,Finite,false
hog9,'og,hogs,Third,Singular,Present,Finite,false
login,log-in,logins,Third,Singular,Present,Finite,false
login2,log-in,logins,Third,Singular,Present,Finite,false
login3,log-in,logins,Third,Singular,Present,Finite,false
login4,log-in,logins,Third,Singular,Present,Finite,false
login5,log-in,logins,Third,Singular,Present,Finite,false
login6,log-in,logins,Third,Singular,Present,Finite,false
login7,log-in,logins,Third,Singular,Present,Finite,false
login8,log-in,logins,Third,Singular,Present,Finite,false
login9,log-in,logins,Third,Singular,Present,Finite,false
fingerbang,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang2,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang3,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang4,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang5,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang6,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang7,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang8,finger bang,fingerbangs,Third,Singular,Present,Finite,false
fingerbang9,finger bang,fingerbangs,Third,Singular,Present,Finite,false
pickaxe,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe2,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe3,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe4,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe5,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe6,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe7,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe8,pick-axe,pickaxes,Third,Singular,Present,Finite,false
pickaxe9,pick-axe,pickaxes,Third,Singular,Present,Finite,false
backbite,back-bite,backbites,Third,Singular,Present,Finite,false
backbite2,back-bite,backbites,Third,Singular,Present,Finite,false
backbite3,back-bite,backbites,Third,Singular,Present,Finite,false
backbite4,back-bite,backbites,Third,Singular,Present,Finite,false
backbite5,back-bite,backbites,Third,Singular,Present,Finite,false
backbite6,back-bite,backbites,Third,Singular,Present,Finite,false
backbite7,back-bite,backbites,Third,Singular,Present,Finite,false
backbite8,back-bite,backbites,Third,Singular,Present,Finite,false
backbite9,back-bite,backbites,Third,Singular,Present,Finite,false
bf,b.f.,bfs,Third,Singular,Present,Finite,false
bf2,b.f.,bfs,Third,Singular,Present,Finite,false
bf3,b.f.,bfs,Third,Singular,Present,Finite,false
bf4,b.f.,bfs,Third,Singular,Present,Finite,false
bf5,b.f.,bfs,Third,Singular,Present,Finite,false
bf6,b.f.,bfs,Third,Singular,Present,Finite,false
bf7,b.f.,bfs,Third,Singular,Present,Finite,false
bf8,b.f.,bfs,Third,Singular,Present,Finite,false
bf9,b.f.,bfs,Third,Singular,Present,Finite,false
footpad,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad2,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad3,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad4,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad5,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad6,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad7,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad8,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad9,foot-pad,footpads,Third,Singular,Present,Finite,false
footpad,foot pad,footpads,Third,Singular,Present,Finite,false
footpad2,foot pad,footpads,Third,Singular,Present,Finite,false
footpad3,foot pad,footpads,Third,Singular,Present,Finite,false
footpad4,foot pad,footpads,Third,Singular,Present,Finite,false
footpad5,foot pad,footpads,Third,Singular,Present,Finite,false
footpad6,foot pad,footpads,Third,Singular,Present,Finite,false
footpad7,foot pad,footpads,Third,Singular,Present,Finite,false
footpad8,foot pad,footpads,Third,Singular,Present,Finite,false
footpad9,foot pad,footpads,Third,Singular,Present,Finite,false
vlog,v-log,vlogs,Third,Singular,Present,Finite,false
vlog2,v-log,vlogs,Third,Singular,Present,Finite,false
vlog3,v-log,vlogs,Third,Singular,Present,Finite,false
vlog4,v-log,vlogs,Third,Singular,Present,Finite,false
vlog5,v-log,vlogs,Third,Singular,Present,Finite,false
vlog6,v-log,vlogs,Third,Singular,Present,Finite,false
vlog7,v-log,vlogs,Third,Singular,Present,Finite,false
vlog8,v-log,vlogs,Third,Singular,Present,Finite,false
vlog9,v-log,vlogs,Third,Singular,Present,Finite,false
vlog,v-log,vlogs,Third,Singular,Present,Finite,false
vlog2,v-log,vlogs,Third,Singular,Present,Finite,false
vlog3,v-log,vlogs,Third,Singular,Present,Finite,false
vlog4,v-log,vlogs,Third,Singular,Present,Finite,false
vlog5,v-log,vlogs,Third,Singular,Present,Finite,false
vlog6,v-log,vlogs,Third,Singular,Present,Finite,false
vlog7,v-log,vlogs,Third,Singular,Present,Finite,false
vlog8,v-log,vlogs,Third,Singular,Present,Finite,false
vlog9,v-log,vlogs,Third,Singular,Present,Finite,false
storehouse,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse2,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse3,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse4,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse5,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse6,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse7,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse8,store-house,storehouses,Third,Singular,Present,Finite,false
storehouse9,store-house,storehouses,Third,Singular,Present,Finite,false
coldcock,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock2,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock3,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock4,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock5,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock6,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock7,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock8,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock9,cold cock,coldcocks,Third,Singular,Present,Finite,false
coldcock,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock2,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock3,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock4,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock5,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock6,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock7,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock8,cold-cock,coldcocks,Third,Singular,Present,Finite,false
coldcock9,cold-cock,coldcocks,Third,Singular,Present,Finite,false
uppluck,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck2,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck3,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck4,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck5,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck6,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck7,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck8,up-pluck,upplucks,Third,Singular,Present,Finite,false
uppluck9,up-pluck,upplucks,Third,Singular,Present,Finite,false
snowplough,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough2,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough3,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough4,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough5,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough6,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough7,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough8,snow plough,snowploughs,Third,Singular,Present,Finite,false
snowplough9,snow plough,snowploughs,Third,Singular,Present,Finite,false
gi,g.i.,gis,Third,Singular,Present,Finite,false
gi2,g.i.,gis,Third,Singular,Present,Finite,false
gi3,g.i.,gis,Third,Singular,Present,Finite,false
gi4,g.i.,gis,Third,Singular,Present,Finite,false
gi5,g.i.,gis,Third,Singular,Present,Finite,false
gi6,g.i.,gis,Third,Singular,Present,Finite,false
gi7,g.i.,gis,Third,Singular,Present,Finite,false
gi8,g.i.,gis,Third,Singular,Present,Finite,false
gi9,g.i.,gis,Third,Singular,Present,Finite,false
potshot,pot shot,potshots,Third,Singular,Present,Finite,false
potshot2,pot shot,potshots,Third,Singular,Present,Finite,false
potshot3,pot shot,potshots,Third,Singular,Present,Finite,false
potshot4,pot shot,potshots,Third,Singular,Present,Finite,false
potshot5,pot shot,potshots,Third,Singular,Present,Finite,false
potshot6,pot shot,potshots,Third,Singular,Present,Finite,false
potshot7,pot shot,potshots,Third,Singular,Present,Finite,false
potshot8,pot shot,potshots,Third,Singular,Present,Finite,false
potshot9,pot shot,potshots,Third,Singular,Present,Finite,false
inclined,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined2,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined3,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined4,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined5,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined6,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined7,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined8,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined9,enclin’d,inclineds,Third,Singular,Present,Finite,false
inclined,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined2,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined3,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined4,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined5,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined6,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined7,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined8,inclin’d,inclineds,Third,Singular,Present,Finite,false
inclined9,inclin’d,inclineds,Third,Singular,Present,Finite,false
timetable,time table,timetables,Third,Singular,Present,Finite,false
timetable2,time table,timetables,Third,Singular,Present,Finite,false
timetable3,time table,timetables,Third,Singular,Present,Finite,false
timetable4,time table,timetables,Third,Singular,Present,Finite,false
timetable5,time table,timetables,Third,Singular,Present,Finite,false
timetable6,time table,timetables,Third,Singular,Present,Finite,false
timetable7,time table,timetables,Third,Singular,Present,Finite,false
timetable8,time table,timetables,Third,Singular,Present,Finite,false
timetable9,time table,timetables,Third,Singular,Present,Finite,false
timetable,time-table,timetables,Third,Singular,Present,Finite,false
timetable2,time-table,timetables,Third,Singular,Present,Finite,false
timetable3,time-table,timetables,Third,Singular,Present,Finite,false
timetable4,time-table,timetables,Third,Singular,Present,Finite,false
timetable5,time-table,timetables,Third,Singular,Present,Finite,false
timetable6,time-table,timetables,Third,Singular,Present,Finite,false
timetable7,time-table,timetables,Third,Singular,Present,Finite,false
timetable8,time-table,timetables,Third,Singular,Present,Finite,false
timetable9,time-table,timetables,Third,Singular,Present,Finite,false
smartass,smart ass,smartasses,Third,Singular,Present,Finite,false
smartass2,smart ass,smartasses,Third,Singular,Present,Finite,false
