wiktionary_form,person,number,tense,form
glossary,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
believe,Third,Singular,Present,Finite
believe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fail,Third,Singular,Present,Finite
fail,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
score,Third,Singular,Present,Finite
score,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
turn,Third,Singular,Present,Finite
turn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
watch,Third,Singular,Present,Finite
watch,Third,Singular,Present,Finite
trialling,Third,Singular,Present,Participle
trialled,Third,Singular,Past,Participle
trialled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
check,Third,Singular,Present,Finite
check,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
borrow,Third,Singular,Present,Finite
borrow,Third,Singular,Present,Finite
signalling,Third,Singular,Present,Participle
signalled,Third,Singular,Past,Participle
signalled,Third,Singular,Past,Finite
nonplusses,Third,Singular,Present,Finite
nonplussing,Third,Singular,Present,Participle
nonplussed,Third,Singular,Past,Participle
nonplussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
sort,Third,Singular,Present,Finite
sort,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
transport,Third,Singular,Present,Finite
transport,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
request,Third,Singular,Present,Finite
request,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
form,Third,Singular,Present,Finite
form,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
waste,Third,Singular,Present,Finite
waste,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
guess,Third,Singular,Present,Finite
guess,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
trust,Third,Singular,Present,Finite
trust,Third,Singular,Present,Finite
smote,Third,Singular,Past,Finite
smitten,Third,Singular,Past,Participle
smote,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
amaze,Third,Singular,Present,Finite
amaze,Third,Singular,Present,Finite
coyoteing,Third,Singular,Present,Participle
labelling,Third,Singular,Present,Participle
labelled,Third,Singular,Past,Participle
labelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lust,Third,Singular,Present,Finite
lust,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
glean,Third,Singular,Present,Finite
glean,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
praise,Third,Singular,Present,Finite
praise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
dress,Third,Singular,Present,Finite
dress,Third,Singular,Present,Finite
durving,Third,Singular,Present,Participle
durft,Third,Singular,Past,Finite
finalling,Third,Singular,Present,Participle
finalled,Third,Singular,Past,Participle
finalled,Third,Singular,Past,Finite
vies,Third,Singular,Present,Finite
vied,Third,Singular,Past,Participle
vied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
best,Third,Singular,Present,Finite
best,Third,Singular,Present,Finite
sown,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
sacrifice,Third,Singular,Present,Finite
sacrifice,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wit,Third,Singular,Present,Finite
did,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
walk,Third,Singular,Present,Finite
walk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attract,Third,Singular,Present,Finite
attract,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
blame,Third,Singular,Present,Finite
blame,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
oppose,Third,Singular,Present,Finite
oppose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deny,Third,Singular,Present,Finite
deny,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
credit,Third,Singular,Present,Finite
credit,Third,Singular,Present,Finite
flashlit,Third,Singular,Past,Participle
flashlit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
study,Third,Singular,Present,Finite
study,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
desire,Third,Singular,Present,Finite
desire,Third,Singular,Present,Finite
bowelling,Third,Singular,Present,Participle
bowelled,Third,Singular,Past,Participle
bowelled,Third,Singular,Past,Finite
hiccuping,Third,Singular,Present,Participle
hiccuped,Third,Singular,Past,Participle
hiccuped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
leer,Third,Singular,Present,Finite
leer,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
recur,Third,Singular,Present,Finite
recur,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
discover,Third,Singular,Present,Finite
discover,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
connect,Third,Singular,Present,Finite
connect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
acquire,Third,Singular,Present,Finite
acquire,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
admit,Third,Singular,Present,Finite
admit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
admonish,Third,Singular,Present,Finite
admonish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
adopt,Third,Singular,Present,Finite
adopt,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
advise,Third,Singular,Present,Finite
advise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
elucidate,Third,Singular,Present,Finite
elucidate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
compare,Third,Singular,Present,Finite
compare,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shackle,Third,Singular,Present,Finite
shackle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
alight,Third,Singular,Present,Finite
alight,Third,Singular,Present,Finite
allies,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
allies,Third,Singular,Present,Finite
ally,Third,Singular,Present,Finite
ally,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
allow,Third,Singular,Present,Finite
allow,Third,Singular,Present,Finite
rivalling,Third,Singular,Present,Participle
rivalled,Third,Singular,Past,Participle
rivalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
guide,Third,Singular,Present,Finite
guide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
invent,Third,Singular,Present,Finite
invent,Third,Singular,Present,Finite
giddyuping,Third,Singular,Present,Participle
giddyuped,Third,Singular,Past,Participle
giddyuped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
announce,Third,Singular,Present,Finite
announce,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
move,Third,Singular,Present,Finite
move,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
use,Third,Singular,Present,Finite
use,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
calculate,Third,Singular,Present,Finite
calculate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
follow,Third,Singular,Present,Finite
follow,Third,Singular,Present,Finite
equalling,Third,Singular,Present,Participle
equalled,Third,Singular,Past,Participle
equalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
exchange,Third,Singular,Present,Finite
exchange,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
expand,Third,Singular,Present,Finite
expand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
disallow,Third,Singular,Present,Finite
disallow,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
waver,Third,Singular,Present,Finite
waver,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
whine,Third,Singular,Present,Finite
whine,Third,Singular,Present,Finite
serialling,Third,Singular,Present,Participle
serialled,Third,Singular,Past,Participle
serialled,Third,Singular,Past,Finite
queueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
resist,Third,Singular,Present,Finite
resist,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
depart,Third,Singular,Present,Finite
depart,Third,Singular,Present,Finite
carolling,Third,Singular,Present,Participle
carolled,Third,Singular,Past,Participle
carolled,Third,Singular,Past,Finite
programming,Third,Singular,Present,Participle
programmed,Third,Singular,Past,Participle
programmed,Third,Singular,Past,Finite
heroes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
print,Third,Singular,Present,Finite
print,Third,Singular,Present,Finite
turniping,Third,Singular,Present,Participle
turniped,Third,Singular,Past,Participle
turniped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
approve,Third,Singular,Present,Finite
approve,Third,Singular,Present,Finite
crescendoes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sour,Third,Singular,Present,Finite
sour,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wait,Third,Singular,Present,Finite
wait,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
like,Third,Singular,Present,Finite
like,Third,Singular,Present,Finite
fixt,Third,Singular,Past,Participle
fixt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fix,Third,Singular,Present,Finite
fix,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
damn,Third,Singular,Present,Finite
damn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
try,Third,Singular,Present,Finite
try,Third,Singular,Present,Finite
duetting,Third,Singular,Present,Participle
duetted,Third,Singular,Past,Participle
duetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
enter,Third,Singular,Present,Finite
enter,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bane,Third,Singular,Present,Finite
bane,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cease,Third,Singular,Present,Finite
cease,Third,Singular,Present,Finite
facsimileing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
vegges,Third,Singular,Present,Finite
vegging,Third,Singular,Present,Participle
vegged,Third,Singular,Past,Participle
vegged,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hover,Third,Singular,Present,Finite
hover,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rule,Third,Singular,Present,Finite
rule,Third,Singular,Present,Finite
regenning,Third,Singular,Present,Participle
regenned,Third,Singular,Past,Participle
regenned,Third,Singular,Past,Finite
dudeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
obliterate,Third,Singular,Present,Finite
obliterate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
perform,Third,Singular,Present,Finite
perform,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
refute,Third,Singular,Present,Finite
refute,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
hate,Third,Singular,Present,Finite
hate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
select,Third,Singular,Present,Finite
select,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pick,Third,Singular,Present,Finite
pick,Third,Singular,Present,Finite
counselling,Third,Singular,Present,Participle
counselled,Third,Singular,Past,Participle
counselled,Third,Singular,Past,Finite
prest,Third,Singular,Past,Participle
prest,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
press,Third,Singular,Present,Finite
press,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
earn,Third,Singular,Present,Finite
earn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
place,Third,Singular,Present,Finite
place,Third,Singular,Present,Finite
shortcutted,Third,Singular,Past,Participle
shortcutted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
ruminate,Third,Singular,Present,Finite
ruminate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sheathe,Third,Singular,Present,Finite
sheathe,Third,Singular,Present,Finite
gerbilling,Third,Singular,Present,Participle
gerbilled,Third,Singular,Past,Participle
gerbilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
obtain,Third,Singular,Present,Finite
obtain,Third,Singular,Present,Finite
phialling,Third,Singular,Present,Participle
phialled,Third,Singular,Past,Participle
phialled,Third,Singular,Past,Finite
taxies,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
quell,Third,Singular,Present,Finite
quell,Third,Singular,Present,Finite
libelling,Third,Singular,Present,Participle
libelled,Third,Singular,Past,Participle
libelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
aver,Third,Singular,Present,Finite
aver,Third,Singular,Present,Finite
sacking,Third,Singular,Present,Participle
sacked,Third,Singular,Past,Participle
sacked,Third,Singular,Past,Finite
siloes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
demonstrate,Third,Singular,Present,Finite
demonstrate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wench,Third,Singular,Present,Finite
wench,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
voyage,Third,Singular,Present,Finite
voyage,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
hope,Third,Singular,Present,Finite
hope,Third,Singular,Present,Finite
doughnutting,Third,Singular,Present,Participle
doughnutted,Third,Singular,Past,Participle
doughnutted,Third,Singular,Past,Finite
snorkelling,Third,Singular,Present,Participle
snorkelled,Third,Singular,Past,Participle
snorkelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
shame,Third,Singular,Present,Finite
shame,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
support,Third,Singular,Present,Finite
support,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sign,Third,Singular,Present,Finite
sign,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
adjust,Third,Singular,Present,Finite
adjust,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rack,Third,Singular,Present,Finite
rack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stamp,Third,Singular,Present,Finite
stamp,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
darken,Third,Singular,Present,Finite
darken,Third,Singular,Present,Finite
barrelling,Third,Singular,Present,Participle
barrelled,Third,Singular,Past,Participle
barrelled,Third,Singular,Past,Finite
screenshotted,Third,Singular,Past,Participle
screenshotted,Third,Singular,Past,Finite
shit,Third,Singular,Past,Finite
ekeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
eke,Third,Singular,Present,Finite
eke,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
orphan,Third,Singular,Present,Finite
orphan,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
divide,Third,Singular,Present,Finite
divide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
transfer,Third,Singular,Present,Finite
transfer,Third,Singular,Present,Finite
resses,Third,Singular,Present,Finite
ressing,Third,Singular,Present,Participle
ressed,Third,Singular,Past,Participle
ressed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
need,Third,Singular,Present,Finite
need,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mix,Third,Singular,Present,Finite
mix,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
unite,Third,Singular,Present,Finite
unite,Third,Singular,Present,Finite
basilling,Third,Singular,Present,Participle
basilled,Third,Singular,Past,Participle
basilled,Third,Singular,Past,Finite
modelling,Third,Singular,Present,Participle
modelled,Third,Singular,Past,Participle
modelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hoodwink,Third,Singular,Present,Finite
hoodwink,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
claim,Third,Singular,Present,Finite
claim,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repeat,Third,Singular,Present,Finite
repeat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
observe,Third,Singular,Present,Finite
observe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
defend,Third,Singular,Present,Finite
defend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
demand,Third,Singular,Present,Finite
demand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wish,Third,Singular,Present,Finite
wish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
command,Third,Singular,Present,Finite
command,Third,Singular,Present,Finite
lateralling,Third,Singular,Present,Participle
lateralled,Third,Singular,Past,Participle
lateralled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
exist,Third,Singular,Present,Finite
exist,Third,Singular,Present,Finite
panelling,Third,Singular,Present,Participle
panelled,Third,Singular,Past,Participle
panelled,Third,Singular,Past,Finite
wheelying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
dislike,Third,Singular,Present,Finite
dislike,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
climb,Third,Singular,Present,Finite
climb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
conquer,Third,Singular,Present,Finite
conquer,Third,Singular,Present,Finite
chid,Third,Singular,Past,Finite
chid,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
adulterate,Third,Singular,Present,Finite
adulterate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
redden,Third,Singular,Present,Finite
redden,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
condescend,Third,Singular,Present,Finite
condescend,Third,Singular,Present,Finite
cavilling,Third,Singular,Present,Participle
cavilled,Third,Singular,Past,Participle
cavilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
starve,Third,Singular,Present,Finite
starve,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lave,Third,Singular,Present,Finite
lave,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
compensate,Third,Singular,Present,Finite
compensate,Third,Singular,Present,Finite
bode,Third,Singular,Past,Finite
clad,Third,Singular,Past,Participle
clad,Third,Singular,Past,Finite
crewelling,Third,Singular,Present,Participle
crewelled,Third,Singular,Past,Participle
crewelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
distemper,Third,Singular,Present,Finite
distemper,Third,Singular,Present,Finite
cueing,Third,Singular,Present,Participle
cueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
doff,Third,Singular,Present,Finite
doff,Third,Singular,Present,Finite
epoxied,Third,Singular,Past,Participle
epoxied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fray,Third,Singular,Present,Finite
fray,Third,Singular,Present,Finite
gimballing,Third,Singular,Present,Participle
gimballed,Third,Singular,Past,Participle
gimballed,Third,Singular,Past,Finite
hanselling,Third,Singular,Present,Participle
hanselled,Third,Singular,Past,Participle
hanselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hurtle,Third,Singular,Present,Finite
hurtle,Third,Singular,Present,Finite
lyeing,Third,Singular,Present,Participle
lain,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
recuse,Third,Singular,Present,Finite
recuse,Third,Singular,Present,Finite
shivving,Third,Singular,Present,Participle
shivved,Third,Singular,Past,Participle
shivved,Third,Singular,Past,Finite
stymieing,Third,Singular,Present,Participle
teaselling,Third,Singular,Present,Participle
teaselled,Third,Singular,Past,Participle
teaselled,Third,Singular,Past,Finite
vying,Third,Singular,Present,Participle
whetted,Third,Singular,Past,Participle
whetted,Third,Singular,Past,Finite
combatting,Third,Singular,Present,Participle
combatted,Third,Singular,Past,Participle
combatted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
celebrate,Third,Singular,Present,Finite
celebrate,Third,Singular,Present,Finite
cheffing,Third,Singular,Present,Participle
cheffed,Third,Singular,Past,Participle
cheffed,Third,Singular,Past,Finite
dowelling,Third,Singular,Present,Participle
dowelled,Third,Singular,Past,Participle
dowelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
emancipate,Third,Singular,Present,Finite
emancipate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
espy,Third,Singular,Present,Finite
espy,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fain,Third,Singular,Present,Finite
fain,Third,Singular,Present,Finite
fret,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
gleam,Third,Singular,Present,Finite
gleam,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
grant,Third,Singular,Present,Finite
grant,Third,Singular,Present,Finite
grat,Third,Singular,Past,Participle
grat,Third,Singular,Past,Finite
hoven,Third,Singular,Past,Participle
hying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
intend,Third,Singular,Present,Finite
intend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
protect,Third,Singular,Present,Finite
protect,Third,Singular,Present,Finite
lamp,Third,Singular,Past,Finite
lump,Third,Singular,Past,Participle
marvelling,Third,Singular,Present,Participle
marvelled,Third,Singular,Past,Participle
marvelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
mend,Third,Singular,Present,Finite
mend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pelt,Third,Singular,Present,Finite
pelt,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rase,Third,Singular,Present,Finite
rase,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
raze,Third,Singular,Present,Finite
raze,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
reach,Third,Singular,Present,Finite
reach,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
remain,Third,Singular,Present,Finite
remain,Third,Singular,Present,Finite
rent,Third,Singular,Past,Participle
rent,Third,Singular,Past,Finite
rove,Third,Singular,Past,Finite
shredded,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
shred,Third,Singular,Present,Finite
shred,Third,Singular,Present,Finite
shredded,Third,Singular,Past,Participle
shrove,Third,Singular,Past,Finite
shriven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
sigh,Third,Singular,Present,Finite
sigh,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
spare,Third,Singular,Present,Finite
spare,Third,Singular,Present,Finite
stove,Third,Singular,Past,Participle
surplussing,Third,Singular,Present,Participle
surplussed,Third,Singular,Past,Participle
surplussed,Third,Singular,Past,Finite
throve,Third,Singular,Past,Finite
thriven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
treat,Third,Singular,Present,Finite
treat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
troll,Third,Singular,Present,Finite
troll,Third,Singular,Present,Finite
twingeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
twinge,Third,Singular,Present,Finite
twinge,Third,Singular,Present,Finite
worth,Third,Singular,Past,Finite
worth,Third,Singular,Past,Participle
wrackt,Third,Singular,Past,Participle
wrackt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wrack,Third,Singular,Present,Finite
wrack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wreathe,Third,Singular,Present,Finite
wreathe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
organize,Third,Singular,Present,Finite
organize,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
survive,Third,Singular,Present,Finite
survive,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
merit,Third,Singular,Present,Finite
merit,Third,Singular,Present,Finite
befitted,Third,Singular,Past,Participle
befitted,Third,Singular,Past,Finite
clipt,Third,Singular,Past,Participle
clipt,Third,Singular,Past,Finite
jpegging,Third,Singular,Present,Participle
jpegged,Third,Singular,Past,Participle
jpegged,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
explode,Third,Singular,Present,Finite
explode,Third,Singular,Present,Finite
cookieing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
procure,Third,Singular,Present,Finite
procure,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
summon,Third,Singular,Present,Finite
summon,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
provide,Third,Singular,Present,Finite
provide,Third,Singular,Present,Finite
shhes,Third,Singular,Present,Finite
gospelling,Third,Singular,Present,Participle
gospelled,Third,Singular,Past,Participle
gospelled,Third,Singular,Past,Finite
hovelling,Third,Singular,Present,Participle
hovelled,Third,Singular,Past,Participle
hovelled,Third,Singular,Past,Finite
channelled,Third,Singular,Past,Participle
channelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
possess,Third,Singular,Present,Finite
possess,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
replace,Third,Singular,Present,Finite
replace,Third,Singular,Present,Finite
torpedoes,Third,Singular,Present,Finite
laden,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
nibble,Third,Singular,Present,Finite
nibble,Third,Singular,Present,Finite
cancelling,Third,Singular,Present,Participle
cancelled,Third,Singular,Past,Participle
cancelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
helm,Third,Singular,Present,Finite
helm,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
remove,Third,Singular,Present,Finite
remove,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mistrust,Third,Singular,Present,Finite
mistrust,Third,Singular,Present,Finite
daredevilling,Third,Singular,Present,Participle
daredevilled,Third,Singular,Past,Participle
daredevilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
repel,Third,Singular,Present,Finite
repel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
suffer,Third,Singular,Present,Finite
suffer,Third,Singular,Present,Finite
tunnelling,Third,Singular,Present,Participle
tunnelled,Third,Singular,Past,Participle
tunnelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
continue,Third,Singular,Present,Finite
continue,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
prepare,Third,Singular,Present,Finite
prepare,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
urge,Third,Singular,Present,Finite
urge,Third,Singular,Present,Finite
totalling,Third,Singular,Present,Participle
totalled,Third,Singular,Past,Participle
totalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
involve,Third,Singular,Present,Finite
involve,Third,Singular,Present,Finite
boogying,Third,Singular,Present,Participle
imperilling,Third,Singular,Present,Participle
imperilled,Third,Singular,Past,Participle
imperilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
scream,Third,Singular,Present,Finite
scream,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
excite,Third,Singular,Present,Finite
excite,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
declare,Third,Singular,Present,Finite
declare,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
commit,Third,Singular,Present,Finite
commit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
expect,Third,Singular,Present,Finite
expect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
utter,Third,Singular,Present,Finite
utter,Third,Singular,Present,Finite
makeuping,Third,Singular,Present,Participle
makeuped,Third,Singular,Past,Participle
makeuped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
victual,Third,Singular,Present,Finite
victual,Third,Singular,Present,Finite
downcast,Third,Singular,Past,Participle
downcast,Third,Singular,Past,Finite
caddying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
croon,Third,Singular,Present,Finite
croon,Third,Singular,Present,Finite
ravelling,Third,Singular,Present,Participle
ravelled,Third,Singular,Past,Participle
ravelled,Third,Singular,Past,Finite
examming,Third,Singular,Present,Participle
exammed,Third,Singular,Past,Participle
exammed,Third,Singular,Past,Finite
braaing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
decide,Third,Singular,Present,Finite
decide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
introduce,Third,Singular,Present,Finite
introduce,Third,Singular,Present,Finite
